PastPart→Adj__P3sg,3781932704748229.0,73,255
Inf2→Noun__A3sg,2158692346923105.0,252,1615
Inf2→Noun__P3sg,3781932693834081.0,252,255
Inf2→Noun__Zero→Verb,4155152521289510.0,252,7
Inf2→Noun__Pres,4158260604799987.0,252,5
Inf2→Noun__Cop,3988182927355398.0,252,116
A3sg__P3sg,3781932685241943.5,1615,255
A3sg__Zero→Verb,4155152521291015.0,1615,7
A3sg__Pres,4158260604801357.0,1615,5
A3sg__A3sg,2158693843666943.0,1615,1615
A3sg__Cop,3988182924504729.0,1615,116
P3sg__Zero→Verb,4155152521290478.0,255,7
P3sg__Pres,4158260604800997.5,255,5
P3sg__A3sg,2158693640208913.2,255,1615
P3sg__Cop,3988182927356379.5,255,116
Zero→Verb__Pres,4158260604885014.0,7,5
Zero→Verb__A3sg,2158693608974151.2,7,1615
Zero→Verb__Cop,3988182927332187.5,7,116
Pres__A3sg,2158693624972781.8,5,1615
Pres__Cop,3988182927867125.5,5,116
Desr__A3sg,2158693598490730.5,37,1615
Fut__A3sg,2158693337739874.0,124,1615
Aor__A3sg,2158692638843274.0,306,1615
Neg__Aor,3708133819067035.5,352,306
Neg__Cond,4094882552914680.5,352,46
Neg__A3sg,2158692503251069.0,352,1615
Aor__Cond,4094882552749108.0,306,46
Cond__A3sg,2158693535906452.0,46,1615
PastPart→Noun__A3sg,2158692691079354.8,202,1615
PastPart→Noun__Acc,3955040138526787.0,202,138
A3sg__Acc,3955040136772818.5,1615,138
Desr__Past,3227552705300008.5,37,657
Past__A3sg,2158691663532740.5,657,1615
Narr__A3sg,2158692258197756.2,327,1615
Narr__Cop,3988182925472554.0,327,116
Neg__Prog1,3771743026551488.5,352,262
Prog1__A3sg,2158692904810034.2,262,1615
Imp__A2sg,3696648603920917.0,440,314
Imp__A3sg,2158693499367073.2,440,1615
Inf2→Noun__Dat,4094882807990307.5,252,46
A3sg__Dat,4094882807949152.5,1615,46
Able→Verb__Aor,3708133825505267.0,42,306
Able→Verb__A3sg,2158693468176019.0,42,1615
Neg__PresPart→Adj,3950533873794884.0,352,141
PresPart→Noun__A3pl,3916115847858958.5,10,164
PresPart→Noun__Abl,9387110367190758.0,39,109
A3pl__Abl,4107200494366356.0,164,38
PastPart→Noun__P2sg,4099498076835954.0,202,43
PastPart→Noun__Loc,4125717359048136.0,202,26
A3sg__P2sg,4099498076796582.0,1615,43
A3sg__Loc,4125717359034800.5,1615,26
P2sg__Loc,4125717359082363.5,43,26
PastPart→Noun__P2pl,4148943580466028.0,202,11
A3sg__P2pl,4148943580467445.0,1615,11
P2pl__Acc,3955040141712307.0,11,138
Neg__Desr,4108738559184157.0,352,37
Inf2→Noun__A3pl,3916115847975809.5,252,164
Inf2→Noun__P2sg,4099498076891381.0,252,43
Inf2→Noun__Abl,4107200494287103.0,252,38
A3pl__P2sg,4099498076939335.0,164,43
P2sg__Abl,4107200494360780.0,43,38
Inf1→Noun__A3sg,2158692847562743.8,146,1615
PastPart→Noun__P3sg,3781932700717382.5,202,255
P3sg__Acc,3955040140085612.0,255,138
Desr__A1sg,3761573178217066.5,37,269
Neg__PastPart→Adj,4053501345956289.5,352,73
Neg__P1sg,4113364155877296.5,352,34
PastPart→Adj__P1sg,4113364155837724.5,73,34
Able→Verb__Prog1,3771743033072636.5,42,262
PastPart→Noun__Dat,4094882808125437.5,202,46
P3sg__Dat,4094882808084201.0,255,46
Inf2→Noun__P3pl,4124170939438471.0,252,27
A3sg__P3pl,4124170939427117.0,1615,27
P2sg__Acc,3955040141062523.5,43,138
Fut__Narr,3678039504292442.0,124,327
Neg__Past,3227552630206071.0,352,657
Prog2__A3sg,2158693541125366.0,24,1615
Prog2__Cop,3988182926825754.0,24,116
Able→Verb__A3pl,1.203545691735951e+16,44,137
Aor__A3pl,3916115847221260.0,306,164
PastPart→Noun__A3pl,3916115847169130.5,202,164
A3pl__P3sg,3781932708153021.5,164,255
P2sg__Dat,4094882808159920.5,43,46
Neg__AfterDoingSo→Adv,3827280466512748.0,352,224
Inf2→Noun__P1pl,4121081826703105.0,252,29
A3sg__P1pl,4121081826679356.0,1615,29
P1pl__Dat,9410071276925362.0,37,101
Inf2→Noun__Acc,3955040140198784.0,252,138
Neg__PastPart→Noun,3859691869513572.0,352,202
Neg__P3sg,3781932707615750.0,352,255
Neg__Acc,3955040141238205.0,352,138
FutPart→Adj__P3sg,3781932709163746.0,40,255
Imp__A3pl,3916115847976353.0,440,164
PastPart→Noun__P3pl,4124170939425308.5,202,27
A3pl__P3pl,4124170939461966.0,164,27
Fut__Cond,4094882552954968.5,124,46
PresPart→Noun__P2sg,4099498076965135.5,10,43
P3sg__Loc,4125717359061353.0,255,26
Able→Verb__FutPart→Noun,4121082083098013.0,42,29
Able→Verb__P2sg,4099498077009028.5,42,43
Able→Verb__Dat,4094882808218323.5,42,46
FutPart→Noun__A3sg,2158693509867157.2,29,1615
FutPart→Noun__P2sg,4099498076956931.0,29,43
FutPart→Noun__Dat,4094882808160422.5,29,46
A3pl__Acc,3955040141445867.0,164,138
Fut__A2sg,3696648647512039.0,124,314
PresPart→Noun__A3sg,2158693629811731.5,10,1615
PresPart→Noun__P3sg,1.2083930222958032e+16,2,123
Prog1__A1pl,3940037372517124.5,262,148
Prog1__A1sg,3761573170101400.0,262,269
Inf1→Noun__Abl,4107200494335050.0,146,38
A3sg__Abl,4107200494235341.0,1615,38
Neg__P2sg,4099498076918192.5,352,43
Past__A1sg,3761573160701265.5,657,269
Imp__A2pl,3825812831430030.5,440,225
Fut__Cop,3988182927272826.5,124,116
PastPart→Noun__P1pl,4121081826682880.0,202,29
P1pl__Acc,3955040141561072.5,29,138
Neg__Imp,3519031204774254.5,352,440
Fut__Past,3227552689799756.0,124,657
Aor__A1sg,3761573173572242.5,306,269
Aor__A2sg,3696648647065593.5,306,314
Neg__A2pl,3825812847118105.0,352,225
Inf2→Noun__Gen,4124171195854758.0,252,27
A3sg__Gen,4124171195854874.0,1615,27
P3sg__Gen,4124171195868814.0,255,27
Neg__Inf2→Noun,3786304917578147.0,352,252
Inf1→Noun__Loc,4125717359053997.5,146,26
Aor__Past,3227552679388959.0,306,657
PastPart→Adj__P1pl,4121081826691305.5,73,29
Pass→Verb__PresPart→Adj,3950533873119287.5,419,141
FutPart→Noun__P3sg,3781932708817164.5,29,255
FutPart→Noun__Abl,4107200494375787.0,29,38
P3sg__Abl,4107200494316401.0,255,38
Neg__A1sg,3761573175755354.0,352,269
Neg__When→Adv,1.2366977303639138e+16,211,42
Opt__A1pl,3940037370945468.0,75,148
Able→Verb__Past,3227552703632464.5,42,657
Prog1__Past,3227552675073548.5,262,657
Prog1__Cond,4094882552901100.5,262,46
