Caus→Verb__Neg,3642437276420527.5,15,352
Caus→Verb__Imp,3519031214905302.0,15,440
Caus→Verb__A2sg,3696648648918857.5,15,314
Neg__Imp,3519031204774254.5,352,440
Neg__A2sg,3696648646487107.0,352,314
Imp__A2sg,3696648603920917.0,440,314
Past__A3sg,2158691663532740.5,657,1615
Aor__Cond,4094882552749108.0,306,46
Aor__A3sg,2158692638843274.0,306,1615
Cond__A3sg,2158693535906452.0,46,1615
Pass→Verb__PresPart→Adj,3950533873119287.5,419,141
Inf2→Noun__A3sg,2158692346923105.0,252,1615
PastPart→Adj__P3sg,3781932704748229.0,73,255
Past__A2sg,3696648643323212.5,657,314
Prog1__A1sg,3761573170101400.0,262,269
Imp__A2pl,3825812831430030.5,440,225
Inf1→Noun__A3sg,2158692847562743.8,146,1615
Pass→Verb__Narr,3678039487577690.5,419,327
Pass→Verb__A3sg,2158691924424493.5,419,1615
Pass→Verb__Cop,3988182926291474.0,419,116
Narr__A3sg,2158692258197756.2,327,1615
Narr__Cop,3988182925472554.0,327,116
A3sg__Cop,3988182924504729.0,1615,116
Neg__PresPart→Adj,3950533873794884.0,352,141
Prog1__A1pl,3940037372517124.5,262,148
Prog1__A3sg,2158692904810034.2,262,1615
Prog1__A3pl,3916115847059814.0,262,164
Prog1__Past,3227552675073548.5,262,657
A3pl__Past,3227552694952487.5,164,657
Past__A3pl,3916115846310659.5,657,164
Aor__A1sg,3761573173572242.5,306,269
Cond__A1sg,3761573178653232.5,46,269
Fut__A3sg,2158693337739874.0,124,1615
Fut__Cop,3988182927272826.5,124,116
Past__A2pl,3825812847108797.0,657,225
Neg__Opt,4050447096053312.0,352,75
Neg__A1sg,3761573175755354.0,352,269
Opt__A1sg,3761573176032852.5,75,269
Inf2→Noun__Dat,4094882807990307.5,252,46
A3sg__Dat,4094882807949152.5,1615,46
Past__A1sg,3761573160701265.5,657,269
Able→Verb__Aor,3708133825505267.0,42,306
Able→Verb__A3sg,2158693468176019.0,42,1615
Pass→Verb__Inf2→Noun,3786304908945693.0,419,252
Pass→Verb__P3sg,3781932697867233.5,419,255
Inf2→Noun__P3sg,3781932693834081.0,252,255
A3sg__P3sg,3781932685241943.5,1615,255
Neg__Past,3227552630206071.0,352,657
Neg__A3pl,3916115847020260.0,352,164
Opt__A3sg,2158693624557937.2,75,1615
Unable__Prog1,3771743031639154.5,38,262
Unable__Cond,4094882552932223.5,38,46
Unable__A3sg,2158693572418900.5,38,1615
Prog1__Cond,4094882552901100.5,262,46
Inf2→Noun__Acc,3955040140198784.0,252,138
A3sg__Acc,3955040136772818.5,1615,138
PastPart→Noun__A3sg,2158692691079354.8,202,1615
PastPart→Noun__P1pl,4121081826682880.0,202,29
A3sg__P1pl,4121081826679356.0,1615,29
Caus→Verb__Past,3227552705361558.0,15,657
Caus→Verb__A3sg,2158693582904965.8,15,1615
Unable__Past,3227552696676721.5,38,657
Unable__A1pl,3940037373152694.0,38,148
Past__A1pl,3940037371382548.5,657,148
Neg__A3sg,2158692503251069.0,352,1615
Imp__A3sg,2158693499367073.2,440,1615
PastPart→Noun__Acc,3955040138526787.0,202,138
Narr__Past,3227552642277265.5,327,657
Narr__A3pl,3916115847167742.0,327,164
A3pl__Cop,3988182927220821.5,164,116
Pass→Verb__Past,3227552654369428.0,419,657
Pass→Verb__PastPart→Noun,3859691868126609.0,419,202
Pass→Verb__Acc,3955040140438755.5,419,138
Pass→Verb__Aor,3708133819253870.5,419,306
Pass→Verb__Cond,4094882552868229.0,419,46
Unable__FutPart→Adj,4104115553116769.0,38,40
Unable__P3sg,3781932709834976.0,38,255
