PastPart→Adj__P3sg,1.2083930222373258e+16,76,123
Inf2→Noun__A3sg,8319033634804354.0,162,1356
Inf2→Noun__P3sg,1.208393022213629e+16,162,123
Inf2→Noun__Zero→Verb,6205337990996844.0,296,22
Inf2→Noun__Pres,6220043587618947.0,296,15
Inf2→Noun__Cop,6051328784241033.0,296,96
A3sg__P3sg,1.2083930219978674e+16,1356,123
A3sg__Zero→Verb,1.2508380992232682e+16,1356,2
A3sg__Pres,9691562754139212.0,2176,4
A3sg__A3sg,8319034348039409.0,1356,1356
A3sg__Cop,1.2462307647412074e+16,1356,15
P3sg__Zero→Verb,6205337990995459.0,378,22
P3sg__Pres,6220043587617706.0,378,15
P3sg__A3sg,3292090977068430.0,378,1746
P3sg__Cop,6051328784239669.0,378,96
Zero→Verb__Pres,9691562754245896.0,10,4
Zero→Verb__A3sg,8319034193740726.0,2,1356
Zero→Verb__Cop,9238737139372180.0,10,161
Pres__A3sg,4720365617408000.0,4,2176
Pres__Cop,9238737140324202.0,4,161
Desr__A3sg,8319034178914572.0,21,1356
Fut__A3sg,8319034031831649.0,102,1356
Aor__A3sg,8319033623656185.0,372,1356
Neg__Aor,1.1241389819226896e+16,211,372
Neg__Cond,1.220918714403085e+16,211,87
Neg__A3sg,8319033895778520.0,211,1356
Aor__Cond,1.2209187142843266e+16,372,87
Cond__A3sg,8319034068584004.0,87,1356
PastPart→Noun__A3sg,8319033083379536.0,313,1356
PastPart→Noun__Acc,1.2342344527889248e+16,313,49
A3sg__Acc,1.2342344527838066e+16,1356,49
Desr__Past,1.011520970839495e+16,21,726
Past__A3sg,8319033086837460.0,726,1356
Narr__A3sg,8319033991380802.0,86,1356
Narr__Cop,1.246230764743412e+16,86,15
Neg__Prog1,1.052530250135477e+16,211,594
Prog1__A3sg,8319033171415533.0,594,1356
Imp__A2sg,8411823709315889.0,1575,1321
Imp__A3sg,8319034127388930.0,1575,1356
Inf2→Noun__Dat,1.2331796741205894e+16,162,52
A3sg__Dat,1.2331796741190254e+16,1356,52
Able→Verb__Aor,1.1241389822593422e+16,44,372
Able→Verb__A3sg,8319034123789726.0,44,1356
Neg__PresPart→Adj,1.246230653190158e+16,211,15
PresPart→Noun__A3pl,1.2035456917283846e+16,2,137
PresPart→Noun__Abl,9387110367190758.0,39,109
A3pl__Abl,1.2381076539838954e+16,137,38
PastPart→Noun__P2sg,1.2205695389433364e+16,313,88
PastPart→Noun__Loc,1.1713379432717794e+16,313,231
A3sg__P2sg,1.2205695389398154e+16,1356,88
A3sg__Loc,1.1713379432684772e+16,1356,231
P2sg__Loc,1.1713379450739482e+16,88,231
PastPart→Noun__P2pl,1.2402228539130852e+16,313,32
A3sg__P2pl,1.2402228539123674e+16,1356,32
P2pl__Acc,1.2342344528032444e+16,32,49
Neg__Desr,1.2441081852579276e+16,211,21
Inf2→Noun__A3pl,1.203545691698562e+16,162,137
Inf2→Noun__P2sg,1.2205695390445148e+16,162,88
Inf2→Noun__Abl,1.2381076539759756e+16,162,38
A3pl__P2sg,1.220569539047972e+16,137,88
P2sg__Abl,1.2381076539813288e+16,88,38
Inf1→Noun__A3sg,8319033814939392.0,103,1356
PastPart→Noun__P3sg,1.2083930220739486e+16,313,123
P3sg__Acc,1.2342344527966332e+16,123,49
Desr__A1sg,1.076992723889621e+16,21,517
Neg__PastPart→Adj,1.2247631267862376e+16,211,76
Neg__P1sg,1.2303698845005962e+16,211,60
PastPart→Adj__P1sg,1.23036988449718e+16,76,60
Able→Verb__Prog1,1.0525302527502538e+16,44,594
PastPart→Noun__Dat,1.2331796741447422e+16,313,52
P3sg__Dat,1.2331796741424894e+16,123,52
Inf2→Noun__P3pl,1.2497738338335844e+16,162,5
A3sg__P3pl,1.2497738338326372e+16,1356,5
P2sg__Acc,1.2342344528000404e+16,88,49
Fut__Narr,1.2212678248351228e+16,102,86
Neg__Past,1.0115209658840602e+16,211,726
Prog2__A3sg,8319034171547108.0,10,1356
Prog2__Cop,1.2462307647449956e+16,10,15
Able→Verb__A3pl,1.203545691735951e+16,44,137
Aor__A3pl,1.2035456916826046e+16,372,137
PastPart→Noun__A3pl,1.2035456916904002e+16,313,137
A3pl__P3sg,1.2083930222805658e+16,137,123
P2sg__Dat,1.2331796741457218e+16,88,52
Neg__AfterDoingSo→Adv,1.2258129180457332e+16,211,73
Inf2→Noun__P1pl,1.208392913012485e+16,162,123
A3sg__P1pl,1.2083929127846528e+16,1356,123
P1pl__Dat,9410071276925362.0,37,101
Inf2→Noun__Acc,1.234234452795812e+16,162,49
Neg__PastPart→Noun,1.1437266423748046e+16,211,313
Neg__P3sg,1.2083930222800234e+16,211,123
Neg__Acc,1.2342344528035176e+16,211,49
FutPart→Adj__P3sg,8615185364673698.0,40,386
Imp__A3pl,1.2035456917211164e+16,1575,137
PastPart→Noun__P3pl,1.2497738338329438e+16,313,5
A3pl__P3pl,1.2497738338370514e+16,137,5
Fut__Cond,1.220918714405265e+16,102,87
