PastPart→Noun__A3sg,2178273918989240.5,168,2237
PastPart→Noun__Acc,4921376414591469.0,168,160
A3sg__Acc,4921376411108143.0,2237,160
Pass→Verb__Neces,5064399004417896.0,961,80
Pass→Verb__A3sg,2178266994567272.8,961,2237
Neces__A3sg,2178274679474110.5,80,2237
PresPart→Noun__A3pl,5033778276028787.0,11,97
Past__A3sg,2178273698860576.2,214,2237
Prog2__A3sg,2178274469347270.5,100,2237
Prog2__Cop,4470721828354634.5,100,423
A3sg__Cop,4470721694526880.5,2237,423
Inf1→Noun__A3sg,2178270637110796.2,441,2237
Narr__A3sg,2178272968421285.5,257,2237
Prog1__A3sg,2178274009036344.2,162,2237
Pass→Verb__Narr,4751678623361807.0,961,257
Pass→Verb__Aor,4805468840485546.0,961,226
Aor__A3sg,2178273858876759.0,226,2237
Pass→Verb__Past,4826407177760053.0,961,214
Aor__Past,4826407181332040.0,226,214
Pass→Verb__PastPart→Noun,4907226936215535.0,961,168
Pass→Verb__Acc,4921376416169030.0,961,160
Inf2→Noun__A3sg,2178270687071990.2,464,2237
Inf2→Noun__P3sg,4328239919329739.0,464,510
Inf2→Noun__Zero→Verb,5096962683153750.0,464,62
Inf2→Noun__Pres,5107849235080057.0,464,56
Inf2→Noun__Cop,4470721854442074.0,464,423
A3sg__P3sg,4328239879705642.0,2237,510
A3sg__Zero→Verb,5096962682876710.0,2237,62
A3sg__Pres,5107849234886197.0,2237,56
A3sg__A3sg,2178275349900160.0,2237,2237
P3sg__Zero→Verb,5096962683153753.0,510,62
P3sg__Pres,5107849235080067.0,510,56
P3sg__A3sg,2178275229776091.0,510,2237
P3sg__Cop,4470721854442053.5,510,423
Zero→Verb__Pres,5107849234882492.0,62,56
Zero→Verb__A3sg,2178274829594168.2,62,2237
Zero→Verb__Cop,4470721841250250.0,62,423
Pres__A3sg,2178274899674284.5,56,2237
Pres__Cop,4470721841306986.0,56,423
Neces__Cop,4470721839790073.0,80,423
Inf2→Noun__Dat,5001486180757689.0,464,115
A3sg__Dat,5001486180260904.0,2237,115
Able→Verb__Aor,4805468843569241.0,200,226
Able→Verb__A3sg,2178273748869806.8,200,2237
Pass→Verb__Inf2→Noun,4403166776194945.5,961,464
Pass→Verb__P3sg,4328239935374260.5,961,510
Pass→Verb__Zero→Verb,5096962683185116.0,961,62
Inf2→Noun__Past,4826407182246715.0,464,214
A3sg__Past,4826407182251394.0,2237,214
P3sg__Past,4826407182429720.0,510,214
Zero→Verb__Past,4826407182092831.0,62,214
Narr__Cop,4470721813675791.0,257,423
Pass→Verb__Able→Verb,4850906175570596.0,961,200
Pass→Verb__FutPart→Noun,5080664012144632.0,961,71
Able→Verb__FutPart→Noun,5080664012171686.0,200,71
Able→Verb__Acc,4921376418130955.0,200,160
FutPart→Noun__A3sg,2178274749538202.2,71,2237
FutPart→Noun__Acc,4921376416605420.0,71,160
Pass→Verb__P2sg,5095149702922012.0,961,63
Pass→Verb__Abl,5149722980417912.0,961,33
PastPart→Noun__P2sg,5095149702815096.0,168,63
PastPart→Noun__Abl,5149722980412478.0,168,33
A3sg__P2sg,5095149702642884.0,2237,63
A3sg__Abl,5149722980378828.0,2237,33
P2sg__Abl,5149722980446567.0,63,33
Fut__A3sg,2178273228574578.5,241,2237
Fut__Cop,4470721832283947.0,241,423
PastPart→Noun__P3sg,4328240070066770.5,168,510
Neg__Prog1,4917836068530954.0,58,162
Neg__A3sg,2178274969712101.5,58,2237
Pass→Verb__Cop,4470721791476116.0,961,423
Able→Verb__Prog1,4917836067927810.0,200,162
Unable__Narr,4751678637669789.0,105,257
Unable__A3sg,2178274669465842.0,105,2237
Unable__Cop,4470721855918558.5,105,423
Neg__PastPart→Adj,5102401945777163.0,58,59
Neg__P3sg,4328240098753721.0,58,510
PastPart→Adj__P3sg,4328240078915462.0,59,510
Able→Verb__Narr,4751678640018214.0,200,257
Able→Verb__Cop,4470721856248297.0,200,423
Pass→Verb__Fut,4779391871971653.0,961,241
Pass→Verb__While→Adv,5173484689136132.0,961,20
Aor__While→Adv,5173484689123789.0,226,20
Pass→Verb__WithoutBeingAbleToHaveDoneSo→Adv,5206514534649275.0,961,2
FutPart→Noun__A3pl,5033778276090368.0,71,97
FutPart→Noun__P2sg,5095149702922091.0,71,63
A3pl__P2sg,5095149703075699.0,97,63
A3pl__Acc,4921376418238965.0,97,160
P2sg__Acc,4921376417113054.0,63,160
FutPart→Noun__P1pl,5197326038728509.0,71,7
A3sg__P1pl,5197326038712541.0,2237,7
Pass→Verb__Unable,5019409391981861.0,961,105
FutPart→Noun__Dat,5001486182975031.0,71,115
P2sg__Dat,5001486182945628.0,63,115
PastPart→Noun__P3pl,5164336603870839.0,168,25
A3sg__P3pl,5164336603871456.0,2237,25
Inf1→Noun__Loc,5095149418405444.0,441,63
Inf1→Noun__Zero→Verb,5096962683015654.0,441,62
Inf1→Noun__Pres,5107849234973590.0,441,56
Inf1→Noun__Cop,4470721848359519.5,441,423
A3sg__Loc,5095149418135256.0,2237,63
Loc__Zero→Verb,5096962683307012.0,63,62
Loc__Pres,5107849235195461.0,63,56
Loc__A3sg,2178275419942152.5,63,2237
Loc__Cop,4470721860181838.0,63,423
Pass→Verb__Inf1→Noun,4440973302552508.0,961,441
Inf2→Noun__Acc,4921376416834099.0,464,160
Pass→Verb__Gen,5160679022983929.0,961,27
Inf2→Noun__Gen,5160679022970257.0,464,27
A3sg__Gen,5160679022969156.0,2237,27
P3sg__Gen,5160679022979000.0,510,27
Unable__PastPart→Noun,4907226938067076.0,105,168
Unable__P3sg,4328240091424929.5,105,510
Unable__Abl,5149722980477998.0,105,33
P3sg__Abl,5149722980417147.0,510,33
P3sg__Acc,4921376416527014.0,510,160
Prog1__Past,4826407179959077.0,162,214
Able→Verb__Past,4826407181805396.0,200,214
Aor__A3pl,5033778275672017.0,226,97
Past__A1sg,5171654953314811.0,214,21
Narr__Past,4826407180690864.0,257,214
Pass→Verb__Neg,5104219363655346.0,961,58
Pass→Verb__Cond,5147893857467973.0,961,34
Neg__Aor,4805468849874098.0,58,226
Neg__Cond,5147893857592288.0,58,34
Aor__Cond,5147893857452179.0,226,34
Cond__A3sg,2178275149797858.0,34,2237
Narr__Cond,5147893857498148.0,257,34
Pass→Verb__Pres,5107849235118114.0,961,56
Prog1__Cond,5147893857496164.0,162,34
Pass→Verb__Prog2,5028383295198494.0,961,100
Able→Verb__Inf1→Noun,4440973299068415.5,200,441
Pass→Verb__Opt,5188147792845997.0,961,12
Neg__Opt,5188147792942411.0,58,12
Opt__A3sg,2178275389917098.8,12,2237
Pass→Verb__PresPart→Adj,4545703865960659.0,961,378
Inf2→Noun__P3pl,5164336603870080.0,464,25
P3pl__Dat,5001486183228517.0,25,115
PastPart→Noun__Gen,5160679022993628.0,168,27
Unable__Past,4826407181736762.0,105,214
Pass→Verb__Dat,5001486182422609.0,961,115
P3sg__Dat,5001486182316364.0,510,115
Able→Verb__FutPart→Adj,5010439982704954.0,200,110
Able→Verb__P3sg,4328240088275949.0,200,510
FutPart→Adj__P3sg,4328240094500653.5,110,510
Pass→Verb__Ins,5175316725885967.0,961,19
Inf2→Noun__Ins,5175316725884748.0,464,19
A3sg__Ins,5175316725885023.0,2237,19
P3sg__Ins,5175316725885473.0,510,19
Able→Verb__P2sg,5095149703049993.0,200,63
Able→Verb__Dat,5001486183153394.0,200,115
Inf2→Noun__Abl,5149722980425832.0,464,33
PastPart→Noun__A3pl,5033778275826123.0,168,97
A3pl__P3sg,4328240095612281.0,97,510
Inf1→Noun__Ins,5175316725881395.0,441,19
Able→Verb__PresPart→Adj,4545703890263763.0,200,378
Inf2→Noun__Loc,5095149418373543.0,464,63
Able→Verb__Fut,4779391877909186.0,200,241
Inf2→Noun__A3pl,5033778275934171.0,464,97
A3pl__Dat,5001486183210450.0,97,115
FutPart→Noun__P3pl,5164336603900584.0,71,25
Pass→Verb__Loc,5095149418389938.0,961,63
P3sg__Loc,5095149418413192.0,510,63
FutPart→Noun__P3sg,4328240088805857.0,71,510
Pass→Verb__ByDoingSo→Adv,5138771788214417.0,961,39
Unable__P2sg,5095149703070904.0,105,63
Unable__Dat,5001486183234944.0,105,115
PastPart→Noun__Dat,5001486183061154.0,168,115
Past__A3pl,5033778276158677.0,214,97
Pass→Verb__Prog1,4917836067543762.0,961,162
Able→Verb__Prog2,5028383295715019.0,200,100
Fut__A1pl,5116929922735700.0,241,51
Desr__A3sg,2178275379914441.2,5,2237
Narr__A3pl,5033778275991482.0,257,97
A3pl__Cop,4470721858803349.5,97,423
P3pl__Acc,4921376418537811.0,25,160
Fut__Past,4826407181718141.0,241,214
Inf2→Noun__P2sg,5095149703000757.0,464,63
P2sg__Gen,5160679023004517.0,63,27
Unable__PresPart→Adj,4545703888577222.0,105,378
Able→Verb__Inf2→Noun,4403166888557739.5,200,464
Imp__A3pl,5033778276111552.0,19,97
Opt__A1pl,5116929922730074.0,12,51
Neces__Past,4826407181973575.0,80,214
Neg__A1pl,5116929922849108.0,58,51
Aor__A1pl,5116929922685714.0,226,51
Cond__A1pl,5116929922800640.0,34,51
Imp__A2pl,5166164465132858.0,19,24
PastPart→Noun__P1sg,5206514823243902.0,168,2
A3sg__P1sg,5206514823248283.0,2237,2
Unable__Aor,4805468849824127.0,105,226
Unable__FutPart→Noun,5080664012351641.0,105,71
Unable__Acc,4921376418364230.0,105,160
Neg__Prog2,5028383295813945.0,58,100
Neg__Cop,4470721859902564.5,58,423
Past__A1pl,5116929922749912.0,214,51
Neces__A1pl,5116929922743488.0,80,51
Pass→Verb__A3pl,5033778276104418.0,961,97
Fut__A3pl,5033778276047185.0,241,97
Inf2→Noun__Rel→Adj,5204676575285163.0,464,3
A3sg__Rel→Adj,5204676575293488.0,2237,3
Loc__Rel→Adj,5204676575299964.0,63,3
PastPart→Noun__P1pl,5197326038708618.0,168,7
Inf1→Noun__Abl,5149722980425889.0,441,33
Able→Verb__A3pl,5033778275971084.0,200,97
Neg__FutPart→Noun,5080664012381956.0,58,71
Neg__Acc,4921376418567717.0,58,160
Opt__A1sg,5171654953272293.0,12,21
Prog2__A3pl,5033778276066658.0,100,97
Cop__A3pl,5033778276065762.0,423,97
Neg__PresPart→Noun,5189983295881160.0,58,11
Neg__A3pl,5033778276200792.0,58,97
Neg__Gen,5160679023092075.0,58,27
PresPart→Noun__Gen,5160679023052968.0,11,27
A3pl__Gen,5160679023070031.0,97,27
Prog1__Narr,4751678640266369.0,162,257
PastPart→Adj__P3pl,5164336603875700.0,59,25
Inf1→Noun__A3pl,5033778276122286.0,441,97
A3sg__A3pl,5033778276146866.0,2237,97
Loc__A3pl,5033778276137452.0,63,97
Zero→Verb__A3pl,5033778276166611.0,62,97
Pres__A3pl,5033778276232378.0,56,97
Unable__Inf2→Noun,4403166892890690.0,105,464
Able→Verb__A1pl,5116929922738506.0,200,51
Pass→Verb__Desr,5201000080296179.0,961,5
Pass→Verb__AorPart→Adj,5200999936102794.0,961,5
A3pl__Zero→Verb,5096962683369745.0,97,62
A3pl__Pres,5107849235258512.0,97,56
A3pl__A3sg,2178275409977669.2,97,2237
Able→Verb__Gen,5160679023010978.0,200,27
Unable__Prog1,4917836068323621.0,105,162
Unable__A1sg,5171654953308093.0,105,21
Prog1__A1sg,5171654953262857.0,162,21
Prog2__Past,4826407182247482.0,100,214
Pass→Verb__When→Adv,5201000368683005.0,961,5
Pass→Verb__Zero→Noun,5201000368683055.0,961,5
When→Adv__Zero→Noun,5201000368707075.0,5,5
When→Adv__A3sg,2178275389932904.8,5,2237
When→Adv__Dat,5001486183134167.0,5,115
Zero→Noun__A3sg,2178275379928593.5,5,2237
Zero→Noun__Dat,5001486183107924.0,5,115
Prog1__A2pl,5166164465128140.0,162,24
PastPart→Noun__P2pl,5189982863818824.0,168,11
A3sg__P2pl,5189982863822201.0,2237,11
PastPart→Adj__P2pl,5189982863817769.0,59,11
Past__A2pl,5166164465188060.0,214,24
Neg__PastPart→Noun,4907226938737525.0,58,168
Unable__Prog2,5028383295743687.0,105,100
Pass→Verb__PastPart→Adj,5102401945653331.0,961,59
Imp__A3sg,2178275389915509.5,19,2237
Unable__Gen,5160679023041370.0,105,27
Neg__P2sg,5095149703129348.0,58,63
Desr__Past,4826407182343613.0,5,214
Unable__PastPart→Adj,5102401945719703.0,105,59
Unable__P3pl,5164336603924113.0,105,25
Pass→Verb__FutPart→Adj,5010439982664231.0,961,110
Unable__FutPart→Adj,5010439982830342.0,105,110
Neg__PresPart→Adj,4545703890911566.0,58,378
Aor__A2pl,5166164465127994.0,226,24
Cond__A2pl,5166164465185234.0,34,24
Neg__Fut,4779391880653964.0,58,241
Prog1__A3pl,5033778276048235.0,162,97
A3pl__Past,4826407182128979.0,97,214
Neg__Past,4826407182054307.0,58,214
Able→Verb__Neces,5064399005227803.0,200,80
A3pl__P3pl,5164336603946584.0,97,25
Unable__Cond,5147893857536986.0,105,34
Fut__A2sg,5195489523370830.0,241,8
Unable__Inf1→Noun,4440973304540931.0,105,441
Able→Verb__A2pl,5166164465146636.0,200,24
Pass→Verb__Imp,5175316582169742.0,961,19
Pass→Verb__A2sg,5195489523351494.0,961,8
Imp__A2sg,5195489523358889.0,19,8
Unable__A2pl,5166164465177847.0,105,24
Unable__A3pl,5033778276075186.0,105,97
Past__Cond,5147893857562492.0,214,34
Pass→Verb__AfterDoingSo→Adv,5186312867260740.0,961,13
Narr__A1pl,5116929922753106.0,257,51
FutPart→Noun__Abl,5149722980454013.0,71,33
Fut__A1sg,5171654953281550.0,241,21
FutPart→Noun__Gen,5160679023020630.0,71,27
Prog1__A1pl,5116929922727437.0,162,51
Pass→Verb__PresPart→Noun,5189983295784562.0,961,11
PresPart→Noun__P2sg,5095149703112620.0,11,63
Pass→Verb__Rel→Adj,5204676575285666.0,961,3
P3sg__Rel→Adj,5204676575285185.0,510,3
Neg__A1sg,5171654953360590.0,58,21
Aor__A1sg,5171654953261836.0,226,21
PastPart→Noun__Loc,5095149418584255.0,168,63
Cond__A1sg,5171654953317188.0,34,21
Able→Verb__PastPart→Noun,4907226938828407.0,200,168
Able→Verb__Abl,5149722980499825.0,200,33
Pass→Verb__NarrPart→Adj,5204676286762832.0,961,3
FutPart→Noun__Zero→Verb,5096962683331650.0,71,62
FutPart→Noun__Pres,5107849235217342.0,71,56
FutPart→Noun__Cop,4470721860906380.0,71,423
Inf1→Noun__Past,4826407182246528.0,441,214
Able→Verb__AorPart→Adj,5200999936119490.0,200,5
Neg__Narr,4751678640095781.0,58,257
Unable__When→Adv,5201000368728884.0,105,5
Able→Verb__P3pl,5164336603895144.0,200,25
A3pl__Ins,5175316725963880.0,97,19
NarrPart→Adj__Zero→Noun,5201000368706167.0,3,5
NarrPart→Adj__A3sg,2178275419950673.2,3,2237
NarrPart→Adj__Dat,5001486183212138.0,3,115
Unable__A1pl,5116929922793350.0,105,51
Neg__Imp,5175316582268275.0,58,19
Neg__A2sg,5195489523448334.0,58,8
PastPart→Adj__P2sg,5095149703059414.0,59,63
Pass→Verb__WithoutHavingDoneSo→Adv,5195488946985685.0,961,8
FutPart→Noun__P2pl,5189982863839255.0,71,11
P2pl__Acc,4921376418546913.0,11,160
Caus→Verb__Aor,4805468851318269.0,1,226
Caus→Verb__A3sg,2178275419940503.5,1,2237
PastPart→Adj__P1pl,5197326038707436.0,59,7
Fut__Cond,5147893857522033.0,241,34
Inf1→Noun__Rel→Adj,5204676575285444.0,441,3
Neg__AsLongAs→Adv,5206514679041076.0,58,2
Neg__Inf2→Noun,4403166898105078.0,58,464
