Fut__A3sg,7759215720898209.0,241,3036
Inf2→Noun__A3sg,7759210689230359.0,424,3036
Inf2→Noun__Acc,1.7317742836617694e+16,424,232
A3sg__Acc,1.7317742821131532e+16,3036,232
PastPart→Noun__A3sg,7759213306447280.0,304,3036
PastPart→Noun__P2sg,1.798601890983468e+16,304,87
PastPart→Noun__Dat,1.7911437222492128e+16,304,103
A3sg__P2sg,1.798601890951549e+16,3036,87
A3sg__Dat,1.7911437220555616e+16,3036,103
P2sg__Dat,1.7911437222541404e+16,87,103
Inf1→Noun__A3sg,7759215684185155.0,152,3036
Prog1__A3sg,7759208366405694.0,747,3036
Desr__A3sg,7759218190845574.0,41,3036
Past__A3sg,7759205361940491.0,970,3036
Narr__A3sg,7759209933381946.0,526,3036
Narr__A1sg,1.7408900328312064e+16,526,212
Prog1__Past,1.4181605666544236e+16,747,970
Prog1__A1sg,1.7408900323367556e+16,747,212
Past__A1sg,1.7408900321931508e+16,970,212
Aor__Past,1.418160568724644e+16,421,970
Aor__A1sg,1.7408900323096546e+16,421,212
Past__A1pl,1.7345055250372162e+16,970,226
Pass→Verb__Neces,1.827698274630627e+16,341,25
Pass→Verb__A3sg,7759214172595122.0,341,3036
Neces__A3sg,7759218190852382.0,25,3036
Pass→Verb__Inf2→Noun,1.6459181360601104e+16,341,424
Pass→Verb__P3sg,1.6503157620118118e+16,341,414
Inf2→Noun__P3sg,1.6503157568702898e+16,424,414
A3sg__P3sg,1.6503157525149092e+16,3036,414
Neg__PresPart→Adj,1.6032516053410096e+16,314,522
Narr__A3pl,1.7560029229844676e+16,526,179
FutPart→Noun__A3sg,7759217527346443.0,58,3036
FutPart→Noun__P1pl,1.8196893277052868e+16,58,42
A3sg__P1pl,1.8196893276923516e+16,3036,42
PastPart→Noun__A3pl,1.75600292301624e+16,304,179
PastPart→Noun__Acc,1.7317742831996528e+16,304,232
A3pl__Acc,1.7317742843333346e+16,179,232
Neg__Imp,1.7781420832280856e+16,314,131
Neg__A3sg,7759214651814360.0,314,3036
Imp__A3sg,7759217895871025.0,131,3036
Aor__A3sg,7759214633247339.0,421,3036
PastPart→Adj__P1pl,1.8196893277018424e+16,58,42
Neg__Past,1.418160568351422e+16,314,970
PastPart→Noun__P3sg,1.6503157610145706e+16,304,414
Opt__A1pl,1.7345055256809524e+16,58,226
Caus→Verb__Imp,1.7781420832228802e+16,84,131
Caus→Verb__A2sg,1.7647436558869442e+16,84,160
Imp__A2sg,1.7647436555863496e+16,131,160
PresPart→Noun__A3pl,1.7560029229696786e+16,35,179
PresPart→Noun__P2sg,1.7986018910710552e+16,35,87
A3pl__P2sg,1.7986018910650552e+16,179,87
Neg__A1sg,1.7408900325370988e+16,314,212
Inf2→Noun__P2sg,1.7986018910529972e+16,424,87
Unable__Prog1,1.5082510791474754e+16,106,747
Unable__A1sg,1.7408900327388532e+16,106,212
Past__A2pl,1.810765513181045e+16,970,61
Inf1→Noun__Abl,1.8131118954144144e+16,152,56
A3sg__Abl,1.8131118953874068e+16,3036,56
Narr__Cop,1.7285914676577622e+16,526,239
A3sg__Cop,1.728591466105124e+16,3036,239
Inf2→Noun__P1pl,1.819689327697483e+16,424,42
Pass→Verb__Narr,1.6015274475547276e+16,341,526
Unable__Past,1.4181605779505388e+16,106,970
Unable__A3sg,7759217656314749.0,106,3036
Pass→Verb__Cond,1.8037413933876016e+16,341,76
Narr__Cond,1.8037413933861596e+16,526,76
Cond__A3sg,7759217564167701.0,76,3036
Unable__A1pl,1.7345055259525844e+16,106,226
Hastily→Verb__Past,1.4181605826556052e+16,14,970
Hastily→Verb__A3sg,7759218412082925.0,14,3036
Able→Verb__FutPart→Adj,1.817337866443767e+16,156,47
Able→Verb__P3sg,1.6503157642395088e+16,156,414
FutPart→Adj__P3sg,1.6503157644070136e+16,47,414
PastPart→Adj__P2pl,1.8328934650528776e+16,58,14
Aor__Cond,1.803741393326852e+16,421,76
Aor__A1pl,1.7345055257108042e+16,421,226
Cond__A1pl,1.7345055260104954e+16,76,226
Fut__A1pl,1.734505525796942e+16,241,226
Inf2→Noun__A3pl,1.7560029230610724e+16,424,179
Inf2→Noun__P3pl,1.8281705187536584e+16,424,24
Inf2→Noun__Zero→Verb,1.827698625746512e+16,424,25
Inf2→Noun__Pres,1.8310037752026772e+16,424,18
Inf2→Noun__Cop,1.7285914688335994e+16,424,239
A3pl__P3pl,1.8281705187574824e+16,179,24
A3pl__Zero→Verb,1.8276986257526456e+16,179,25
A3pl__Pres,1.831003775207611e+16,179,18
A3pl__A3sg,7759218559517879.0,179,3036
A3pl__Cop,1.7285914689176664e+16,179,239
P3pl__Zero→Verb,1.8276986257622492e+16,24,25
P3pl__Pres,1.8310037752159216e+16,24,18
P3pl__A3sg,7759218578011462.0,24,3036
P3pl__Cop,1.7285914689616946e+16,24,239
Zero→Verb__Pres,1.8310037752128276e+16,25,18
Zero→Verb__A3sg,7759218154076282.0,25,3036
Zero→Verb__Cop,1.7285914687656594e+16,25,239
Pres__A3sg,7759218301838810.0,18,3036
Pres__Cop,1.7285914688123996e+16,18,239
P3sg__Acc,1.7317742837478486e+16,414,232
A3sg__P3pl,1.8281705187546236e+16,3036,24
Narr__Past,1.4181605675959702e+16,526,970
Inf2→Noun__Gen,1.8262833540624056e+16,424,28
A3sg__Gen,1.8262833540630612e+16,3036,28
P3sg__Gen,1.8262833540638316e+16,414,28
Caus→Verb__Prog1,1.5082510792567768e+16,84,747
Caus→Verb__A3pl,1.7560029230782424e+16,84,179
Prog1__A3pl,1.756002922779231e+16,747,179
Prog2__A3sg,7759217029669720.0,86,3036
Prog2__Cop,1.7285914680702008e+16,86,239
