PastPart→Adj__P3sg,2028435155234933.0,178,528
FutPart→Noun__A3sg,1048249342311484.4,73,1912
FutPart→Noun__P3sg,2028435227102080.0,73,528
A3sg__P3sg,2028435056513715.5,1912,528
Past__A3sg,1048248443174086.0,259,1912
Imp__A2pl,2530759829417688.5,20,23
Pass→Verb__Narr,2252568335908300.5,424,293
Pass→Verb__A3sg,1048247258979031.2,424,1912
Narr__A3sg,1048247916899484.5,293,1912
Unable__Prog2,2491329209135745.0,24,60
Unable__A3sg,1048249751729116.0,24,1912
Unable__Cop,2327625784814437.0,24,218
Prog2__A3sg,1048249437330099.0,60,1912
Prog2__Cop,2327625779758628.0,60,218
A3sg__Cop,2327625762275017.0,1912,218
Able→Verb__FutPart→Noun,2477574652938628.0,135,73
Able→Verb__A3sg,1048249123003271.6,135,1912
Able→Verb__Acc,2275403767439506.0,135,270
FutPart→Noun__Acc,2275403763186754.0,73,270
A3sg__Acc,2275403731117186.0,1912,270
Inf1→Noun__A3sg,1048248055883387.0,219,1912
Prog1__A3sg,1048248932916060.4,166,1912
PastPart→Noun__A3pl,2463872436378349.5,365,86
PastPart→Noun__P3pl,2521130601274975.0,365,32
PastPart→Noun__Acc,2275403741038006.5,365,270
A3pl__P3pl,2521130601345134.5,86,32
A3pl__Acc,2275403767895897.5,86,270
P3pl__Acc,2275403768153118.5,32,270
PastPart→Adj__P2sg,2483917059633218.0,178,67
FutPart→Adj__P3sg,2028435229324023.2,54,528
Pass→Verb__Prog1,2380666718485169.0,424,166
PastPart→Noun__A3sg,1048247361372102.9,365,1912
PastPart→Noun__P3sg,2028435157983086.5,365,528
P3sg__Acc,2275403764630632.5,528,270
Inf1→Noun__Zero→Verb,2510460561447584.5,219,42
Inf1→Noun__Pres,2516860687265452.0,219,36
Inf1→Noun__Cop,2327625782693562.5,219,218
A3sg__Zero→Verb,2510460561424306.0,1912,42
A3sg__Pres,2516860687255294.0,1912,36
A3sg__A3sg,1048249905184584.1,1912,1912
Zero→Verb__Pres,2516860687266863.0,42,36
Zero→Verb__A3sg,1048249568926716.1,42,1912
Zero→Verb__Cop,2327625781686177.0,42,218
Pres__A3sg,1048249620183165.4,36,1912
Pres__Cop,2327625781903896.0,36,218
Pass→Verb__Past,2286385776001501.0,424,259
Narr__A2sg,2523268228665474.0,293,30
Narr__A3pl,2463872436587575.0,293,86
Pass→Verb__ByDoingSo→Adv,2501944452579579.0,424,50
Aor__A3sg,1048248801330229.6,194,1912
Fut__A3sg,1048249320393305.5,86,1912
PastPart→Adj__P2pl,2543636747867373.0,178,11
PastPart→Adj__P3pl,2521130601291364.5,178,32
Inf2→Noun__A3sg,1048246842443159.4,408,1912
Inf2→Noun__Loc,2508329114551494.0,408,44
A3sg__Loc,2508329114494731.0,1912,44
Inf2→Noun__Dat,2452315207552779.5,408,97
A3sg__Dat,2452315207224775.0,1912,97
Pass→Verb__Inf2→Noun,2140793084444319.0,424,408
Pass→Verb__P3sg,2028435171362023.8,424,528
Pass→Verb__Acc,2275403764057915.5,424,270
Inf2→Noun__P3sg,2028435151293697.2,408,528
Inf2→Noun__Acc,2275403764339199.0,408,270
Inf1→Noun__Loc,2508329114590181.5,219,44
Pass→Verb__Desr,2549014986840995.5,424,6
Desr__A3sg,1048249824758185.5,6,1912
Prog1__A1pl,2490269889226735.0,166,61
Narr__Cop,2327625774815000.5,293,218
Pass→Verb__Unable,2529689795440025.0,424,24
Pass→Verb__Prog2,2491329208975062.5,424,60
Pass→Verb__Gen,2511525840929647.0,424,41
Inf2→Noun__Gen,2511525840855337.5,408,41
A3sg__Gen,2511525840830450.0,1912,41
P3sg__Gen,2511525840915863.0,528,41
Able→Verb__A3pl,2463872436714996.5,135,86
Able→Verb__P2sg,2483917059646461.5,135,67
Able→Verb__Dat,2452315208983919.0,135,97
FutPart→Noun__A3pl,2463872436712651.5,73,86
FutPart→Noun__P2sg,2483917059516503.0,73,67
FutPart→Noun__Dat,2452315208839804.0,73,97
A3pl__P2sg,2483917059675027.5,86,67
A3pl__Dat,2452315208984613.0,86,97
P2sg__Dat,2452315208826931.5,67,97
Inf2→Noun__P2sg,2483917059543478.0,408,67
A3sg__P2sg,2483917059115356.0,1912,67
P2sg__Gen,2511525840920447.0,67,41
Pass→Verb__PastPart→Noun,2182117426615567.2,424,365
Pass→Verb__P2sg,2483917059509221.0,424,67
PastPart→Noun__P2sg,2483917059346122.0,365,67
P2sg__Acc,2275403763629518.0,67,270
Pass→Verb__Dat,2452315208672300.5,424,97
P3sg__Dat,2452315208567723.5,528,97
