Prog2__A3sg,1858830974796939.8,50,2103
Prog2__Cop,4140700494339731.0,50,148
A3sg__Cop,4140700488646952.5,2103,148
Pass→Verb__Neg,4151597603486193.0,950,141
Pass→Verb__Imp,4112770985398354.5,950,166
Pass→Verb__A2sg,4242621602586704.0,950,83
Neg__Imp,4112770985487602.0,141,166
Neg__A2sg,4242621602617833.5,141,83
Imp__A2sg,4242621602589156.0,166,83
Inf2→Noun__A3sg,1858823440400123.8,933,2103
Inf2→Noun__P3sg,3309449339339638.5,933,725
A3sg__P3sg,3309449306587358.0,2103,725
Inf2→Noun__Dat,4017558970114795.0,933,228
A3sg__Dat,4017558967931707.0,2103,228
Able→Verb__Inf1→Noun,3677676165105413.5,116,458
Able→Verb__A3sg,1858830559180587.0,116,2103
Inf1→Noun__A3sg,1858827083896669.0,458,2103
Pass→Verb__Inf2→Noun,3042196177837648.5,950,933
Pass→Verb__A3sg,1858824536713773.2,950,2103
Pass→Verb__P3sg,3309449484281850.5,950,725
Able→Verb__FutPart→Noun,4295009404993102.5,116,50
Able→Verb__P3sg,3309449998197903.0,116,725
Able→Verb__Acc,4143811315846581.5,116,146
FutPart→Noun__A3sg,1858831010173609.2,50,2103
FutPart→Noun__P3sg,3309450005520053.0,50,725
FutPart→Noun__Acc,4143811314998943.0,50,146
A3sg__Acc,4143811310982033.0,2103,146
P3sg__Acc,4143811313021961.5,725,146
Imp__A3sg,1858830753635934.2,166,2103
Aor__A1sg,4322165330547009.5,162,33
Aor__A3sg,1858830391085009.0,162,2103
Pass→Verb__Zero→Verb,4307774900344260.0,950,42
Pass→Verb__Pres,4318966792278387.0,950,35
Pass→Verb__Cop,4140700494552114.0,950,148
Inf2→Noun__Zero→Verb,4307774900325560.5,933,42
Inf2→Noun__Pres,4318966792260837.5,933,35
Inf2→Noun__Cop,4140700495780905.0,933,148
A3sg__Zero→Verb,4307774900231966.5,2103,42
A3sg__Pres,4318966792216556.0,2103,35
A3sg__A3sg,1858831478900980.0,2103,2103
P3sg__Zero→Verb,4307774900330915.5,725,42
P3sg__Pres,4318966792264260.0,725,35
P3sg__A3sg,1858831328508272.2,725,2103
P3sg__Cop,4140700495866858.0,725,148
Zero→Verb__Pres,4318966792237729.5,42,35
Zero→Verb__A3sg,1858831036729715.5,42,2103
Zero→Verb__Cop,4140700494770115.5,42,148
Pres__A3sg,1858831107564912.8,35,2103
Pres__Cop,4140700494906078.0,35,148
Pass→Verb__Aor,4118966911303942.5,950,162
Neg__Aor,4118966913011325.0,141,162
Neg__A3sg,1858830965911957.5,141,2103
Inf2→Noun__A3pl,4182835620004405.5,933,121
Inf1→Noun__Ins,4306176711599323.0,458,43
A3sg__Ins,4306176711547746.0,2103,43
Pass→Verb__Acc,4143811313319198.0,950,146
Inf2→Noun__Acc,4143811312938200.0,933,146
Pass→Verb__P2sg,4260036960615836.5,950,72
Pass→Verb__Gen,4234722785385765.5,950,88
Inf2→Noun__P2sg,4260036960380017.0,933,72
Inf2→Noun__Gen,4234722784459656.0,933,88
A3sg__P2sg,4260036960115355.0,2103,72
A3sg__Gen,4234722784433282.0,2103,88
P2sg__Gen,4234722785199245.5,72,88
Pass→Verb__Opt,4314165338923056.0,950,38
Neg__Opt,4314165338951360.0,141,38
Opt__A3sg,1858831125121792.8,38,2103
Able→Verb__PresPart→Adj,4111222684127841.0,116,167
Unable__Aor,4118966912489461.5,59,162
Unable__A3pl,4182835621251924.0,59,121
Aor__A3pl,4182835620941309.0,162,121
Pass→Verb__Narr,4214229546653929.0,950,101
Narr__A3sg,1858830541481424.8,101,2103
Prog1__A3pl,4182835620971292.0,131,121
Narr__Cop,4140700494644003.5,101,148
Pass→Verb__ByDoingSo→Adv,4299791854380230.0,950,47
P3sg__Gen,4234722785371145.0,725,88
PastPart→Noun__A3sg,1858830700640509.2,98,2103
PastPart→Noun__Acc,4143811314313373.0,98,146
Pass→Verb__Prog1,4167194593947382.0,950,131
Prog1__A3sg,1858830470700779.8,131,2103
Inf1→Noun__Abl,4322170054374908.5,458,33
A3sg__Abl,4322170054322996.0,2103,33
Pass→Verb__FutPart→Noun,4295009404917228.5,950,50
Neg__PresPart→Adj,4111222684156600.5,141,167
Pass→Verb__PastPart→Noun,4218953487798003.0,950,98
PastPart→Noun__P3sg,3309449985547889.5,98,725
Pass→Verb__Dat,4017558984451073.0,950,228
P3sg__Dat,4017558983308954.0,725,228
Inf2→Noun__With→Adj,4365530147744789.5,933,6
A3sg__With→Adj,4365530147750816.0,2103,6
Pass→Verb__Fut,4255284785700726.0,950,75
Fut__A3sg,1858830886395799.2,75,2103
Able→Verb__Narr,4214229547566005.0,116,101
Pass→Verb__A3pl,4182835620793030.0,950,121
A3pl__P3sg,3309450002389028.0,121,725
A3pl__P2sg,4260036960740766.0,121,72
Prog1__Past,4211086880016186.0,131,103
Past__A3sg,1858830727234450.8,103,2103
Unable__A2sg,4242621603797006.5,59,83
Aor__A2sg,4242621603662611.5,162,83
Unable__PastPart→Noun,4218953488299393.0,59,98
Unable__A3sg,1858831063306609.8,59,2103
Unable__P2pl,4362308345434471.0,59,8
PastPart→Noun__P2pl,4362308345308200.0,98,8
A3sg__P2pl,4362308345304337.5,2103,8
Unable__Cond,4355869501845584.5,59,12
Aor__Cond,4355869501709023.0,162,12
Cond__A3sg,1858831319759137.2,12,2103
Pass→Verb__WithoutHavingDoneSo→Adv,4370365761126911.5,950,3
Pass→Verb__AfterDoingSo→Adv,4298196828580255.0,950,48
Pass→Verb__Unable,4280682040707032.5,950,59
Pass→Verb__Neces,4317364249562301.5,950,36
Neces__A3sg,1858831151656456.5,36,2103
Inf2→Noun__Loc,4285452083723010.5,933,56
A3sg__Loc,4285452083609413.0,2103,56
Prog1__A1sg,4322165330552057.5,131,33
Pass→Verb__Loc,4285452083814292.5,950,56
P3sg__Loc,4285452083796438.0,725,56
Able→Verb__Fut,4255284785888474.0,116,75
Unable__P3sg,3309450008783649.0,59,725
Unable__FutPart→Adj,4331776107938319.0,59,27
Unable__P3pl,4306177758955669.5,59,43
FutPart→Adj__P3pl,4306177758824330.0,27,43
Unable__Prog1,4167194594494919.0,59,131
Opt__A1sg,4322165330561509.5,38,33
PastPart→Noun__Dat,4017558989972077.5,98,228
Pass→Verb__Able→Verb,4190670249951439.5,950,116
Pass→Verb__Prog2,4295008490278497.5,950,50
Able→Verb__Prog2,4295008490369006.0,116,50
Able→Verb__Cop,4140700495921614.5,116,148
P2pl__Dat,4017558990850188.0,8,228
Neg__Inf1→Noun,3677676173048583.5,141,458
Pass→Verb__P3pl,4306177758777672.0,950,43
FutPart→Noun__P3pl,4306177758830491.5,50,43
FutPart→Noun__Dat,4017558989353149.0,50,228
A3sg__P3pl,4306177758751733.0,2103,43
P3pl__Dat,4017558990720339.0,43,228
PastPart→Noun__P2sg,4260036960606944.0,98,72
P2sg__Acc,4143811315378900.0,72,146
Able→Verb__Inf2→Noun,3042197044634531.5,116,933
Pass→Verb__Past,4211086880203881.0,950,103
Neces__Past,4211086880531653.5,36,103
Neg__A1sg,4322165330588828.5,141,33
Able→Verb__Aor,4118966911884720.5,116,162
Able→Verb__Past,4211086880592625.0,116,103
Aor__Past,4211086880396886.5,162,103
Pass→Verb__While→Adv,4355867787003985.0,950,12
Aor__While→Adv,4355867787002587.5,162,12
Pass→Verb__Abl,4322170054353185.5,950,33
Inf2→Noun__Abl,4322170054343648.0,933,33
PastPart→Noun__A3pl,4182835620746639.5,98,121
PastPart→Noun__P3pl,4306177758796817.0,98,43
A3pl__P3pl,4306177758801453.5,121,43
A3pl__Acc,4143811315108821.5,121,146
Unable__Fut,4255284786069012.5,59,75
Inf2→Noun__P3pl,4306177758739524.0,933,43
Unable__Abl,4322170054512094.5,59,33
PastPart→Noun__Abl,4322170054380828.0,98,33
P3sg__Abl,4322170054348911.5,725,33
Cond__A1sg,4322165330685611.5,12,33
Neg__Prog1,4167194594284336.5,141,131
Neg__Cond,4355869501736608.0,141,12
Prog1__Cond,4355869501709435.0,131,12
Opt__A1pl,4320564354631755.5,38,34
PastPart→Adj__P3pl,4306177758827127.5,23,43
A3pl__Past,4211086880516239.0,121,103
Inf2→Noun__Ins,4306176711627418.0,933,43
Inf2→Noun__P2pl,4362308345299404.5,933,8
Unable__P1sg,4359087470262733.5,59,10
PastPart→Noun__P1sg,4359087470136357.0,98,10
A3sg__P1sg,4359087470131943.5,2103,10
Neces__Cop,4140700495657119.5,36,148
PresPart→Noun__A3pl,4182835620920029.5,18,121
Neces__Narr,4214229547540282.5,36,101
Neces__A1sg,4322165330571973.0,36,33
Narr__A1sg,4322165330562972.5,101,33
Neg__PastPart→Adj,4338192193022201.5,141,23
Neg__P3sg,3309450018143116.0,141,725
PastPart→Adj__P3sg,3309450002367449.0,23,725
Unable__PresPart→Noun,4346221822663612.5,59,18
Unable__Dat,4017558990718480.0,59,228
