Prog & A3sg,4472875302197145.5,946,2091
Past & A3sg,4472941378287928.5,2004,2091
Aor & A3sg,4472831965589945.0,350,2091
Past & A1sg,6831349356840599.0,2004,873
Narr & A3sg,4472836474875713.0,295,2091
Narr & Past,4613211042153728.0,295,2004
Prog & Cop,8718150556897038.0,946,118
Prog & Past,4613212208167327.0,946,2004
Pass & Narr,8246602683121248.0,212,295
Pass & Cop,8718147579330452.0,212,118
Narr & Cop,8718147023517597.0,295,118
Pass & Prog,6666062937569317.0,212,946
Pass & A3sg,4472824399475796.5,212,2091
Prog & Narr,8246604657738517.0,946,295
Pass & Past,4613204096491685.0,212,2004
Neg & Opt,8778005337740922.0,183,96
Neg & A3sg,4472820636008125.0,183,2091
Opt & A3sg,4472816617979285.5,96,2091
Narr & A2sg,8775279049512968.0,295,97
Past & A2sg,8775283357229426.0,2004,97
Able & Neg,8542906552941481.0,110,183
Able & Past,4613202943357797.0,110,2004
Able & A3sg,4472817411798819.0,110,2091
Neg & Past,4613206048187728.0,183,2004
Aor & AsIf,9025758977067432.0,350,6
Fut & A2pl,8838138117449612.0,82,74
Able & A1sg,6831258642402652.0,110,873
Neg & A1sg,6831261291121718.0,183,873
Prog & A2sg,8775283716813841.0,946,97
PastPart & P3sg,8805314550155675.0,294,86
Opt & A1pl,8420356864976557.0,96,229
Able & Aor,8103726837200102.0,110,350
Neg & Aor,8103721364359053.0,183,350
Prog & A3pl,8494812289349904.0,946,201
PastPart & P1sg,8884807073655798.0,294,57
Pass & Aor,8103727368791966.0,212,350
Aor & Past,4613203921882302.0,350,2004
Neg & A2pl,8838139242134041.0,183,74
Prog & A1sg,6831286614833850.0,946,873
PastPart & P2pl,8959243427627078.0,294,30
Neg & Prog,6666061696596578.0,183,946
Past & A2pl,8838139077109978.0,2004,74
Narr & A2pl,8838139056251988.0,295,74
Neg & A1pl,8420340912665856.0,183,229
Past & A1pl,8420350177503031.0,2004,229
Aor & A1pl,8420348528821231.0,350,229
Desr & A1sg,6831260384016159.0,58,873
Past & A3pl,8494807195848795.0,2004,201
Aor & While,8696470120466753.0,350,126
Aor & A1sg,6831258506960333.0,350,873
PastPart & Dat,8970303946929826.0,294,26
P1sg & Dat,8970303755521682.0,57,26
Inf & Cop,8718158901978048.0,429,118
Neg & AfterDoingSo,8917828188412580.0,183,45
Pass & Able,8739883421044471.0,212,110
PastPart & Loc,8973073955394847.0,294,25
P1sg & Loc,8973071682662482.0,57,25
Fut & Cond,8928858059367384.0,82,41
Fut & A1pl,8420340730713615.0,82,229
Cond & A1pl,8420343813515325.0,41,229
Narr & P3sg,8805304087652387.0,295,86
PastPart & P2sg,8805316792112973.0,294,86
Desr & A3pl,8494802981023174.0,58,201
Pass & Inf,7901504293652396.0,212,429
Pass & P3sg,8805305207668678.0,212,86
Pass & Dat,8970301675927986.0,212,26
Inf & P3sg,8805308759666484.0,429,86
Inf & Dat,8970302813204723.0,429,26
P3sg & Dat,8970302998979349.0,86,26
Pass & AfterDoingSo,8917829696296034.0,212,45
Inf & A3pl,8494801524896728.0,429,201
Inf & P2sg,8805305396774658.0,429,86
A3pl & P2sg,8805306141587345.0,201,86
Fut & A3sg,4472817085728418.0,82,2091
Desr & A3sg,4472816139409744.5,58,2091
Prog & Cond,8928862217786880.0,946,41
Cond & A2sg,8775280165696924.0,41,97
Neces & A3sg,4472815087834700.0,6,2091
Narr & A3pl,8494804805791405.0,295,201
A3pl & Cop,8718144238592126.0,201,118
Prog & A2pl,8838143933268466.0,946,74
Cond & A2pl,8838142987200100.0,41,74
PastPart & P1pl,8808052162174277.0,294,85
PastPart & Acc,8942664753182979.0,294,36
P2sg & Acc,8942663995988861.0,86,36
Fut & A1sg,6831256921647897.0,82,873
Hastily & Past,4613204119627696.0,1,2004
Hastily & A1sg,6831258520721588.0,1,873
P2sg & Loc,8973072250440084.0,86,25
Able & Prog,6666058637499223.0,110,946
Able & A1pl,8420343449969532.0,110,229
Prog & A1pl,8420350710158324.0,946,229
Desr & A1pl,8420344720169301.0,58,229
Pass & PresPart,8661275486528199.0,212,139
Cond & A1sg,6831258038818810.0,41,873
A3pl & Dat,8970301486572210.0,201,26
P2sg & Dat,8970304134012433.0,86,26
Narr & A1sg,6831258497190740.0,295,873
Neg & Narr,8246601966606723.0,183,295
Pass & Fut,8816242253194850.0,212,82
Past & Cond,8928856951249183.0,2004,41
Cond & A3sg,4472814709675571.5,41,2091
PastPart & A3pl,8494802800508072.0,294,201
A3pl & Loc,8973067521166455.0,201,25
Pass & PastPart,8249217453435338.0,212,294
Pass & P2sg,8805305020854885.0,212,86
Pass & Loc,8973069791848284.0,212,25
Fut & A2sg,8775276064745525.0,82,97
Fut & Cop,8718144608530712.0,82,118
Narr & While,8696447331609148.0,295,126
Neg & A2sg,8775277184029397.0,183,97
Aor & A2sg,8775278863906764.0,350,97
FutPart & P2pl,8959239077679492.0,20,30
Inf & P3pl,9003547455222396.0,429,14
A3pl & P3pl,9003546694222838.0,201,14
Fut & Past,4613202366986211.0,82,2004
Neg & Fut,8816239073966061.0,183,82
Able & A2pl,8838138117757713.0,110,74
Aor & A2pl,8838140742667796.0,350,74
PastPart & Abl,9009098902573078.0,294,12
A3pl & Past,4613201952005156.0,201,2004
A3pl & A3sg,4472812850343391.0,201,2091
Neg & Desr,8882045378433931.0,183,58
Desr & A2sg,8775279606726375.0,58,97
Able & PresPart,8661263660587952.0,110,139
Able & A3pl,8494799333103648.0,110,201
PresPart & A3pl,8494806446522555.0,139,201
P1sg & Acc,8942662296833027.0,57,36
Inf & Gen,9025757648122428.0,429,6
P3sg & Gen,9025757644711616.0,86,6
Narr & A1pl,8420343815008775.0,295,229
PresPart & Dat,8970304513007849.0,139,26
Pass & When,8923344245680505.0,212,43
Pass & Neg,8542903625537256.0,212,183
Neg & Imp,9036873489625278.0,183,2
Inf & Narr,8246602149468656.0,429,295
Inf & A3sg,4472814416693158.5,429,2091
P3sg & Narr,8246602862097281.0,86,295
