"('Narr', 'A3sg')",3873847714950828.5,444,2056
"('Inf2→Noun', 'A3pl')",6680876866169498.0,1444,523
"('Inf2→Noun', 'P2sg')",7683817390361094.0,1444,97
"('A3pl', 'P2sg')",7683817386675336.0,523,97
"('Inf2→Noun', 'A3sg')",3873847714839047.0,1444,2056
"('Prog1', 'A3sg')",3873847713335751.5,69,2056
"('Caus→Verb', 'Neg')",7343496548444259.0,1077,237
"('Caus→Verb', 'Imp')",7548885901703411.0,1077,152
"('Caus→Verb', 'A2sg')",7573323904634386.0,1077,142
"('Neg', 'Imp')",7548885874278935.0,237,152
"('Neg', 'A2sg')",7573323876407431.0,237,142
"('Imp', 'A2sg')",7573323877968748.0,152,142
"('Caus→Verb', 'Opt')",7812868210371106.0,1077,45
"('Caus→Verb', 'A3sg')",3873847731375034.0,1077,2056
"('Neg', 'Opt')",7812868180826372.0,237,45
"('Neg', 'A3sg')",3873847714360825.0,237,2056
"('Opt', 'A3sg')",3873847713348703.0,45,2056
"('Caus→Verb', 'Past')",7710987654585691.0,1077,86
"('Caus→Verb', 'A1sg')",7875427238278494.0,1077,20
"('Neg', 'Past')",7710987626122504.0,237,86
"('Neg', 'A1sg')",7875427208453511.0,237,20
"('Past', 'A1sg')",7875427206912128.0,86,20
"('Caus→Verb', 'ByDoingSo→Adv')",7832843548781691.0,1077,37
"('Caus→Verb', 'Pass→Verb')",7002090981495872.0,1077,382
"('Caus→Verb', 'Inf2→Noun')",4843730267531254.0,1077,1444
"('Caus→Verb', 'P3sg')",6618484066329185.0,1077,551
"('Caus→Verb', 'Acc')",7430074530189390.0,1077,201
"('Pass→Verb', 'Inf2→Noun')",4843730249110450.0,382,1444
"('Pass→Verb', 'A3sg')",3873847715906044.5,382,2056
"('Pass→Verb', 'P3sg')",6618484042031165.0,382,551
"('Pass→Verb', 'Acc')",7430074505791557.0,382,201
"('Inf2→Noun', 'P3sg')",6618484041280161.0,1444,551
"('Inf2→Noun', 'Acc')",7430074504944721.0,1444,201
"('A3sg', 'P3sg')",6618484046641933.0,2056,551
"('A3sg', 'Acc')",7430074506376322.0,2056,201
"('P3sg', 'Acc')",7430074502300975.0,551,201
"('Inf1→Noun', 'A3sg')",3873847713459177.0,220,2056
"('Inf1→Noun', 'Loc')",7488106665504898.0,220,177
"('A3sg', 'Loc')",7488106673697876.0,2056,177
"('Caus→Verb', 'Fut')",7827845629531382.0,1077,39
"('Fut', 'A3sg')",3873847713198571.5,39,2056
"('Caus→Verb', 'PresPart→Adj')",7336315031677892.0,1077,240
"('Pass→Verb', 'PresPart→Adj')",7336315008587385.0,382,240
"('Aor', 'While→Adv')",7887977538949645.0,131,15
"('Caus→Verb', 'Narr')",6859494825873685.0,1077,444
"('Caus→Verb', 'Cop')",7583119208941539.0,1077,138
"('Pass→Verb', 'Narr')",6859494803184449.0,382,444
"('Pass→Verb', 'Cop')",7583119184272770.0,382,138
"('Narr', 'Cop')",7583119178136283.0,444,138
"('A3sg', 'Cop')",7583119185923589.0,2056,138
"('Pass→Verb', 'Past')",7710987631472860.0,382,86
"('Past', 'A3sg')",3873847713376568.0,86,2056
"('Inf2→Noun', 'Zero→Verb')",7837854536881765.0,1444,35
"('Inf2→Noun', 'Past')",7710987631950280.0,1444,86
"('A3sg', 'Zero→Verb')",7837854537405959.0,2056,35
"('A3sg', 'Past')",7710987631584746.0,2056,86
"('A3sg', 'A3sg')",3873847714592851.0,2056,2056
"('Zero→Verb', 'Past')",7710987625204049.0,35,86
"('Zero→Verb', 'A3sg')",3873847713371827.5,35,2056
"('Caus→Verb', 'PastPart→Noun')",7745662216529424.0,1077,72
"('PastPart→Noun', 'A3sg')",3873847713301541.5,72,2056
"('PastPart→Noun', 'Acc')",7430074498855474.0,72,201
"('Caus→Verb', 'Inf1→Noun')",7384247250272772.0,1077,220
"('Inf2→Noun', 'Abl')",7845359071932560.0,1444,32
"('A3sg', 'Abl')",7845359072310825.0,2056,32
"('Able→Verb', 'Prog1')",7753107788604983.0,68,69
"('Able→Verb', 'A3sg')",3873847713362399.0,68,2056
"('Inf2→Noun', 'Loc')",7488106672620774.0,1444,177
"('Inf2→Noun', 'Dat')",7432484405847015.0,1444,200
"('A3sg', 'Dat')",7432484407497232.0,2056,200
"('Aor', 'A3sg')",3873847713407748.5,131,2056
"('Able→Verb', 'Fut')",7827845599089490.0,68,39
"('Inf2→Noun', 'Gen')",7676425344684653.0,1444,100
"('A3sg', 'Gen')",7676425345785276.0,2056,100
"('Pass→Verb', 'Fut')",7827845605192368.0,382,39
"('Fut', 'Cop')",7583119178039942.0,39,138
"('Imp', 'A3sg')",3873847713162885.5,152,2056
"('Fut', 'A1sg')",7875427206802681.0,39,20
"('Caus→Verb', 'Loc')",7488106697653395.0,1077,177
"('Pass→Verb', 'Loc')",7488106672485568.0,382,177
"('P3sg', 'Loc')",7488106668550097.0,551,177
"('A3pl', 'Acc')",7430074500723533.0,523,201
"('Pass→Verb', 'Neg')",7343496529370623.0,382,237
"('Pass→Verb', 'Opt')",7812868186582860.0,382,45
"('Neg', 'Inf2→Noun')",4843730247334695.0,237,1444
"('Neg', 'P3sg')",6618484039655695.0,237,551
"('PastPart→Adj', 'P3sg')",6618484037878201.0,42,551
"('A3pl', 'P3sg')",6618484039156718.0,523,551
"('Inf2→Noun', 'Pres')",7855379260274800.0,1444,28
"('Inf2→Noun', 'Cop')",7583119185981696.0,1444,138
"('A3sg', 'Pres')",7855379260556990.0,2056,28
"('Zero→Verb', 'Pres')",7855379253368503.0,35,28
"('Zero→Verb', 'Cop')",7583119178259262.0,35,138
"('Pres', 'A3sg')",3873847713150333.5,28,2056
"('Pres', 'Cop')",7583119178047893.0,28,138
"('Caus→Verb', 'A2pl')",7898029294008424.0,1077,11
"('Past', 'A2pl')",7898029262370485.0,86,11
"('Caus→Verb', 'Aor')",7600191334898825.0,1077,131
"('A3pl', 'Abl')",7845359067134009.0,523,32
"('Caus→Verb', 'FutPart→Noun')",7860376915643270.0,1077,26
"('Caus→Verb', 'P2sg')",7683817416104654.0,1077,97
"('FutPart→Noun', 'A3sg')",3873847713246443.0,26,2056
"('FutPart→Noun', 'P2sg')",7683817384236211.0,26,97
"('FutPart→Noun', 'Acc')",7430074498814656.0,26,201
"('A3sg', 'P2sg')",7683817391115868.0,2056,97
"('P2sg', 'Acc')",7430074499222883.0,97,201
"('Caus→Verb', 'A3pl')",6680876894128888.0,1077,523
"('Narr', 'A3pl')",6680876863521705.0,444,523
"('Narr', 'Past')",7710987624585310.0,444,86
"('A3pl', 'Past')",7710987626633120.0,523,86
"('Inf2→Noun', 'Ins')",7830353747164482.0,1444,38
"('A3pl', 'Ins')",7830353742562074.0,523,38
"('Aor', 'A3pl')",6680876863568330.0,131,523
"('FutPart→Noun', 'P3sg')",6618484037951556.0,26,551
"('A3sg', 'Ins')",7830353747649313.0,2056,38
"('Neg', 'Narr')",6859494799156642.0,237,444
"('P3sg', 'Dat')",7432484403892710.0,551,200
"('Caus→Verb', 'WithoutHavingDoneSo→Adv')",7915637882794783.0,1077,4
"('Inf2→Noun', 'P3pl')",7743201902929820.0,1444,73
"('A3pl', 'P3pl')",7743201898610482.0,523,73
"('Caus→Verb', 'PastPart→Adj')",7820348077864343.0,1077,42
"('Caus→Verb', 'P3pl')",7743201927840969.0,1077,73
"('PastPart→Adj', 'P3pl')",7743201896293883.0,42,73
"('A3sg', 'P3pl')",7743201903552541.0,2056,73
"('Caus→Verb', 'AfterDoingSo→Adv')",7855365124885531.0,1077,28
"('P2sg', 'Gen')",7676425339241021.0,97,100
"('Imp', 'A2pl')",7898029262408268.0,152,11
"('Pass→Verb', 'ByDoingSo→Adv')",7832843524665985.0,382,37
"('Pass→Verb', 'A1sg')",7875427213867088.0,382,20
"('Caus→Verb', 'Able→Verb')",7755596018202176.0,1077,68
"('Pass→Verb', 'Able→Verb')",7755595994415058.0,382,68
"('P3sg', 'Gen')",7676425341282984.0,551,100
"('Caus→Verb', 'Dat')",7432484432506468.0,1077,200
"('Pass→Verb', 'Dat')",7432484407022845.0,382,200
"('Able→Verb', 'Aor')",7600191305601242.0,68,131
"('PastPart→Noun', 'P3sg')",6618484038155705.0,72,551
"('Past', 'A3pl')",6680876863594849.0,86,523
"('Pass→Verb', 'Aor')",7600191311949038.0,382,131
"('Unable', 'PresPart→Noun')",7913120736490121.0,18,5
"('Unable', 'A3pl')",6680876863681202.0,18,523
"('PresPart→Noun', 'A3pl')",6680876863565325.0,5,523
"('A3pl', 'Cop')",7583119179907756.0,523,138
"('Caus→Verb', 'Prog1')",7753107819016158.0,1077,69
"('Prog1', 'A3pl')",6680876863535995.0,69,523
"('Unable', 'Prog1')",7753107788063916.0,18,69
"('Unable', 'A3sg')",3873847713197388.0,18,2056
"('Pass→Verb', 'Prog1')",7753107794799721.0,382,69
"('Caus→Verb', 'While→Adv')",7887977570517435.0,1077,15
"('Pass→Verb', 'While→Adv')",7887977545898775.0,382,15
"('Able→Verb', 'Inf1→Noun')",7384247222596863.0,68,220
"('Prog2', 'A3sg')",3873847713148585.0,21,2056
"('Prog2', 'Cop')",7583119178040381.0,21,138
"('Caus→Verb', 'Abl')",7845359097059630.0,1077,32
"('P3pl', 'Abl')",7845359065602535.0,73,32
"('Inf2→Noun', 'Rel→Adj')",7910606652518500.0,1444,6
"('A3sg', 'Rel→Adj')",7910606652693434.0,2056,6
"('P3sg', 'Rel→Adj')",7910606648291698.0,551,6
"('Loc', 'Rel→Adj')",7910606647835608.0,177,6
"('Aor', 'A2pl')",7898029262357712.0,131,11
"('PastPart→Noun', 'A3pl')",6680876864129716.0,72,523
"('PastPart→Noun', 'P2sg')",7683817384489440.0,72,97
"('A3pl', 'Dat')",7432484402738950.0,523,200
"('A3pl', 'Gen')",7676425340624079.0,523,100
