Narr__A3sg,3874746096271613.5,444,2056
Inf2→Noun__A3pl,6682579552960143.0,1444,523
Inf2→Noun__P2sg,7685750333078731.0,1444,97
A3pl__P2sg,7685750333490028.0,523,97
Inf2→Noun__A3sg,3874741168038425.0,1444,2056
Prog1__A3sg,3874749223611185.0,69,2056
Caus→Verb__Neg,7345375839772388.0,1077,237
Caus→Verb__Imp,7550781302886740.0,1077,152
Caus→Verb__A2sg,7575200249000328.0,1077,142
Neg__Imp,7550781303321470.0,237,152
Neg__A2sg,7575200249018906.0,237,142
Imp__A2sg,7575200248894329.0,152,142
Caus→Verb__Opt,7814841406886693.0,1077,45
Caus→Verb__A3sg,3874744244736451.5,1077,2056
Neg__Opt,7814841406920976.0,237,45
Neg__A3sg,3874748953045788.5,237,2056
Opt__A3sg,3874749367300815.0,45,2056
Caus→Verb__Past,7712943834992356.0,1077,86
Caus→Verb__A1sg,7877420351093167.0,1077,20
Neg__Past,7712943835798654.0,237,86
Neg__A1sg,7877420351115814.0,237,20
Past__A1sg,7877420351303673.0,86,20
Caus→Verb__ByDoingSo→Adv,7834829471137086.0,1077,37
Caus→Verb__Pass→Verb,7003883292547425.0,1077,382
Caus→Verb__Inf2→Noun,4845121890273286.0,1077,1444
Caus→Verb__P3sg,6620037973015471.0,1077,551
Caus→Verb__Acc,7431899525127891.0,1077,201
Pass→Verb__Inf2→Noun,4845122232264310.0,382,1444
Pass→Verb__A3sg,3874747211869165.0,382,2056
Pass→Verb__P3sg,6620038005830687.0,382,551
Pass→Verb__Acc,7431899528938833.0,382,201
Inf2→Noun__P3sg,6620037806712227.0,1444,551
Inf2→Noun__Acc,7431899518427680.0,1444,201
A3sg__P3sg,6620037812753964.0,2056,551
A3sg__Acc,7431899516486741.0,2056,201
P3sg__Acc,7431899523189719.0,551,201
Inf1→Noun__A3sg,3874747786759468.5,220,2056
Inf1→Noun__Loc,7489967054998045.0,220,177
A3sg__Loc,7489967051548671.0,2056,177
Caus→Verb__Fut,7829833885751833.0,1077,39
Fut__A3sg,3874749443495164.0,39,2056
Caus→Verb__PresPart→Adj,7338193103859802.0,1077,240
Pass→Verb__PresPart→Adj,7338193107675604.0,382,240
Aor__While→Adv,7889974575224641.0,131,15
Caus→Verb__Narr,6861289387067969.0,1077,444
Caus→Verb__Cop,7584985069194277.0,1077,138
Pass→Verb__Narr,6861289399305214.0,382,444
Pass→Verb__Cop,7584985070274798.0,382,138
Narr__Cop,7584985069269881.0,444,138
A3sg__Cop,7584985066112577.0,2056,138
Pass→Verb__Past,7712943835833087.0,382,86
Past__A3sg,3874749223734719.0,86,2056
Inf2→Noun__Zero→Verb,7839833906047050.0,1444,35
Inf2→Noun__Past,7712943835837158.0,1444,86
A3sg__Zero→Verb,7839833906036001.0,2056,35
A3sg__Past,7712943835850840.0,2056,86
A3sg__A3sg,3874749806868890.0,2056,2056
Zero→Verb__Past,7712943835850401.0,35,86
Zero→Verb__A3sg,3874749418044898.0,35,2056
Caus→Verb__PastPart→Noun,7747634077245203.0,1077,72
PastPart→Noun__A3sg,3874749172905887.0,72,2056
PastPart→Noun__Acc,7431899527005427.0,72,201
Caus→Verb__Inf1→Noun,7386146061441726.0,1077,220
Inf2→Noun__Abl,7847346248464861.0,1444,32
A3sg__Abl,7847346248471314.0,2056,32
Able→Verb__Prog1,7755082171572764.0,68,69
Able→Verb__A3sg,3874749249028001.5,68,2056
Inf2→Noun__Loc,7489967058064368.0,1444,177
Inf2→Noun__Dat,7434312709869564.0,1444,200
A3sg__Dat,7434312714424731.0,2056,200
Aor__A3sg,3874748944643671.0,131,2056
Able→Verb__Fut,7829833885895682.0,68,39
Inf2→Noun__Gen,7678346763149069.0,1444,100
A3sg__Gen,7678346763647114.0,2056,100
Pass→Verb__Fut,7829833885812897.0,382,39
Fut__Cop,7584985071990199.0,39,138
Imp__A3sg,3874749663126719.0,152,2056
Fut__A1sg,7877420351277162.0,39,20
Caus→Verb__Loc,7489967060252511.0,1077,177
Pass→Verb__Loc,7489967061143481.0,382,177
P3sg__Loc,7489967059688070.0,551,177
A3pl__Acc,7431899527553172.0,523,201
Pass→Verb__Neg,7345375859213432.0,382,237
Pass→Verb__Opt,7814841407046234.0,382,45
Neg__Inf2→Noun,4845122866048919.0,237,1444
Neg__P3sg,6620038095049903.0,237,551
PastPart→Adj__P3sg,6620038082306553.0,42,551
A3pl__P3sg,6620038077434508.0,523,551
Inf2→Noun__Pres,7857360870366686.0,1444,28
Inf2→Noun__Cop,7584985071254420.0,1444,138
A3sg__Pres,7857360870360685.0,2056,28
Zero→Verb__Pres,7857360870383920.0,35,28
Zero→Verb__Cop,7584985071054320.0,35,138
Pres__A3sg,3874749477276432.5,28,2056
Pres__Cop,7584985071144659.0,28,138
Caus→Verb__A2pl,7900029416105603.0,1077,11
Past__A2pl,7900029416310469.0,86,11
Caus→Verb__Aor,7602124748509589.0,1077,131
A3pl__Abl,7847346248492024.0,523,32
Caus→Verb__FutPart→Noun,7862371915928035.0,1077,26
Caus→Verb__P2sg,7685750334409908.0,1077,97
FutPart→Noun__A3sg,3874749494139538.0,26,2056
FutPart→Noun__P2sg,7685750334545542.0,26,97
FutPart→Noun__Acc,7431899528986168.0,26,201
A3sg__P2sg,7685750333885970.0,2056,97
P2sg__Acc,7431899529334728.0,97,201
Caus→Verb__A3pl,6682579774440286.0,1077,523
Narr__A3pl,6682579797413503.0,444,523
Narr__Past,7712943835774120.0,444,86
A3pl__Past,7712943835910155.0,523,86
Inf2→Noun__Ins,7832329910368376.0,1444,38
A3pl__Ins,7832329910425529.0,523,38
Aor__A3pl,6682579799059026.0,131,523
FutPart→Noun__P3sg,6620038096313327.0,26,551
A3sg__Ins,7832329910410126.0,2056,38
Neg__Narr,6861289415068254.0,237,444
P3sg__Dat,7434312718022248.0,551,200
Caus→Verb__WithoutHavingDoneSo→Adv,7917643823206155.0,1077,4
Inf2→Noun__P3pl,7745152155190448.0,1444,73
A3pl__P3pl,7745152155496657.0,523,73
Caus→Verb__PastPart→Adj,7822333652557252.0,1077,42
Caus→Verb__P3pl,7745152155548298.0,1077,73
PastPart→Adj__P3pl,7745152155734906.0,42,73
A3sg__P3pl,7745152155412573.0,2056,73
Caus→Verb__AfterDoingSo→Adv,7857357507015045.0,1077,28
P2sg__Gen,7678346764550397.0,97,100
Imp__A2pl,7900029416105919.0,152,11
Pass→Verb__ByDoingSo→Adv,7834829471213785.0,382,37
Pass→Verb__A1sg,7877420351121561.0,382,20
Caus→Verb__Able→Verb,7757568862557923.0,1077,68
Pass→Verb__Able→Verb,7757568862849609.0,382,68
P3sg__Gen,7678346764683162.0,551,100
Caus→Verb__Dat,7434312722020594.0,1077,200
Pass→Verb__Dat,7434312722994505.0,382,200
Able→Verb__Aor,7602124750109501.0,68,131
PastPart→Noun__P3sg,6620038088986247.0,72,551
Past__A3pl,6682579801967271.0,86,523
Pass→Verb__Aor,7602124750410657.0,382,131
Unable__PresPart→Noun,7915126283589174.0,18,5
Unable__A3pl,6682579804693122.0,18,523
PresPart→Noun__A3pl,6682579802912649.0,5,523
A3pl__Cop,7584985071747010.0,523,138
Caus→Verb__Prog1,7755082171292798.0,1077,69
Prog1__A3pl,6682579801802342.0,69,523
Unable__Prog1,7755082171676704.0,18,69
Unable__A3sg,3874749604102206.5,18,2056
Pass→Verb__Prog1,7755082171478140.0,382,69
Caus→Verb__While→Adv,7889974575223320.0,1077,15
Pass→Verb__While→Adv,7889974575242076.0,382,15
Able→Verb__Inf1→Noun,7386146070530271.0,68,220
