Pass & Inf,83559180263098.22,987,538
Pass & P3sg,81016418125477.56,987,569
Inf & P3sg,81016209610834.02,538,569
Pass & Aor,121454458764014.23,987,147
Pass & A3sg,106544762395959.5,987,288
Aor & A3sg,106542432692610.23,147,288
Pass & Prog,135010750395231.0,987,29
Pass & Cop,128915660227952.12,987,81
Prog & Cop,128914781846475.89,29,81
Pass & Neg,127078648136104.52,987,97
Pass & Opt,137526335764743.28,987,8
Neg & Opt,137526542303882.44,97,8
Neg & A3sg,106540432297000.44,97,288
Opt & A3sg,106539867651243.98,8,288
Pass & Loc,134416389801674.44,987,34
Inf & Loc,134416848894117.53,538,34
P3sg & Loc,134416802882706.08,569,34
Pass & Dat,130887285574612.9,987,64
Inf & Dat,130887623329051.56,538,64
P3sg & Dat,130887578125869.81,569,64
Pass & Able,114513004318269.44,987,211
Able & Aor,121453638043916.4,211,147
Able & A3sg,106541725426116.89,211,288
Pass & Narr,128915660254195.19,987,81
Narr & A3sg,106540924780303.83,81,288
Pass & PresPart,135845819981040.72,987,22
Able & Neg,127078444896968.75,211,97
Able & PresPart,135846002035746.72,211,22
Neg & PresPart,135845931913569.25,97,22
Pass & Fut,132997147355623.55,987,46
Able & Fut,132996571022026.31,211,46
Fut & A3sg,106540041982156.33,46,288
Pass & FutPart,134891737093948.55,987,30
FutPart & P3sg,81008126504576.8,30,569
Pass & PastPart,135248988752528.72,987,27
PastPart & P3sg,81008125195285.88,27,569
Fut & Cop,128914624760687.66,46,81
Pass & Cond,137646902025542.9,987,7
Able & Cond,137647038786418.44,211,7
Cond & A3sg,106539769050089.48,7,288
Pass & Acc,134060620507420.4,987,37
Inf & Acc,134060779430672.25,538,37
P3sg & Acc,134060733501489.4,569,37
Able & Inf,83551090238139.73,211,538
Able & P3sg,81008321725735.67,211,569
Pass & Neces,135248988761275.92,987,27
Neces & Cop,128914983704905.8,27,81
Pass & Past,133232985686965.69,987,44
Able & Past,133232500386987.95,211,44
Neg & Past,133232316504065.33,97,44
Past & A3sg,106540197473692.1,44,288
Prog & A3sg,106539925955885.44,29,288
Neg & Aor,121452367964111.94,97,147
Pass & Ins,137767538876392.81,987,6
Inf & Ins,137768005547357.05,538,6
P3sg & Ins,137767958775546.9,569,6
Able & Loc,134415924641506.3,211,34
Neg & Inf,83550717760858.62,97,538
Neg & P3sg,81007785951685.4,97,569
Neg & Loc,134415831939611.56,97,34
Able & Narr,128914243988045.55,211,81
Neg & Narr,128914131436825.34,97,81
Pass & While,138250792170897.22,987,2
Aor & While,138251352335141.28,147,2
Pass & P2sg,136085046589229.34,987,20
FutPart & P2sg,136085484194975.0,30,20
FutPart & Dat,130886488508499.5,30,64
P2sg & Dat,130886511135629.92,20,64
Inf & Cop,128914559478682.94,538,81
P3sg & Cop,128914514735556.88,569,81
Narr & Cop,128914759578036.44,81,81
Able & FutPart,134891802682974.73,211,30
Able & P2sg,136085112545927.06,211,20
Able & Acc,134060202241836.0,211,37
FutPart & Acc,134060524130953.0,30,37
P2sg & Acc,134060639244314.25,20,37
Aor & Past,133232569077934.58,147,44
Neces & A3sg,106539789197776.81,27,288
Prog & Past,133232660422477.06,29,44
Pass & ByDoingSo,137767538876536.8,987,6
Fut & Cond,137647178883440.77,46,7
Able & Prog,135010492084483.88,211,29
Able & Cop,128914266386565.44,211,81
Neg & Prog,135010352832059.3,97,29
Neg & Cop,128914108985586.06,97,81
Pass & Gen,137165060515799.5,987,11
Inf & Gen,137165479059986.11,538,11
P3sg & Gen,137165432424592.89,569,11
PastPart & P2sg,136085251552040.86,27,20
PastPart & Acc,134060408961582.39,27,37
Pass & Abl,138009047832812.42,987,4
Inf & Abl,138009491567029.1,538,4
P3sg & Abl,138009444740738.69,569,4
Narr & Past,133232798188265.97,81,44
Neces & Past,133232660435186.11,27,44
Pass & AfterDoingSo,138250792170905.22,987,2
Pass & P1sg,138371781967679.4,987,1
Able & PastPart,135248776462415.9,211,27
Able & P1sg,138372013290868.97,211,1
PastPart & P1sg,138372318503276.2,27,1
Pass & A3pl,138371781967673.4,987,1
Able & A3pl,138372013290862.97,211,1
Neg & A3pl,138371989343386.25,97,1
Neg & Cond,137646968041597.06,97,7
Aor & A3pl,138372342457456.02,147,1
Aor & Cond,137647413682878.61,147,7
A3pl & Cond,137647389826298.08,1,7
A3pl & A3sg,106539671340468.45,1,288
Neg & FutPart,134891362893640.97,97,30
Fut & Past,133232476933677.2,46,44
Aor & Narr,128914401000021.34,147,81
Neg & Fut,132996318642302.88,97,46
Pass & WithoutHavingDoneSo,138371781967683.4,987,1
Pass & When,138371781967679.4,987,1
Able & When,138372013290868.97,211,1
Neg & When,138371989343392.25,97,1
Able & Dat,130886126405566.9,211,64
PastPart & Abl,138009512987237.72,27,4
Pass & Desr,138371781967677.4,987,1
Neg & Desr,138371989343390.25,97,1
Desr & Past,133232637443001.66,1,44
Desr & A3sg,106539710803976.45,1,288
Neg & PastPart,135248683377262.4,97,27
Neg & P2sg,136084856243305.47,97,20
Neg & Acc,134060040619471.53,97,37
PastPart & Dat,130886375180855.7,27,64
Able & Gen,137165080036124.38,211,11
FutPart & Gen,137165430261240.97,30,11
P2sg & Gen,137165430229371.17,20,11
Inf & Past,133232433077969.38,538,44
Inf & A3sg,106539534965243.84,538,288
P3sg & Past,133232410287594.75,569,44
P3sg & A3sg,106539495590134.1,569,288
Pass & P3pl,138371781967679.4,987,1
Neg & P3pl,138371989343392.25,97,1
PastPart & P3pl,138372318503276.2,27,1
Neg & Gen,137165032841592.3,97,11
