"('Aor', 'While→Adv')",2.8134888057481036e+16,584,63
"('Neg', 'PastPart→Noun')",2.58516069260013e+16,304,423
"('Neg', 'A3sg')",1.4864214489889734e+16,304,2595
"('Neg', 'P3sg')",2.536845839037132e+16,304,502
"('PastPart→Noun', 'A3sg')",1.486421448925453e+16,423,2595
"('PastPart→Noun', 'P3sg')",2.536845838984328e+16,423,502
"('A3sg', 'P3sg')",2.536845839370206e+16,2595,502
"('PastPart→Noun', 'P1pl')",2.793962585566028e+16,423,93
"('A3sg', 'P1pl')",2.79396258551112e+16,2595,93
"('Past', 'A2sg')",2.6654769441922332e+16,750,294
"('Neg', 'Prog1')",2.460418913301278e+16,304,629
"('Prog1', 'A3sg')",1.4864214486019902e+16,629,2595
"('Pass→Verb', 'Inf2→Noun')",2.561827641053002e+16,1148,461
"('Pass→Verb', 'A3sg')",1.4864214496807702e+16,1148,2595
"('Pass→Verb', 'P3sg')",2.5368458404576004e+16,1148,502
"('Pass→Verb', 'Acc')",2.656069551482164e+16,1148,309
"('Inf2→Noun', 'A3sg')",1.4864214487281446e+16,461,2595
"('Inf2→Noun', 'P3sg')",2.5368458386902044e+16,461,502
"('Inf2→Noun', 'Acc')",2.656069549575018e+16,461,309
"('A3sg', 'Acc')",2.6560695499374424e+16,2595,309
"('P3sg', 'Acc')",2.6560695493302224e+16,502,309
"('Inf2→Noun', 'Dat')",2.7706534353732156e+16,461,129
"('A3sg', 'Dat')",2.7706534358337228e+16,2595,129
"('Pass→Verb', 'FutPart→Adj')",2.812834556294125e+16,1148,64
"('FutPart→Adj', 'P3sg')",2.5368458383880624e+16,64,502
"('PastPart→Adj', 'P1sg')",2.8180598654198576e+16,135,56
"('Able→Verb', 'Aor')",2.4873049353391908e+16,221,584
"('Able→Verb', 'A3sg')",1.486421448874643e+16,221,2595
"('Aor', 'A3sg')",1.4864214486033958e+16,584,2595
"('Neg', 'Fut')",2.639763068035427e+16,304,335
"('Neg', 'A2pl')",2.7590411221815464e+16,304,147
"('Fut', 'A2pl')",2.7590411215640644e+16,335,147
"('Opt', 'A1pl')",2.6341514609007812e+16,102,344
"('Fut', 'A1sg')",2.595043627517347e+16,335,407
"('Pass→Verb', 'Neg')",2.659181210436222e+16,1148,304
"('Neg', 'Inf2→Noun')",2.5618276396646804e+16,304,461
