Aor__While→Adv,2.8138940543392116e+16,584,63
Neg__PastPart→Noun,2.58554325777794e+16,304,423
Neg__A3sg,1.4866052090349334e+16,304,2595
Neg__P3sg,2.5371909661689604e+16,304,502
PastPart→Noun__A3sg,1.486604920878748e+16,423,2595
PastPart→Noun__P3sg,2.5371909589612496e+16,423,502
A3sg__P3sg,2.5371909486795684e+16,2595,502
PastPart→Noun__P1pl,2.7943632578015496e+16,423,93
A3sg__P1pl,2.794363257758932e+16,2595,93
Past__A2sg,2.665858330904558e+16,750,294
Neg__Prog1,2.4607858120720144e+16,304,629
Prog1__A3sg,1.4866050326136526e+16,629,2595
Pass→Verb__Inf2→Noun,2.562206228354359e+16,1148,461
Pass→Verb__A3sg,1.4866044158684468e+16,1148,2595
Pass→Verb__P3sg,2.5371909573973132e+16,1148,502
Pass→Verb__Acc,2.656432720325914e+16,1148,309
Inf2→Noun__A3sg,1.48660480104767e+16,461,2595
Inf2→Noun__P3sg,2.537190957651581e+16,461,502
Inf2→Noun__Acc,2.6564327202306972e+16,461,309
A3sg__Acc,2.6564327162789824e+16,2595,309
P3sg__Acc,2.656432719982511e+16,502,309
Inf2→Noun__Dat,2.771046377664033e+16,461,129
A3sg__Dat,2.771046377614485e+16,2595,129
Pass→Verb__FutPart→Adj,2.8132415801131904e+16,1148,64
FutPart→Adj__P3sg,2.537190965913903e+16,64,502
PastPart→Adj__P1sg,2.8184647487499596e+16,135,56
Able→Verb__Aor,2.4876713994440216e+16,221,584
Able→Verb__A3sg,1.4866052157758722e+16,221,2595
Aor__A3sg,1.4866050285765652e+16,584,2595
Neg__Fut,2.640149627237459e+16,304,335
Neg__A2pl,2.759437128028729e+16,304,147
Fut__A2pl,2.759437128062311e+16,335,147
Opt__A1pl,2.6345280932591036e+16,102,344
Fut__A1sg,2.5954129438808636e+16,335,407
Pass→Verb__Neg,2.6595728506393856e+16,1148,304
Neg__Inf2→Noun,2.5622062335426764e+16,304,461
Prog1__A2sg,2.6658583309372788e+16,629,294
Prog1__A1sg,2.595412942520287e+16,629,407
PastPart→Adj__P3pl,2.813894355584963e+16,135,63
Fut__A1pl,2.634528093591728e+16,335,344
Pass→Verb__AfterDoingSo→Adv,2.819771085662865e+16,1148,54
Past__A1sg,2.5954129396079092e+16,750,407
Fut__A2sg,2.6658583313546296e+16,335,294
Narr__A3sg,1.4866050326369368e+16,377,2595
Narr__Cop,2.7369580444458656e+16,377,182
A3sg__Cop,2.7369580437372216e+16,2595,182
PastPart→Noun__Gen,2.834828168814139e+16,423,31
A3sg__Gen,2.8348281688120948e+16,2595,31
Inf1→Noun__A3sg,1.4866050582412504e+16,257,2595
Past__A1pl,2.6345280924315884e+16,750,344
Past__A3sg,1.4866049841328298e+16,750,2595
Prog1__Cop,2.7369580449155732e+16,629,182
Inf2→Noun__P1sg,2.8184647487561012e+16,461,56
A3sg__P1sg,2.8184647487360424e+16,2595,56
FutPart→Noun__A3pl,2.657061098069362e+16,118,308
FutPart→Noun__P2sg,2.788521777918633e+16,118,102
FutPart→Noun__Gen,2.8348281688167596e+16,118,31
A3pl__P2sg,2.788521777940873e+16,308,102
A3pl__Gen,2.8348281688184284e+16,308,31
P2sg__Gen,2.8348281688171796e+16,102,31
Prog1__A3pl,2.65706109698653e+16,629,308
Prog1__Narr,2.61398938696409e+16,629,377
A3pl__Narr,2.613989387222679e+16,308,377
FutPart→Noun__A3sg,1.486605281762592e+16,118,2595
FutPart→Noun__P3sg,2.537190964454434e+16,118,502
FutPart→Noun__Acc,2.6564327201186028e+16,118,309
Prog1__A1pl,2.634528093163212e+16,629,344
Caus→Verb__Past,2.3895131389432116e+16,110,750
Caus→Verb__A1pl,2.6345280945721456e+16,110,344
Neces__Past,2.3895131406209228e+16,42,750
Neces__A3sg,1.4866053773689844e+16,42,2595
Prog1__Past,2.389513134319604e+16,629,750
Pass→Verb__Narr,2.613989383894587e+16,1148,377
Neg__Aor,2.487671400874134e+16,304,584
Neg__A1sg,2.59541294391497e+16,304,407
Aor__A1sg,2.595412943083269e+16,584,407
Pass→Verb__Able→Verb,2.7120563463946076e+16,1148,221
Pass→Verb__Aor,2.4876713982102256e+16,1148,584
Pass→Verb__Past,2.3895131326321644e+16,1148,750
Able→Verb__Past,2.389513139835942e+16,221,750
Aor__Past,2.3895131349945092e+16,584,750
Inf2→Noun__P1pl,2.7943632578326824e+16,461,93
Caus→Verb__Aor,2.4876714042249824e+16,110,584
Caus→Verb__A3sg,1.4866053464028632e+16,110,2595
Aor__A1pl,2.6345280936836812e+16,584,344
Pass→Verb__NarrPart→Adj,2.8505963300067456e+16,1148,7
Pass→Verb__PresPart→Adj,2.532329164720145e+16,1148,510
Fut__A3pl,2.657061098202994e+16,335,308
Fut__Narr,2.6139893871087816e+16,335,377
Pass→Verb__Fut,2.6401496252816796e+16,1148,335
Fut__A3sg,1.4866051847944062e+16,335,2595
Imp__A3sg,1.4866053760171204e+16,128,2595
Neg__P2sg,2.7885217779476696e+16,304,102
Neg__Acc,2.6564327212077476e+16,304,309
PastPart→Noun__P2sg,2.788521777844378e+16,423,102
PastPart→Noun__Acc,2.656432718227421e+16,423,309
A3sg__P2sg,2.788521777795005e+16,2595,102
P2sg__Acc,2.6564327202526096e+16,102,309
Neg__Imp,2.771691997590453e+16,304,128
Imp__A2pl,2.759437128046752e+16,128,147
Caus→Verb__Neg,2.6595728515394836e+16,110,304
Caus→Verb__Imp,2.7716919976490856e+16,110,128
Caus→Verb__A2sg,2.6658583318662e+16,110,294
Neg__A2sg,2.665858331562982e+16,304,294
Imp__A2sg,2.6658583306963652e+16,128,294
PastPart→Adj__P3sg,2.537190963244522e+16,135,502
Caus→Verb__ByDoingSo→Adv,2.818464346727249e+16,110,56
Able→Verb__Fut,2.6401496271709824e+16,221,335
Able→Verb__Cop,2.7369580448607736e+16,221,182
Fut__Cop,2.7369580447989404e+16,335,182
Inf1→Noun__Abl,2.81715982192182e+16,257,58
A3sg__Abl,2.8171598218980536e+16,2595,58
Unable__PresPart→Adj,2.5323291816288844e+16,120,510
Able→Verb__Narr,2.6139893871393972e+16,221,377
Pass→Verb__Cop,2.7369580442003144e+16,1148,182
Aor__A3pl,2.657061097688271e+16,584,308
PastPart→Noun__P2pl,2.8243483353004536e+16,423,47
A3sg__P2pl,2.824348335295786e+16,2595,47
P2pl__Acc,2.65643272132367e+16,47,309
Able→Verb__Prog1,2.4607858154749868e+16,221,629
Able→Verb__A1pl,2.6345280945166796e+16,221,344
Pass→Verb__Neces,2.827620304257191e+16,1148,42
Neces__Cop,2.736958044784984e+16,42,182
Pass→Verb__Prog1,2.4607858119888564e+16,1148,629
Pass→Verb__PastPart→Noun,2.5855432565935628e+16,1148,423
Pass→Verb__P2sg,2.7885217779212344e+16,1148,102
Inf2→Noun__P3pl,2.8138943555824572e+16,461,63
A3sg__P3pl,2.8138943555648364e+16,2595,63
P3pl__Acc,2.6564327212066624e+16,63,309
Prog2__A3sg,1.486605342359239e+16,60,2595
Prog2__Cop,2.7369580445792584e+16,60,182
Caus→Verb__Fut,2.6401496274483036e+16,110,335
PastPart→Noun__A3pl,2.6570610973470836e+16,423,308
