PastPart→Adj__P3sg,5488242451165152.0,194,378
Inf2→Noun__A3sg,3292089221617323.0,296,1746
Inf2→Noun__P3sg,5488242450018546.0,296,378
Inf2→Noun__Zero→Verb,6205337990996844.0,296,22
Inf2→Noun__Pres,6220043587618947.0,296,15
Inf2→Noun__Cop,6051328784241033.0,296,96
A3sg__P3sg,5488242410874469.0,1746,378
A3sg__Zero→Verb,6205337990988883.0,1746,22
A3sg__Pres,6220043587620615.0,1746,15
A3sg__A3sg,3292091196594914.0,1746,1746
A3sg__Cop,6051328782551932.0,1746,96
P3sg__Zero→Verb,6205337990995459.0,378,22
P3sg__Pres,6220043587617706.0,378,15
P3sg__A3sg,3292090977068430.0,378,1746
P3sg__Cop,6051328784239669.0,378,96
Zero→Verb__Pres,6220043587806623.0,22,15
Zero→Verb__A3sg,3292090867510556.0,22,1746
Zero→Verb__Cop,6051328784211011.0,22,96
Pres__A3sg,3292090916817503.5,15,1746
Pres__Cop,6051328784924643.0,15,96
Desr__A3sg,3292090867351879.0,31,1746
Fut__A3sg,3292090605286148.5,108,1746
Aor__A3sg,3292090464995732.5,169,1746
Neg__Aor,5901945439976250.0,164,169
Neg__Cond,6188561864594496.0,164,30
Neg__A3sg,3292090318773873.0,164,1746
Aor__Cond,6188561864526402.0,169,30
Cond__A3sg,3292090903959397.0,30,1746
PastPart→Noun__A3sg,3292088703391609.0,473,1746
PastPart→Noun__Acc,5707362286317524.0,473,266
A3sg__Acc,5707362281785630.0,1746,266
Desr__Past,5405702013355866.0,31,421
Past__A3sg,3292089776143615.5,421,1746
Narr__A3sg,3292089794540366.0,232,1746
Narr__Cop,6051328783805453.0,232,96
Neg__Prog1,5278825963084828.0,164,488
Prog1__A3sg,3292089410370343.5,488,1746
Imp__A2sg,6140502932548756.0,28,53
Imp__A3sg,3292090946590912.0,28,1746
Inf2→Noun__Dat,5977343705625747.0,296,132
A3sg__Dat,5977343705071728.0,1746,132
Able→Verb__Aor,5901945439255480.0,91,169
Able→Verb__A3sg,3292090599208354.5,91,1746
Neg__PresPart→Adj,5031474192449449.0,164,622
PresPart→Noun__A3pl,5628425588484173.0,96,306
PresPart→Noun__Abl,6155109474728053.0,96,46
A3pl__Abl,6155109474719807.0,306,46
PastPart→Noun__P2sg,6080265139418131.0,473,82
PastPart→Noun__Loc,6205335788069207.0,473,22
A3sg__P2sg,6080265139197771.0,1746,82
A3sg__Loc,6205335788059714.0,1746,22
P2sg__Loc,7045422538469067.0,65,39
PastPart→Noun__P2pl,6194848567507486.0,473,27
A3sg__P2pl,6194848567507277.0,1746,27
P2pl__Acc,5707362311963624.0,27,266
Neg__Desr,6186465884702900.0,164,31
Inf2→Noun__A3pl,5628425603426358.0,296,306
Inf2→Noun__P2sg,6080265139701761.0,296,82
Inf2→Noun__Abl,6155109474733706.0,296,46
A3pl__P2sg,6080265139721120.0,306,82
P2sg__Abl,6155109474743406.0,82,46
Inf1→Noun__A3sg,3292089520320596.0,227,1746
PastPart→Noun__P3sg,5488242432593156.0,473,378
P3sg__Acc,5707362305404685.0,378,266
Desr__A1sg,1.7242533356905906e+16,36,291
Neg__PastPart→Adj,5851367165567350.0,164,194
Neg__P1sg,6055455640781299.0,164,94
PastPart→Adj__P1sg,6055455640270478.0,194,94
Able→Verb__Prog1,5278825965967784.0,91,488
PastPart→Noun__Dat,5977343708303467.0,473,132
P3sg__Dat,5977343708408117.0,378,132
Inf2→Noun__P3pl,6094769582607412.0,296,75
A3sg__P3pl,6094769582445590.0,1746,75
P2sg__Acc,5707362307541420.0,82,266
Fut__Narr,6565012140967989.0,171,252
Neg__Past,5405702009150982.0,164,421
Prog2__A3sg,3292090702772782.5,55,1746
Prog2__Cop,6051328783527957.0,55,96
