Inf2→Noun__A3sg,9150920727168942.0,1471,2522
Inf2→Noun__P1sg,1.8063555077500176e+16,1471,113
Inf2→Noun__Loc,1.7705212851532888e+16,1471,190
A3sg__P1sg,1.8063555077324436e+16,2522,113
A3sg__Loc,1.770521285204034e+16,2522,190
P1sg__Loc,1.7705212861282218e+16,113,190
Inf2→Noun__Acc,1.6953671882766256e+16,1471,355
A3sg__Acc,1.695367187873086e+16,2522,355
Aor__A3sg,9150934018302502.0,408,2522
Neg__PastPart→Adj,1.836982681350511e+16,344,48
Neg__P1pl,1.8058871253796636e+16,344,114
PastPart→Adj__P1pl,1.8058871253311748e+16,48,114
PastPart→Noun__A3sg,9150933840416944.0,179,2522
PastPart→Noun__P1sg,1.806355507898439e+16,179,113
Prog1__A3sg,9150931359927328.0,712,2522
Able→Verb__Aor,1.6716994678098598e+16,75,408
Able→Verb__A1sg,1.7242533355989166e+16,75,291
Aor__A1sg,1.724253334841536e+16,408,291
Past__A1pl,1.6377238451424988e+16,807,485
Inf2→Noun__A3pl,1.628978947922721e+16,1471,505
Inf2→Noun__P3sg,1.6774836983199452e+16,1471,395
A3pl__P3sg,1.6774837065873188e+16,505,395
A3pl__Acc,1.6953671928883556e+16,505,355
P3sg__Acc,1.6953671919054756e+16,395,355
Pass→Verb__Past,1.500901296508784e+16,215,807
Pass→Verb__A3sg,9150933738654714.0,215,2522
Past__A3sg,9150930482307526.0,807,2522
Inf2→Noun__Dat,1.741106067812229e+16,1471,254
A3sg__Dat,1.7411060680958912e+16,2522,254
Caus→Verb__Imp,1.827522038001232e+16,54,68
Caus→Verb__A2sg,1.7965343574679528e+16,54,134
Imp__A2sg,1.7965343574137796e+16,68,134
A3sg__P3sg,1.677483697851244e+16,2522,395
Aor__A3pl,1.6289789616906652e+16,408,505
Aor__Narr,1.8012066767173102e+16,408,124
A3pl__Narr,1.801206676718251e+16,505,124
Prog1__A1sg,1.7242533342659566e+16,712,291
Fut__A1pl,1.6377238519668746e+16,175,485
Aor__While→Adv,1.8030775319734716e+16,408,120
Inf2→Noun__Gen,1.8044819602367864e+16,1471,117
A3sg__Gen,1.80448196027813e+16,2522,117
P1sg__Gen,1.8044819604862956e+16,113,117
Inf1→Noun__A3sg,9150933306306196.0,188,2522
Inf1→Noun__Abl,1.8162134685665532e+16,188,92
A3sg__Abl,1.8162134684943664e+16,2522,92
Neg__Prog1,1.5403852675605664e+16,344,712
Neg__A3pl,1.6289789617444806e+16,344,505
Neg__Past,1.5009012906472122e+16,344,807
Prog1__A3pl,1.628978959446807e+16,712,505
Prog1__Past,1.500901284002446e+16,712,807
A3pl__Past,1.5009012979381644e+16,505,807
Prog1__Narr,1.8012066766805518e+16,712,124
Narr__A3sg,9150934896036060.0,124,2522
Pass→Verb__PresPart→Adj,1.7668257488374382e+16,215,198
Neg__PresPart→Adj,1.7668257488905334e+16,344,198
Prog1__A1pl,1.6377238485745824e+16,712,485
PastPart→Noun__P2pl,1.836508981372517e+16,179,49
A3sg__P2pl,1.8365089813576612e+16,2522,49
Prog1__A2sg,1.7965343572447836e+16,712,134
Neg__PastPart→Noun,1.775610818679335e+16,344,179
Neg__A3sg,9150933891157604.0,344,2522
Neg__P3sg,1.6774837077122376e+16,344,395
Neg__Acc,1.6953671945783768e+16,344,355
PastPart→Noun__P3sg,1.6774837064316276e+16,179,395
PastPart→Noun__Acc,1.6953671929142016e+16,179,355
Neg__Inf2→Noun,1.245540926409954e+16,344,1471
Neg__Narr,1.801206676695487e+16,344,124
Narr__A3pl,1.6289789623548342e+16,124,505
Inf2→Noun__P1pl,1.805887125226737e+16,1471,114
A3sg__P1pl,1.805887125182899e+16,2522,114
PresPart→Noun__A3pl,1.6289789619013808e+16,32,505
Past__A2sg,1.7965343574072284e+16,807,134
Fut__A3sg,9150934921482508.0,175,2522
Imp__A2pl,1.824218689366754e+16,68,75
Prog2__A3sg,9150935697396628.0,6,2522
Prog2__Cop,1.847903178696345e+16,6,25
A3sg__Cop,1.84790317869012e+16,2522,25
Able→Verb__A3sg,9150935214118088.0,75,2522
Desr__A2pl,1.824218689399153e+16,36,75
P1sg__Dat,1.74110607074073e+16,113,254
Pass→Verb__Neg,1.7003087769164846e+16,215,344
Pass→Verb__Inf2→Noun,1.245540928575304e+16,215,1471
Pass→Verb__P3sg,1.6774837072147858e+16,215,395
Inf2→Noun__P2pl,1.8365089813587736e+16,1471,49
P2pl__Loc,1.7705212862667698e+16,49,190
Pass→Verb__PresPart→Noun,1.8445749028961532e+16,215,32
Pass→Verb__A3pl,1.628978962664159e+16,215,505
Pass→Verb__P3pl,1.8133926701898228e+16,215,98
PresPart→Noun__P3pl,1.8133926701875276e+16,32,98
A3pl__P3pl,1.813392670090363e+16,505,98
Fut__A1sg,1.724253335236589e+16,175,291
Caus→Verb__Pass→Verb,1.7589916339575284e+16,54,215
Caus→Verb__Inf2→Noun,1.2455409329090934e+16,54,1471
Caus→Verb__A3sg,9150935341307810.0,54,2522
Caus→Verb__P3sg,1.6774837080016202e+16,54,395
Neg__Aor,1.6716994667681978e+16,344,408
Neg__A1sg,1.7242533350474276e+16,344,291
Unable__Past,1.5009012987282924e+16,78,807
Unable__A3sg,9150935264978576.0,78,2522
Pass→Verb__Able→Verb,1.8242192009630796e+16,215,75
Pass→Verb__Aor,1.6716994679015414e+16,215,408
Inf2→Noun__P2sg,1.7974682783477852e+16,1471,132
A3pl__P2sg,1.7974682784528024e+16,505,132
P2sg__Acc,1.6953671933680984e+16,132,355
Inf2→Noun__P3pl,1.8133926700495864e+16,1471,98
Opt__A1pl,1.6377238504112008e+16,120,485
Inf2→Noun__Abl,1.8162134684806304e+16,1471,92
Able→Verb__Inf2→Noun,1.2455409307462592e+16,75,1471
Able→Verb__P3sg,1.6774837077530456e+16,75,395
Past__A1sg,1.7242533339621056e+16,807,291
P1sg__Acc,1.6953671941484488e+16,113,355
P3sg__Loc,1.7705212859109428e+16,395,190
Aor__A1pl,1.637723852384255e+16,408,485
Pass→Verb__FutPart→Adj,1.854570997519187e+16,215,11
FutPart→Adj__P3sg,1.677483708022898e+16,11,395
Able→Verb__Prog1,1.5403852757807392e+16,75,712
Able→Verb__A1pl,1.6377238542309504e+16,75,485
