"('Inf2→Noun', 'A3sg')",9149624343275062.0,1471,2522
"('Inf2→Noun', 'P1sg')",1.8060764133827024e+16,1471,113
"('Inf2→Noun', 'Loc')",1.7702527549869886e+16,1471,190
"('A3sg', 'P1sg')",1.8060764116037876e+16,2522,113
"('A3sg', 'Loc')",1.7702527533461132e+16,2522,190
"('P1sg', 'Loc')",1.7702527528900744e+16,113,190
"('Inf2→Noun', 'Acc')",1.6951196331069684e+16,1471,355
"('A3sg', 'Acc')",1.6951196315989712e+16,2522,355
"('Aor', 'A3sg')",9149624337057282.0,408,2522
"('Neg', 'PastPart→Adj')",1.8366947862253268e+16,344,48
"('Neg', 'P1pl')",1.805607596083626e+16,344,114
"('PastPart→Adj', 'P1pl')",1.8056075954930956e+16,48,114
"('PastPart→Noun', 'A3sg')",9149624338813612.0,179,2522
"('PastPart→Noun', 'P1sg')",1.8060764115847044e+16,179,113
"('Prog1', 'A3sg')",9149624337094614.0,712,2522
"('Able→Verb', 'Aor')",1.6714322156856732e+16,75,408
"('Able→Verb', 'A1sg')",1.7239872704392182e+16,75,291
"('Aor', 'A1sg')",1.7239872702829386e+16,408,291
"('Past', 'A1pl')",1.637472142599241e+16,807,485
"('Inf2→Noun', 'A3pl')",1.6287261062128352e+16,1471,505
"('Inf2→Noun', 'P3sg')",1.6772333344543554e+16,1471,395
"('A3pl', 'P3sg')",1.6772333326748922e+16,505,395
"('A3pl', 'Acc')",1.69511963113473e+16,505,355
"('P3sg', 'Acc')",1.6951196312328278e+16,395,355
"('Pass→Verb', 'Past')",1.5006585713036212e+16,215,807
"('Pass→Verb', 'A3sg')",9149624338828696.0,215,2522
"('Past', 'A3sg')",9149624337520250.0,807,2522
"('Inf2→Noun', 'Dat')",1.7408431291177452e+16,1471,254
"('A3sg', 'Dat')",1.7408431277269558e+16,2522,254
"('Caus→Verb', 'Imp')",1.8272356169770404e+16,54,68
"('Caus→Verb', 'A2sg')",1.796255660376858e+16,54,134
"('Imp', 'A2sg')",1.7962556602470158e+16,68,134
"('A3sg', 'P3sg')",1.6772333332402116e+16,2522,395
"('Aor', 'A3pl')",1.6287261045098872e+16,408,505
"('Aor', 'Narr')",1.8009232522296704e+16,408,124
"('A3pl', 'Narr')",1.8009232522120512e+16,505,124
"('Prog1', 'A1sg')",1.723987270306646e+16,712,291
"('Fut', 'A1pl')",1.6374721425719792e+16,175,485
"('Aor', 'While→Adv')",1.802796529373462e+16,408,120
"('Inf2→Noun', 'Gen')",1.8042055177490084e+16,1471,117
"('A3sg', 'Gen')",1.8042055160044468e+16,2522,117
"('P1sg', 'Gen')",1.8042055155643904e+16,113,117
"('Inf1→Noun', 'A3sg')",9149624337673304.0,188,2522
"('Inf1→Noun', 'Abl')",1.815932471553896e+16,188,92
"('A3sg', 'Abl')",1.815932471976563e+16,2522,92
"('Neg', 'Prog1')",1.540133100950579e+16,344,712
"('Neg', 'A3pl')",1.6287261050373446e+16,344,505
"('Neg', 'Past')",1.5006585713143104e+16,344,807
"('Prog1', 'A3pl')",1.6287261045358814e+16,712,505
"('Prog1', 'Past')",1.5006585709462666e+16,712,807
"('A3pl', 'Past')",1.5006585709343708e+16,505,807
"('Prog1', 'Narr')",1.8009232522683906e+16,712,124
"('Narr', 'A3sg')",9149624337027688.0,124,2522
"('Pass→Verb', 'PresPart→Adj')",1.7665468923401356e+16,215,198
"('Neg', 'PresPart→Adj')",1.7665468924718832e+16,344,198
"('Prog1', 'A1pl')",1.6374721425897348e+16,712,485
"('PastPart→Noun', 'P2pl')",1.836223407370124e+16,179,49
"('A3sg', 'P2pl')",1.8362234073165084e+16,2522,49
"('Prog1', 'A2sg')",1.796255660277912e+16,712,134
"('Neg', 'PastPart→Noun')",1.7753298487545374e+16,344,179
"('Neg', 'A3sg')",9149624340551074.0,344,2522
"('Neg', 'P3sg')",1.6772333332823842e+16,344,395
"('Neg', 'Acc')",1.6951196317602374e+16,344,355
"('PastPart→Noun', 'P3sg')",1.6772333330423082e+16,179,395
"('PastPart→Noun', 'Acc')",1.695119631438961e+16,179,355
"('Neg', 'Inf2→Noun')",1.2453195068196778e+16,344,1471
"('Neg', 'Narr')",1.8009232527745364e+16,344,124
"('Narr', 'A3pl')",1.628726104509684e+16,124,505
"('Inf2→Noun', 'P1pl')",1.805607597781847e+16,1471,114
"('A3sg', 'P1pl')",1.805607595937007e+16,2522,114
"('PresPart→Noun', 'A3pl')",1.6287261044964612e+16,32,505
"('Past', 'A2sg')",1.7962556602437126e+16,807,134
"('Fut', 'A3sg')",9149624336992396.0,175,2522
"('Imp', 'A2pl')",1.8239344981088524e+16,68,75
"('Prog2', 'A3sg')",9149624337006504.0,6,2522
"('Prog2', 'Cop')",1.8476157453197436e+16,6,25
"('A3sg', 'Cop')",1.847615745750587e+16,2522,25
"('Able→Verb', 'A3sg')",9149624338035134.0,75,2522
"('Desr', 'A2pl')",1.8239344981003096e+16,36,75
"('P1sg', 'Dat')",1.7408431272184556e+16,113,254
"('Pass→Verb', 'Neg')",1.7000354534005144e+16,215,344
"('Pass→Verb', 'Inf2→Noun')",1.2453195067379044e+16,215,1471
"('Pass→Verb', 'P3sg')",1.6772333331089868e+16,215,395
"('Inf2→Noun', 'P2pl')",1.8362234092150532e+16,1471,49
"('P2pl', 'Loc')",1.7702527528855192e+16,49,190
"('Pass→Verb', 'PresPart→Noun')",1.844286106438355e+16,215,32
"('Pass→Verb', 'A3pl')",1.6287261049733142e+16,215,505
"('Pass→Verb', 'P3pl')",1.813112313224401e+16,215,98
"('PresPart→Noun', 'P3pl')",1.8131123127511664e+16,32,98
"('A3pl', 'P3pl')",1.8131123127437416e+16,505,98
