PastPart→Adj__P3sg,1.6774837077105668e+16,48,395
Inf2→Noun__A3sg,9150920727168942.0,1471,2522
Inf2→Noun__P3sg,1.6774836983199452e+16,1471,395
Inf2→Noun__Zero→Verb,1.854094461249006e+16,1471,12
Inf2→Noun__Pres,1.856957111692484e+16,1471,6
Inf2→Noun__Cop,1.8479031786926972e+16,1471,25
A3sg__P3sg,1.677483697851244e+16,2522,395
A3sg__Zero→Verb,1.854094461249285e+16,2522,12
A3sg__Pres,1.856957111692824e+16,2522,6
A3sg__A3sg,9150936180782868.0,2522,2522
A3sg__Cop,1.84790317869012e+16,2522,25
P3sg__Zero→Verb,1.8540944612487624e+16,395,12
P3sg__Pres,1.8569571116922596e+16,395,6
P3sg__A3sg,9150935671918488.0,395,2522
P3sg__Cop,1.847903178692216e+16,395,25
Zero→Verb__Pres,1.856957111709965e+16,12,6
Zero→Verb__A3sg,9150935595761760.0,12,2522
Zero→Verb__Cop,1.8479031787123336e+16,12,25
Pres__A3sg,9150935685832592.0,6,2522
Pres__Cop,1.8479031788529116e+16,6,25
Desr__A3sg,9150935570179732.0,36,2522
Fut__A3sg,9150934921482508.0,175,2522
Aor__A3sg,9150934018302502.0,408,2522
Neg__Aor,1.6716994667681978e+16,344,408
Neg__Cond,1.842674924280522e+16,344,36
Neg__A3sg,9150933891157604.0,344,2522
Aor__Cond,1.842674924272558e+16,408,36
Cond__A3sg,9150935659239380.0,36,2522
PastPart→Noun__A3sg,9150933840416944.0,179,2522
PastPart→Noun__Acc,1.6953671929142016e+16,179,355
A3sg__Acc,1.695367187873086e+16,2522,355
Desr__Past,1.5009013006747918e+16,36,807
Past__A3sg,9150930482307526.0,807,2522
Narr__A3sg,9150934896036060.0,124,2522
Narr__Cop,1.8479031786928204e+16,124,25
Neg__Prog1,1.5403852675605664e+16,344,712
Prog1__A3sg,9150931359927328.0,712,2522
Imp__A2sg,1.7965343574137796e+16,68,134
Imp__A3sg,9150935506558200.0,68,2522
Inf2→Noun__Dat,1.741106067812229e+16,1471,254
A3sg__Dat,1.7411060680958912e+16,2522,254
Able→Verb__Aor,1.6716994678098598e+16,75,408
Able→Verb__A3sg,9150935214118088.0,75,2522
Neg__PresPart→Adj,1.7668257488905334e+16,344,198
PresPart→Noun__A3pl,1.6289789619013808e+16,32,505
PresPart→Noun__Abl,2.90781092360824e+16,161,74
A3pl__Abl,1.8162134685353588e+16,505,92
PastPart→Noun__P2sg,1.7974682785850554e+16,179,132
PastPart→Noun__Loc,1.7705212861569138e+16,179,190
A3sg__P2sg,1.7974682784316762e+16,2522,132
A3sg__Loc,1.770521285204034e+16,2522,190
P2sg__Loc,1.7705212862584094e+16,132,190
PastPart→Noun__P2pl,1.836508981372517e+16,179,49
A3sg__P2pl,1.8365089813576612e+16,2522,49
P2pl__Acc,1.6953671944019214e+16,49,355
Neg__Desr,1.8426748158529236e+16,344,36
Inf2→Noun__A3pl,1.628978947922721e+16,1471,505
Inf2→Noun__P2sg,1.7974682783477852e+16,1471,132
Inf2→Noun__Abl,1.8162134684806304e+16,1471,92
A3pl__P2sg,1.7974682784528024e+16,505,132
P2sg__Abl,1.8162134685879956e+16,132,92
Inf1→Noun__A3sg,9150933306306196.0,188,2522
PastPart→Noun__P3sg,1.6774837064316276e+16,179,395
P3sg__Acc,1.6953671919054756e+16,395,355
Desr__A1sg,1.7242533356905906e+16,36,291
Neg__PastPart→Adj,1.836982681350511e+16,344,48
Neg__P1sg,1.8063555079589776e+16,344,113
PastPart→Adj__P1sg,1.806355507952084e+16,48,113
Able→Verb__Prog1,1.5403852757807392e+16,75,712
PastPart→Noun__Dat,1.741106070895379e+16,179,254
P3sg__Dat,1.7411060705593664e+16,395,254
Inf2→Noun__P3pl,1.8133926700495864e+16,1471,98
A3sg__P3pl,1.8133926701113416e+16,2522,98
P2sg__Acc,1.6953671933680984e+16,132,355
Fut__Narr,1.801206676726044e+16,175,124
Neg__Past,1.5009012906472122e+16,344,807
Prog2__A3sg,9150935697396628.0,6,2522
Prog2__Cop,1.847903178696345e+16,6,25
Able→Verb__A3pl,1.628978962875952e+16,75,505
Aor__A3pl,1.6289789616906652e+16,408,505
PastPart→Noun__A3pl,1.6289789615897554e+16,179,505
A3pl__P3sg,1.6774837065873188e+16,505,395
P2sg__Dat,1.7411060708571268e+16,132,254
Neg__AfterDoingSo→Adv,1.8398270590895964e+16,344,42
Inf2→Noun__P1pl,1.805887125226737e+16,1471,114
A3sg__P1pl,1.805887125182899e+16,2522,114
P1pl__Dat,1.7411060708964782e+16,114,254
Inf2→Noun__Acc,1.6953671882766256e+16,1471,355
Neg__PastPart→Noun,1.775610818679335e+16,344,179
Neg__P3sg,1.6774837077122376e+16,344,395
Neg__Acc,1.6953671945783768e+16,344,355
FutPart→Adj__P3sg,1.677483708022898e+16,11,395
Imp__A3pl,1.6289789629660732e+16,68,505
PastPart→Noun__P3pl,1.8133926701632056e+16,179,98
A3pl__P3pl,1.813392670090363e+16,505,98
Fut__Cond,1.842674924283687e+16,175,36
PresPart→Noun__P2sg,1.7974682786563366e+16,32,132
P3sg__Loc,1.7705212859109428e+16,395,190
Able→Verb__FutPart→Noun,1.8479030429130064e+16,75,25
Able→Verb__P2sg,1.797468278669816e+16,75,132
Able→Verb__Dat,2.7710463780112356e+16,221,129
FutPart→Noun__A3sg,9150935455782106.0,25,2522
FutPart→Noun__P2sg,1.7974682786387096e+16,25,132
FutPart→Noun__Dat,1.7411060709165374e+16,25,254
A3pl__Acc,1.6953671928883556e+16,505,355
Fut__A2sg,1.7965343574441196e+16,175,134
PresPart→Noun__A3sg,9150935621086534.0,32,2522
PresPart→Noun__P3sg,1.6774837080586368e+16,32,395
Prog1__A1pl,1.6377238485745824e+16,712,485
Prog1__A1sg,1.7242533342659566e+16,712,291
Inf1→Noun__Abl,1.8162134685665532e+16,188,92
A3sg__Abl,1.8162134684943664e+16,2522,92
Neg__P2sg,1.7974682786565604e+16,344,132
Past__A1sg,1.7242533339621056e+16,807,291
Imp__A2pl,1.824218689366754e+16,68,75
Fut__Cop,1.8479031786974616e+16,175,25
PastPart→Noun__P1pl,1.805887125315475e+16,179,114
P1pl__Acc,1.6953671944265052e+16,114,355
Neg__Imp,1.8275220379803988e+16,344,68
Fut__Past,1.5009012997661952e+16,175,807
Aor__A1sg,1.724253334841536e+16,408,291
Aor__A2sg,1.7965343574313012e+16,408,134
Neg__A2pl,1.824218689387063e+16,344,75
Inf2→Noun__Gen,1.8044819602367864e+16,1471,117
A3sg__Gen,1.80448196027813e+16,2522,117
P3sg__Gen,1.804481960499222e+16,395,117
Neg__Inf2→Noun,1.245540926409954e+16,344,1471
Inf1→Noun__Loc,1.7705212862282868e+16,188,190
Aor__Past,1.5009012972860514e+16,408,807
PastPart→Adj__P1pl,1.8058871253311748e+16,48,114
Pass→Verb__PresPart→Adj,1.7668257488374382e+16,215,198
FutPart→Noun__P3sg,1.677483707843488e+16,25,395
FutPart→Noun__Abl,1.8131118954210228e+16,58,56
P3sg__Abl,1.8162134685617044e+16,395,92
Neg__A1sg,1.7242533350474276e+16,344,291
Neg__When→Adv,1.854094052966254e+16,344,12
Opt__A1pl,1.6377238504112008e+16,120,485
Able→Verb__Past,1.5009013010742908e+16,75,807
Prog1__Past,1.500901284002446e+16,712,807
Prog1__Cond,1.842674924276847e+16,712,36
Unable__Prog1,1.5403852743603766e+16,78,712
Unable__A2pl,2.9151749812877816e+16,33,63
Prog1__A2pl,1.824218689382198e+16,712,75
Neg__Fut,1.777464443143217e+16,344,175
Neg__Cop,1.8479031786946896e+16,344,25
Neg__Narr,1.801206676695487e+16,344,124
Aor__A2pl,1.8242186893842988e+16,408,75
Cond__A2pl,1.824218689398566e+16,36,75
Able→Verb__A1pl,1.6377238542309504e+16,75,485
Fut__A1sg,1.724253335236589e+16,175,291
Narr__A3pl,1.6289789623548342e+16,124,505
A3pl__Cop,1.847903178693208e+16,505,25
Neces__A3sg,9150935557483712.0,20,2522
Unable__Past,1.5009012987282924e+16,78,807
Unable__A1sg,1.7242533354621502e+16,78,291
Able→Verb__P3sg,1.6774837077530456e+16,75,395
Able→Verb__Abl,1.8131118954371372e+16,156,56
FutPart→Noun__A3pl,1.6289789629237398e+16,25,505
PastPart→Noun__Abl,1.8162134685740624e+16,179,92
Able→Verb__Inf1→Noun,1.77144577780746e+16,75,188
Desr__A1pl,1.637723853986088e+16,36,485
Prog1__A3pl,1.628978959446807e+16,712,505
A3pl__Past,1.5009012979381644e+16,505,807
Neces__Past,1.500901300936704e+16,20,807
Neg__Abl,1.8162134685928844e+16,344,92
Aor__A1pl,1.637723852384255e+16,408,485
Pass→Verb__Able→Verb,1.8242192009630796e+16,215,75
Pass→Verb__Aor,1.6716994679015414e+16,215,408
Pass→Verb__A3sg,9150933738654714.0,215,2522
Neg__Gen,1.8044819605372284e+16,344,117
PastPart→Noun__Gen,1.8044819605299236e+16,179,117
P2sg__Gen,1.8044819604538104e+16,132,117
Cond__A1pl,1.6377238539887768e+16,36,485
Pass→Verb__FutPart→Noun,1.8479030429050188e+16,215,25
Pass→Verb__P3sg,1.6774837072147858e+16,215,395
Pass→Verb__Acc,1.6953671945296816e+16,215,355
FutPart→Noun__Acc,1.6953671944590708e+16,25,355
Unable__Aor,1.671699468207691e+16,78,408
Unable__A3sg,9150935264978576.0,78,2522
Hastily→Verb__Narr,1.6081878134743358e+16,3,194
Hastily→Verb__Past,1.4181605826556052e+16,14,970
Hastily→Verb__A3sg,7759218412082925.0,14,3036
Narr__Past,1.5009012959857584e+16,124,807
Able→Verb__FutPart→Adj,1.8545709975273104e+16,75,11
Able→Verb__Acc,1.6953671946131984e+16,75,355
Unable__PastPart→Noun,1.7756108187645636e+16,78,179
Unable__Acc,1.6953671948386276e+16,78,355
Fut__A2pl,1.824218689395583e+16,175,75
Prog1__A2sg,1.7965343572447836e+16,712,134
Neg__Neces,1.850282558057951e+16,344,20
Neces__A3pl,1.6289789630716054e+16,20,505
Neg__Able→Verb,1.824219200969211e+16,344,75
Neg__Dat,1.7411060708713878e+16,344,254
Neg__A3pl,1.6289789617444806e+16,344,505
Able→Verb__Prog2,1.8569564305288084e+16,75,6
Able→Verb__Cop,1.8479031787048e+16,75,25
Desr__A3pl,1.6289789630701304e+16,36,505
Fut__A1pl,1.6377238519668746e+16,175,485
Neces__Cop,1.8479031786960384e+16,20,25
Neg__PresPart→Noun,1.8445749028962468e+16,344,32
PresPart→Noun__Acc,1.6953671948336108e+16,32,355
Past__A1pl,1.6377238451424988e+16,807,485
Narr__A1pl,1.6377238533264136e+16,124,485
Past__A3pl,1.6289789620486426e+16,807,505
P1pl__Loc,1.770521286208545e+16,114,190
PresPart→Noun__Dat,1.7411060709004374e+16,32,254
Opt__A1sg,1.724253335620476e+16,120,291
Neg__P1pl,1.8058871253796636e+16,344,114
