Aor & While,2466826098363587.0,223,24
PastPart & P3sg,1935871858018696.5,263,572
Narr & A3sg,1683291757435233.0,235,872
Pass & Able,2162133727517682.5,933,327
Pass & Aor,2263615304480049.5,933,223
Pass & A3sg,1683304588870810.8,933,872
Able & Aor,2263615112778777.0,327,223
Able & A3sg,1683292104902377.5,327,872
Aor & A3sg,1683294536659534.2,223,872
Past & A3sg,1683294963260976.2,205,872
Able & A2pl,2457376623987732.5,327,33
Aor & A2pl,2457378206020229.5,223,33
Pass & PastPart,2224196364329828.5,933,263
Pass & P3sg,1935882225321969.0,933,572
Pass & Fut,2145848523234702.0,933,344
Pass & Cop,2068543183253782.5,933,426
Fut & Cop,2068536772177441.5,344,426
Pass & Neg,2248776258563046.8,933,238
Pass & Narr,2251740894564684.5,933,235
Able & Neg,2248778395614191.0,327,238
Able & Narr,2251732315532467.2,327,235
Able & Cop,2068529833409403.5,327,426
Neg & Narr,2251732501161311.0,238,235
Neg & Cop,2068528515366793.8,238,426
Narr & Cop,2068538971392016.0,235,426
Pass & PresPart,2097525819212344.5,933,395
PastPart & P2pl,2480513023279877.0,263,11
PastPart & Acc,2366290335080074.0,263,121
P2pl & Acc,2366287923056620.5,11,121
Pass & Prog,2178495715171159.8,933,310
Pass & Cond,2459474216456453.0,933,31
Prog & Cond,2459475102256106.0,310,31
Prog & A3sg,1683297399341384.0,310,872
Cond & A3sg,1683285212385942.2,31,872
Pass & Opt,2412576133777377.5,933,76
Neg & Opt,2412582087396030.5,238,76
Neg & A3sg,1683291576428371.2,238,872
Opt & A3sg,1683289211972243.2,76,872
Pass & Inf,1776105155065209.5,933,758
Inf & P3sg,1935884743634581.2,758,572
Fut & A3sg,1683298879021128.2,344,872
PastPart & P2sg,2382680939063550.5,263,105
P2sg & Acc,2366292551667601.5,105,121
Able & Inf,1776088136005951.2,327,758
Able & P3sg,1935860633754868.2,327,572
Able & Gen,2465771488649195.0,327,25
Inf & Gen,2465774565564352.5,758,25
P3sg & Gen,2465774068369028.0,572,25
Inf & Cop,2068532738706217.0,758,426
Narr & Past,2281503220837843.5,235,205
Narr & A3pl,2412578277593873.0,235,76
Able & Fut,2145844193180436.0,327,344
Pass & Neces,2414652549493936.5,933,74
Neces & Cop,2068533440218487.0,74,426
Pass & Gen,2465772187691521.0,933,25
Neg & Inf,1776085389560172.5,238,758
Neg & P3sg,1935859377332629.2,238,572
FutPart & P3sg,1935861479690927.8,104,572
Prog & Past,2281503409584457.0,310,205
P3sg & Cop,2068530455882182.5,572,426
Aor & A3pl,2412579352091117.5,223,76
Able & Prog,2178492705084686.2,327,310
Prog & Cop,2068537479633390.5,310,426
Inf & A3pl,2412578183935106.0,758,76
Inf & P2sg,2382676874104324.0,758,105
Inf & Dat,2462623536976944.5,758,28
A3pl & P2sg,2382676965585143.5,76,105
A3pl & Dat,2462621847703011.0,76,28
P2sg & Dat,2462623531879437.5,105,28
Pass & Loc,2460523261661454.5,933,30
Inf & Loc,2460525339176049.0,758,30
P3sg & Loc,2460524743699185.5,572,30
Aor & Cond,2459475893278242.0,223,31
Neg & PastPart,2224193309467470.5,238,263
Pass & P2sg,2382677456380950.0,933,105
Pass & Acc,2366288989799330.0,933,121
Aor & Past,2281501715780103.0,223,205
Neces & A3sg,1683285295481582.2,74,872
Able & A3pl,2412576421621410.5,327,76
Narr & A1sg,2478403252238594.5,235,13
PresPart & A3pl,2412578474280390.0,395,76
Fut & A3pl,2412576226500296.5,344,76
Pass & Dat,2462621854479248.0,933,28
PresPart & Dat,2462622840770806.5,395,28
Able & Past,2281501621024760.5,327,205
Neg & Past,2281500961937649.5,238,205
Able & PastPart,2224192386170128.8,327,263
Pass & FutPart,2383703173028474.5,933,104
Able & FutPart,2383704524684205.0,327,104
Past & A3pl,2412576420809397.5,205,76
Neg & Aor,2263608564239354.5,238,223
PresPart & P2sg,2382676871483195.5,395,105
Inf & Acc,2366291977932205.5,758,121
P3sg & Acc,2366289758859912.0,572,121
PastPart & P3pl,2458427147474413.0,263,32
Neg & Prog,2178490973703107.2,238,310
Opt & A1pl,2427104049283345.0,76,62
Able & A1pl,2427102186854024.5,327,62
Prog & A1pl,2427103756588727.5,310,62
Narr & A1pl,2427102775102676.5,235,62
Pass & Past,2281504259115930.0,933,205
A3pl & Cop,2068528254986265.0,76,426
Past & A1pl,2427102382146689.5,205,62
FutPart & P2sg,2382679872226238.0,104,105
FutPart & Acc,2366289176777880.0,104,121
Able & PresPart,2097520050995548.2,327,395
Neg & PresPart,2097519429285955.8,238,395
PastPart & P1pl,2483678632373314.0,263,8
P1pl & Acc,2366287826616629.5,8,121
PastPart & Loc,2460523652351292.5,263,30
P2sg & Loc,2460523750180521.0,105,30
Prog & A2sg,2483678931608880.5,310,8
Neg & Fut,2145841578813059.2,238,344
Neg & FutPart,2383702489030058.5,238,104
Neg & P2sg,2382675513230749.5,238,105
Neg & Acc,2366285802235793.5,238,121
Fut & Past,2281500586829022.5,344,205
Neg & AsLongAs,2490016538713112.0,238,2
Neg & A1pl,2427101205268622.0,238,62
Aor & A1pl,2427103755869396.0,223,62
Able & A1sg,2478401362655001.5,327,13
Neg & A1sg,2478401262493718.0,238,13
FutPart & Loc,2460523255172158.5,104,30
Able & Cond,2459473518618302.5,327,31
Cond & Past,2281501150248869.0,31,205
PastPart & Abl,2464724315573705.0,263,26
Inf & Ins,2480512629115532.5,758,11
A3pl & Ins,2480511429310645.0,76,11
P3sg & Dat,2462623634506365.5,572,28
Able & P2sg,2382676095174946.0,327,105
Able & Acc,2366286285051005.0,327,121
FutPart & A3pl,2412577397317106.5,104,76
A3pl & Acc,2366286958619391.5,76,121
