"('Fut', 'A3sg')",1.8412980953536795,241,3036
"('Inf2→Noun', 'A3sg')",1.2899093691931232,424,3036
"('Inf2→Noun', 'Acc')",1.3588706680868983,424,232
"('A3sg', 'Acc')",4.228346084076031,3036,232
"('PastPart→Noun', 'A3sg')",0.9849455477258168,304,3036
"('PastPart→Noun', 'P2sg')",5.9237613706614844,304,87
"('PastPart→Noun', 'Dat')",0.4005172413793104,304,103
"('A3sg', 'P2sg')",5.10448250728863,3036,87
"('A3sg', 'Dat')",4.4632728304027225,3036,103
"('P2sg', 'Dat')",4.106650159179342,87,103
"('Inf1→Noun', 'A3sg')",5.957152620145958,152,3036
"('Prog1', 'A3sg')",3.114298036502196,747,3036
"('Desr', 'A3sg')",1.2498670042008329,41,3036
"('Past', 'A3sg')",5.3721556886227555,970,3036
"('Narr', 'A3sg')",3.0652086817168347,526,3036
"('Narr', 'A1sg')",0.37172500100924466,526,212
"('Prog1', 'Past')",2.5843192170875784,747,970
"('Prog1', 'A1sg')",2.588495575221238,747,212
"('Past', 'A1sg')",3.042637203856406,970,212
"('Aor', 'Past')",3.1795871559633033,421,970
"('Aor', 'A1sg')",4.000552468845152,421,212
"('Past', 'A1pl')",5.362171129220024,970,226
"('Pass→Verb', 'Neces')",19.445129469790384,341,25
"('Pass→Verb', 'A3sg')",0.6157286212914486,341,3036
"('Neces', 'A3sg')",4.231240713224367,25,3036
"('Pass→Verb', 'Inf2→Noun')",48.90729411764706,341,424
"('Pass→Verb', 'P3sg')",1.1323854946470255,341,414
"('Inf2→Noun', 'P3sg')",4.156137673573888,424,414
"('A3sg', 'P3sg')",5.985056922219568,3036,414
"('Neg', 'PresPart→Adj')",2.709684080115631,314,522
"('Narr', 'A3pl')",1.4102377199894929,526,179
"('FutPart→Noun', 'A3sg')",0.9549633785257907,58,3036
"('FutPart→Noun', 'P1pl')",1.6447863807497136,58,42
"('A3sg', 'P1pl')",5.02532928064843,3036,42
"('PastPart→Noun', 'A3pl')",0.9974206049625045,304,179
"('PastPart→Noun', 'Acc')",3.400235931771082,304,232
"('A3pl', 'Acc')",3.269944925255704,179,232
"('Neg', 'Imp')",10.535216434336025,314,131
"('Neg', 'A3sg')",0.6887669915398766,314,3036
"('Imp', 'A3sg')",0.6225544451751924,131,3036
"('Aor', 'A3sg')",0.7966769932940667,421,3036
"('PastPart→Adj', 'P1pl')",12.113685216145214,58,42
"('Neg', 'Past')",3.0637816916296696,314,970
"('PastPart→Noun', 'P3sg')",1.9240752664799226,304,414
"('Opt', 'A1pl')",71.95437262357414,58,226
"('Caus→Verb', 'Imp')",50.41459694989106,84,131
"('Caus→Verb', 'A2sg')",6.7928635413556275,84,160
"('Imp', 'A2sg')",116.674964028777,131,160
"('PresPart→Noun', 'A3pl')",35.43259699801755,35,179
"('PresPart→Noun', 'P2sg')",1.8960695389266817,35,87
"('A3pl', 'P2sg')",4.710223266745006,179,87
"('Neg', 'A1sg')",2.013132962425415,314,212
"('Inf2→Noun', 'P2sg')",0.5948581560283687,424,87
"('Unable', 'Prog1')",6.824351860559892,106,747
"('Unable', 'A1sg')",2.799923089600615,106,212
"('Past', 'A2pl')",2.4561636556854407,970,61
"('Inf1→Noun', 'Abl')",3.373306233062331,152,56
"('A3sg', 'Abl')",4.833538297567074,3036,56
