Fut__A3sg,27.050148957298912,241,3036
Inf2→Noun__A3sg,131.0833333333332,424,3036
Inf2→Noun__Acc,75.56818181818183,424,232
A3sg__Acc,82.68827160493828,3036,232
PastPart→Noun__A3sg,115.05010893246181,304,3036
PastPart→Noun__P2sg,75.25490196078431,304,87
PastPart→Noun__Dat,13.714285714285715,304,103
A3sg__P2sg,29.828189300411523,3036,87
A3sg__Dat,49.074074074074076,3036,103
P2sg__Dat,11.305555555555557,87,103
Inf1→Noun__A3sg,122.23868312757205,152,3036
Prog1__A3sg,253.5185185185188,747,3036
Desr__A3sg,13.851851851851853,41,3036
Past__A3sg,88.66863905325441,970,3036
Narr__A3sg,103.65260545905703,526,3036
Narr__A1sg,9.16083916083916,526,212
Prog1__Past,40.6543209876543,747,970
Prog1__A1sg,136.99999999999997,747,212
Past__A1sg,42.92307692307692,970,212
Aor__Past,33.31249999999999,421,970
Aor__A1sg,134.03846153846155,421,212
Past__A1pl,49.56481481481482,970,226
Pass→Verb__Neces,10.319148936170214,341,25
Pass→Verb__A3sg,31.96217494089835,341,3036
Neces__A3sg,38.80555555555556,25,3036
Pass→Verb__Inf2→Noun,23.617021276595743,341,424
Pass→Verb__P3sg,27.911025145067697,341,414
Inf2→Noun__P3sg,186.07438016528934,424,414
A3sg__P3sg,116.42767295597487,3036,414
Neg__PresPart→Adj,27.92307692307692,314,522
Narr__A3pl,8.400390625,526,179
FutPart→Noun__A3sg,26.49382716049382,58,3036
FutPart→Noun__P1pl,3.4,58,42
A3sg__P1pl,16.289308176100626,3036,42
PastPart→Noun__A3pl,11.787878787878787,304,179
PastPart→Noun__Acc,155.79084967320267,304,232
A3pl__Acc,8.49158249158249,179,232
Neg__Imp,26.38461538461538,314,131
Neg__A3sg,35.15859449192782,314,3036
Imp__A3sg,33.16203703703704,131,3036
Aor__A3sg,91.8229166666667,421,3036
PastPart→Adj__P1pl,14.375000000000002,58,42
Neg__Past,14.83160083160083,314,970
PastPart→Noun__P3sg,114.43850267379682,304,414
Opt__A1pl,189.54761904761907,58,226
Caus→Verb__Imp,56.13095238095237,84,131
Caus→Verb__A2sg,34.12087912087912,84,160
Imp__A2sg,325.5576923076923,131,160
PresPart→Noun__A3pl,22.902097902097907,35,179
PresPart→Noun__P2sg,3.4871794871794872,35,87
A3pl__P2sg,3.919191919191919,179,87
Neg__A1sg,32.82248520710059,314,212
Inf2→Noun__P2sg,11.083333333333332,424,87
Unable__Prog1,19.977011494252874,106,747
Unable__A1sg,22.114058355437663,106,212
Past__A2pl,10.936728395061726,970,61
Inf1→Noun__Abl,8.772727272727273,152,56
A3sg__Abl,7.75,3036,56
Narr__Cop,73.19901315789473,526,239
A3sg__Cop,84.4907407407407,3036,239
Inf2→Noun__P1pl,17.088068181818187,424,42
Pass→Verb__Narr,10.51630434782609,341,526
Unable__Past,7.9045584045584025,106,970
Unable__A3sg,11.593869731800764,106,3036
Pass→Verb__Cond,3.094562647754137,341,76
Narr__Cond,3.2659932659932656,526,76
Cond__A3sg,23.280799112097668,76,3036
Unable__A1pl,11.704433497536943,106,226
Hastily→Verb__Past,2.7777777777777772,14,970
Hastily→Verb__A3sg,6.944444444444444,14,3036
Able→Verb__FutPart→Adj,4.477777777777778,156,47
Able→Verb__P3sg,7.622727272727272,156,414
FutPart→Adj__P3sg,24.90909090909091,47,414
PastPart→Adj__P2pl,4.232323232323233,58,14
Aor__Cond,78.75000000000001,421,76
Aor__A1pl,63.90625,421,226
Cond__A1pl,9.69047619047619,76,226
Fut__A1pl,19.087912087912088,241,226
Inf2→Noun__A3pl,5.2892561983471085,424,179
Inf2→Noun__P3pl,4.03030303030303,424,24
Inf2→Noun__Zero→Verb,16.042780748663105,424,25
Inf2→Noun__Pres,6.225806451612903,424,18
Inf2→Noun__Cop,9.924999999999999,424,239
A3pl__P3pl,6.531986531986532,179,24
A3pl__Zero→Verb,1.3868092691622105,179,25
A3pl__Pres,0.39166666666666666,179,18
A3pl__A3sg,0.3950617283950617,179,3036
A3pl__Cop,3.182565789473684,179,239
P3pl__Zero→Verb,2.6405228758169934,24,25
P3pl__Pres,0.7666666666666666,24,18
P3pl__A3sg,0.8168701442841287,24,3036
P3pl__Cop,1.1138888888888887,24,239
Zero→Verb__Pres,14.7,25,18
Zero→Verb__A3sg,10.878537735849056,25,3036
Zero→Verb__Cop,21.28235294117647,25,239
Pres__A3sg,4.249336870026525,18,3036
Pres__Cop,11.264516129032257,18,239
P3sg__Acc,67.50757575757574,414,232
A3sg__P3pl,4.084350721420643,3036,24
Narr__Past,16.59259259259259,526,970
Inf2→Noun__Gen,33.55371900826446,424,28
A3sg__Gen,16.37037037037037,3036,28
P3sg__Gen,18.454545454545453,414,28
Caus→Verb__Prog1,26.866666666666667,84,747
Caus→Verb__A3pl,4.444444444444444,84,179
Prog1__A3pl,42.65454545454546,747,179
Prog2__A3sg,65.761316872428,86,3036
