PastPart→Adj__P3sg,148.17391304347822,102,592
Inf2→Noun__A3sg,98.80851063829795,337,3037
Inf2→Noun__P3sg,145.90909090909088,337,592
Inf2→Noun__Zero→Verb,18.21428571428571,337,21
Inf2→Noun__Pres,7.694805194805196,337,18
Inf2→Noun__Cop,9.515810276679845,337,157
A3sg__P3sg,145.56521739130443,3037,592
A3sg__Zero→Verb,10.234113712374583,3037,21
A3sg__Pres,4.257264957264957,3037,18
A3sg__A3sg,1000000,3037,3037
A3sg__Cop,45.18038852913968,3037,157
P3sg__Zero→Verb,13.282608695652176,592,21
P3sg__Pres,6.383838383838384,592,18
P3sg__A3sg,3.815217391304348,592,3037
P3sg__Cop,7.2589792060491485,592,157
Zero→Verb__Pres,14.877551020408163,21,18
Zero→Verb__A3sg,10.745819397993314,21,3037
Zero→Verb__Cop,18.39130434782609,21,157
Pres__A3sg,4.507692307692308,18,3037
Pres__Cop,8.804347826086955,18,157
Desr__A3sg,108.4633569739953,176,3037
Fut__A3sg,38.952173913043495,218,3037
Aor__A3sg,295.983633387888,679,3037
Neg__Aor,82.02197802197801,519,679
Neg__Cond,15.379120879120878,519,111
Neg__A3sg,55.84903748733536,519,3037
Aor__Cond,203.19526627218931,679,111
Cond__A3sg,43.57119476268412,111,3037
PastPart→Noun__A3sg,201.9840425531912,665,3037
PastPart→Noun__Acc,488.77666666666636,665,530
A3sg__Acc,221.20851063829778,3037,530
Desr__Past,24.314814814814813,176,503
Past__A3sg,48.037179487179486,503,3037
Narr__A3sg,82.97112462006075,194,3037
Narr__Cop,56.19565217391305,194,157
Neg__Prog1,24.778911564625847,519,254
Prog1__A3sg,98.26747720364743,254,3037
Imp__A2sg,180.83333333333331,218,63
Imp__A3sg,192.0177304964541,218,3037
Inf2→Noun__Dat,38.470588235294116,337,85
A3sg__Dat,33.346467391304344,3037,85
Able→Verb__Aor,130.8564102564103,228,679
Able→Verb__A3sg,40.582978723404274,228,3037
Neg__PresPart→Adj,237.66666666666666,519,525
