Imp__A2sg,2564.527777777774,1575,1321
Past__A1sg,136.02604166666666,726,517
Prog1__Past,39.9296875,594,726
Prog1__A3sg,111.11337209302319,594,1356
Past__A3sg,37.29939209726446,726,1356
PastPart→Adj__P1pl,149.86363636363635,76,123
Opt__A1pl,1015.5918367346944,390,474
Imp__A2pl,870.9523809523799,1575,436
Neces__A3sg,9.906976744186046,13,1356
PastPart→Noun__A3sg,100.50550795593647,313,1356
PastPart→Noun__P1pl,110.1818181818182,313,123
PastPart→Noun__Loc,304.6491228070178,313,231
A3sg__P1pl,53.33333333333333,1356,123
A3sg__Loc,139.5,1356,231
P1pl__Loc,176.1363636363636,123,231
Past__A2pl,7.25892857142857,726,436
Pass→Verb__Fut,6.034482758620689,220,102
Pass→Verb__A3sg,38.30232558139534,220,1356
Fut__A3sg,12.714285714285714,102,1356
Inf2→Noun__A3sg,57.139534883720934,162,1356
Pass→Verb__PastPart→Noun,53.79310344827585,220,313
Pass→Verb__P2sg,36.54022988505747,220,88
Pass→Verb__Loc,86.42528735632183,220,231
PastPart→Noun__P2sg,75.53684210526315,313,88
A3sg__P2sg,31.55038759689922,1356,88
P2sg__Loc,103.70000000000005,88,231
Prog1__A2sg,70.546875,594,1321
Inf2→Noun__Abl,10.18371212121212,162,38
A3sg__Abl,6.882621951219512,1356,38
Aor__A1sg,74.80000000000001,372,517
Past__A3pl,8.878762541806019,726,137
Aor__Cond,86.66666666666669,372,87
Aor__A2sg,26.425000000000004,372,1321
Cond__A2sg,9.34375,87,1321
Prog1__A1sg,235.10416666666669,594,517
PastPart→Noun__P1sg,72.48803827751196,313,60
A3sg__P1sg,33.03171247357294,1356,60
Neg__Imp,41.69934640522876,211,1575
Neg__A2sg,8.84375,211,1321
Neg__Aor,18.376470588235293,211,372
Neg__A1pl,3.5924369747899165,211,474
Aor__A1pl,82.51428571428569,372,474
Neg__Fut,4.363636363636363,211,102
Neg__A3sg,14.358413132694935,211,1356
Aor__Narr,6.7333333333333325,372,86
Aor__A3sg,66.51162790697671,372,1356
Narr__A3sg,23.87596899224806,86,1356
Inf1→Noun__A3sg,97.78073089700993,103,1356
Fut__A1pl,15.803571428571429,102,474
Aor__While→Adv,350.0000000000001,372,50
Neg__Past,8.937500000000002,211,726
Neg__A1sg,30.95098039215687,211,517
Opt__A3sg,21.624584717607977,390,1356
Aor__Past,8.250000000000002,372,726
Past__A1pl,18.953869047619047,726,474
Inf2→Noun__P3sg,29.779411764705884,162,123
Inf2→Noun__Acc,26.096256684491983,162,49
A3sg__P3sg,39.02906976744186,1356,123
A3sg__Acc,23.004228329809724,1356,49
P3sg__Acc,26.079545454545457,123,49
Pass→Verb__PresPart→Adj,20.758620689655178,220,15
Caus→Verb__Opt,2.5966386554621845,13,390
Caus→Verb__A1pl,2.53781512605042,13,474
Neg__FutPart→Noun,1.0698529411764706,211,7
Neg__A3pl,3.98529411764706,211,137
Neg__P2sg,1.6705882352941177,211,88
Neg__Acc,4.620320855614973,211,49
FutPart→Noun__A3pl,1.3258928571428572,7,137
FutPart→Noun__P2sg,2.583333333333333,7,88
FutPart→Noun__Acc,14.272727272727272,7,49
A3pl__P2sg,4.833333333333333,137,88
A3pl__Acc,9.545454545454545,137,49
P2sg__Acc,16.745454545454542,88,49
PastPart→Noun__A3pl,5.913533834586467,313,137
PastPart→Noun__Acc,42.04306220095693,313,49
P1sg__Loc,70.45454545454545,60,231
PastPart→Noun__P3sg,71.55921052631578,313,123
PastPart→Noun__Abl,3.784511784511785,313,38
P3sg__Abl,4.016161616161615,123,38
Pass→Verb__P3sg,39.72413793103449,220,123
P3sg__Loc,82.60416666666664,123,231
Neg__Inf2→Noun,4.878892733564014,211,162
Neg__P1pl,2.3101604278074865,211,123
Inf2→Noun__P1pl,6.524064171122995,162,123
Opt__A1sg,175.69047619047612,390,517
Pass→Verb__When→Adv,52.24137931034484,220,42
Prog1__A3pl,28.38392857142856,594,137
Inf2→Noun__Gen,18.470588235294116,162,2
A3sg__Gen,6.6976744186046515,1356,2
Narr__Cop,15.499999999999998,86,15
A3sg__Cop,10.656976744186046,1356,15
Neg__Prog1,21.84926470588236,211,594
Cond__A1pl,21.5,87,474
Able→Verb__Inf1→Noun,13.114285714285717,44,103
Able→Verb__A3sg,6.27906976744186,44,1356
Unable__PastPart→Adj,1.721590909090909,28,76
Unable__P3sg,0.8380681818181818,28,123
PastPart→Adj__P3sg,45.86718750000001,76,123
Inf2→Noun__Dat,78.28877005347596,162,52
A3sg__Dat,28.90274841437633,1356,52
Aor__A3pl,8.976190476190478,372,137
Prog1__A2pl,32.46428571428571,594,436
Pass→Verb__Prog1,4.9655172413793105,220,594
Unable__Past,1.440217391304348,28,726
Unable__A1sg,9.060606060606057,28,517
Narr__A3pl,4.6190476190476195,86,137
Desr__A2sg,10.431818181818183,21,1321
PastPart→Noun__P2pl,64.63157894736842,313,32
A3sg__P2pl,28.205980066445175,1356,32
Pass→Verb__PastPart→Adj,12.758620689655173,220,76
P3sg__Dat,13.909090909090908,123,52
EverSince→Verb__PastPart→Noun,5.456140350877192,1,313
EverSince→Verb__A3sg,2.224806201550387,1,1356
EverSince→Verb__P3sg,6.541666666666667,1,123
EverSince→Verb__Abl,2.9019607843137254,1,38
Caus→Verb__PastPart→Noun,0.9195046439628483,13,313
Caus→Verb__A3sg,1.4938440492476057,13,1356
Caus→Verb__P2pl,2.5966386554621845,13,32
Caus→Verb__Loc,1.4901960784313726,13,231
P2pl__Loc,44.85714285714284,32,231
Neg__P3sg,3.121323529411765,211,123
Neg__A2pl,23.35084033613446,211,436
Neces__A2pl,7.4523809523809526,13,436
A3pl__Past,3.031772575250836,137,726
Pass→Verb__Aor,25.245977011494254,220,372
Inf2→Noun__A3pl,5.445378151260504,162,137
Inf2→Noun__P2sg,8.262745098039217,162,88
A3pl__Dat,2.8636363636363633,137,52
P2sg__Dat,5.581818181818181,88,52
Able→Verb__Fut,0.6020833333333334,44,102
Aor__A2pl,46.32380952380952,372,436
Cond__A2pl,25.083333333333332,87,436
Prog1__A1pl,52.75446428571428,594,474
Neg__PastPart→Noun,2.60061919504644,211,313
Inf1→Noun__Abl,16.277777777777782,103,38
Caus→Verb__Fut,0.7156862745098039,13,102
Prog2__A3sg,7.705426356589147,10,1356
Prog2__Cop,33.229166666666664,10,15
Narr__Past,7.875000000000002,86,726
Narr__A1sg,13.6,86,517
Able→Verb__Aor,20.860000000000003,44,372
Able→Verb__A2sg,2.784375,44,1321
Past__A2sg,5.604166666666667,726,1321
Pass→Verb__Cond,14.245210727969349,220,87
Cond__A3sg,13.76470588235294,87,1356
PastPart→Adj__P1sg,14.272727272727272,76,60
Pass→Verb__Cop,6.379310344827587,220,15
Fut__Cop,3.1354166666666665,102,15
Pass→Verb__AfterDoingSo→Adv,10.448275862068966,220,73
Recip→Verb__Neg,2.6011029411764706,18,211
Recip→Verb__Fut,0.7630208333333334,18,102
Recip→Verb__Past,2.451822916666667,18,726
Recip→Verb__A3sg,0.39825581395348836,18,1356
Fut__Past,1.8125000000000002,102,726
Neg__PastPart→Adj,2.139705882352941,211,76
Neces__A1pl,3.7261904761904763,13,474
Pass→Verb__Neces,3.425287356321839,220,13
PastPart→Noun__Dat,2.8995215311004783,313,52
Caus→Verb__Inf2→Noun,1.0346020761245676,13,162
Caus→Verb__P2sg,1.180392156862745,13,88
Inf1→Noun__Ins,232.1428571428572,103,5
A3sg__Ins,33.604651162790695,1356,5
Fut__Narr,2.4499999999999997,102,86
Able→Verb__Desr,1.3727272727272728,44,21
Able→Verb__A1pl,7.475,44,474
Desr__A1pl,8.0,21,474
Fut__A1sg,16.500000000000004,102,517
Recip→Verb__Imp,8.555555555555555,18,1575
Recip→Verb__A2sg,3.52734375,18,1321
Fut__A2sg,12.208333333333332,102,1321
Pass→Verb__WithoutHavingDoneSo→Adv,1000000,220,22
Imp__A3sg,13.795865633074937,1575,1356
Pass→Verb__Abl,0.5865800865800865,220,38
FutPart→Noun__A3sg,4.91860465116279,7,1356
FutPart→Noun__P1pl,3.5681818181818183,7,123
Fut__A3pl,2.270531400966184,102,137
