Pass→Verb__Narr,13.2014652014652,279,252
Pass→Verb__A3sg,38.362393162393154,279,2320
Pass→Verb__Cop,8.63697705802969,279,152
Narr__A3sg,78.96136363636369,252,2320
Narr__Cop,72.85213032581453,252,152
A3sg__Cop,56.18947368421052,2320,152
Past__A3sg,83.05720930232556,926,2320
Aor__Cond,55.641025641025635,377,42
Aor__A1pl,74.66666666666666,377,232
Cond__A1pl,19.8041958041958,42,232
Aor__While→Adv,150.73333333333332,377,41
Narr__Past,19.271978021978025,252,926
PastPart→Noun__A3sg,104.78611111111111,256,2320
PastPart→Noun__Abl,18.31555555555555,256,85
A3sg__Abl,12.07272727272727,2320,85
Opt__A1pl,268.01515151515144,62,232
PastPart→Adj__P1pl,183.48888888888882,97,92
Neg__Aor,35.921052631578945,252,377
Neg__A3sg,31.742690058479525,252,2320
Aor__A3sg,109.29777777777774,377,2320
Imp__A3sg,43.73333333333332,76,2320
Prog1__A3sg,154.99555555555568,487,2320
Neg__Prog1,21.666666666666664,252,487
Past__A3pl,5.5125,926,155
Unable__Aor,19.829333333333334,83,377
Unable__A3sg,10.951111111111112,83,2320
Past__A1pl,48.46153846153846,926,232
Prog1__A1pl,108.79999999999998,487,232
Unable__Past,5.269565217391302,83,926
Unable__A1sg,18.186666666666664,83,234
Aor__Past,15.151282051282049,377,926
Aor__A1sg,70.2,377,234
Past__A1sg,63.40384615384613,926,234
Able→Verb__Prog1,4.666666666666667,80,487
Able→Verb__A1pl,8.28099173553719,80,232
Neg__Narr,11.192982456140353,252,252
Fut__A3sg,19.986631016042782,171,2320
Neg__Imp,26.44736842105263,252,76
Inf2→Noun__A3sg,137.02444444444447,395,2320
Neg__Desr,10.25438596491228,252,20
Neg__Past,8.377777777777778,252,926
Desr__Past,5.1282051282051295,20,926
Desr__A3sg,14.533333333333331,20,2320
Inf2→Noun__P2sg,10.290000000000001,395,65
A3sg__P2sg,27.324444444444442,2320,65
Inf2→Noun__P1pl,17.45,395,92
A3sg__P1pl,36.8,2320,92
Aor__A2pl,31.46666666666666,377,68
Fut__A1sg,24.430952380952384,171,234
Neg__A2sg,4.722488038277511,252,87
Desr__A2sg,21.878787878787882,20,87
PresPart→Noun__A3pl,34.38235294117648,44,155
PresPart→Noun__P3sg,6.0,44,353
A3pl__P3sg,6.157289002557545,155,353
Neg__A3pl,1.4210526315789471,252,155
Desr__A3pl,4.970588235294117,20,155
Prog1__Past,25.916666666666664,487,926
Fut__A1pl,16.38441558441559,171,232
Pass→Verb__Past,3.436756756756757,279,926
Inf2→Noun__Abl,14.643274853801168,395,85
Pass→Verb__When→Adv,17.333333333333336,279,32
Inf1→Noun__A3sg,99.8666666666667,160,2320
PastPart→Noun__P2sg,62.17083333333332,256,65
PastPart→Noun__Acc,133.01666666666668,256,184
A3sg__Acc,80.55999999999999,2320,184
P2sg__Acc,58.77333333333332,65,184
Neg__Opt,14.649122807017546,252,62
Neg__A1pl,7.8708133971291865,252,232
PastPart→Noun__A3pl,10.852941176470589,256,155
PastPart→Noun__P3sg,66.32608695652176,256,353
PastPart→Noun__Dat,12.760416666666668,256,92
A3pl__Dat,8.137254901960786,155,92
P3sg__Dat,34.797101449275374,353,92
Prog1__A2sg,57.60000000000001,487,87
PastPart→Adj__P3sg,60.000000000000014,97,353
Pass→Verb__Prog1,3.8769230769230774,279,487
Fut__A2sg,9.485714285714288,171,87
Pass→Verb__ByDoingSo→Adv,1000000,279,81
Inf2→Noun__Dat,99.47500000000001,395,92
A3sg__Dat,48.74444444444444,2320,92
FutPart→Noun__A3sg,18.58823529411765,48,2320
FutPart→Noun__P3sg,19.017902813299234,48,353
FutPart→Noun__Acc,39.34901960784314,48,184
A3sg__P3sg,93.49276859504133,2320,353
P3sg__Acc,52.23188405797101,353,184
Pass→Verb__PastPart→Noun,10.870192307692308,279,256
Pass→Verb__P3sg,28.88740245261984,279,353
Able→Verb__Inf2→Noun,4.924242424242424,80,395
Able→Verb__A3pl,1.3859180035650622,80,155
Able→Verb__P3pl,1.2462121212121213,80,25
Able→Verb__Zero→Verb,0.6666666666666667,80,18
Able→Verb__Pres,0.3834134615384615,80,12
Able→Verb__A3sg,10.90909090909091,80,2320
Able→Verb__Cop,2.079744816586922,80,152
Inf2→Noun__A3pl,3.8117647058823527,395,155
Inf2→Noun__P3pl,5.34375,395,25
Inf2→Noun__Zero→Verb,8.003333333333334,395,18
Inf2→Noun__Pres,3.064814814814815,395,12
Inf2→Noun__Cop,4.4605263157894735,395,152
A3pl__P3pl,4.220588235294119,155,25
A3pl__Zero→Verb,0.6450980392156863,155,18
A3pl__Pres,0.3706293706293707,155,12
A3pl__A3sg,0.19542483660130716,155,2320
A3pl__Cop,3.8417508417508417,155,152
P3pl__Zero→Verb,1.4458333333333335,25,18
P3pl__Pres,0.8615384615384615,25,12
P3pl__A3sg,0.4818181818181818,25,2320
P3pl__Cop,1.1282894736842104,25,152
Zero→Verb__Pres,9.955555555555554,18,12
