Inf2→Noun__A3sg,336.58854166666754,1892,2595
Caus→Verb__PresPart→Adj,38.89166666666666,145,45
Able→Verb__Prog1,7.489795918367347,31,955
Able→Verb__A1sg,1.347985347985348,31,482
Prog1__A1sg,391.48351648351667,955,482
Past__A1sg,100.34536891679748,618,482
Inf2→Noun__A3pl,281.8626126126126,1892,1096
Inf2→Noun__Gen,188.50000000000003,1892,206
A3pl__Gen,71.14864864864866,1096,206
Prog1__A3sg,241.33928571428567,955,2595
PastPart→Noun__A3pl,17.02702702702703,243,1096
PastPart→Noun__P3sg,74.10606060606058,243,430
A3pl__P3sg,42.980343980343974,1096,430
PastPart→Adj__P1pl,41.05833333333334,82,121
Unable__Aor,17.41176470588235,33,365
Unable__A3sg,5.368872549019608,33,2595
Aor__A3sg,69.21250000000003,365,2595
Past__A1pl,49.105180533751984,618,310
Inf2→Noun__Loc,197.96875000000009,1892,224
A3sg__Loc,65.87659574468084,2595,224
Inf2→Noun__Acc,209.28125000000006,1892,344
A3sg__Acc,90.66145833333334,2595,344
Inf2→Noun__Ins,98.28125000000003,1892,62
A3sg__Ins,23.427083333333332,2595,62
Desr__A2sg,16.239316239316242,28,132
Prog1__A1pl,274.03846153846155,955,310
Caus→Verb__Fut,2.6498673740053054,145,200
Caus→Verb__A1sg,6.040384615384617,145,482
Fut__A1sg,60.75384615384617,200,482
Inf2→Noun__P3sg,212.38636363636365,1892,430
PastPart→Noun__A3sg,101.69999999999996,243,2595
A3sg__P3sg,98.8541033434651,2595,430
Aor__Past,11.956462585034014,365,618
Aor__A1sg,107.40512820512816,365,482
PresPart→Noun__A3pl,87.25000000000001,161,1096
Past__A3sg,38.055504162812205,618,2595
Inf2→Noun__Dat,270.24038461538464,1892,260
A3sg__Dat,86.88942307692307,2595,260
Fut__A3sg,11.683785766691122,200,2595
Prog1__Past,83.51457725947526,955,618
Aor__While→Adv,529.816666666667,365,83
Prog1__A3pl,58.95173745173745,955,1096
Inf1→Noun__A3sg,123.98333333333346,166,2595
Neg__Imp,28.98717948717949,204,49
Neg__A3sg,16.995192307692303,204,2595
Imp__A3sg,3.6249999999999996,49,2595
Pass→Verb__Aor,16.25,206,365
Pass→Verb__A3sg,30.548611111111097,206,2595
