"('Prog2', 'A3sg')",2.203477175947272,50,2103
"('Prog2', 'Cop')",20.12210526315789,50,148
"('A3sg', 'Cop')",3.3366570491061327,2103,148
"('Pass→Verb', 'Neg')",352.1966228893058,950,141
"('Pass→Verb', 'Imp')",2.5874215624014676,950,166
"('Pass→Verb', 'A2sg')",1.2697623970443683,950,83
"('Neg', 'Imp')",43.54896675651392,141,166
"('Neg', 'A2sg')",21.878078285664916,141,83
"('Imp', 'A2sg')",54.26549608631265,166,83
"('Inf2→Noun', 'A3sg')",1.7260436686986003,933,2103
"('Inf2→Noun', 'P3sg')",2.1758805072240515,933,725
"('A3sg', 'P3sg')",3.8865013113285993,2103,725
"('Inf2→Noun', 'Dat')",1.8622292248845553,933,228
"('A3sg', 'Dat')",3.1414548712935813,2103,228
"('Able→Verb', 'Inf1→Noun')",16.54550602702047,116,458
"('Able→Verb', 'A3sg')",1.0544576593959312,116,2103
"('Inf1→Noun', 'A3sg')",8.797703456686202,458,2103
"('Pass→Verb', 'Inf2→Noun')",68.77079671939073,950,933
"('Pass→Verb', 'A3sg')",0.744559657193411,950,2103
"('Pass→Verb', 'P3sg')",0.889193916922639,950,725
"('Able→Verb', 'FutPart→Noun')",16.970802919708028,116,50
"('Able→Verb', 'P3sg')",0.3529862519720532,116,725
"('Able→Verb', 'Acc')",0.5810191678354371,116,146
"('FutPart→Noun', 'A3sg')",1.036046063915433,50,2103
"('FutPart→Noun', 'P3sg')",0.555860494698415,50,725
"('FutPart→Noun', 'Acc')",5.420445892207462,50,146
"('A3sg', 'Acc')",1.8180905963302751,2103,146
"('P3sg', 'Acc')",9.336263586956521,725,146
"('Imp', 'A3sg')",1.6589731368711396,166,2103
"('Aor', 'A1sg')",14.357177536818256,162,33
"('Aor', 'A3sg')",3.954982535442778,162,2103
"('Pass→Verb', 'Zero→Verb')",0.12735676579490146,950,42
"('Pass→Verb', 'Pres')",0.10690809131110314,950,35
"('Pass→Verb', 'Cop')",0.22934188001184178,950,148
"('Inf2→Noun', 'Zero→Verb')",0.42714055727554173,933,42
"('Inf2→Noun', 'Pres')",0.35508771929824556,933,35
"('Inf2→Noun', 'Cop')",0.08588809182209468,933,148
"('A3sg', 'Zero→Verb')",3.1517414342554355,2103,42
"('A3sg', 'Pres')",1.8514829481170194,2103,35
"('A3sg', 'A3sg')",0.04034155175958944,2103,2103
"('P3sg', 'Zero→Verb')",3.6350182906551387,725,42
"('P3sg', 'Pres')",3.0336832591768634,725,35
"('P3sg', 'A3sg')",0.07345295491823652,725,2103
"('P3sg', 'Cop')",0.749839777825251,725,148
"('Zero→Verb', 'Pres')",45.65277777777778,42,35
"('Zero→Verb', 'A3sg')",1.144401675534926,42,2103
"('Zero→Verb', 'Cop')",9.29352068696331,42,148
"('Pres', 'A3sg')",2.1065548306927613,35,2103
"('Pres', 'Cop')",22.4192037470726,35,148
"('Pass→Verb', 'Aor')",1.9793697674935045,950,162
"('Neg', 'Aor')",2.0856454596291996,141,162
"('Neg', 'A3sg')",0.4135475048631575,141,2103
