Pass→Verb__Narr,71.60258249641319,830,485
Pass→Verb__A3sg,88.42898134863695,830,2704
Narr__A3sg,147.79930795847747,485,2704
Inf1→Noun__A3sg,144.51871657754023,222,2704
Able→Verb__Prog1,7.792207792207792,132,605
Able→Verb__A3sg,16.31313131313131,132,2704
Prog1__A3sg,166.2100840336136,605,2704
Prog1__Cond,16.863636363636363,605,105
Prog1__A1sg,208.3636363636363,605,459
Cond__A1sg,3.090909090909091,105,459
Prog1__A1pl,117.9285714285714,605,232
Unable__Prog1,15.771428571428572,77,605
Unable__A1sg,36.425454545454556,77,459
Imp__A2sg,990.5357142857139,286,328
Neg__PastPart→Adj,3.4864197530864196,453,154
Neg__P3pl,1.8039215686274508,453,41
PastPart→Adj__P3pl,14.941176470588237,154,41
Fut__A1sg,53.44675324675324,268,459
PastPart→Adj__P1pl,86.22222222222224,154,48
Past__A3sg,57.51983057373894,903,2704
Pass→Verb__Inf2→Noun,38.86759581881534,830,377
Pass→Verb__P3sg,48.8159645232816,830,434
Pass→Verb__Dat,8.585365853658535,830,93
Inf2→Noun__A3sg,116.04575163398687,377,2704
Inf2→Noun__P3sg,134.72727272727272,377,434
Inf2→Noun__Dat,94.89795918367349,377,93
A3sg__P3sg,98.90476190476195,2704,434
A3sg__Dat,41.19327731092437,2704,93
P3sg__Dat,26.5,434,93
Pass→Verb__PastPart→Adj,9.674796747967479,830,154
PastPart→Adj__P3sg,184.2020202020202,154,434
Neg__PresPart→Adj,49.72222222222223,453,445
Prog1__A3pl,76.35204081632651,605,342
Opt__A1pl,344.5000000000002,105,232
Fut__A3sg,27.08588235294118,268,2704
Aor__Cond,89.13636363636365,560,105
Aor__A1sg,183.5584415584416,560,459
Neg__Inf2→Noun,8.66031746031746,453,377
Neg__A3sg,34.55555555555555,453,2704
Neg__P3sg,9.616161616161616,453,434
Past__A1pl,35.54545454545453,903,232
Aor__While→Adv,297.14285714285717,560,34
Aor__A3pl,45.625000000000014,560,342
Aor__A2pl,73.07692307692308,560,106
Cond__A2pl,33.81818181818182,105,106
Past__A1sg,113.2909090909091,903,459
Neg__Prog1,44.1904761904762,453,605
PastPart→Noun__A3sg,95.40149393090576,333,2704
PastPart→Noun__P3sg,92.18181818181817,333,434
Unable__A3sg,8.307450980392156,77,2704
PastPart→Noun__P1pl,32.228571428571435,333,48
A3sg__P1pl,18.31764705882353,2704,48
Past__A2pl,12.801398601398601,903,106
Aor__A3sg,147.529411764706,560,2704
Pass→Verb__Neg,9.917073170731708,830,453
Pass→Verb__Past,14.082728592162557,830,903
Neg__Past,15.727950855638436,453,903
Neg__Aor,51.37142857142857,453,560
Neg__Cond,6.525252525252526,453,105
Cond__A3sg,17.228571428571428,105,2704
Neg__A1sg,39.000000000000014,453,459
Neg__P2sg,5.0962962962962965,453,76
Inf2→Noun__P2sg,9.735449735449734,377,76
A3sg__P2sg,23.92941176470588,2704,76
Narr__Past,34.75401069518717,485,903
Narr__A1sg,52.69518716577539,485,459
PastPart→Noun__A3pl,17.65646258503401,333,342
A3pl__P3sg,8.693181818181818,342,434
Pass→Verb__Cop,46.14634146341464,830,263
Narr__Cop,122.99465240641716,485,263
A3sg__Cop,75.61140819964348,2704,263
Pass→Verb__FutPart→Noun,11.651567944250871,830,81
Pass→Verb__P2sg,6.130081300813007,830,76
Pass→Verb__Acc,26.369337979094073,830,247
FutPart→Noun__A3sg,34.487394957983206,81,2704
FutPart→Noun__P2sg,32.73809523809525,81,76
