PresPart→Noun__A3pl,39.82499999999999,69,306
Pass→Verb__PastPart→Noun,21.115131578947366,895,291
Pass→Verb__A3sg,92.85455974842769,895,2460
Pass→Verb__P3sg,53.20561594202897,895,394
Pass→Verb__Dat,6.703125,895,115
PastPart→Noun__A3sg,102.49056603773589,291,2460
PastPart→Noun__P3sg,100.43478260869566,291,394
PastPart→Noun__Dat,8.388157894736842,291,115
A3sg__P3sg,101.29807692307688,2460,394
A3sg__Dat,49.79716981132077,2460,115
P3sg__Dat,25.168478260869566,394,115
Prog1__A3sg,189.61455525606488,918,2460
Aor__A1sg,397.84615384615415,697,695
Opt__A1pl,232.08791208791197,75,319
Opt__A1sg,87.03296703296702,75,695
Pass→Verb__Neg,7.97008547008547,895,314
Pass→Verb__Imp,8.416666666666668,895,93
Pass→Verb__A2sg,2.369047619047619,895,99
Neg__Imp,43.6826923076923,314,93
Neg__A2sg,8.945054945054945,314,99
Imp__A2sg,50.83928571428572,93,99
Pass→Verb__Narr,36.845390070922,895,346
Narr__A3sg,71.05000000000003,346,2460
Pass→Verb__PresPart→Adj,217.09722222222223,895,434
Fut__A1sg,21.510989010989007,225,695
PastPart→Adj__P1pl,53.895424836601315,108,63
Prog1__A1sg,799.3846153846147,918,695
FutPart→Noun__A3sg,26.742924528301884,67,2460
FutPart→Noun__P3sg,24.024456521739125,67,394
FutPart→Noun__Acc,76.90625,67,240
A3sg__Acc,99.13325471698116,2460,240
P3sg__Acc,76.64945652173914,394,240
Inf1→Noun__A3sg,195.6367924528302,303,2460
Neg__Prog1,52.17948717948719,314,918
Neg__A3pl,9.036538461538463,314,306
Prog1__A3pl,44.94999999999999,918,306
Fut__A2pl,8.931972789115644,225,164
Past__A1pl,39.474125874125875,526,319
Prog1__A1pl,266.46153846153834,918,319
Desr__Past,6.463636363636363,25,526
Desr__A3sg,5.99245283018868,25,2460
Past__A3sg,26.062153163152054,526,2460
Narr__A3pl,8.160617059891107,346,306
Narr__Cop,81.99999999999997,346,294
A3pl__Cop,9.199730094466936,306,294
Pass→Verb__Past,13.2526661197703,895,526
Pass→Verb__Inf2→Noun,41.93025362318839,895,455
Inf2→Noun__A3sg,141.4405250205087,455,2460
Inf2→Noun__P3sg,151.04347826086953,455,394
PastPart→Noun__A3pl,13.718421052631575,291,306
PastPart→Noun__P1pl,24.941176470588236,291,63
PastPart→Noun__Zero→Verb,1.1078947368421055,291,24
PastPart→Noun__Narr,0.6960950764006791,291,346
A3pl__P1pl,1.1852941176470588,306,63
A3pl__Zero→Verb,1.0823211875843457,306,24
A3pl__Narr,1.7740471869328494,306,346
A3pl__A3sg,0.36291913214990135,306,2460
P1pl__Zero→Verb,1.2441176470588236,63,24
P1pl__Narr,0.7817836812144213,63,346
P1pl__A3sg,0.469951923076923,63,2460
Zero→Verb__Narr,0.7192982456140352,24,346
Zero→Verb__A3sg,8.639676113360325,24,2460
Inf2→Noun__Dat,107.5380434782609,455,115
Pass→Verb__Neces,18.425,895,37
Neces__A3sg,22.471698113207548,37,2460
Pass→Verb__Prog1,34.94345238095238,895,918
Fut__A2sg,6.183673469387755,225,99
Aor__A1pl,120.18269230769229,697,319
Pass→Verb__Aor,61.38014184397162,895,697
Aor__A3sg,153.54127358490558,697,2460
Pass→Verb__Unable,7.669270833333334,895,113
Unable__PresPart→Adj,15.385416666666668,113,434
Neg__Inf2→Noun,6.211817168338906,314,455
Neg__A3sg,31.8684083212385,314,2460
Neg__P2pl,1.388034188034188,314,38
Neg__Loc,1.388034188034188,314,37
Inf2→Noun__P2pl,11.008695652173914,455,38
Inf2→Noun__Loc,11.008695652173914,455,37
A3sg__P2pl,11.340880503144653,2460,38
A3sg__Loc,19.434065934065938,2460,37
P2pl__Loc,1.9111111111111112,38,37
NarrPart→Adj__Zero→Verb,2.7,4,24
NarrPart→Adj__Pres,1.5367647058823528,4,17
NarrPart→Adj__A3pl,2.575,4,306
NarrPart→Adj__Cop,2.7,4,294
Zero→Verb__Pres,11.035087719298247,24,17
Zero→Verb__A3pl,1.0823211875843453,24,306
Zero→Verb__Cop,17.85,24,294
Pres__A3pl,0.6381578947368423,17,306
Pres__Cop,11.035087719298248,17,294
Unable__Aor,35.40625000000001,113,697
Unable__A2pl,5.544642857142858,113,164
Aor__A2pl,69.10714285714286,697,164
PresPart→Noun__Dat,12.5125,69,115
A3pl__Dat,4.418749999999999,306,115
Pass→Verb__P2sg,8.25,895,82
Pass→Verb__Abl,2.74290780141844,895,57
PastPart→Noun__P2sg,60.115131578947384,291,82
PastPart→Noun__Abl,11.37152777777778,291,57
A3sg__P2sg,31.353773584905667,2460,82
A3sg__Abl,7.809762202753441,2460,57
P2sg__Abl,1.65,82,57
A3sg__Cop,102.59150943396229,2460,294
Aor__While→Adv,345.31250000000006,697,25
PastPart→Adj__P3sg,128.1932367149758,108,394
Pass→Verb__Able→Verb,11.14166666666667,895,141
Able→Verb__Aor,51.75,141,697
Able→Verb__A3sg,21.57672955974843,141,2460
Pass→Verb__Acc,25.781250000000004,895,240
Inf2→Noun__Acc,73.21739130434781,455,240
Imp__A2pl,250.2857142857142,93,164
Past__A1sg,76.206993006993,526,695
PastPart→Noun__Gen,5.644736842105263,291,35
A3sg__Gen,18.011006289308174,2460,35
P3sg__Gen,12.318840579710146,394,35
Prog1__Past,40.11558441558442,918,526
Fut__A3sg,24.205440900562856,225,2460
Pass→Verb__Prog2,36.82291666666668,895,121
Pass→Verb__Cop,50.63333333333332,895,294
Prog2__A3sg,101.63207547169807,121,2460
Prog2__Cop,294.3000000000001,121,294
Pass→Verb__PastPart→Adj,13.993055555555555,895,108
Pass→Verb__P3pl,3.197115384615385,895,29
PastPart→Adj__P3pl,26.205128205128208,108,29
PastPart→Adj__P1sg,29.94871794871795,108,47
PastPart→Noun__Acc,180.34539473684208,291,240
Narr__Past,12.037037037037036,346,526
Able→Verb__FutPart→Adj,6.999999999999999,141,49
Able→Verb__P2sg,1.725,141,82
FutPart→Adj__P2sg,2.7125000000000004,49,82
Inf1→Noun__Ins,36.833333333333336,303,10
A3sg__Ins,11.349056603773585,2460,10
Unable__Prog1,16.633928571428573,113,918
Unable__A3sg,13.4876179245283,113,2460
Caus→Verb__Caus→Verb,1000000,88,88
Caus→Verb__Inf1→Noun,11.688596491228068,88,303
Caus→Verb__A3sg,10.076961271102286,88,2460
FutPart→Noun__P1pl,4.709558823529412,67,63
FutPart→Noun__Dat,11.703125000000002,67,115
A3sg__P1pl,18.328125,2460,63
P1pl__Dat,4.709558823529412,63,115
P2sg__Acc,86.93749999999999,82,240
Prog2__A3pl,15.449999999999998,121,306
Cop__A3pl,5.9527665317139,294,306
Inf1→Noun__Zero→Verb,21.400000000000002,303,24
Inf1→Noun__Past,1.7863636363636366,303,526
A3sg__Zero→Verb,8.246963562753036,2460,24
A3sg__Past,0.5238623751387347,2460,526
A3sg__A3sg,1000000,2460,2460
Zero→Verb__Past,1.5048732943469785,24,526
Able→Verb__Inf2→Noun,7.668115942028985,141,455
Able→Verb__P3sg,5.308695652173913,141,394
Able→Verb__Inf1→Noun,12.772222222222222,141,303
Neg__Past,9.007649158592553,314,526
Neg__A1pl,15.289940828402367,314,319
Aor__Cond,97.33088235294116,697,89
Aor__A2sg,38.39285714285715,697,99
Cond__A2sg,12.617647058823533,89,99
Fut__A1pl,18.543956043956044,225,319
Inf1→Noun__Abl,14.393939393939394,303,57
Neg__P2sg,7.788461538461539,314,82
Inf2→Noun__P2sg,12.584239130434783,455,82
Fut__Cop,16.10952380952381,225,294
Past__A3pl,8.928997020854021,526,306
Neg__Aor,35.04807692307693,314,697
Neg__A2pl,14.908424908424907,314,164
Inf2→Noun__Gen,40.036231884057976,455,35
Unable__Narr,3.201612903225807,113,346
Pass→Verb__ByDoingSo→Adv,137.0,895,109
Caus→Verb__Past,2.026026026026026,88,526
Caus→Verb__A1sg,5.795546558704453,88,695
Neces__Cop,36.550000000000004,37,294
Neg__Inf1→Noun,7.865384615384616,314,303
Prog1__A2sg,48.48979591836736,918,99
Imp__A3pl,6.4375,93,306
Inf1→Noun__Pres,7.10294117647059,303,17
Inf1→Noun__Cop,12.483333333333334,303,294
A3sg__Pres,3.4466911764705883,2460,17
Pres__A3sg,3.446691176470589,17,2460
Prog1__Cond,19.827731092436977,918,89
Cond__A1sg,9.728506787330318,89,695
Prog1__A2pl,61.71428571428571,918,164
Prog1__Cop,4.564285714285715,918,294
Imp__A3sg,10.351415094339625,93,2460
Caus→Verb__PresPart→Adj,10.947368421052632,88,434
Pass→Verb__Fut,9.3,895,225
Past__A2pl,9.14025974025974,526,164
A3pl__Acc,15.78125,306,240
Pass→Verb__A3pl,3.68125,895,306
Pass→Verb__Gen,4.861111111111111,895,35
Inf2→Noun__A3pl,6.041304347826087,455,306
Inf2→Noun__P3pl,14.18060200668896,455,29
A3pl__P3pl,3.9134615384615383,306,29
A3pl__Gen,5.1,306,35
P3pl__Gen,2.7884615384615383,29,35
Aor__A3pl,20.831249999999997,697,306
A3pl__Cond,2.3705882352941177,306,89
Neg__Acc,11.033653846153847,314,240
Able→Verb__Fut,5.223214285714286,141,225
Able→Verb__A1sg,10.692307692307693,141,695
Past__A2sg,15.233766233766236,526,99
Cond__A2pl,34.247899159663866,89,164
Narr__A1pl,7.225806451612903,346,319
Pass→Verb__While→Adv,25.625,895,25
Neg__Neces,5.269230769230769,314,37
Caus→Verb__Neg,0.5168690958164643,88,314
Caus→Verb__Imp,4.085526315789473,88,93
Caus→Verb__A2sg,3.06766917293233,88,99
Neg__PastPart→Noun,8.137651821862349,314,291
Neg__PresPart→Adj,15.96153846153846,314,434
Pass→Verb__Cond,6.292892156862744,895,89
Cond__A3sg,20.207932692307683,89,2460
PresPart→Noun__Abl,1.616326530612245,69,57
A3pl__Abl,0.9935897435897435,306,57
Able→Verb__Prog1,13.866666666666665,141,918
Able→Verb__Past,2.794474393530997,141,526
PastPart→Adj__P2pl,35.52592592592594,108,38
Pass→Verb__Opt,4.821428571428572,895,75
Neg__Opt,18.197802197802197,314,75
Opt__A3sg,7.547169811320754,75,2460
