Caus→Verb__Neg,1.7869822485207103,15,352
Caus→Verb__Imp,12.884615384615385,15,440
Caus→Verb__A2sg,3.881656804733727,15,314
Neg__Imp,38.294871794871796,352,440
Neg__A2sg,8.339250493096646,352,314
Imp__A2sg,987.8205128205109,440,314
Past__A3sg,51.95454545454546,657,1615
Aor__Cond,66.21875,306,46
Aor__A3sg,76.17391304347831,306,1615
Cond__A3sg,10.724637681159422,46,1615
Pass→Verb__PresPart→Adj,139.99999999999997,419,141
Inf2→Noun__A3sg,86.85990338164243,252,1615
PastPart→Adj__P3sg,95.76428571428568,73,255
Past__A2sg,14.79933110367893,657,314
Prog1__A1sg,118.3905325443787,262,269
Imp__A2pl,1002.7333333333322,440,225
Inf1→Noun__A3sg,98.46956521739122,146,1615
Pass→Verb__Narr,26.363636363636363,419,327
Pass→Verb__A3sg,42.91304347826088,419,1615
Pass→Verb__Cop,17.122159090909093,419,116
Narr__A3sg,89.91111111111114,327,1615
Narr__Cop,70.55625,327,116
A3sg__Cop,42.45108695652173,1615,116
Neg__PresPart→Adj,92.2948717948718,352,141
Prog1__A1pl,31.053254437869825,262,148
Prog1__A3sg,69.556856187291,262,1615
Prog1__A3pl,16.341346153846153,262,164
Prog1__Past,18.745819397993316,262,657
A3pl__Past,3.5803030303030297,164,657
Past__A3pl,8.003030303030302,657,164
Aor__A1sg,57.812499999999986,306,269
Cond__A1sg,4.217948717948718,46,269
Fut__A3sg,10.925925925925924,124,1615
Fut__Cop,3.3529411764705883,124,116
Past__A2pl,14.900000000000002,657,225
Neg__Opt,9.538461538461538,352,75
Neg__A1sg,13.104536489151874,352,269
Opt__A1sg,103.3846153846154,75,269
Inf2→Noun__Dat,44.722222222222214,252,46
A3sg__Dat,20.54347826086957,1615,46
Past__A1sg,62.1571906354515,657,269
Able→Verb__Aor,19.6875,42,306
Able→Verb__A3sg,8.889413988657846,42,1615
Pass→Verb__Inf2→Noun,30.601010101010093,419,252
Pass→Verb__P3sg,30.977272727272734,419,255
Inf2→Noun__P3sg,109.72222222222229,252,255
A3sg__P3sg,64.89824561403509,1615,255
Neg__Past,15.314496314496317,352,657
Neg__A3pl,5.215544871794872,352,164
Opt__A3sg,3.9521739130434788,75,1615
Unable__Prog1,25.30769230769231,38,262
Unable__Cond,2.2916666666666665,38,46
Unable__A3sg,6.971014492753624,38,1615
Prog1__Cond,6.326923076923077,262,46
Inf2→Noun__Acc,55.21367521367523,252,138
A3sg__Acc,64.1304347826087,1615,138
PastPart→Noun__A3sg,77.28405797101449,202,1615
PastPart→Noun__P1pl,25.433333333333337,202,29
A3sg__P1pl,9.115942028985504,1615,29
Caus→Verb__Past,1.4799331103678932,15,657
Caus→Verb__A3sg,5.426421404682274,15,1615
Unable__Past,6.971014492753624,38,657
Unable__A1pl,4.217948717948718,38,148
Past__A1pl,20.719063545150505,657,148
Neg__A3sg,32.68784838350055,352,1615
Imp__A3sg,29.543478260869577,440,1615
PastPart→Noun__Acc,140.43076923076927,202,138
Narr__Past,23.79130434782608,327,657
Narr__A3pl,12.385185185185188,327,164
A3pl__Cop,5.2817204301075265,164,116
Pass→Verb__Past,9.212121212121211,419,657
Pass→Verb__PastPart→Noun,11.621212121212123,419,202
Pass→Verb__Acc,17.65384615384615,419,138
Pass→Verb__Aor,23.38636363636364,419,306
Pass→Verb__Cond,7.901515151515152,419,46
Unable__FutPart→Adj,14.083333333333332,38,40
Unable__P3sg,2.683333333333333,38,255
FutPart→Adj__P3sg,28.875,40,255
Fut__A1pl,10.418552036199094,124,148
Neg__Prog1,29.18737672583826,352,262
Neg__A2pl,17.98717948717949,352,225
Prog1__A2pl,15.276923076923076,262,225
Inf2→Noun__A3pl,2.638888888888889,252,164
Inf2→Noun__P3pl,9.11111111111111,252,27
A3pl__P3pl,9.8125,164,27
A3pl__Acc,5.9423076923076925,164,138
P3pl__Acc,16.009615384615383,27,138
Neg__Inf1→Noun,21.11538461538462,352,146
Pass→Verb__AsLongAs→Adv,1000000,419,2
Aor__A1pl,37.49999999999999,306,148
Cond__A1pl,23.198717948717952,46,148
PastPart→Noun__P3sg,76.56,202,255
Desr__A1pl,15.276923076923076,37,148
Opt__A1pl,268.79999999999984,75,148
PastPart→Noun__Abl,11.922077922077923,202,38
A3sg__Abl,6.851851851851853,1615,38
Neg__Aor,27.3125,352,306
Aor__Past,13.09239130434782,306,657
Inf1→Noun__Ins,42.49999999999999,146,17
A3sg__Ins,28.086956521739122,1615,17
FutPart→Noun__A3sg,11.413043478260873,29,1615
FutPart→Noun__P1sg,5.253968253968254,29,34
FutPart→Noun__Acc,25.153846153846153,29,138
A3sg__P1sg,15.166666666666668,1615,34
P1sg__Acc,19.863247863247864,34,138
Pass→Verb__AfterDoingSo→Adv,35.11363636363637,419,224
P3sg__Acc,53.088461538461544,255,138
Pass→Verb__Neces,13.772727272727275,419,30
Neces__A3sg,20.565217391304344,30,1615
FutPart→Noun__P3sg,11.42857142857143,29,255
FutPart→Noun__Abl,0.7156177156177155,29,38
P3sg__Abl,4.320574162679426,255,38
Desr__A2sg,25.461538461538463,37,314
Fut__Past,3.6790281329923276,124,657
Pass→Verb__Unable,2.2575757575757573,419,38
Pass→Verb__Fut,4.550595238095238,419,124
Unable__Fut,0.8512396694214877,38,124
Pass→Verb__FutPart→Noun,2.4025974025974026,419,29
Pass→Verb__P1sg,1.5202020202020199,419,34
Unable__Aor,32.26041666666667,38,306
Unable__A1sg,35.852564102564095,38,269
PastPart→Noun__P1sg,39.11111111111111,202,34
PastPart→Noun__Loc,17.495833333333334,202,26
A3sg__Loc,10.851851851851851,1615,26
P1sg__Loc,6.854166666666666,34,26
PastPart→Adj__P1sg,69.74603174603176,73,34
Inf2→Noun__Abl,8.882352941176471,252,38
Pass→Verb__Neg,3.9481351981351995,419,352
Neg__Narr,11.724358974358974,352,327
Aor__A3pl,11.355468749999998,306,164
Inf1→Noun__Loc,16.400000000000002,146,26
Pass→Verb__P1pl,1.1287878787878785,419,29
Inf2→Noun__P1pl,3.0000000000000004,252,29
P1pl__Acc,10.544871794871797,29,138
Prog2__A3sg,20.78985507246377,24,1615
Prog2__Cop,72.62500000000001,24,116
Fut__A2sg,6.251131221719456,124,314
PastPart→Noun__P2sg,38.6904761904762,202,43
A3sg__P2sg,16.434782608695652,1615,43
P2sg__Acc,32.34065934065934,43,138
Narr__A1sg,27.16153846153846,327,269
Fut__Cond,2.2647058823529416,124,46
Fut__A2pl,3.6470588235294117,124,225
Desr__A3pl,6.825,37,164
Pass→Verb__A1pl,2.0769230769230766,419,148
Pass→Verb__ByDoingSo→Adv,42.13636363636364,419,96
PastPart→Noun__P2pl,25.295238095238098,202,11
A3sg__P2pl,9.347826086956523,1615,11
Pass→Verb__Abl,1.3664552501761806,419,38
Pass→Verb__When→Adv,1000000,419,10
P2sg__Loc,10.124999999999998,43,26
Neg__Cond,1.942307692307692,352,46
Cond__A2pl,19.36666666666667,46,225
Neg__Inf2→Noun,6.346153846153847,352,252
Neg__P3pl,1.967948717948718,352,27
Caus→Verb__Able→Verb,2.127090301003345,15,42
Caus→Verb__Narr,3.703846153846154,15,327
Able→Verb__Narr,1.352173913043478,42,327
Able→Verb__Past,1.7333333333333332,42,657
Pass→Verb__Loc,2.9232954545454546,419,26
Inf2→Noun__Loc,4.444444444444445,252,26
P3sg__Loc,3.9749999999999996,255,26
FutPart→Noun__P2pl,6.795918367346938,29,11
P2pl__Acc,3.6703296703296706,11,138
Neces__Cop,38.41964285714286,30,116
Desr__A1sg,12.73076923076923,37,269
Neg__A1pl,12.50887573964497,352,148
Aor__A2pl,22.55,306,225
PastPart→Adj__P3pl,36.32142857142858,73,27
Able→Verb__FutPart→Noun,4.922360248447205,42,29
Able→Verb__Acc,4.254180602006689,42,138
Inf2→Noun__Gen,41.655555555555566,252,27
A3sg__Gen,15.547826086956524,1615,27
P3sg__Dat,14.857142857142856,255,46
Inf2→Noun__Ins,55.33333333333334,252,17
P3sg__Ins,49.5,255,17
PastPart→Adj__P2sg,6.795918367346938,73,43
Inf2→Noun__P2sg,12.777777777777779,252,43
P2sg__Gen,14.142857142857144,43,27
Fut__A1sg,20.837104072398187,124,269
Neg__Neces,10.153846153846153,352,30
Neces__A1pl,14.681318681318686,30,148
Desr__A3sg,5.182608695652173,37,1615
Prog1__A2sg,31.053254437869825,262,314
Neg__Desr,3.1282051282051286,352,37
Desr__Past,1.9434782608695655,37,657
Neg__Prog2,3.961538461538461,352,24
Neg__Cop,7.666666666666667,352,116
P2pl__Loc,5.910714285714286,11,26
Pass→Verb__Dat,1.9220779220779223,419,46
Pass→Verb__A3pl,3.9488636363636362,419,164
A3pl__P3sg,7.078125,164,255
Pass→Verb__PresPart→Noun,2.5738636363636362,419,10
Pass→Verb__Gen,8.181818181818182,419,27
PresPart→Noun__A3pl,9.8125,10,164
PresPart→Noun__Gen,8.4,10,27
A3pl__Gen,2.9250000000000003,164,27
PastPart→Noun__A3pl,12.791666666666666,202,164
PastPart→Noun__P3pl,35.858333333333334,202,27
Narr__A2sg,11.11153846153846,327,314
Neg__Fut,4.780405405405404,352,124
A3pl__Cond,1.6145833333333333,164,46
Neg__PastPart→Adj,3.384615384615384,352,73
Neg__P3sg,7.185897435897436,352,255
Pass→Verb__P2sg,5.766233766233766,419,43
A3pl__P2sg,3.4375000000000004,164,43
PresPart→Noun__P2sg,5.928571428571428,10,43
Pass→Verb__P3pl,4.2897727272727275,419,27
A3sg__P3pl,10.59782608695652,1615,27
Pass→Verb__PastPart→Adj,5.902597402597403,419,73
Neg__Acc,7.743589743589744,352,138
Prog1__Narr,4.938461538461539,262,327
Pass→Verb__Ins,8.693181818181818,419,17
PresPart→Noun__A3sg,1.6304347826086958,10,1615
PresPart→Noun__Dat,5.928571428571428,10,46
Narr__A1pl,6.1730769230769225,327,148
Neg__PastPart→Noun,4.615384615384615,352,202
Neg__P2pl,2.2564102564102564,352,11
PastPart→Adj__P1pl,35.892857142857146,73,29
Aor__AsIf→Adv,21.0625,306,1
A3sg__AsIf→Adv,6.673913043478261,1615,1
Neg__P2sg,3.3076923076923075,352,43
A3pl__Dat,0.6875000000000001,164,46
P2sg__Dat,1.6632653061224492,43,46
Inf1→Noun__Zero→Verb,22.33333333333333,146,7
Inf1→Noun__Pres,6.4799999999999995,146,5
Inf1→Noun__Cop,8.200000000000001,146,116
A3sg__Zero→Verb,5.833333333333332,1615,7
A3sg__Pres,1.8308080808080807,1615,5
A3sg__A3sg,1000000,1615,1615
Loc__Zero→Verb,2.2847222222222223,26,7
Loc__Pres,1.119298245614035,26,5
Loc__A3sg,0.43407407407407406,26,1615
Loc__Cop,1.2578125,26,116
Zero→Verb__Pres,9.027777777777777,7,5
Zero→Verb__A3sg,5.833333333333334,7,1615
Zero→Verb__Cop,11.423611111111112,7,116
Pres__A3sg,1.8308080808080802,5,1615
Pres__Cop,4.96875,5,116
Neg__ByDoingSo→Adv,8.051282051282051,352,96
Pass→Verb__Prog2,9.212121212121211,419,24
P3sg__Gen,22.679999999999996,255,27
Pass→Verb__Able→Verb,1.9851778656126484,419,42
Neg__AfterDoingSo→Adv,16.102564102564102,352,224
Aor__While→Adv,252.75,306,13
Aor__Narr,0.99375,306,327
Pass→Verb__Opt,1.3863636363636362,419,75
Neg__FutPart→Adj,3.9871794871794877,352,40
Caus→Verb__Opt,5.169230769230769,15,75
Able→Verb__A2pl,2.791304347826087,42,225
Neg__P1sg,0.8717948717948719,352,34
Inf2→Noun__P1sg,6.055555555555555,252,34
Neces__A3pl,2.8125000000000004,30,164
Cop__A3pl,3.301075268817204,116,164
Aor__A2sg,17.1875,306,314
NarrPart→Adj__Zero→Noun,77.33333333333334,2,2
NarrPart→Adj__A3pl,3.322916666666666,2,164
Zero→Noun__A3pl,3.322916666666666,2,164
Neg__PresPart→Noun,1.967948717948718,352,10
Pass→Verb__Imp,1.1515151515151514,419,440
Unable__A2pl,5.533333333333334,38,225
PastPart→Noun__Gen,2.1933333333333334,202,27
Caus→Verb__Inf1→Noun,7.638461538461539,15,146
Unable__A2sg,4.217948717948718,38,314
Neces__Past,0.9347826086956521,30,657
Pass→Verb__Prog1,8.307692307692305,419,262
Pass→Verb__A1sg,2.0769230769230766,419,269
Pass→Verb__FutPart→Adj,6.954545454545454,419,40
FutPart→Noun__P1pl,3.9047619047619047,29,29
Able→Verb__Fut,2.4628099173553717,42,124
Hastily→Verb__Aor,5.910714285714286,6,306
Hastily→Verb__A3sg,1.8695652173913042,6,1615
