Inf2→Noun__A3sg,365.5434782608692,1471,2522
Inf2→Noun__P1sg,92.38690476190476,1471,113
Inf2→Noun__Loc,154.03124999999997,1471,190
A3sg__P1sg,49.19254658385093,2522,113
A3sg__Loc,79.55999999999999,2522,190
P1sg__Loc,40.92857142857142,113,190
Inf2→Noun__Acc,252.8437499999999,1471,355
A3sg__Acc,131.7255434782609,2522,355
Aor__A3sg,68.67391304347828,408,2522
Neg__PastPart→Adj,7.962499999999999,344,48
Neg__P1pl,1.475,344,114
PastPart→Adj__P1pl,56.291666666666664,48,114
PastPart→Noun__A3sg,62.623188405797116,179,2522
PastPart→Noun__P1sg,37.6984126984127,179,113
Prog1__A3sg,174.99130434782592,712,2522
Able→Verb__Aor,23.61290322580645,75,408
Able→Verb__A1sg,11.870967741935486,75,291
Aor__A1sg,112.24615384615382,408,291
Past__A1pl,83.84444444444445,807,485
Inf2→Noun__A3pl,114.36403508771924,1471,505
Inf2→Noun__P3sg,198.43055555555546,1471,395
A3pl__P3sg,18.804824561403503,505,395
A3pl__Acc,45.92763157894738,505,355
P3sg__Acc,113.34374999999999,395,355
Pass→Verb__Past,7.147058823529412,215,807
Pass→Verb__A3sg,31.286231884057973,215,2522
Past__A3sg,56.953671328671355,807,2522
Inf2→Noun__Dat,292.0673076923077,1471,254
A3sg__Dat,130.45652173913047,2522,254
Caus→Verb__Imp,13.02857142857143,54,68
Caus→Verb__A2sg,8.75,54,134
Imp__A2sg,88.89285714285711,68,134
A3sg__P3sg,109.36231884057972,2522,395
Aor__A3pl,17.63508771929825,408,505
Aor__Narr,4.762499999999999,408,124
A3pl__Narr,2.5873873873873876,505,124
Prog1__A1sg,179.20000000000005,712,291
Fut__A1pl,36.54476190476191,175,485
Aor__While→Adv,785.9999999999998,408,120
Inf2→Noun__Gen,158.5113636363636,1471,117
A3sg__Gen,67.35177865612648,2522,117
P1sg__Gen,50.25974025974026,113,117
Inf1→Noun__A3sg,134.00197628458488,188,2522
Inf1→Noun__Abl,12.82142857142857,188,92
A3sg__Abl,9.942857142857143,2522,92
Neg__Prog1,53.550000000000004,344,712
Neg__A3pl,5.932894736842105,344,505
Neg__Past,13.603238866396762,344,807
Prog1__A3pl,45.34736842105263,712,505
Prog1__Past,56.31975308641977,712,807
A3pl__Past,4.816239316239316,505,807
Prog1__Narr,23.8125,712,124
Narr__A3sg,31.385869565217398,124,2522
Pass→Verb__PresPart→Adj,90.41666666666667,215,198
Neg__PresPart→Adj,64.39999999999999,344,198
Prog1__A1pl,212.22222222222234,712,485
PastPart→Noun__P2pl,15.916666666666666,179,49
A3sg__P2pl,25.652173913043473,2522,49
Prog1__A2sg,141.16666666666663,712,134
Neg__PastPart→Noun,7.866666666666666,344,179
Neg__A3sg,25.690217391304348,344,2522
Neg__P3sg,4.7124999999999995,344,395
Neg__Acc,6.11875,344,355
