"('Narr', 'A3sg')",12.047797967354484,444,2056
"('Inf2→Noun', 'A3pl')",13.714047163279439,1444,523
"('Inf2→Noun', 'P2sg')",2.1104529616724736,1444,97
"('A3pl', 'P2sg')",17.729541294282328,523,97
"('Inf2→Noun', 'A3sg')",1.6798981048059087,1444,2056
"('Prog1', 'A3sg')",7.316996291718172,69,2056
"('Caus→Verb', 'Neg')",44.46772639691715,1077,237
"('Caus→Verb', 'Imp')",2.9236285202088377,1077,152
"('Caus→Verb', 'A2sg')",1.3500407323243149,1077,142
"('Neg', 'Imp')",28.28549019607843,237,152
"('Neg', 'A2sg')",14.918807380603486,237,142
"('Imp', 'A2sg')",516.0009810333555,152,142
"('Caus→Verb', 'Opt')",2.5702896786757545,1077,45
"('Caus→Verb', 'A3sg')",0.575485333365831,1077,2056
"('Neg', 'Opt')",17.53606237816764,237,45
"('Neg', 'A3sg')",0.5420087575259989,237,2056
"('Opt', 'A3sg')",20.46849062403934,45,2056
"('Caus→Verb', 'Past')",2.5931186644508526,1077,86
"('Caus→Verb', 'A1sg')",1.9179153405094829,1077,20
"('Neg', 'Past')",2.0330746489283076,237,86
"('Neg', 'A1sg')",1.5716108905275101,237,20
"('Past', 'A1sg')",37.80460189919649,86,20
"('Caus→Verb', 'ByDoingSo→Adv')",11.749723145071982,1077,37
"('Caus→Verb', 'Pass→Verb')",1182.612973760933,1077,382
"('Caus→Verb', 'Inf2→Noun')",4.029833271552047,1077,1444
"('Caus→Verb', 'P3sg')",0.41836114765386406,1077,551
"('Caus→Verb', 'Acc')",0.3040974924873146,1077,201
"('Pass→Verb', 'Inf2→Noun')",7.691302931134628,382,1444
"('Pass→Verb', 'A3sg')",1.0739419985283467,382,2056
"('Pass→Verb', 'P3sg')",1.3375638392298068,382,551
"('Pass→Verb', 'Acc')",0.26686942251758333,382,201
"('Inf2→Noun', 'P3sg')",1.7300777630551174,1444,551
"('Inf2→Noun', 'Acc')",1.051101495122767,1444,201
"('A3sg', 'P3sg')",4.74626717187446,2056,551
"('A3sg', 'Acc')",3.1454328637533315,2056,201
"('P3sg', 'Acc')",9.644144610227015,551,201
"('Inf1→Noun', 'A3sg')",4.493273900123215,220,2056
"('Inf1→Noun', 'Loc')",15.316265060240962,220,177
"('A3sg', 'Loc')",5.04325416361475,2056,177
"('Caus→Verb', 'Fut')",4.256437845204792,1077,39
"('Fut', 'A3sg')",4.797373595252268,39,2056
"('Caus→Verb', 'PresPart→Adj')",3.8384009009009,1077,240
"('Pass→Verb', 'PresPart→Adj')",7.33397322556201,382,240
"('Aor', 'While→Adv')",106.72146401985108,131,15
"('Caus→Verb', 'Narr')",2.8315651144870104,1077,444
"('Caus→Verb', 'Cop')",0.4731494696239152,1077,138
"('Pass→Verb', 'Narr')",5.8335634428879315,382,444
"('Pass→Verb', 'Cop')",1.1395768869971856,382,138
"('Narr', 'Cop')",4.052837010559185,444,138
"('A3sg', 'Cop')",3.587522005003243,2056,138
"('Pass→Verb', 'Past')",0.767658883248731,382,86
"('Past', 'A3sg')",6.312306740878169,86,2056
"('Inf2→Noun', 'Zero→Verb')",1.4643357307318,1444,35
"('Inf2→Noun', 'Past')",0.14964073905109487,1444,86
"('A3sg', 'Zero→Verb')",4.262127399717568,2056,35
"('A3sg', 'Past')",0.3955165746630425,2056,86
"('A3sg', 'A3sg')",0.05100988980189255,2056,2056
"('Zero→Verb', 'Past')",6.902483343428225,35,86
"('Zero→Verb', 'A3sg')",1.4093513402905669,35,2056
"('Caus→Verb', 'PastPart→Noun')",9.885436893203885,1077,72
"('PastPart→Noun', 'A3sg')",1.6048421052631576,72,2056
"('PastPart→Noun', 'Acc')",6.202167065274455,72,201
"('Caus→Verb', 'Inf1→Noun')",40.071759040694936,1077,220
"('Inf2→Noun', 'Abl')",1.5008439163161693,1444,32
"('A3sg', 'Abl')",2.642244478048539,2056,32
"('Able→Verb', 'Prog1')",8.996458087367179,68,69
"('Able→Verb', 'A3sg')",1.3183556178307647,68,2056
"('Inf2→Noun', 'Loc')",0.5439180476336135,1444,177
"('Inf2→Noun', 'Dat')",1.6436917220918101,1444,200
"('A3sg', 'Dat')",2.303287538627648,2056,200
"('Aor', 'A3sg')",4.7475262349710405,131,2056
"('Able→Verb', 'Fut')",11.272697368421051,68,39
"('Inf2→Noun', 'Gen')",1.8550055493895667,1444,100
"('A3sg', 'Gen')",2.718958297481787,2056,100
"('Pass→Verb', 'Fut')",3.8072361327423025,382,39
"('Fut', 'Cop')",3.737516869095817,39,138
"('Imp', 'A3sg')",0.08463056755548937,152,2056
"('Fut', 'A1sg')",11.148936170212766,39,20
"('Caus→Verb', 'Loc')",0.18560260720368227,1077,177
"('Pass→Verb', 'Loc')",0.37051784149606193,382,177
"('P3sg', 'Loc')",4.361426578999801,551,177
"('A3pl', 'Acc')",2.2098663926002056,523,201
