Prog1__A3sg,152.45484949832755,494,2176
Inf1→Noun__A3sg,124.36758893280644,195,2176
Neg__Past,7.936507936507938,302,555
Neg__A2sg,11.817982456140351,302,239
Past__A2sg,20.86274509803922,555,239
Inf2→Noun__A3sg,147.89016018306646,441,2176
Inf2→Noun__Abl,19.444444444444446,441,109
A3sg__Abl,13.911992263056094,2176,109
Aor__Cond,59.821428571428555,517,63
Aor__A3sg,140.15217391304364,517,2176
Cond__A3sg,11.52418300653595,63,2176
Aor__A2sg,69.01190476190476,517,239
Aor__While→Adv,802.285714285714,517,67
Desr__Past,12.833333333333337,39,555
Desr__A3sg,13.608695652173909,39,2176
Past__A3sg,19.93320964749536,555,2176
Inf2→Noun__Acc,95.8105263157895,441,217
A3sg__Acc,87.36521739130433,2176,217
Narr__A3sg,117.45543478260878,440,2176
Narr__Cop,114.17142857142856,440,161
A3sg__Cop,67.21583850931678,2176,161
Prog1__Past,25.13574660633484,494,555
Pass→Verb__PastPart→Noun,12.75,147,319
Pass→Verb__A3sg,27.222222222222232,147,2176
Pass→Verb__P2sg,7.761904761904763,147,98
Pass→Verb__Acc,9.62962962962963,147,217
PastPart→Noun__A3sg,121.83423913043472,319,2176
PastPart→Noun__P2sg,87.25892857142857,319,98
PastPart→Noun__Acc,142.80000000000004,319,217
A3sg__P2sg,37.183229813664596,2176,98
P2sg__Acc,48.28571428571428,98,217
Inf2→Noun__P2sg,20.090225563909772,441,98
Fut__A3sg,18.472222222222218,243,2176
Fut__A2pl,6.0540540540540535,243,80
Able→Verb__Prog1,12.384615384615385,128,494
Able→Verb__A3sg,18.258831521739133,128,2176
Prog1__A3pl,24.260355029585806,494,226
Imp__A2sg,431.66666666666663,147,239
Fut__A2sg,18.62162162162162,243,239
Neg__Narr,7.724999999999998,302,440
Neg__A3sg,27.522883295194504,302,2176
Prog1__A2sg,127.15384615384619,494,239
Imp__A3sg,52.20869565217392,147,2176
Narr__Past,27.511578947368417,440,555
Fut__A1pl,18.81081081081081,243,204
Past__A1pl,52.19251336898395,555,204
Past__A1sg,80.78711484593839,555,390
Pass→Verb__Neg,5.298245614035088,147,302
Pass→Verb__Prog1,18.63247863247863,147,494
Neg__Prog1,32.62348178137651,302,494
Aor__A3pl,31.442307692307697,517,226
Desr__A2sg,21.687499999999996,39,239
Neg__Aor,35.52631578947369,302,517
Able→Verb__PastPart→Noun,1.2460937499999998,128,319
Able→Verb__P3sg,7.599264705882352,128,386
PastPart→Noun__P3sg,126.47794117647062,319,386
A3sg__P3sg,125.17647058823529,2176,386
Past__A2pl,9.6,555,80
Pass→Verb__Unable,1.1075268817204302,147,118
Pass→Verb__Gen,0.9316239316239315,147,49
Unable__PastPart→Noun,3.870967741935484,118,319
Unable__A3sg,10.16830294530154,118,2176
Unable__P2sg,0.7419354838709677,118,98
Unable__Gen,1.6029776674937966,118,49
PastPart→Noun__Gen,24.375000000000004,319,49
A3sg__Gen,21.11705685618729,2176,49
P2sg__Gen,11.208791208791212,98,49
Prog2__A3sg,41.08695652173911,42,2176
Prog2__Cop,165.23809523809524,42,161
Inf2→Noun__P3sg,214.1764705882352,441,386
Inf2→Noun__Gen,31.194331983805668,441,49
P3sg__Gen,27.447963800904972,386,49
PastPart→Noun__Loc,89.5526315789474,319,110
A3sg__Loc,38.903703703703705,2176,110
P2sg__Loc,38.924812030075195,98,110
PastPart→Noun__P1sg,58.26562499999998,319,58
A3sg__P1sg,25.750000000000004,2176,58
P1sg__Loc,19.157894736842106,58,110
P3sg__Acc,85.39215686274513,386,217
Inf2→Noun__Dat,86.46315789473681,441,101
A3sg__Dat,42.573913043478264,2176,101
Prog1__A1sg,119.56043956043962,494,390
Neg__Desr,9.50328947368421,302,39
Able→Verb__Fut,4.857142857142858,128,243
FutPart→Noun__A3sg,22.792119565217387,58,2176
