Inf1→Noun__A3sg,393.7878787878794,752,2266
Pass→Verb__Inf2→Noun,137.42857142857153,990,736
Pass→Verb__A3sg,113.78035714285724,990,2266
Pass→Verb__P3sg,130.086956521739,990,617
Inf2→Noun__A3sg,185.57823129251693,736,2266
Inf2→Noun__P3sg,271.16356107660494,736,617
A3sg__P3sg,142.2771618625278,2266,617
Pass→Verb__Dat,49.72857142857141,990,160
Inf2→Noun__Dat,270.61224489795916,736,160
A3sg__Dat,127.34693877551022,2266,160
P3sg__Dat,102.14285714285714,617,160
Unable__FutPart→Noun,5.149038461538462,153,44
Unable__A3sg,16.328125,153,2266
Unable__Acc,8.18181818181818,153,119
FutPart→Noun__A3sg,17.95604395604396,44,2266
FutPart→Noun__Acc,54.33566433566433,44,119
A3sg__Acc,56.25541125541125,2266,119
Prog1__A3sg,35.20000000000002,85,2266
Unable__Narr,12.014423076923078,153,145
Unable__A3pl,3.434210526315789,153,46
Narr__A3pl,8.129554655870445,145,46
Inf2→Noun__P2sg,20.400000000000006,736,40
Inf2→Noun__Gen,60.23809523809522,736,48
A3sg__P2sg,22.0,2266,40
A3sg__Gen,29.46031746031746,2266,48
P2sg__Gen,49.866666666666674,40,48
Aor__A3pl,12.231578947368423,223,46
Pass→Verb__Neces,31.185714285714287,990,46
Pass→Verb__Cop,33.340624999999996,990,190
Neces__A3sg,32.63265306122448,46,2266
Neces__Cop,76.60714285714283,46,190
A3sg__Cop,74.6651785714286,2266,190
Pass→Verb__Able→Verb,26.683035714285715,990,219
Pass→Verb__Fut,9.699248120300751,990,109
Able→Verb__Fut,8.73076923076923,219,109
Able→Verb__A3sg,36.04336734693879,219,2266
Fut__A3sg,17.295206055508835,109,2266
Fut__A1sg,1.1714285714285715,109,12
Pass→Verb__Loc,22.7175,990,79
Inf2→Noun__Loc,82.80000000000003,736,79
A3sg__Loc,49.669376693766935,2266,79
P3sg__Loc,42.391304347826086,617,79
Pass→Verb__Abl,1.1794871794871795,990,16
Inf2→Noun__Abl,1.8833333333333337,736,16
A3sg__Abl,2.2222222222222223,2266,16
P3sg__Abl,2.5454545454545454,617,16
Able→Verb__Inf1→Noun,15.844155844155848,219,752
Inf1→Noun__Zero→Verb,84.12396694214877,752,51
Inf1→Noun__Narr,3.6223776223776225,752,145
A3sg__Zero→Verb,28.734146341463415,2266,51
A3sg__Narr,0.9308943089430893,2266,145
A3sg__A3sg,1000000,2266,2266
Zero→Verb__Narr,3.6223776223776225,51,145
Zero→Verb__A3sg,28.734146341463426,51,2266
Narr__A3sg,63.30081300813013,145,2266
