Caus→Verb__Unable,12.62857142857143,1913,206
Caus→Verb__Aor,114.14994232987306,1913,490
Caus→Verb__A1sg,131.66620879120882,1913,885
Unable__Aor,28.342857142857135,206,490
Unable__A1sg,65.99183673469388,206,885
Aor__A1sg,132.5595238095238,490,885
Caus→Verb__Pass→Verb,23.4660107334526,1913,679
Caus→Verb__Cond,7.8901098901098905,1913,33
Caus→Verb__A1pl,32.05357142857143,1913,198
Pass→Verb__Aor,64.92296918767505,679,490
Pass→Verb__Cond,3.056478405315615,679,33
Pass→Verb__A1pl,0.611295681063123,679,198
Aor__Cond,35.86904761904763,490,33
Aor__A1pl,38.98809523809524,490,198
Cond__A1pl,12.153061224489797,33,198
Prog1__A1sg,352.4387755102038,669,885
Caus→Verb__Able→Verb,13.805429864253394,1913,195
Caus→Verb__A3sg,157.01282051282033,1913,2165
Pass→Verb__Able→Verb,9.521203830369357,679,195
Pass→Verb__A3sg,101.66112956810636,679,2165
Able→Verb__Aor,43.27287581699347,195,490
Able→Verb__A3sg,31.2829131652661,195,2165
Aor__A3sg,120.21825396825388,490,2165
Pass→Verb__Fut,5.741750358680058,679,151
Pass→Verb__Cop,31.569767441860463,679,134
Fut__A3sg,20.370731707317074,151,2165
Fut__Cop,6.662500000000001,151,134
A3sg__Cop,55.31428571428571,2165,134
Neg__Prog1,77.1887755102041,584,669
Neg__A2sg,32.00510204081632,584,328
Prog1__A2sg,68.86734693877551,669,328
Past__A2sg,52.24198250728864,1202,328
Narr__Past,34.501133786848065,239,1202
Narr__A3sg,88.83597883597889,239,2165
Past__A3sg,63.32317073170729,1202,2165
Neg__Past,29.131914893617022,584,1202
Neg__A1sg,114.8418367346939,584,885
Past__A1sg,301.3148688046649,1202,885
Pass→Verb__Inf2→Noun,25.77249747219414,679,266
Pass→Verb__Ins,2.891472868217054,679,16
Inf2→Noun__A3sg,93.167701863354,266,2165
Inf2→Noun__Ins,9.492753623188408,266,16
A3sg__Ins,11.873015873015873,2165,16
PastPart→Adj__P1sg,130.69629629629634,93,100
Caus→Verb__Inf1→Noun,74.67832167832168,1913,287
Inf1→Noun__A3sg,235.9220779220777,287,2165
Caus→Verb__Imp,161.88461538461542,1913,214
Caus→Verb__A2sg,95.17445054945055,1913,328
Imp__A2sg,618.3673469387757,214,328
Inf2→Noun__P3sg,101.41943734015344,266,228
A3sg__P3sg,92.78151260504202,2165,228
Neg__Aor,32.031563845050215,584,490
Aor__Past,18.26530612244898,490,1202
Caus→Verb__Neg,25.00686813186814,1913,584
Caus→Verb__Opt,126.34615384615387,1913,158
Neg__Opt,108.25892857142857,584,158
Neg__A3sg,52.77380952380954,584,2165
Opt__A3sg,122.76785714285707,158,2165
Neces__A1pl,31.507142857142856,43,198
Pass→Verb__P3sg,51.92886456908346,679,228
P3sg__Ins,10.431372549019606,228,16
Caus→Verb__PastPart→Noun,51.20192307692308,1913,264
Caus→Verb__P3sg,28.190045248868774,1913,228
Pass→Verb__PastPart→Noun,19.281653746770026,679,264
PastPart→Noun__A3sg,108.14814814814821,264,2165
PastPart→Noun__P3sg,79.01960784313728,264,228
Caus→Verb__Past,54.93446808510639,1913,1202
Able→Verb__A1pl,15.04831932773109,195,198
Caus→Verb__P2sg,16.51131221719457,1913,67
Caus→Verb__Loc,4.2603550295857975,1913,49
PastPart→Noun__P2sg,45.88235294117647,264,67
PastPart→Noun__Loc,20.205128205128208,264,49
A3sg__P2sg,28.19327731092437,2165,67
A3sg__Loc,32.527472527472526,2165,49
P2sg__Loc,1.7873303167420818,67,49
Able→Verb__Imp,3.2268907563025215,195,214
Imp__A3sg,48.59863945578232,214,2165
Pass→Verb__PresPart→Adj,184.6046511627907,679,221
Caus→Verb__A3pl,19.615384615384613,1913,200
Caus→Verb__P1sg,17.900000000000002,1913,100
Caus→Verb__Gen,6.903846153846155,1913,31
PastPart→Noun__A3pl,25.18518518518519,264,200
PastPart→Noun__P1sg,65.33333333333333,264,100
PastPart→Noun__Gen,10.916666666666668,264,31
A3pl__P1sg,9.139393939393939,200,100
A3pl__Gen,2.4545454545454546,200,31
P1sg__Gen,3.771428571428571,100,31
Caus→Verb__Fut,19.1435294117647,1913,151
Fut__A1sg,27.529761904761905,151,885
Caus→Verb__Narr,30.341880341880344,1913,239
Caus→Verb__Prog1,137.09065934065933,1913,669
Prog1__A3sg,218.38775510204076,669,2165
A3sg__P1sg,25.701587301587303,2165,100
Prog1__Past,45.38192419825073,669,1202
Past__A1pl,45.90962099125363,1202,198
Caus→Verb__Dat,12.851282051282052,1913,104
PastPart→Noun__Dat,40.65185185185186,264,104
A3sg__Dat,53.15555555555556,2165,104
P2sg__Dat,23.11764705882353,67,104
Pass→Verb__Past,14.776855215360667,679,1202
P1sg__Dat,12.288888888888888,100,104
Caus→Verb__Acc,33.03966346153845,1913,158
PastPart→Noun__Acc,128.97569444444443,264,158
A3sg__Acc,74.81994047619048,2165,158
P2sg__Acc,31.70588235294118,67,158
Aor__A3pl,16.999999999999996,490,200
A3pl__Past,3.0782429649965684,200,1202
Caus→Verb__FutPart→Noun,6.884615384615386,1913,61
Able→Verb__FutPart→Noun,11.79607843137255,195,61
Able→Verb__P3sg,8.411764705882355,195,228
FutPart→Noun__A3sg,32.7111111111111,61,2165
FutPart→Noun__P3sg,41.61176470588236,61,228
Neg__PastPart→Adj,9.894179894179896,584,93
Neg__P1sg,9.93015873015873,584,100
Prog1__A2pl,49.87499999999999,669,97
Pass→Verb__Prog2,43.48837209302325,679,65
Prog2__A3sg,70.31250000000003,65,2165
Prog2__Cop,133.98749999999998,65,134
Neg__Imp,65.22448979591836,584,214
Neg__A2pl,9.569444444444443,584,97
Imp__A2pl,91.8333333333333,214,97
Caus→Verb__While→Adv,199.76923076923075,1913,56
Pass→Verb__While→Adv,22.093023255813954,679,56
Aor__While→Adv,630.0000000000001,490,56
Caus→Verb__Inf2→Noun,20.192307692307693,1913,266
Inf2→Noun__Acc,41.95652173913043,266,158
Past__A2pl,21.04761904761905,1202,97
Pass→Verb__Narr,19.751937984496127,679,239
Able→Verb__Narr,3.656862745098039,195,239
Caus→Verb__Prog2,23.689903846153847,1913,65
Caus→Verb__Cop,13.576923076923075,1913,134
Caus→Verb__AorPart→Adj,7.134615384615383,1913,7
Pass→Verb__FutPart→Noun,9.103875968992249,679,61
Unable__Prog1,35.29795918367346,206,669
Unable__A1pl,11.510204081632654,206,198
Prog1__A1pl,105.32653061224488,669,198
Caus→Verb__PresPart→Adj,191.5961538461539,1913,221
Opt__A1pl,61.16964285714287,158,198
Neg__PastPart→Noun,14.001322751322752,584,264
Neg__A3pl,6.060606060606062,584,200
Prog1__A3pl,32.72727272727272,669,200
Unable__Able→Verb,0.5983193277310925,206,195
Able→Verb__Prog1,19.008403361344538,195,669
Caus→Verb__Caus→Verb,1000000,1913,1913
Neg__Fut,2.9101045296167247,584,151
Neces__A1sg,20.049999999999997,43,885
Pass→Verb__FeelLike→Adj,1000000,679,1
Opt__A1sg,107.94642857142858,158,885
Neg__Narr,11.587301587301589,584,239
Neg__Cop,5.617857142857142,584,134
Narr__Cop,45.15,239,134
Pass→Verb__Prog1,48.29235880398673,679,669
Caus→Verb__Neces,11.16923076923077,1913,43
Inf2→Noun__P2sg,14.769820971867007,266,67
Unable__Past,14.374597034171497,206,1202
Pass→Verb__Acc,17.555232558139533,679,158
Narr__A1pl,4.678571428571429,239,198
Aor__A2sg,46.78571428571429,490,328
Cond__A2sg,8.10204081632653,33,328
Fut__Past,1.1564625850340136,151,1202
Neg__Cond,3.7653061224489797,584,33
Past__Cond,2.1107871720116615,1202,33
Cond__A1sg,16.204081632653065,33,885
Able→Verb__A2sg,3.168067226890756,195,328
Inf2→Noun__P1pl,19.929347826086953,266,63
A3sg__P1pl,23.483630952380953,2165,63
Pass→Verb__Neces,13.841860465116278,679,43
Neces__A3sg,20.42619047619048,43,2165
Neces__Cop,27.65,43,134
Neg__PresPart→Adj,24.81547619047619,584,221
Narr__A1sg,48.3452380952381,239,885
Fut__A1pl,9.672619047619047,151,198
PastPart→Noun__P1pl,40.72916666666667,264,63
