"('Inf2→Noun', 'A3sg')",0.5910343100425745,1471,2522
"('Inf2→Noun', 'P1sg')",0.10479797979797979,1471,113
"('Inf2→Noun', 'Loc')",0.19145093317278747,1471,190
"('A3sg', 'P1sg')",0.0683111954459203,2522,113
"('A3sg', 'Loc')",0.11283185840707964,2522,190
"('P1sg', 'Loc')",0.15841584158415842,113,190
"('Inf2→Noun', 'Acc')",0.2858707557502738,1471,355
"('A3sg', 'Acc')",0.19256169621133123,2522,355
"('Aor', 'A3sg')",0.09215017064846416,408,2522
"('Neg', 'PastPart→Adj')",0.03571428571428571,344,48
"('Neg', 'P1pl')",0.013100436681222707,344,114
"('PastPart→Adj', 'P1pl')",0.25925925925925924,48,114
"('PastPart→Noun', 'A3sg')",0.11032950758978156,179,2522
"('PastPart→Noun', 'P1sg')",0.17123287671232876,179,113
"('Prog1', 'A3sg')",0.21273964131106987,712,2522
"('Able→Verb', 'Aor')",0.12422360248447205,75,408
"('Able→Verb', 'A1sg')",0.07103825136612021,75,291
"('Aor', 'A1sg')",0.1630901287553648,408,291
"('Past', 'A1pl')",0.3065015479876161,807,485
"('Inf2→Noun', 'A3pl')",0.3016194331983806,1471,505
"('Inf2→Noun', 'P3sg')",0.3365487674169346,1471,395
"('A3pl', 'P3sg')",0.10888888888888888,505,395
"('A3pl', 'Acc')",0.1813953488372093,505,355
"('P3sg', 'Acc')",0.312,395,355
"('Pass→Verb', 'Past')",0.07632093933463796,215,807
"('Pass→Verb', 'A3sg')",0.11472415052977712,215,2522
"('Past', 'A3sg')",0.2493241213577651,807,2522
"('Inf2→Noun', 'Dat')",0.2817391304347826,1471,254
"('A3sg', 'Dat')",0.15922190201729106,2522,254
"('Caus→Verb', 'Imp')",0.09836065573770492,54,68
"('Caus→Verb', 'A2sg')",0.07446808510638298,54,134
"('Imp', 'A2sg')",0.18811881188118812,68,134
"('A3sg', 'P3sg')",0.22625985601645526,2522,395
"('Aor', 'A3pl')",0.06133625410733844,408,505
"('Aor', 'Narr')",0.011278195488721804,408,124
"('A3pl', 'Narr')",0.012718600953895072,505,124
"('Prog1', 'A1sg')",0.1814556331006979,712,291
"('Fut', 'A1pl')",0.1606060606060606,175,485
"('Aor', 'While→Adv')",0.45454545454545453,408,120
"('Inf2→Noun', 'Gen')",0.1397984886649874,1471,117
"('A3sg', 'Gen')",0.07275483137552104,2522,117
