ol,33266,61.947858472998135,334,0.6219739292364991
et,136981,218.81948881789137,381,0.6086261980830671
yap,13125,28.286637931034484,314,0.6767241379310345
al,155219,221.42510699001426,410,0.5848787446504993
de,73424,132.2954954954955,347,0.6252252252252253
gel,19769,42.33190578158458,290,0.6209850107066381
ver,8303,22.200534759358288,253,0.6764705882352942
gör,12827,30.90843373493976,267,0.6433734939759036
çık,11363,27.513317191283292,292,0.7070217917675545
bul,23043,47.906444906444904,311,0.6465696465696466
git,5573,17.200617283950617,241,0.7438271604938271
çalış,7975,21.153846153846153,253,0.6710875331564987
iste,7338,25.044368600682596,215,0.7337883959044369
geç,10107,25.330827067669173,277,0.6942355889724311
bil,10557,27.27906976744186,264,0.6821705426356589
anla,17322,38.323008849557525,299,0.661504424778761
kal,23137,47.803719008264466,321,0.6632231404958677
söyle,7195,20.15406162464986,255,0.7142857142857143
bak,6031,22.33703703703704,203,0.7518518518518519
ye,36900,68.84328358208955,332,0.6194029850746269
başla,5362,17.241157556270096,228,0.7331189710610932
i,327899,469.0972818311874,410,0.586552217453505
yaşa,5901,14.939240506329114,279,0.7063291139240506
gir,5476,16.54380664652568,244,0.7371601208459214
kullan,6488,16.808290155440414,259,0.6709844559585493
gerek,8358,40.18269230769231,151,0.7259615384615384
düşün,6053,16.955182072829132,249,0.6974789915966386
getir,5728,15.565217391304348,259,0.7038043478260869
aç,19095,43.00675675675676,305,0.6869369369369369
yaz,5698,13.93154034229829,287,0.7017114914425427
göster,4244,13.430379746835444,237,0.75
konuş,6923,19.124309392265193,275,0.7596685082872928
oluş,6171,19.105263157894736,225,0.6965944272445821
çek,4966,13.421621621621622,263,0.7108108108108108
geliş,6705,22.27574750830565,211,0.7009966777408638
düş,11193,26.9710843373494,274,0.6602409638554216
dur,6276,16.175257731958762,277,0.7139175257731959
sor,8917,23.041343669250647,276,0.7131782945736435
sağla,5105,16.960132890365447,218,0.7242524916943521
kur,21276,43.68788501026694,323,0.6632443531827515
tut,10299,23.1438202247191,313,0.7033707865168539
at,77763,127.89967105263158,375,0.6167763157894737
sür,13062,28.334056399132322,288,0.6247288503253796
bırak,4689,13.630813953488373,244,0.7093023255813954
oku,9456,20.782417582417583,309,0.6791208791208792
sev,5506,15.82183908045977,251,0.7212643678160919
duy,7261,18.017369727047146,291,0.7220843672456576
tanı,10995,25.51044083526682,285,0.6612529002320185
bekle,5051,15.735202492211839,215,0.6697819314641744
uygula,6379,20.25079365079365,225,0.7142857142857143
değiş,6780,17.61038961038961,265,0.6883116883116883
koy,5052,13.32981530343008,261,0.6886543535620053
kaç,3757,11.350453172205437,249,0.7522658610271903
dön,9571,22.952038369304557,276,0.6618705035971223
art,11534,28.835,265,0.6625
belir,11597,33.03988603988604,241,0.6866096866096866
öl,16239,32.60843373493976,321,0.6445783132530121
kazan,5118,13.648,265,0.7066666666666667
ayır,5786,16.578796561604584,254,0.7277936962750716
otur,4283,11.99719887955182,269,0.7535014005602241
taşı,3665,11.82258064516129,228,0.7354838709677419
say,8505,23.690807799442897,245,0.6824512534818942
bit,4652,15.769491525423728,214,0.7254237288135593
açıkla,4705,16.393728222996515,215,0.7491289198606271
karşıla,7148,19.37127371273713,253,0.6856368563685636
kat,11513,27.089411764705883,289,0.68
kes,5330,14.602739726027398,254,0.6958904109589041
gül,5714,15.654794520547945,273,0.7479452054794521
ulaş,9633,22.454545454545453,289,0.6736596736596736
işle,12808,33.181347150259064,261,0.6761658031088082
