"('Inf2→Noun', 'A3sg')",0.5237352351236907,1892,2595
"('Caus→Verb', 'PresPart→Adj')",0.1368421052631579,145,45
"('Able→Verb', 'Prog1')",0.012170385395537525,31,955
"('Able→Verb', 'A1sg')",0.003898635477582846,31,482
"('Prog1', 'A1sg')",0.26443980514961724,955,482
"('Past', 'A1sg')",0.3418181818181818,618,482
"('Inf2→Noun', 'A3pl')",0.49129852744310576,1892,1096
"('Inf2→Noun', 'Gen')",0.16587225929456625,1892,206
"('A3pl', 'Gen')",0.16129032258064516,1096,206
"('Prog1', 'A3sg')",0.26873239436619717,955,2595
"('PastPart→Noun', 'A3pl')",0.040328603435399554,243,1096
"('PastPart→Noun', 'P3sg')",0.19910846953937592,243,430
"('A3pl', 'P3sg')",0.13368283093053734,1096,430
"('PastPart→Adj', 'P1pl')",0.12807881773399016,82,121
"('Unable', 'Aor')",0.06030150753768844,33,365
"('Unable', 'A3sg')",0.00989345509893455,33,2595
"('Aor', 'A3sg')",0.09932432432432432,365,2595
"('Past', 'A1pl')",0.19827586206896552,618,310
"('Inf2→Noun', 'Loc')",0.19848771266540643,1892,224
"('A3sg', 'Loc')",0.09719758779709117,2595,224
"('Inf2→Noun', 'Acc')",0.19856887298747763,1892,344
"('A3sg', 'Acc')",0.1401837359646138,2595,344
"('Inf2→Noun', 'Ins')",0.052200614124872056,1892,62
"('A3sg', 'Ins')",0.01957094467444486,2595,62
"('Desr', 'A2sg')",0.0625,28,132
"('Prog1', 'A1pl')",0.21027667984189724,955,310
"('Caus→Verb', 'Fut')",0.05217391304347826,145,200
"('Caus→Verb', 'A1sg')",0.028708133971291867,145,482
"('Fut', 'A1sg')",0.1935483870967742,200,482
"('Inf2→Noun', 'P3sg')",0.2713178294573643,1892,430
"('PastPart→Noun', 'A3sg')",0.1522198731501057,243,2595
"('A3sg', 'P3sg')",0.1937190082644628,2595,430
"('Aor', 'Past')",0.052899287894201424,365,618
"('Aor', 'A1sg')",0.1322314049586777,365,482
"('PresPart→Noun', 'A3pl')",0.2354813046937152,161,1096
"('Past', 'A3sg')",0.1668222844693433,618,2595
"('Inf2→Noun', 'Dat')",0.21468401486988847,1892,260
"('A3sg', 'Dat')",0.11138353765323993,2595,260
"('Fut', 'A3sg')",0.03506261180679785,200,2595
"('Prog1', 'Past')",0.21487603305785125,955,618
"('Aor', 'While→Adv')",0.3705357142857143,365,83
"('Prog1', 'A3pl')",0.0848366650414432,955,1096
"('Inf1→Noun', 'A3sg')",0.12531691416153568,166,2595
"('Neg', 'Imp')",0.15019762845849802,204,49
"('Neg', 'A3sg')",0.07216863165416221,204,2595
"('Imp', 'A3sg')",0.0022692889561270802,49,2595
"('Pass→Verb', 'Aor')",0.08756567425569177,206,365
"('Pass→Verb', 'A3sg')",0.1185290967511603,206,2595
"('Inf2→Noun', 'P3pl')",0.16523400191021967,1892,202
"('A3pl', 'P3pl')",0.15254237288135594,1096,202
"('P3pl', 'Gen')",0.09313725490196079,202,206
"('Pass→Verb', 'Narr')",0.14958448753462603,206,155
"('Narr', 'A3sg')",0.08945454545454545,155,2595
"('A3pl', 'Dat')",0.14896755162241887,1096,260
"('P3pl', 'Dat')",0.11688311688311688,202,260
"('Pass→Verb', 'Neg')",0.04878048780487805,206,204
"('Neg', 'Aor')",0.12302284710017575,204,365
"('PastPart→Noun', 'Acc')",0.3577512776831346,243,344
"('P3sg', 'Loc')",0.10703363914373089,430,224
"('Neg', 'Prog1')",0.10871440897325281,204,955
"('Imp', 'A2pl')",0.375,49,63
"('Prog1', 'A2sg')",0.09567617295308188,955,132
"('Aor', 'Cond')",0.18138424821002386,365,54
"('Cond', 'A3sg')",0.01736504341260853,54,2595
"('A3sg', 'Gen')",0.07211710103534452,2595,206
"('P3sg', 'Gen')",0.09119496855345911,430,206
"('Inf2→Noun', 'Abl')",0.03560528992878942,1892,74
"('A3pl', 'Abl')",0.039316239316239315,1096,74
"('Neg', 'PastPart→Adj')",0.027972027972027972,204,82
"('Neg', 'P3sg')",0.01892744479495268,204,430
"('PastPart→Adj', 'P3sg')",0.11328125,82,430
"('Inf2→Noun', 'P2sg')",0.11293436293436293,1892,180
"('A3sg', 'P2sg')",0.04900900900900901,2595,180
"('P2sg', 'Gen')",0.23316062176165803,180,206
"('Inf2→Noun', 'P1pl')",0.07352210630899156,1892,121
"('A3sg', 'P1pl')",0.03829160530191458,2595,121
"('P1pl', 'Gen')",0.07951070336391437,121,206
"('Pass→Verb', 'PresPart→Adj')",0.2151394422310757,206,45
"('PastPart→Noun', 'Dat')",0.02385685884691849,243,260
"('P3sg', 'Dat')",0.07536231884057971,430,260
"('A3pl', 'P1pl')",0.08709942481511915,1096,121
"('A3pl', 'Acc')",0.19166666666666668,1096,344
"('P1pl', 'Acc')",0.09032258064516129,121,344
"('Inf1→Noun', 'Loc')",0.046153846153846156,166,224
"('PastPart→Noun', 'P2pl')",0.05017921146953405,243,36
"('A3sg', 'P2pl')",0.011402508551881414,2595,36
"('P2pl', 'Acc')",0.05263157894736842,36,344
"('P3sg', 'Acc')",0.18087855297157623,430,344
"('Unable', 'FutPart→Noun')",0.06451612903225806,33,29
"('Unable', 'P2sg')",0.018779342723004695,33,180
"('Unable', 'Acc')",0.005305039787798408,33,344
"('FutPart→Noun', 'A3sg')",0.019817073170731708,29,2595
"('FutPart→Noun', 'P2sg')",0.03827751196172249,29,180
"('FutPart→Noun', 'Acc')",0.08042895442359249,29,344
