"('Narr', 'A3sg')",0.3424,444,2056
"('Inf2→Noun', 'A3pl')",0.4697508896797153,1444,523
"('Inf2→Noun', 'P2sg')",0.10512654120700844,1444,97
"('A3pl', 'P2sg')",0.19032258064516128,523,97
"('Inf2→Noun', 'A3sg')",0.5771428571428572,1444,2056
"('Prog1', 'A3sg')",0.05364705882352941,69,2056
"('Caus→Verb', 'Neg')",0.2815829528158295,1077,237
"('Caus→Verb', 'Imp')",0.23921887713588283,1077,152
"('Caus→Verb', 'A2sg')",0.22641509433962265,1077,142
"('Neg', 'Imp')",0.7095115681233933,237,152
"('Neg', 'A2sg')",0.7282321899736148,237,142
"('Imp', 'A2sg')",0.9591836734693877,152,142
"('Caus→Verb', 'Opt')",0.08021390374331551,1077,45
"('Caus→Verb', 'A3sg')",0.41238429620172357,1077,2056
"('Neg', 'Opt')",0.2765957446808511,237,45
"('Neg', 'A3sg')",0.0776275621456607,237,2056
"('Opt', 'A3sg')",0.03807710613993336,45,2056
"('Caus→Verb', 'Past')",0.1117798796216681,1077,86
"('Caus→Verb', 'A1sg')",0.03463992707383774,1077,20
"('Neg', 'Past')",0.06811145510835913,237,86
"('Neg', 'A1sg')",0.023346303501945526,237,20
"('Past', 'A1sg')",0.16981132075471697,86,20
"('Caus→Verb', 'ByDoingSo→Adv')",0.05385996409335727,1077,37
"('Caus→Verb', 'Pass→Verb')",0.5236463331048663,1077,382
"('Caus→Verb', 'Inf2→Noun')",0.18960729869099563,1077,1444
"('Caus→Verb', 'P3sg')",0.2592137592137592,1077,551
"('Caus→Verb', 'Acc')",0.09702660406885759,1077,201
"('Pass→Verb', 'Inf2→Noun')",0.171960569550931,382,1444
"('Pass→Verb', 'A3sg')",0.24200164068908941,382,2056
"('Pass→Verb', 'P3sg')",0.3365487674169346,382,551
"('Pass→Verb', 'Acc')",0.051457975986277875,382,201
"('Inf2→Noun', 'P3sg')",0.48621553884711777,1444,551
"('Inf2→Noun', 'Acc')",0.1762917933130699,1444,201
"('A3sg', 'P3sg')",0.36517069428461835,2056,551
"('A3sg', 'Acc')",0.1497563136907399,2056,201
"('P3sg', 'Acc')",0.22872340425531915,551,201
"('Inf1→Noun', 'A3sg')",0.19947275922671354,220,2056
"('Inf1→Noun', 'Loc')",0.5692695214105793,220,177
"('A3sg', 'Loc')",0.15136587550380654,2056,177
"('Caus→Verb', 'Fut')",0.05017921146953405,1077,39
"('Fut', 'A3sg')",0.03054892601431981,39,2056
"('Caus→Verb', 'PresPart→Adj')",0.1548974943052392,1077,240
"('Pass→Verb', 'PresPart→Adj')",0.22186495176848875,382,240
"('Aor', 'While→Adv')",0.2054794520547945,131,15
"('Caus→Verb', 'Narr')",0.12886259040105194,1077,444
"('Caus→Verb', 'Cop')",0.12510288065843622,1077,138
"('Pass→Verb', 'Narr')",0.15980629539951574,382,444
"('Pass→Verb', 'Cop')",0.18461538461538463,382,138
"('Narr', 'Cop')",0.2542955326460481,444,138
"('A3sg', 'Cop')",0.1431175934366454,2056,138
"('Pass→Verb', 'Past')",0.038461538461538464,382,86
"('Past', 'A3sg')",0.055088702147525676,86,2056
"('Inf2→Noun', 'Zero→Verb')",0.03786342123056119,1444,35
"('Inf2→Noun', 'Past')",0.00784313725490196,1444,86
"('A3sg', 'Zero→Verb')",0.03156384505021521,2056,35
"('A3sg', 'Past')",0.006535947712418301,2056,86
"('A3sg', 'A3sg')",0.016050583657587547,2056,2056
"('Zero→Verb', 'Past')",0.11570247933884298,35,86
"('Zero→Verb', 'A3sg')",0.03347680535628886,35,2056
"('Caus→Verb', 'PastPart→Noun')",0.06266318537859007,1077,72
"('PastPart→Noun', 'A3sg')",0.05921052631578947,72,2056
"('PastPart→Noun', 'Acc')",0.2857142857142857,72,201
"('Caus→Verb', 'Inf1→Noun')",0.15420200462606015,1077,220
"('Inf2→Noun', 'Abl')",0.03387533875338753,1444,32
"('A3sg', 'Abl')",0.020114942528735632,2056,32
"('Able→Verb', 'Prog1')",0.058394160583941604,68,69
"('Able→Verb', 'A3sg')",0.05084745762711865,68,2056
"('Inf2→Noun', 'Loc')",0.07896360271437385,1444,177
"('Inf2→Noun', 'Dat')",0.23114355231143552,1444,200
"('A3sg', 'Dat')",0.11790780141843972,2056,200
"('Aor', 'A3sg')",0.0823045267489712,131,2056
"('Able→Verb', 'Fut')",0.11214953271028037,68,39
"('Inf2→Noun', 'Gen')",0.12435233160621761,1444,100
"('A3sg', 'Gen')",0.06586270871985157,2056,100
"('Pass→Verb', 'Fut')",0.057007125890736345,382,39
"('Fut', 'Cop')",0.07909604519774012,39,138
"('Imp', 'A3sg')",0.004528985507246377,152,2056
"('Fut', 'A1sg')",0.06779661016949153,39,20
"('Caus→Verb', 'Loc')",0.046251993620414676,1077,177
"('Pass→Verb', 'Loc')",0.05366726296958855,382,177
"('P3sg', 'Loc')",0.1043956043956044,551,177
"('A3pl', 'Acc')",0.08839779005524862,523,201
"('Pass→Verb', 'Neg')",0.03877221324717286,382,237
"('Pass→Verb', 'Opt')",0.04215456674473068,382,45
"('Neg', 'Inf2→Noun')",0.00594883997620464,237,1444
"('Neg', 'P3sg')",0.025380710659898477,237,551
"('PastPart→Adj', 'P3sg')",0.1045531197301855,42,551
"('A3pl', 'P3sg')",0.07262569832402235,523,551
"('Inf2→Noun', 'Pres')",0.029891304347826088,1444,28
"('Inf2→Noun', 'Cop')",0.02781289506953224,1444,138
"('A3sg', 'Pres')",0.02495201535508637,2056,28
"('Zero→Verb', 'Pres')",0.8888888888888888,35,28
"('Zero→Verb', 'Cop')",0.3236994219653179,35,138
"('Pres', 'A3sg')",0.026871401151631478,28,2056
"('Pres', 'Cop')",0.3373493975903614,28,138
"('Caus→Verb', 'A2pl')",0.02022058823529412,1077,11
"('Past', 'A2pl')",0.020618556701030927,86,11
"('Caus→Verb', 'Aor')",0.11754966887417219,1077,131
"('A3pl', 'Abl')",0.03963963963963964,523,32
"('Caus→Verb', 'FutPart→Noun')",0.027198549410698096,1077,26
"('Caus→Verb', 'P2sg')",0.017035775127768313,1077,97
"('FutPart→Noun', 'A3sg')",0.024015369836695485,26,2056
"('FutPart→Noun', 'P2sg')",0.0975609756097561,26,97
"('FutPart→Noun', 'Acc')",0.13215859030837004,26,201
"('A3sg', 'P2sg')",0.03529958197863446,2056,97
"('P2sg', 'Acc')",0.06711409395973154,97,201
"('Caus→Verb', 'A3pl')",0.07125,1077,523
"('Narr', 'A3pl')",0.031023784901758014,444,523
"('Narr', 'Past')",0.03773584905660377,444,86
"('A3pl', 'Past')",0.009852216748768473,523,86
"('Inf2→Noun', 'Ins')",0.04993252361673414,1444,38
"('A3pl', 'Ins')",0.0570409982174688,523,38
"('Aor', 'A3pl')",0.03669724770642202,131,523
"('FutPart→Noun', 'P3sg')",0.02772963604852686,26,551
"('A3sg', 'Ins')",0.021012416427889206,2056,38
"('Neg', 'Narr')",0.0763582966226138,237,444
"('P3sg', 'Dat')",0.23435419440745672,551,200
"('Caus→Verb', 'WithoutHavingDoneSo→Adv')",0.0037002775208140612,1077,4
"('Inf2→Noun', 'P3pl')",0.07646671061305207,1444,73
