Caus→Verb__Neg,0.01634877384196185,15,352
Caus→Verb__Imp,0.013186813186813187,15,440
Caus→Verb__A2sg,0.0121580547112462,15,314
Neg__Imp,0.07323232323232323,352,440
Neg__A2sg,0.042042042042042045,352,314
Imp__A2sg,0.610079575596817,440,314
Past__A3sg,0.335387323943662,657,1615
Aor__Cond,0.2215909090909091,306,46
Aor__A3sg,0.19989588755856325,306,1615
Cond__A3sg,0.024081878386514148,46,1615
Pass→Verb__PresPart→Adj,0.14285714285714285,419,141
Inf2→Noun__A3sg,0.2656668452062132,252,1615
PastPart→Adj__P3sg,0.25,73,255
Past__A2sg,0.061791967044284246,657,314
Prog1__A1sg,0.2297551789077213,262,269
Imp__A2pl,0.5353383458646617,440,225
Inf1→Noun__A3sg,0.17262918796138557,146,1615
Pass→Verb__Narr,0.21447721179624665,419,327
Pass→Verb__A3sg,0.32350049164208455,419,1615
Pass→Verb__Cop,0.15327102803738318,419,116
Narr__A3sg,0.27394438722966014,327,1615
Narr__Cop,0.32054176072234764,327,116
A3sg__Cop,0.12362796071634893,1615,116
Neg__PresPart→Adj,0.09330628803245436,352,141
Prog1__A1pl,0.07804878048780488,262,148
Prog1__A3sg,0.1502397442727757,262,1615
Prog1__A3pl,0.10328638497652583,262,164
Prog1__Past,0.08269858541893363,262,657
A3pl__Past,0.04141291108404385,164,657
Past__A3pl,0.0925700365408039,657,164
Aor__A1sg,0.12869565217391304,306,269
Cond__A1sg,0.012698412698412698,46,269
Fut__A3sg,0.06785508913168488,124,1615
Fut__Cop,0.05,124,116
Past__A2pl,0.05215419501133787,657,225
Neg__Opt,0.02810304449648712,352,75
Neg__A1sg,0.07085346215780998,352,269
Opt__A1sg,0.11627906976744186,75,269
Inf2→Noun__Dat,0.2348993288590604,252,46
A3sg__Dat,0.054184226369656835,1615,46
Past__A1sg,0.27213822894168466,657,269
Able→Verb__Aor,0.13218390804597702,42,306
Able→Verb__A3sg,0.039831019915509955,42,1615
Pass→Verb__Inf2→Noun,0.2473919523099851,419,252
Pass→Verb__P3sg,0.2789317507418398,419,255
Inf2→Noun__P3sg,0.4930966469428008,252,255
A3sg__P3sg,0.2053475935828877,1615,255
Neg__Past,0.1823587710604559,352,657
Neg__A3pl,0.08914728682170543,352,164
Opt__A3sg,0.0035502958579881655,75,1615
Unable__Prog1,0.08,38,262
Unable__Cond,0.023809523809523808,38,46
Unable__A3sg,0.01572897761645493,38,1615
Prog1__Cond,0.01948051948051948,262,46
Inf2→Noun__Acc,0.20512820512820512,252,138
A3sg__Acc,0.14831717056474614,1615,138
PastPart→Noun__A3sg,0.2003302146395157,202,1615
PastPart→Noun__P1pl,0.12121212121212122,202,29
A3sg__P1pl,0.02068126520681265,1615,29
Caus→Verb__Past,0.008928571428571428,15,657
Caus→Verb__A3sg,0.013496932515337423,15,1615
Unable__Past,0.03741007194244604,38,657
Unable__A1pl,0.021505376344086023,38,148
Past__A1pl,0.10434782608695652,657,148
Neg__A3sg,0.22165734621250635,352,1615
Imp__A3sg,0.026277372262773723,440,1615
PastPart→Noun__Acc,0.49411764705882355,202,138
Narr__Past,0.15447154471544716,327,657
Narr__A3pl,0.08961303462321792,327,164
A3pl__Cop,0.05714285714285714,164,116
Pass→Verb__Past,0.11895910780669144,419,657
Pass→Verb__PastPart→Noun,0.08373590982286634,419,202
Pass→Verb__Acc,0.12208258527827648,419,138
Pass→Verb__Aor,0.15448275862068966,419,306
Pass→Verb__Cond,0.060215053763440864,419,46
Unable__FutPart→Adj,0.05128205128205128,38,40
Unable__P3sg,0.013651877133105802,38,255
FutPart→Adj__P3sg,0.04745762711864407,40,255
Fut__A1pl,0.11029411764705882,124,148
