"('PastPart→Adj', 'P3sg')",0.20461095100864554,102,592
"('Inf2→Noun', 'A3sg')",0.2039122703023118,337,3037
"('Inf2→Noun', 'P3sg')",0.4951560818083961,337,592
"('Inf2→Noun', 'Zero→Verb')",0.09497206703910614,337,21
"('Inf2→Noun', 'Pres')",0.08450704225352113,337,18
"('Inf2→Noun', 'Cop')",0.06072874493927125,337,157
"('A3sg', 'P3sg')",0.27335354092036374,3037,592
"('A3sg', 'Zero→Verb')",0.013080444735120994,3037,21
"('A3sg', 'Pres')",0.011129296235679214,3037,18
"('A3sg', 'A3sg')",0.006585446163977609,3037,3037
"('A3sg', 'Cop')",0.10331872260488416,3037,157
"('P3sg', 'Zero→Verb')",0.04241435562805873,592,21
"('P3sg', 'Pres')",0.03934426229508197,592,18
"('P3sg', 'A3sg')",0.0071645081289611464,592,3037
"('P3sg', 'Cop')",0.03204272363150868,592,157
"('Zero→Verb', 'Pres')",0.9230769230769231,21,18
"('Zero→Verb', 'A3sg')",0.013734466971877043,21,3037
"('Zero→Verb', 'Cop')",0.20224719101123595,21,157
"('Pres', 'A3sg')",0.011783960720130934,18,3037
"('Pres', 'Cop')",0.2057142857142857,18,157
"('Desr', 'A3sg')",0.09212573918456271,176,3037
"('Fut', 'A3sg')",0.11428571428571428,218,3037
"('Aor', 'A3sg')",0.31808396124865446,679,3037
"('Neg', 'Aor')",0.24040066777963273,519,679
"('Neg', 'Cond')",0.08571428571428572,519,111
"('Neg', 'A3sg')",0.22384701912260968,519,3037
"('Aor', 'Cond')",0.25569620253164554,679,111
"('Cond', 'A3sg')",0.055273189326556546,111,3037
"('PastPart→Noun', 'A3sg')",0.34305780659103186,665,3037
"('PastPart→Noun', 'Acc')",0.7414225941422594,665,530
"('A3sg', 'Acc')",0.287636669470143,3037,530
"('Desr', 'Past')",0.11487481590574374,176,503
"('Past', 'A3sg')",0.23785310734463277,503,3037
"('Narr', 'A3sg')",0.11080160940885175,194,3037
"('Narr', 'Cop')",0.31339031339031337,194,157
"('Neg', 'Prog1')",0.12160413971539456,519,254
"('Prog1', 'A3sg')",0.1288362199939228,254,3037
"('Imp', 'A2sg')",0.2206405693950178,218,63
"('Imp', 'A3sg')",0.10629800307219663,218,3037
"('Inf2→Noun', 'Dat')",0.20853080568720378,337,85
"('A3sg', 'Dat')",0.051889814221652786,3037,85
"('Able→Verb', 'Aor')",0.3484013230429989,228,679
"('Able→Verb', 'A3sg')",0.1212863705972435,228,3037
"('Neg', 'PresPart→Adj')",0.11877394636015326,519,525
"('PresPart→Noun', 'A3pl')",0.38974358974358975,63,132
"('PresPart→Noun', 'Abl')",0.06299212598425197,63,64
"('A3pl', 'Abl')",0.05102040816326531,132,64
"('PastPart→Noun', 'P2sg')",0.41961231470923605,665,212
"('PastPart→Noun', 'Loc')",0.05491329479768786,665,27
"('A3sg', 'P2sg')",0.12188365650969529,3037,212
"('A3sg', 'Loc')",0.016318537859007835,3037,27
"('P2sg', 'Loc')",0.04184100418410042,212,27
"('PastPart→Noun', 'P2pl')",0.02359882005899705,665,13
"('A3sg', 'P2pl')",0.007213114754098361,3037,13
"('P2pl', 'Acc')",0.014732965009208104,13,530
"('Neg', 'Desr')",0.0920863309352518,519,176
"('Inf2→Noun', 'A3pl')",0.042643923240938165,337,132
"('Inf2→Noun', 'P2sg')",0.025500910746812388,337,212
"('Inf2→Noun', 'Abl')",0.07481296758104738,337,64
"('A3pl', 'P2sg')",0.05232558139534884,132,212
"('P2sg', 'Abl')",0.07971014492753623,212,64
"('Inf1→Noun', 'A3sg')",0.09481946624803768,148,3037
"('PastPart→Noun', 'P3sg')",0.39618138424821003,665,592
"('P3sg', 'Acc')",0.28342245989304815,592,530
"('Desr', 'A1sg')",0.058394160583941604,176,98
"('Neg', 'PastPart→Adj')",0.06763285024154589,519,102
"('Neg', 'P1sg')",0.017921146953405017,519,39
"('PastPart→Adj', 'P1sg')",0.2127659574468085,102,39
"('Able→Verb', 'Prog1')",0.06224066390041494,228,254
"('PastPart→Noun', 'Dat')",0.08,665,85
"('P3sg', 'Dat')",0.103397341211226,592,85
"('Inf2→Noun', 'P3pl')",0.0481283422459893,337,37
"('A3sg', 'P3pl')",0.011711125569290826,3037,37
"('P2sg', 'Acc')",0.41778975741239893,212,530
"('Fut', 'Narr')",0.014563106796116505,218,194
"('Neg', 'Past')",0.1095890410958904,519,503
"('Prog2', 'A3sg')",0.011776251226692836,20,3037
"('Prog2', 'Cop')",0.2033898305084746,20,157
"('Able→Verb', 'A3pl')",0.05555555555555555,228,132
"('Aor', 'A3pl')",0.0345252774352651,679,132
"('PastPart→Noun', 'A3pl')",0.07779171894604768,665,132
"('A3pl', 'P3sg')",0.058011049723756904,132,592
"('P2sg', 'Dat')",0.12794612794612795,212,85
"('Neg', 'AfterDoingSo→Adv')",0.014035087719298246,519,51
"('Inf2→Noun', 'P1pl')",0.03234501347708895,337,34
"('A3sg', 'P1pl')",0.017583848909150115,3037,34
"('P1pl', 'Dat')",0.05042016806722689,34,85
"('Inf2→Noun', 'Acc')",0.12226066897347174,337,530
"('Neg', 'PastPart→Noun')",0.14527027027027026,519,665
"('Neg', 'P3sg')",0.135013501350135,519,592
"('Neg', 'Acc')",0.09914204003813155,519,530
"('FutPart→Adj', 'P3sg')",0.012903225806451613,28,592
"('Imp', 'A3pl')",0.02857142857142857,218,132
"('PastPart→Noun', 'P3pl')",0.05698005698005698,665,37
"('A3pl', 'P3pl')",0.16568047337278108,132,37
"('Fut', 'Cond')",0.0121580547112462,218,111
"('PresPart→Noun', 'P2sg')",0.02909090909090909,63,212
"('P3sg', 'Loc')",0.03231017770597738,592,27
"('Able→Verb', 'FutPart→Noun')",0.11469534050179211,228,51
"('Able→Verb', 'P2sg')",0.02727272727272727,228,212
"('Able→Verb', 'Dat')",0.025559105431309903,228,85
"('FutPart→Noun', 'A3sg')",0.029792746113989636,51,3037
"('FutPart→Noun', 'P2sg')",0.09125475285171103,51,212
"('FutPart→Noun', 'Dat')",0.058823529411764705,51,85
"('A3pl', 'Acc')",0.0513595166163142,132,530
"('Fut', 'A2sg')",0.042704626334519574,218,63
"('PresPart→Noun', 'A3sg')",0.016129032258064516,63,3037
"('PresPart→Noun', 'P3sg')",0.02748091603053435,63,592
"('Prog1', 'A1pl')",0.060240963855421686,254,78
"('Prog1', 'A1sg')",0.08522727272727272,254,98
"('Inf1→Noun', 'Abl')",0.1320754716981132,148,64
"('A3sg', 'Abl')",0.03805224121251209,3037,64
"('Neg', 'P2sg')",0.08207934336525308,519,212
"('Past', 'A1sg')",0.13643926788685523,503,98
"('Imp', 'A2pl')",0.07114624505928854,218,35
"('Fut', 'Cop')",0.2613333333333333,218,157
"('PastPart→Noun', 'P1pl')",0.06294706723891273,665,34
"('P1pl', 'Acc')",0.04609929078014184,34,530
"('Neg', 'Imp')",0.048846675712347354,519,218
"('Fut', 'Past')",0.049930651872399444,218,503
"('Aor', 'A1sg')",0.06177606177606178,679,98
"('Aor', 'A2sg')",0.03773584905660377,679,63
"('Neg', 'A2pl')",0.010830324909747292,519,35
"('Inf2→Noun', 'Gen')",0.12467532467532468,337,48
"('A3sg', 'Gen')",0.026580226904376014,3037,48
"('P3sg', 'Gen')",0.059375,592,48
"('Neg', 'Inf2→Noun')",0.0397196261682243,519,337
"('Inf1→Noun', 'Loc')",0.05714285714285714,148,27
"('Aor', 'Past')",0.0727580372250423,679,503
"('PastPart→Adj', 'P1pl')",0.08823529411764706,102,34
"('Pass→Verb', 'PresPart→Adj')",0.014652014652014652,21,525
"('FutPart→Noun', 'P3sg')",0.09020217729393468,51,592
"('FutPart→Noun', 'Abl')",0.05217391304347826,51,64
"('P3sg', 'Abl')",0.057926829268292686,592,64
"('Neg', 'A1sg')",0.04538087520259319,519,98
"('Neg', 'When→Adv')",0.007312614259597806,519,28
"('Opt', 'A1pl')",0.14736842105263157,17,78
"('Able→Verb', 'Past')",0.038303693570451436,228,503
"('Prog1', 'Past')",0.034346103038309116,254,503
"('Prog1', 'Cond')",0.03287671232876712,254,111
"('Unable', 'Prog1')",0.01910828025477707,60,254
"('Unable', 'A2pl')",0.021052631578947368,60,35
"('Prog1', 'A2pl')",0.04152249134948097,254,35
"('Neg', 'Fut')",0.04341926729986431,519,218
"('Neg', 'Cop')",0.04142011834319527,519,157
"('Neg', 'Narr')",0.047685834502103785,519,194
"('Aor', 'A2pl')",0.025210084033613446,679,35
"('Cond', 'A2pl')",0.0410958904109589,111,35
"('Able→Verb', 'A1pl')",0.013071895424836602,228,78
"('Fut', 'A1sg')",0.10126582278481013,218,98
"('Narr', 'A3pl')",0.049079754601226995,194,132
"('A3pl', 'Cop')",0.04152249134948097,132,157
"('Neces', 'A3sg')",0.02531645569620253,44,3037
"('Unable', 'Past')",0.05328596802841918,60,503
"('Unable', 'A1sg')",0.05063291139240506,60,98
"('Able→Verb', 'P3sg')",0.041463414634146344,228,592
"('Able→Verb', 'Abl')",0.00684931506849315,228,64
"('FutPart→Noun', 'A3pl')",0.0546448087431694,51,132
"('PastPart→Noun', 'Abl')",0.07681755829903979,665,64
"('Able→Verb', 'Inf1→Noun')",0.0425531914893617,228,148
"('Desr', 'A1pl')",0.03937007874015748,176,78
"('Prog1', 'A3pl')",0.02072538860103627,254,132
"('A3pl', 'Past')",0.012598425196850394,132,503
"('Neces', 'Past')",0.025594149908592323,44,503
"('Neg', 'Abl')",0.017152658662092625,519,64
"('Aor', 'A1pl')",0.0607661822985469,679,78
"('Pass→Verb', 'Able→Verb')",0.008032128514056224,21,228
"('Pass→Verb', 'Aor')",0.017142857142857144,21,679
"('Pass→Verb', 'A3sg')",0.010464355788096796,21,3037
"('Neg', 'Gen')",0.010582010582010581,519,48
"('PastPart→Noun', 'Gen')",0.03927068723702665,665,48
"('P2sg', 'Gen')",0.06153846153846154,212,48
"('Cond', 'A1pl')",0.12698412698412698,111,78
"('Pass→Verb', 'FutPart→Noun')",0.05555555555555555,21,51
"('Pass→Verb', 'P3sg')",0.022838499184339316,21,592
"('Pass→Verb', 'Acc')",0.010889292196007259,21,530
"('FutPart→Noun', 'Acc')",0.09982788296041308,51,530
"('Unable', 'Aor')",0.08389715832205684,60,679
"('Unable', 'A3sg')",0.027768808524378432,60,3037
"('Hastily→Verb', 'Narr')",0.01015228426395939,3,194
"('Hastily→Verb', 'Past')",0.003952569169960474,3,503
"('Hastily→Verb', 'A3sg')",0.001973684210526316,3,3037
"('Narr', 'Past')",0.0746054519368723,194,503
"('Able→Verb', 'FutPart→Adj')",0.0078125,228,28
"('Able→Verb', 'Acc')",0.026385224274406333,228,530
"('Unable', 'PastPart→Noun')",0.011034482758620689,60,665
"('Unable', 'Acc')",0.010169491525423728,60,530
"('Fut', 'A2pl')",0.015810276679841896,218,35
"('Prog1', 'A2sg')",0.04416403785488959,254,63
"('Neg', 'Neces')",0.017761989342806393,519,44
"('Neces', 'A3pl')",0.022727272727272728,44,132
"('Neg', 'Able→Verb')",0.018741633199464525,519,228
"('Neg', 'Dat')",0.019867549668874173,519,85
"('Neg', 'A3pl')",0.027649769585253458,519,132
"('Able→Verb', 'Prog2')",0.056451612903225805,228,20
"('Able→Verb', 'Cop')",0.046753246753246755,228,157
"('Desr', 'A3pl')",0.045454545454545456,176,132
"('Fut', 'A1pl')",0.04054054054054054,218,78
"('Neces', 'Cop')",0.15920398009950248,44,157
"('Neg', 'PresPart→Noun')",0.013745704467353952,519,63
"('PresPart→Noun', 'Acc')",0.016863406408094434,63,530
"('Past', 'A1pl')",0.08605851979345955,503,78
"('Narr', 'A1pl')",0.007352941176470588,194,78
"('Past', 'A3pl')",0.012598425196850394,503,132
"('P1pl', 'Loc')",0.03278688524590164,34,27
"('PresPart→Noun', 'Dat')",0.0945945945945946,63,85
"('Opt', 'A1sg')",0.06956521739130435,17,98
"('Neg', 'P1pl')",0.0108499095840868,519,34
"('Inf1→Noun', 'Zero→Verb')",0.03550295857988166,148,21
"('Inf1→Noun', 'Pres')",0.024096385542168676,148,18
"('Inf1→Noun', 'Cop')",0.013114754098360656,148,157
"('Unable', 'Fut')",0.02158273381294964,60,218
"('Unable', 'A3pl')",0.03125,60,132
"('Unable', 'Cop')",0.018433179723502304,60,157
"('Fut', 'A3pl')",0.011428571428571429,218,132
"('Neg', 'FutPart→Noun')",0.014035087719298246,519,51
"('FutPart→Adj', 'P3pl')",0.03076923076923077,28,37
"('PresPart→Noun', 'P3pl')",0.04,63,37
"('P3pl', 'Abl')",0.019801980198019802,37,64
"('Able→Verb', 'A1sg')",0.06134969325153374,228,98
"('Pass→Verb', 'Imp')",0.008368200836820083,21,218
"('Pass→Verb', 'A2sg')",0.023809523809523808,21,63
"('Unable', 'When→Adv')",0.022727272727272728,60,28
"('Hastily→Verb', 'Imp')",0.00904977375565611,3,218
"('PresPart→Noun', 'Gen')",0.14414414414414414,63,48
"('A3pl', 'Gen')",0.07777777777777778,132,48
"('Narr', 'A1sg')",0.03424657534246575,194,98
"('Inf2→Noun', 'With→Adj')",0.01764705882352941,337,3
"('A3sg', 'With→Adj')",0.001973684210526316,3037,3
"('PastPart→Adj', 'P3pl')",0.05755395683453238,102,37
"('Pass→Verb', 'Inf2→Noun')",0.0223463687150838,21,337
"('Pass→Verb', 'Loc')",0.041666666666666664,21,27
"('Inf2→Noun', 'Loc')",0.01098901098901099,337,27
"('Able→Verb', 'PastPart→Noun')",0.013437849944008958,228,665
"('Able→Verb', 'Equ')",0.02575107296137339,228,5
"('PastPart→Noun', 'Equ')",0.014925373134328358,665,5
"('A3sg', 'Equ')",0.003287310979618672,3037,5
"('P3sg', 'Equ')",0.01340033500837521,592,5
"('Unable', 'P1pl')",0.02127659574468085,60,34
"('A3pl', 'P1pl')",0.012048192771084338,132,34
"('Cond', 'A2sg')",0.06896551724137931,111,63
"('Able→Verb', 'A2pl')",0.03802281368821293,228,35
"('Able→Verb', 'Gen')",0.014492753623188406,228,48
"('FutPart→Noun', 'Gen')",0.04040404040404041,51,48
"('Neg', 'P2pl')",0.007518796992481203,519,13
"('Inf1→Noun', 'Ins')",0.07643312101910828,148,9
"('A3sg', 'Ins')",0.005252790544977019,3037,9
"('PastPart→Noun', 'P1sg')",0.05397727272727273,665,39
"('A3sg', 'P1sg')",0.015604681404421327,3037,39
"('P1sg', 'Acc')",0.0421792618629174,39,530
"('Able→Verb', 'Desr')",0.01485148514851485,228,176
"('P3pl', 'Acc')",0.02821869488536155,37,530
"('Inf2→Noun', 'P2pl')",0.017142857142857144,337,13
"('Opt', 'A3sg')",0.003929273084479371,17,3037
"('Neg', 'P3pl')",0.017985611510791366,519,37
"('A3pl', 'Dat')",0.03686635944700461,132,85
"('Able→Verb', 'Narr')",0.004739336492890996,228,194
"('PastPart→Adj', 'P2pl')",0.017391304347826087,102,13
"('Neg', 'Zero→Verb')",0.007407407407407408,519,21
"('Inf2→Noun', 'Past')",0.004761904761904762,337,503
"('A3sg', 'Past')",0.001694915254237288,3037,503
"('P3pl', 'Zero→Verb')",0.10344827586206896,37,21
"('P3pl', 'Past')",0.003703703703703704,37,503
"('P3pl', 'A3sg')",0.001951854261548471,37,3037
"('Zero→Verb', 'Past')",0.011450381679389313,21,503
"('Neg', 'A2sg')",0.010309278350515464,519,63
"('P2pl', 'Zero→Verb')",0.058823529411764705,13,21
"('P2pl', 'Pres')",0.06451612903225806,13,18
"('P2pl', 'A3sg')",0.0006557377049180328,13,3037
"('P2pl', 'Cop')",0.011764705882352941,13,157
"('P2pl', 'Loc')",0.05,13,27
"('Neg', 'AsLongAs→Adv')",0.0038240917782026767,519,4
"('Neces', 'A1pl')",0.04918032786885246,44,78
"('A3pl', 'Cond')",0.00823045267489712,132,111
"('Neg', 'Pres')",0.0037243947858473,519,18
"('Able→Verb', 'Cond')",0.011799410029498525,228,111
"('Cond', 'A1sg')",0.009569377990430622,111,98
"('Neg', 'A1pl')",0.010050251256281407,519,78
"('P3pl', 'Pres')",0.07272727272727272,37,18
"('P3pl', 'Cop')",0.020618556701030927,37,157
"('PastPart→Noun', 'Zero→Verb')",0.0029154518950437317,665,21
"('PastPart→Noun', 'Pres')",0.0029282576866764276,665,18
"('PastPart→Noun', 'Cop')",0.0024330900243309003,665,157
"('Able→Verb', 'P3pl')",0.007547169811320755,228,37
"('FutPart→Noun', 'P3pl')",0.022727272727272728,51,37
"('Inf2→Noun', 'P1sg')",0.026595744680851064,337,39
"('P1sg', 'Dat')",0.06451612903225806,39,85
"('Pass→Verb', 'Neg')",0.003703703703703704,21,519
"('Pass→Verb', 'Prog1')",0.007272727272727273,21,254
"('Able→Verb', 'Inf2→Noun')",0.024778761061946902,228,337
"('Able→Verb', 'A2sg')",0.013745704467353952,228,63
"('Desr', 'A2sg')",0.02510460251046025,176,63
"('Past', 'A2sg')",0.014134275618374558,503,63
"('Neg', 'While→Adv')",0.0038240917782026767,519,4
"('Aor', 'While→Adv')",0.01171303074670571,679,4
"('Prog1', 'Narr')",0.017857142857142856,254,194
"('P3pl', 'Dat')",0.03278688524590164,37,85
"('P3pl', 'Gen')",0.023529411764705882,37,48
"('Unable', 'A1pl')",0.043478260869565216,60,78
"('Unable', 'Prog2')",0.025,60,20
"('Unable', 'Desr')",0.00847457627118644,60,176
"('Prog1', 'Cop')",0.004866180048661801,254,157
"('Unable', 'Cond')",0.011695906432748537,60,111
"('Unable', 'Inf1→Noun')",0.009615384615384616,60,148
"('Neg', 'Opt')",0.0037313432835820895,519,17
"('A3pl', 'Loc')",0.025157232704402517,132,27
"('P3pl', 'Loc')",0.0625,37,27
"('PastPart→Adj', 'P2sg')",0.03184713375796178,102,212
"('P1sg', 'Gen')",0.022988505747126436,39,48
"('Able→Verb', 'Ins')",0.008438818565400843,228,9
"('FutPart→Noun', 'Ins')",0.03333333333333333,51,9
"('P3sg', 'Ins')",0.0033277870216306157,592,9
"('PresPart→Noun', 'Loc')",0.022222222222222223,63,27
"('Cop', 'A3pl')",0.01384083044982699,157,132
"('Past', 'A2pl')",0.01486988847583643,503,35
"('Neg', 'Inf1→Noun')",0.01199400299850075,519,148
"('Narr', 'A2pl')",0.008733624454148471,194,35
"('A2pl', 'Cop')",0.010416666666666666,35,157
"('Pass→Verb', 'Fut')",0.008368200836820083,21,218
"('Pass→Verb', 'Cop')",0.011235955056179775,21,157
"('Pass→Verb', 'Narr')",0.009302325581395349,21,194
"('Pass→Verb', 'Past')",0.003816793893129771,21,503
"('Aor', 'Narr')",0.006872852233676976,679,194
"('FutPart→Adj', 'P2pl')",0.04878048780487805,28,13
"('Unable', 'FutPart→Noun')",0.036036036036036036,60,51
"('Unable', 'P3sg')",0.015337423312883436,60,592
"('Unable', 'Dat')",0.013793103448275862,60,85
"('P1sg', 'Zero→Verb')",0.03333333333333333,39,21
"('P1sg', 'Pres')",0.03508771929824561,39,18
"('P1sg', 'A3sg')",0.0006501950585175553,39,3037
"('P1sg', 'Cop')",0.01020408163265306,39,157
"('Dat', 'Zero→Verb')",0.018867924528301886,85,21
"('Dat', 'Pres')",0.019417475728155338,85,18
"('Dat', 'A3sg')",0.0006406149903907751,85,3037
