Imp__A2sg,0.8280386740331491,1575,1321
Past__A1sg,0.46178600160901045,726,517
Prog1__Past,0.17272727272727273,594,726
Prog1__A3sg,0.28615384615384615,594,1356
Past__A3sg,0.2910662824207493,726,1356
PastPart→Adj__P1pl,0.4221105527638191,76,123
Opt__A1pl,0.7384259259259259,390,474
Imp__A2pl,0.3520636499254102,1575,436
Neces__A3sg,0.013148283418553688,13,1356
PastPart→Noun__A3sg,0.36309167165967643,313,1356
PastPart→Noun__P1pl,0.3486238532110092,313,123
PastPart→Noun__Loc,0.8455882352941176,313,231
A3sg__P1pl,0.10818120351588911,1356,123
A3sg__Loc,0.29111531190926276,1356,231
P1pl__Loc,0.423728813559322,123,231
Past__A2pl,0.03098106712564544,726,436
Pass→Verb__Fut,0.09316770186335403,220,102
Pass→Verb__A3sg,0.23223350253807107,220,1356
Fut__A3sg,0.06310013717421124,102,1356
Inf2→Noun__A3sg,0.2015810276679842,162,1356
Pass→Verb__PastPart→Noun,0.3902439024390244,220,313
Pass→Verb__P2sg,0.35714285714285715,220,88
Pass→Verb__Loc,0.4567627494456763,220,231
PastPart→Noun__P2sg,0.35910224438902744,313,88
A3sg__P2sg,0.10249307479224377,1356,88
P2sg__Loc,0.3824451410658307,88,231
Prog1__A2sg,0.06266318537859007,594,1321
Inf2→Noun__Abl,0.19,162,38
A3sg__Abl,0.05021520803443329,1356,38
Aor__A1sg,0.09898762654668167,372,517
Past__A3pl,0.09501738122827347,726,137
Aor__Cond,0.33986928104575165,372,87
Aor__A2sg,0.024808033077377438,372,1321
Cond__A2sg,0.01278409090909091,87,1321
Prog1__A1sg,0.2664266426642664,594,517
PastPart→Noun__P1sg,0.2680965147453083,313,60
A3sg__P1sg,0.07909604519774012,1356,60
Neg__Imp,0.04927211646136618,211,1575
Neg__A2sg,0.022193211488250653,211,1321
Neg__Aor,0.11320754716981132,211,372
Neg__A1pl,0.017518248175182483,211,474
Aor__A1pl,0.1347517730496454,372,474
Neg__Fut,0.07667731629392971,211,102
Neg__A3sg,0.10465858328015316,211,1356
Aor__Narr,0.021834061135371178,372,86
Aor__A3sg,0.18055555555555555,372,1356
Narr__A3sg,0.07766990291262135,86,1356
Inf1→Noun__A3sg,0.14256339958875944,103,1356
Fut__A1pl,0.0625,102,474
Aor__While→Adv,0.23696682464454977,372,50
Neg__Past,0.11099252934898612,211,726
Neg__A1sg,0.12087912087912088,211,517
Opt__A3sg,0.026345933562428408,390,1356
Aor__Past,0.04007285974499089,372,726
Past__A1pl,0.07833333333333334,726,474
Inf2→Noun__P3sg,0.18947368421052632,162,123
Inf2→Noun__Acc,0.15165876777251186,162,49
A3sg__P3sg,0.13252197430696416,1356,123
A3sg__Acc,0.05551601423487545,1356,49
P3sg__Acc,0.1744186046511628,123,49
Pass→Verb__PresPart→Adj,0.05106382978723404,220,15
Caus→Verb__Opt,0.004962779156327543,13,390
Caus→Verb__A1pl,0.008213552361396304,13,474
Neg__FutPart→Noun,0.009174311926605505,211,7
Neg__A3pl,0.08045977011494253,211,137
Neg__P2sg,0.020066889632107024,211,88
Neg__Acc,0.046153846153846156,211,49
FutPart→Noun__A3pl,0.013888888888888888,7,137
FutPart→Noun__P2sg,0.021052631578947368,7,88
FutPart→Noun__Acc,0.14285714285714285,7,49
A3pl__P2sg,0.06222222222222222,137,88
A3pl__Acc,0.10752688172043011,137,49
P2sg__Acc,0.13138686131386862,88,49
PastPart→Noun__A3pl,0.04888888888888889,313,137
PastPart→Noun__Acc,0.16022099447513813,313,49
P1sg__Loc,0.20618556701030927,60,231
PastPart→Noun__P3sg,0.3348623853211009,313,123
PastPart→Noun__Abl,0.045584045584045586,313,38
P3sg__Abl,0.08695652173913043,123,38
Pass→Verb__P3sg,0.37317784256559766,220,123
P3sg__Loc,0.2937853107344633,123,231
Neg__Inf2→Noun,0.05361930294906166,211,162
Neg__P1pl,0.017964071856287425,211,123
Inf2→Noun__P1pl,0.028070175438596492,162,123
Opt__A1sg,0.10363836824696802,390,517
Pass→Verb__When→Adv,0.03816793893129771,220,42
Prog1__A3pl,0.12038303693570451,594,137
Inf2→Noun__Gen,0.024390243902439025,162,2
A3sg__Gen,0.0029455081001472753,1356,2
Narr__Cop,0.1188118811881188,86,15
A3sg__Cop,0.018964259664478483,1356,15
Neg__Prog1,0.10434782608695652,211,594
Cond__A1pl,0.06417112299465241,87,474
Able→Verb__Inf1→Noun,0.08163265306122448,44,103
Able→Verb__A3sg,0.02857142857142857,44,1356
Unable__PastPart→Adj,0.019230769230769232,28,76
Unable__P3sg,0.013245033112582781,28,123
PastPart→Adj__P3sg,0.19095477386934673,76,123
Inf2→Noun__Dat,0.4485981308411215,162,52
A3sg__Dat,0.06960227272727272,1356,52
Aor__A3pl,0.05108055009823183,372,137
Prog1__A2pl,0.04660194174757282,594,436
Pass→Verb__Prog1,0.019656019656019656,220,594
Unable__Past,0.013262599469496022,28,726
Unable__A1sg,0.029357798165137616,28,517
Narr__A3pl,0.053811659192825115,86,137
Desr__A2sg,0.00894187779433681,21,1321
PastPart→Noun__P2pl,0.16231884057971013,313,32
A3sg__P2pl,0.043227665706051875,1356,32
Pass→Verb__PastPart→Adj,0.06756756756756757,220,76
P3sg__Dat,0.09142857142857143,123,52
EverSince→Verb__PastPart→Noun,0.006369426751592357,1,313
EverSince→Verb__A3sg,0.0014738393515106854,1,1356
EverSince→Verb__P3sg,0.016129032258064516,1,123
EverSince→Verb__Abl,0.05128205128205128,1,38
Caus→Verb__PastPart→Noun,0.006134969325153374,13,313
Caus→Verb__A3sg,0.005843681519357195,13,1356
Caus→Verb__P2pl,0.044444444444444446,13,32
Caus→Verb__Loc,0.00819672131147541,13,231
P2pl__Loc,0.09125475285171103,32,231
Neg__P3sg,0.03592814371257485,211,123
Neg__A2pl,0.1205564142194745,211,436
Neces__A2pl,0.008908685968819599,13,436
A3pl__Past,0.03244495944380069,137,726
Pass→Verb__Aor,0.12837837837837837,220,372
Inf2→Noun__A3pl,0.06020066889632107,162,137
Inf2→Noun__P2sg,0.056,162,88
A3pl__Dat,0.031746031746031744,137,52
P2sg__Dat,0.04285714285714286,88,52
Able→Verb__Fut,0.0136986301369863,44,102
Aor__A2pl,0.07920792079207921,372,436
Cond__A2pl,0.08030592734225621,87,436
Prog1__A1pl,0.07303370786516854,594,474
Neg__PastPart→Noun,0.022900763358778626,211,313
Inf1→Noun__Abl,0.15602836879432624,103,38
Caus→Verb__Fut,0.017391304347826087,13,102
Prog2__A3sg,0.010248901903367497,10,1356
Prog2__Cop,0.4,10,15
Narr__Past,0.05172413793103448,86,726
Narr__A1sg,0.026533996683250415,86,517
Able→Verb__Aor,0.10096153846153846,44,372
Able→Verb__A2sg,0.004395604395604396,44,1321
Past__A2sg,0.015632633121641426,726,1321
Pass→Verb__Cond,0.16938110749185667,220,87
Cond__A3sg,0.0498960498960499,87,1356
PastPart→Adj__P1sg,0.058823529411764705,76,60
Pass→Verb__Cop,0.0425531914893617,220,15
Fut__Cop,0.03418803418803419,102,15
Pass→Verb__AfterDoingSo→Adv,0.006825938566552901,220,73
Recip→Verb__Neg,0.043668122270742356,18,211
Recip→Verb__Fut,0.016666666666666666,18,102
Recip→Verb__Past,0.01881720430107527,18,726
Recip→Verb__A3sg,0.001455604075691412,18,1356
Fut__Past,0.01932367149758454,102,726
Neg__PastPart→Adj,0.013937282229965157,211,76
Neces__A1pl,0.004106776180698152,13,474
Pass→Verb__Neces,0.017167381974248927,220,13
PastPart→Noun__Dat,0.010958904109589041,313,52
Caus→Verb__Inf2→Noun,0.011428571428571429,13,162
Caus→Verb__P2sg,0.019801980198019802,13,88
Inf1→Noun__Ins,0.09259259259259259,103,5
A3sg__Ins,0.0073475385745775165,1356,5
Fut__Narr,0.031914893617021274,102,86
Able→Verb__Desr,0.03076923076923077,44,21
Able→Verb__A1pl,0.02702702702702703,44,474
Desr__A1pl,0.01616161616161616,21,474
Fut__A1sg,0.051696284329563816,102,517
Recip→Verb__Imp,0.005021971123666039,18,1575
Recip→Verb__A2sg,0.004480955937266617,18,1321
Fut__A2sg,0.022487702037947997,102,1321
Pass→Verb__WithoutHavingDoneSo→Adv,0.06611570247933884,220,22
Imp__A3sg,0.012964858410098942,1575,1356
Pass→Verb__Abl,0.015503875968992248,220,38
FutPart→Noun__A3sg,0.00880410858400587,7,1356
FutPart→Noun__P1pl,0.015384615384615385,7,123
Fut__A3pl,0.04184100418410042,102,137
Pass→Verb__Narr,0.026143790849673203,220,86
Imp__A3pl,0.0035046728971962616,1575,137
Unable__PastPart→Noun,0.017595307917888565,28,313
Unable__A3sg,0.01300578034682081,28,1356
Unable__P2sg,0.034482758620689655,28,88
Unable__Dat,0.025,28,52
Unable__PresPart→Adj,0.09302325581395349,28,15
Able→Verb__A2pl,0.020833333333333332,44,436
Neg__Dat,0.015209125475285171,211,52
Pass→Verb__ByDoingSo→Adv,0.03582089552238806,220,115
Prog1__Cop,0.003284072249589491,594,15
A2pl__Cop,0.004434589800443459,436,15
Able→Verb__Prog1,0.01567398119122257,44,594
Pass→Verb__Imp,0.003342618384401114,220,1575
Unable__Opt,0.004784688995215311,28,390
Caus→Verb__Imp,0.003778337531486146,13,1575
Caus→Verb__A2pl,0.013363028953229399,13,436
Desr__A1sg,0.011152416356877323,21,517
Recip→Verb__A1pl,0.02032520325203252,18,474
Able→Verb__Past,0.01038961038961039,44,726
Able→Verb__A1sg,0.0213903743315508,44,517
Recip→Verb__A3pl,0.07741935483870968,18,137
Unable__Fut,0.07692307692307693,28,102
Unable__A1pl,0.01593625498007968,28,474
Neg__P1sg,0.02952029520295203,211,60
Narr__A2sg,0.0042643923240938165,86,1321
Neg__PresPart→Adj,0.035398230088495575,211,15
Neg__PresPart→Noun,0.018779342723004695,211,2
PresPart→Noun__A3pl,0.02877697841726619,2,137
PresPart→Noun__P2sg,0.022222222222222223,2,88
Neg__When→Adv,0.015810276679841896,211,42
Recip→Verb__Desr,0.05128205128205128,18,21
Inf2→Noun__P1sg,0.02702702702702703,162,60
Pass→Verb__Inf2→Noun,0.02617801047120419,220,162
Pass→Verb__Dat,0.007352941176470588,220,52
PastPart→Noun__Zero→Verb,0.006349206349206349,313,2
PastPart→Noun__Cond,0.005,313,87
A3sg__Zero→Verb,0.0029455081001472753,1356,2
A3sg__Cond,0.002772002772002772,1356,87
A3sg__A3sg,0.0014749262536873156,1356,1356
P1pl__Zero→Verb,0.016,123,2
P1pl__Cond,0.009523809523809525,123,87
P1pl__A3sg,0.001352265043948614,123,1356
Loc__Zero→Verb,0.008583690987124463,231,2
Loc__Cond,0.006289308176100629,231,87
Loc__A3sg,0.001260239445494644,231,1356
Zero→Verb__Cond,0.0449438202247191,2,87
Zero→Verb__A3sg,0.0029455081001472753,2,1356
Pass→Verb__Desr,0.016597510373443983,220,21
Desr__A3sg,0.007262164124909223,21,1356
Pass→Verb__Neg,0.027842227378190254,220,211
Neg__Neces,0.017857142857142856,211,13
Neces__A2sg,0.0014992503748125937,13,1321
Prog1__Narr,0.029411764705882353,594,86
A3pl__Narr,0.04484304932735426,137,86
Narr__A2pl,0.01532567049808429,86,436
Inf2→Noun__P3pl,0.03592814371257485,162,5
A3pl__P3pl,0.028169014084507043,137,5
P3pl__Dat,0.03508771929824561,5,52
PastPart→Adj__P2sg,0.08536585365853659,76,88
Narr__A1pl,0.014285714285714285,86,474
Neces__Cop,0.07142857142857142,13,15
Stay→Verb__Past,0.010958904109589041,4,726
Stay→Verb__A3sg,0.0014705882352941176,4,1356
PastPart→Adj__P3pl,0.024691358024691357,76,5
Caus→Verb__Neg,0.026785714285714284,13,211
Caus→Verb__A2sg,0.0014992503748125937,13,1321
Caus→Verb__Prog1,0.0032948929159802307,13,594
P2sg__Gen,0.022222222222222223,88,2
Prog1__Cond,0.01762114537444934,594,87
A3pl__Cond,0.017857142857142856,137,87
Unable__Prog1,0.01607717041800643,28,594
Pass→Verb__Prog2,0.008695652173913044,220,10
FeelLike→Noun__A3sg,0.0014738393515106854,1,1356
FeelLike→Noun__P1sg,0.03278688524590164,1,60
Inf2→Noun__P2pl,0.020618556701030927,162,32
FutPart→Noun__P3sg,0.046153846153846156,7,123
Neg__Narr,0.03367003367003367,211,86
Pass→Verb__Past,0.006342494714587738,220,726
Desr__Past,0.008032128514056224,21,726
P1pl__Acc,0.011627906976744186,123,49
Caus→Verb__Aor,0.005194805194805195,13,372
Neg__Cond,0.013422818791946308,211,87
A3pl__P1pl,0.007692307692307693,137,123
Unable__Aor,0.025,28,372
Stay→Verb__A3pl,0.014184397163120567,4,137
Pass→Verb__Able→Verb,0.022727272727272728,220,44
Able→Verb__Narr,0.015384615384615385,44,86
Recip→Verb__Inf2→Noun,0.022222222222222223,18,162
Recip→Verb__P3sg,0.014184397163120567,18,123
A3pl__P3sg,0.046153846153846156,137,123
PastPart→Adj__P2pl,0.037037037037037035,76,32
Able→Verb__Inf2→Noun,0.02912621359223301,44,162
Able→Verb__P3sg,0.011976047904191617,44,123
Able→Verb__PresPart→Adj,0.06779661016949153,44,15
P1sg__Dat,0.05357142857142857,60,52
P1sg__Acc,0.03669724770642202,60,49
Stay→Verb__A2sg,0.0015094339622641509,4,1321
Unable__Imp,0.0012476606363069245,28,1575
Unable__A2pl,0.004310344827586207,28,436
Able→Verb__PastPart→Noun,0.0056022408963585435,44,313
Able→Verb__P1sg,0.019230769230769232,44,60
Unable__A2sg,0.0029651593773165306,28,1321
PresPart→Noun__P3sg,0.016,2,123
Unable__A3pl,0.012121212121212121,28,137
Unable__Abl,0.030303030303030304,28,38
A3pl__Abl,0.03428571428571429,137,38
P2sg__Abl,0.047619047619047616,88,38
Neg__AfterDoingSo→Adv,0.007042253521126761,211,73
Prog2__Past,0.008152173913043478,10,726
Inf1→Noun__Zero→Verb,0.01904761904761905,103,2
Inf1→Noun__Cond,0.010526315789473684,103,87
Abl__Zero→Verb,0.05,38,2
Abl__Cond,0.016,38,87
Abl__A3sg,0.0014347202295552368,38,1356
Hastily→Verb__Imp,0.0012690355329949238,1,1575
Hastily→Verb__A2sg,0.0015128593040847202,1,1321
Able→Verb__A3pl,0.011049723756906077,44,137
Recip→Verb__Aor,0.005128205128205128,18,372
Recip→Verb__While→Adv,0.029411764705882353,18,50
Inf1→Noun__Loc,0.005988023952095809,103,231
Able→Verb__P2pl,0.02631578947368421,44,32
Fut__A2pl,0.0037174721189591076,102,436
Opt__A2sg,0.0011689070718877848,390,1321
Caus→Verb__Past,0.008119079837618403,13,726
Caus→Verb__A1sg,0.011320754716981131,13,517
PastPart→Noun__P3pl,0.006289308176100629,313,5
P3pl__Acc,0.037037037037037035,5,49
Cond__A1sg,0.0033112582781456954,87,517
Recip→Verb__Prog2,0.07142857142857142,18,10
Prog2__A1pl,0.008264462809917356,10,474
Desr__A3pl,0.012658227848101266,21,137
A3pl__While→Adv,0.0106951871657754,137,50
Unable__Narr,0.03508771929824561,28,86
Neg__Desr,0.017241379310344827,211,21
Pass→Verb__Unable,0.008064516129032258,220,28
FutPart→Noun__Dat,0.06779661016949153,7,52
Stay→Verb__Prog1,0.0033444816053511705,4,594
Stay→Verb__A1sg,0.003838771593090211,4,517
Recip→Verb__Prog1,0.0032679738562091504,18,594
Unable__Inf2→Noun,0.010526315789473684,28,162
Neg__Inf1→Noun,0.012738853503184714,211,103
A3sg__P3pl,0.0029390154298310064,1356,5
P2pl__Acc,0.024691358024691357,32,49
Prog2__A3pl,0.013605442176870748,10,137
Cop__A3pl,0.013157894736842105,15,137
Recip→Verb__ByDoingSo→Adv,0.015037593984962405,18,115
Caus→Verb__Desr,0.058823529411764705,13,21
Desr__A2pl,0.0087527352297593,21,436
Pass→Verb__While→Adv,0.007407407407407408,220,50
Neg__Abl,0.008032128514056224,211,38
FutPart→Noun__P1sg,0.05970149253731343,7,60
Recip→Verb__A2pl,0.004405286343612335,18,436
Fut__Cond,0.010582010582010581,102,87
Unable__P1sg,0.022727272727272728,28,60
Pass→Verb__Opt,0.003278688524590164,220,390
Neg__Opt,0.0033277870216306157,211,390
Able→Verb__Cond,0.015267175572519083,44,87
