Inf2→Noun__A3sg,0.5910343100425745,1471,2522
Inf2→Noun__P1sg,0.10479797979797979,1471,113
Inf2→Noun__Loc,0.19145093317278747,1471,190
A3sg__P1sg,0.0683111954459203,2522,113
A3sg__Loc,0.11283185840707964,2522,190
P1sg__Loc,0.15841584158415842,113,190
Inf2→Noun__Acc,0.2858707557502738,1471,355
A3sg__Acc,0.19256169621133123,2522,355
Aor__A3sg,0.09215017064846416,408,2522
Neg__PastPart→Adj,0.03571428571428571,344,48
Neg__P1pl,0.013100436681222707,344,114
PastPart→Adj__P1pl,0.25925925925925924,48,114
PastPart→Noun__A3sg,0.11032950758978156,179,2522
PastPart→Noun__P1sg,0.17123287671232876,179,113
Prog1__A3sg,0.21273964131106987,712,2522
Able→Verb__Aor,0.12422360248447205,75,408
Able→Verb__A1sg,0.07103825136612021,75,291
Aor__A1sg,0.1630901287553648,408,291
Past__A1pl,0.3065015479876161,807,485
Inf2→Noun__A3pl,0.3016194331983806,1471,505
Inf2→Noun__P3sg,0.3365487674169346,1471,395
A3pl__P3sg,0.10888888888888888,505,395
A3pl__Acc,0.1813953488372093,505,355
P3sg__Acc,0.312,395,355
Pass→Verb__Past,0.07632093933463796,215,807
Pass→Verb__A3sg,0.11472415052977712,215,2522
Past__A3sg,0.2493241213577651,807,2522
Inf2→Noun__Dat,0.2817391304347826,1471,254
A3sg__Dat,0.15922190201729106,2522,254
Caus→Verb__Imp,0.09836065573770492,54,68
Caus→Verb__A2sg,0.07446808510638298,54,134
Imp__A2sg,0.18811881188118812,68,134
A3sg__P3sg,0.22625985601645526,2522,395
Aor__A3pl,0.06133625410733844,408,505
Aor__Narr,0.011278195488721804,408,124
A3pl__Narr,0.012718600953895072,505,124
Prog1__A1sg,0.1814556331006979,712,291
Fut__A1pl,0.1606060606060606,175,485
Aor__While→Adv,0.45454545454545453,408,120
Inf2→Noun__Gen,0.1397984886649874,1471,117
A3sg__Gen,0.07275483137552104,2522,117
P1sg__Gen,0.17391304347826086,113,117
Inf1→Noun__A3sg,0.14095940959409595,188,2522
Inf1→Noun__Abl,0.10714285714285714,188,92
A3sg__Abl,0.04437643458301454,2522,92
Neg__Prog1,0.17045454545454544,344,712
Neg__A3pl,0.0636042402826855,344,505
Neg__Past,0.14596003475238922,344,807
Prog1__A3pl,0.11832374691865243,712,505
Prog1__Past,0.17511520737327188,712,807
