"('Prog1', 'A3sg')",1.7166439529548472,494,2176
"('Inf1→Noun', 'A3sg')",2.5647594865537373,195,2176
"('Neg', 'Past')",1.995486223059944,302,555
"('Neg', 'A2sg')",0.7579923858289971,302,239
"('Past', 'A2sg')",2.602398132427844,555,239
"('Inf2→Noun', 'A3sg')",1.4422693478630135,441,2176
"('Inf2→Noun', 'Abl')",2.401463252411041,441,109
"('A3sg', 'Abl')",4.602239695579919,2176,109
"('Aor', 'Cond')",14.76715983507155,517,63
"('Aor', 'A3sg')",1.620195385343316,517,2176
"('Cond', 'A3sg')",1.5109845745962882,63,2176
"('Aor', 'A2sg')",1.8305125212224107,517,239
"('Aor', 'While→Adv')",110.26146010186757,517,67
"('Desr', 'Past')",7.76981191885038,39,555
"('Desr', 'A3sg')",0.8894257955071196,39,2176
"('Past', 'A3sg')",0.9207104792698471,555,2176
"('Inf2→Noun', 'Acc')",1.2977295041728034,441,217
"('A3sg', 'Acc')",3.041004949051449,2176,217
"('Narr', 'A3sg')",1.9057064039408866,440,2176
"('Narr', 'Cop')",4.830331517509728,440,161
"('A3sg', 'Cop')",3.993776468981011,2176,161
"('Prog1', 'Past')",2.6570284697508897,494,555
"('Pass→Verb', 'PastPart→Noun')",18.44873796513141,147,319
"('Pass→Verb', 'A3sg')",0.977912690645135,147,2176
"('Pass→Verb', 'P2sg')",1.0572502957579855,147,98
"('Pass→Verb', 'Acc')",0.4764379962300794,147,217
"('PastPart→Noun', 'A3sg')",1.1797015034290468,319,2176
"('PastPart→Noun', 'P2sg')",4.014195183776932,319,98
"('PastPart→Noun', 'Acc')",2.1149168840147063,319,217
"('A3sg', 'P2sg')",3.747012067578439,2176,98
"('P2sg', 'Acc')",6.127650511170011,98,217
"('Inf2→Noun', 'P2sg')",0.6824632008379734,441,98
"('Fut', 'A3sg')",1.145162752742769,243,2176
"('Fut', 'A2pl')",1.993843239403268,243,80
"('Able→Verb', 'Prog1')",4.803084392403256,128,494
"('Able→Verb', 'A3sg')",0.9712380588080417,128,2176
"('Prog1', 'A3pl')",1.5159918998198307,494,226
"('Imp', 'A2sg')",19.949609473418995,147,239
"('Fut', 'A2sg')",2.8893464259317923,243,239
"('Neg', 'Narr')",5.378531470991802,302,440
"('Neg', 'A3sg')",0.7883120812621569,302,2176
"('Prog1', 'A2sg')",3.6232206405693947,494,239
"('Imp', 'A3sg')",0.8026075863787663,147,2176
"('Narr', 'Past')",4.261968539325843,440,555
"('Fut', 'A1pl')",2.92162447409892,243,204
"('Past', 'A1pl')",8.728922898963384,555,204
"('Past', 'A1sg')",8.921001211234774,555,390
"('Pass→Verb', 'Neg')",410.26229508196724,147,302
"('Pass→Verb', 'Prog1')",5.064359441408621,147,494
"('Neg', 'Prog1')",10.521962101592349,302,494
"('Aor', 'A3pl')",2.1065235281470334,517,226
"('Desr', 'A2sg')",3.263707243460764,39,239
"('Neg', 'Aor')",7.231167897425143,302,517
"('Able→Verb', 'PastPart→Noun')",1.5676733780760626,128,319
"('Able→Verb', 'P3sg')",0.47456089323389217,128,386
"('PastPart→Noun', 'P3sg')",1.5134044799744657,319,386
"('A3sg', 'P3sg')",4.167142896773656,2176,386
"('Past', 'A2pl')",2.615581506958886,555,80
"('Pass→Verb', 'Unable')",68.37704918032787,147,118
"('Pass→Verb', 'Gen')",0.17530474989491382,147,49
"('Unable', 'PastPart→Noun')",6.043654580152672,118,319
"('Unable', 'A3sg')",0.5871188420306178,118,2176
"('Unable', 'P2sg')",0.1595684377598065,118,98
"('Unable', 'Gen')",0.49973371205396766,118,49
"('PastPart→Noun', 'Gen')",1.2976924085485773,319,49
"('A3sg', 'Gen')",2.7355323142933767,2176,49
"('P2sg', 'Gen')",5.451157894736841,98,49
"('Prog2', 'A3sg')",1.355755752258763,42,2176
"('Prog2', 'Cop')",13.278417183109434,42,161
"('Inf2→Noun', 'P3sg')",2.8891582840500996,441,386
"('Inf2→Noun', 'Gen')",1.6986540664375716,441,49
"('P3sg', 'Gen')",7.676616169191541,386,49
"('PastPart→Noun', 'Loc')",3.501744734784133,319,110
"('A3sg', 'Loc')",2.9319343251787475,2176,110
"('P2sg', 'Loc')",12.309578579315422,98,110
"('PastPart→Noun', 'P1sg')",4.415614702154626,319,58
"('A3sg', 'P1sg')",4.4551942490852,2176,58
"('P1sg', 'Loc')",12.796506352087116,58,110
"('P3sg', 'Acc')",6.012448897708666,386,217
"('Inf2→Noun', 'Dat')",3.3159851731727095,441,101
"('A3sg', 'Dat')",3.6952781731542794,2176,101
"('Prog1', 'A1sg')",2.0340887806705372,494,390
"('Neg', 'Desr')",36.51739788199698,302,39
"('Able→Verb', 'Fut')",15.990268456375839,128,243
"('FutPart→Noun', 'A3sg')",1.1075111843654346,58,2176
"('FutPart→Noun', 'P2sg')",3.7750764006791178,58,98
"('FutPart→Noun', 'Acc')",3.186957028065681,58,217
"('Unable', 'Aor')",8.310025047709923,118,517
"('Neg', 'Fut')",9.016641452344933,302,243
"('Neg', 'A1sg')",1.35249621785174,302,390
"('Fut', 'A1sg')",4.339171300889925,243,390
"('Prog1', 'A1pl')",2.4261213099847936,494,204
"('Neg', 'Inf2→Noun')",5.901801677898502,302,441
"('Neg', 'Dat')",0.09737972768532527,302,101
"('PastPart→Noun', 'P3pl')",2.6092268694550067,319,31
"('A3sg', 'P3pl')",1.5612550281576831,2176,31
"('Able→Verb', 'Narr')",0.9406040268456376,128,440
"('Able→Verb', 'Cop')",0.6543332360665305,128,161
