Prog1__A3sg,1.4504746797116155,494,2176
Inf1→Noun__A3sg,2.247394149102909,195,2176
Neg__Past,1.5659588761298602,302,555
Neg__A2sg,1.2250426808621946,302,239
Past__A2sg,1.651958040478226,555,239
Inf2→Noun__A3sg,2.1462206865109694,441,2176
Inf2→Noun__Abl,3.5313871386408398,441,109
A3sg__Abl,2.13544973855654,2176,109
Aor__Cond,3.7774040894325065,517,63
Aor__A3sg,1.375040420188773,517,2176
Cond__A3sg,1.0700896172949987,63,2176
Aor__A2sg,1.4494269498723387,517,239
Aor__While→Adv,4.1967417261449755,517,67
Desr__Past,2.9625680480683054,39,555
Desr__A3sg,0.9039863268050948,39,2176
Past__A3sg,0.3768253326069775,555,2176
Inf2→Noun__Acc,3.0882173135337667,441,217
A3sg__Acc,2.0498891326792403,2176,217
Narr__A3sg,1.8958688659657348,440,2176
Narr__Cop,3.749537295999562,440,161
A3sg__Cop,1.9980230199515199,2176,161
Prog1__Past,0.9934999076201962,494,555
Pass→Verb__PastPart→Noun,1.8472292695667882,147,319
Pass→Verb__A3sg,1.8352062517753545,147,2176
Pass→Verb__P2sg,2.6323941994084223,147,98
Pass→Verb__Acc,1.9005903103579949,147,217
PastPart→Noun__A3sg,2.0716482767388382,319,2176
PastPart→Noun__P2sg,4.202709924165177,319,98
PastPart→Noun__Acc,3.87031288267983,319,217
A3sg__P2sg,1.8600809204143836,2176,98
P2sg__Acc,3.807480905966514,98,217
Inf2→Noun__P2sg,1.8775066972449534,441,98
Fut__A3sg,0.9788215597276849,243,2176
Fut__A2pl,1.8374657104821435,243,80
Able→Verb__Prog1,1.328484155333005,128,494
Able→Verb__A3sg,1.7285473567753742,128,2176
Prog1__A3pl,1.152161382692542,494,226
Imp__A2sg,4.3857655997295195,147,239
Fut__A2sg,2.151611793472245,243,239
Neg__Narr,0.5050144475115297,302,440
Neg__A3sg,1.360374742479966,302,2176
Prog1__A2sg,2.2855983424798287,494,239
Imp__A3sg,0.23764371427456438,147,2176
Narr__Past,1.838579330792852,440,555
Fut__A1pl,2.2645760420615617,243,204
Past__A1pl,3.073044584429875,555,204
Past__A1sg,3.130605939966352,555,390
Pass→Verb__Neg,2.0086993041985517,147,302
