Fut__A3sg,1.3213222406810188,241,3036
Inf2→Noun__A3sg,1.9565042109556998,424,3036
Inf2→Noun__Acc,3.1504641442399297,424,232
A3sg__Acc,1.856396892492955,3036,232
PastPart→Noun__A3sg,1.856570241251456,304,3036
PastPart→Noun__P2sg,4.649565908307248,304,87
PastPart→Noun__Dat,1.5731188628080162,304,103
A3sg__P2sg,1.800428080347728,3036,87
A3sg__Dat,1.89694649061086,3036,103
P2sg__Dat,3.1854578024604776,87,103
Inf1→Noun__A3sg,1.995444062752871,152,3036
Prog1__A3sg,1.5109703564675847,747,3036
Desr__A3sg,1.041470442038567,41,3036
Past__A3sg,1.509602987274538,970,3036
Narr__A3sg,1.7833148880888923,526,3036
Narr__A1sg,0.06263555446668059,526,212
Prog1__Past,0.5164749645374904,747,970
Prog1__A1sg,2.2570298291108384,747,212
Past__A1sg,2.1976355146817554,970,212
Aor__Past,1.153431762156182,421,970
Aor__A1sg,3.1494128670555637,421,212
Past__A1pl,2.423738486696937,970,226
Pass→Verb__Neces,2.771990879523285,341,25
Pass→Verb__A3sg,1.4328534946036997,341,3036
Neces__A3sg,1.7551662568819262,25,3036
Pass→Verb__Inf2→Noun,2.410392639205902,341,424
Pass→Verb__P3sg,2.6858342357735707,341,414
Inf2→Noun__P3sg,3.919029505537037,424,414
A3sg__P3sg,1.7218373014864259,3036,414
Neg__PresPart→Adj,-0.35554822338939435,314,522
Narr__A3pl,1.5083740929352738,526,179
FutPart→Noun__A3sg,1.9395908280193535,58,3036
FutPart→Noun__P1pl,3.2572484855284873,58,42
A3sg__P1pl,1.6765564221855598,3036,42
PastPart→Noun__A3pl,1.8632664539773174,304,179
PastPart→Noun__Acc,4.2842814442255035,304,232
A3pl__Acc,1.8661898491840838,179,232
Neg__Imp,2.571820575784503,314,131
Neg__A3sg,1.3864370655288734,314,3036
Imp__A3sg,0.15409533992548863,131,3036
Aor__A3sg,0.9701072545424178,421,3036
PastPart→Adj__P1pl,4.57917658041585,58,42
Neg__Past,1.6486372220867866,314,970
PastPart→Noun__P3sg,3.307599418893056,304,414
Opt__A1pl,5.077314459335645,58,226
Caus→Verb__Imp,4.605368435175622,84,131
Caus→Verb__A2sg,4.31686334182571,84,160
Imp__A2sg,5.492045809894632,131,160
PresPart→Noun__A3pl,5.5383042990003215,35,179
PresPart→Noun__P2sg,2.935320390641125,35,87
A3pl__P2sg,2.1657501310429916,179,87
Neg__A1sg,2.911270454682092,314,212
Inf2→Noun__P2sg,1.7961145716601896,424,87
Unable__Prog1,1.6940936347196807,106,747
Unable__A1sg,3.4440234170871813,106,212
Past__A2pl,1.902896142241029,970,61
Inf1→Noun__Abl,3.4522644679336305,152,56
A3sg__Abl,1.8601563605249487,3036,56
Narr__Cop,3.4132511571061444,526,239
A3sg__Cop,2.004508304700692,3036,239
Inf2→Noun__P1pl,3.294199621701379,424,42
Pass→Verb__Narr,1.4812647398204433,341,526
Unable__Past,1.8119818221840056,106,970
Unable__A3sg,0.8840957154276498,106,3036
Pass→Verb__Cond,1.6533463830246664,341,76
Narr__Cond,0.5426284955862947,526,76
Cond__A3sg,1.5245533287405098,76,3036
Unable__A1pl,2.544409987177589,106,226
Hastily→Verb__Past,1.7783510443027257,14,970
Hastily→Verb__A3sg,1.454164000849112,14,3036
Able→Verb__FutPart→Adj,1.6675558328949343,156,47
Able→Verb__P3sg,1.2290974452143386,156,414
FutPart→Adj__P3sg,2.2594710942578575,47,414
PastPart→Adj__P2pl,3.8422109862496443,58,14
Aor__Cond,4.349297888982442,421,76
Aor__A1pl,2.0989745348982027,421,226
Cond__A1pl,2.024402928297203,76,226
Fut__A1pl,2.5293661069531392,241,226
Inf2→Noun__A3pl,0.6177387664947264,424,179
Inf2→Noun__P3pl,2.194663948150464,424,24
Inf2→Noun__Zero→Verb,4.042660854705415,424,25
Inf2→Noun__Pres,4.069133066066605,424,18
Inf2→Noun__Cop,0.3381912595281693,424,239
A3pl__P3pl,4.76069672033677,179,24
A3pl__Zero→Verb,2.3798749363958387,179,25
A3pl__Pres,1.8538061247282511,179,18
A3pl__A3sg,-4.544224949244903,179,3036
A3pl__Cop,0.44479241307717704,179,239
P3pl__Zero→Verb,5.2787282129389395,24,25
P3pl__Pres,4.752659401271351,24,18
P3pl__A3sg,-1.645371672701803,24,3036
P3pl__Cop,1.021717594732915,24,239
Zero→Verb__Pres,8.863690713660095,25,18
Zero→Verb__A3sg,1.9395908280193537,25,3036
Zero→Verb__Cop,5.132748907121659,25,239
Pres__A3sg,1.9395908280193537,18,3036
Pres__Cop,5.606680095454071,18,239
P3sg__Acc,3.0221681412656953,414,232
A3sg__P3pl,0.6765564221855597,3036,24
Narr__Past,0.9391043998467878,526,970
Inf2→Noun__Gen,4.294199621701379,424,28
A3sg__Gen,1.8326756241028417,3036,28
P3sg__Gen,3.4661366425151874,414,28
Caus→Verb__Prog1,1.9625824706455828,84,747
Caus→Verb__A3pl,2.6314137033918032,84,179
Prog1__A3pl,2.2336541955447946,747,179
Prog2__A3sg,1.922717009454957,86,3036
Prog2__Cop,5.465817559614222,86,239
Able→Verb__Aor,3.7898704803684238,156,421
Able→Verb__A3sg,1.4743675715722928,156,3036
Able→Verb__FutPart→Noun,3.534088690887312,156,58
Able→Verb__Acc,1.1715186115026037,156,232
FutPart→Noun__Acc,4.9208679301246425,58,232
Fut__Past,0.06513405290912863,241,970
Caus→Verb__Cond,1.8673019672124744,84,76
Caus→Verb__A3sg,0.5916675245990467,84,3036
Prog1__Cond,1.03658305208936,747,76
Neg__Inf2→Noun,-0.3450692985776941,314,424
Neg__P1pl,0.8206087317644328,314,42
Pass→Verb__PastPart→Noun,0.8459914609670621,341,304
Pass→Verb__P2sg,1.8209004800042317,341,87
Pass→Verb__Dat,0.7293465421147913,341,103
Pass→Verb__Aor,1.624170064787837,341,421
Pass→Verb__While→Adv,3.219449856494506,341,22
Aor__While→Adv,4.722756284509887,421,22
Unable__Aor,3.106344145163678,106,421
P2sg__Acc,4.59893983523728,87,232
Cond__A1sg,2.7016239368703476,76,212
Prog1__A2sg,1.3410940938993128,747,160
Neg__Prog1,2.127393340391253,314,747
Able→Verb__Past,0.0007434656391736869,156,970
Neg__Aor,1.954681350114094,314,421
Able→Verb__Fut,2.7015727711213704,156,241
Able→Verb__A1pl,1.98692822287854,156,226
Fut__A1sg,2.5671768307827514,241,212
PastPart→Noun__Abl,4.496658587292084,304,56
PastPart→Noun__Gen,3.0372269686547866,304,28
Pass→Verb__PresPart→Adj,1.7098691676154878,341,522
Desr__Past,1.0355088837998505,41,970
Inf2→Noun__P1sg,2.586981370929225,424,32
