"('PastPart→Adj', 'P3sg')",3.5701270430735534,178,528
"('FutPart→Noun', 'A3sg')",1.854689597150694,73,1912
"('FutPart→Noun', 'P3sg')",2.368770088325911,73,528
"('A3sg', 'P3sg')",1.2383902025127107,1912,528
"('Past', 'A3sg')",1.4926685929546835,259,1912
"('Imp', 'A2pl')",6.272071888449765,20,23
"('Pass→Verb', 'Narr')",2.7058465496860724,424,293
"('Pass→Verb', 'A3sg')",1.6425800129292274,424,1912
"('Narr', 'A3sg')",1.760706113791335,293,1912
"('Unable', 'Prog2')",3.888743248898259,24,60
"('Unable', 'A3sg')",1.2166951314133911,24,1912
"('Unable', 'Cop')",2.0274495197298514,24,218
"('Prog2', 'A3sg')",1.8458574360450828,60,1912
"('Prog2', 'Cop')",4.901918637645993,60,218
"('A3sg', 'Cop')",2.0274495197298514,1912,218
"('Able→Verb', 'FutPart→Noun')",3.435884284184448,135,73
"('Able→Verb', 'A3sg')",1.4761629222269927,135,1912
"('Able→Verb', 'Acc')",1.2269651511262718,135,270
"('FutPart→Noun', 'Acc')",3.886545693194013,73,270
"('A3sg', 'Acc')",1.8458574360450828,1912,270
"('Inf1→Noun', 'A3sg')",2.0683472085095334,219,1912
"('Prog1', 'A3sg')",1.5084122919512701,166,1912
"('PastPart→Noun', 'A3pl')",2.4425789367584567,365,86
"('PastPart→Noun', 'P3pl')",3.190771786347917,365,32
"('PastPart→Noun', 'Acc')",3.7995226309566474,365,270
"('A3pl', 'P3pl')",4.691297184692043,86,32
"('A3pl', 'Acc')",1.462478494196161,86,270
"('P3pl', 'Acc')",2.5261731695135508,32,270
"('PastPart→Adj', 'P2sg')",0.25381122308260756,178,67
"('FutPart→Adj', 'P3sg')",2.581314723706012,54,528
"('Pass→Verb', 'Prog1')",-0.1374010399610339,424,166
"('PastPart→Noun', 'A3sg')",1.8008668976445472,365,1912
"('PastPart→Noun', 'P3sg')",2.48741458482453,365,528
"('P3sg', 'Acc')",0.6286204384843688,528,270
"('Inf1→Noun', 'Zero→Verb')",4.435884284184448,219,42
"('Inf1→Noun', 'Pres')",4.435884284184448,219,36
"('Inf1→Noun', 'Cop')",1.8376249608498343,219,218
"('A3sg', 'Zero→Verb')",1.7878518326095172,1912,42
"('A3sg', 'Pres')",1.812304876334056,1912,36
"('A3sg', 'A3sg')",-3.7581722580111343,1912,1912
"('Zero→Verb', 'Pres')",7.403316421728018,42,36
"('Zero→Verb', 'A3sg')",1.8600016183653523,42,1912
"('Zero→Verb', 'Cop')",4.764415113896058,42,218
"('Pres', 'A3sg')",1.8541250520286832,36,1912
"('Pres', 'Cop')",4.986807535232505,36,218
"('Pass→Verb', 'Past')",0.6358676029781808,424,259
"('Narr', 'A2sg')",1.2789488951971677,293,30
"('Narr', 'A3pl')",1.634043854019729,293,86
"('Pass→Verb', 'ByDoingSo→Adv')",1.7457852950562163,424,50
"('Aor', 'A3sg')",1.4747632843538359,194,1912
"('Fut', 'A3sg')",1.697320972319812,86,1912
"('PastPart→Adj', 'P2pl')",3.860468794903083,178,11
"('PastPart→Adj', 'P3pl')",3.1272553355979844,178,32
"('Inf2→Noun', 'A3sg')",1.9123396659739789,408,1912
"('Inf2→Noun', 'Loc')",3.364216602039077,408,44
"('A3sg', 'Loc')",1.8947670365260287,1912,44
"('Inf2→Noun', 'Dat')",3.7712231737917397,408,97
"('A3sg', 'Dat')",1.849443046016539,1912,97
"('Pass→Verb', 'Inf2→Noun')",2.1501755501355513,424,408
"('Pass→Verb', 'P3sg')",2.0233192705851253,424,528
"('Pass→Verb', 'Acc')",1.1201808098377142,424,270
"('Inf2→Noun', 'P3sg')",2.436366387794912,408,528
"('Inf2→Noun', 'Acc')",1.0907870248429046,408,270
"('Inf1→Noun', 'Loc')",3.561415166268307,219,44
"('Pass→Verb', 'Desr')",1.4827508892224224,424,6
"('Desr', 'A3sg')",1.6317326306922353,6,1912
"('Prog1', 'A1pl')",2.4898570755969667,166,61
"('Narr', 'Cop')",3.5741596517087504,293,218
"('Pass→Verb', 'Unable')",2.0677133899435787,424,24
"('Pass→Verb', 'Prog2')",1.3307477957773721,424,60
"('Pass→Verb', 'Gen')",1.8800863867678073,424,41
"('Inf2→Noun', 'Gen')",3.5730114199748026,408,41
"('A3sg', 'Gen')",1.8226172507701937,1912,41
"('P3sg', 'Gen')",1.715615815417603,528,41
"('Able→Verb', 'A3pl')",1.292553492753849,135,86
"('Able→Verb', 'P2sg')",1.9746571518855371,135,67
"('Able→Verb', 'Dat')",0.11890540526881926,135,97
"('FutPart→Noun', 'A3pl')",1.1795445309246624,73,86
"('FutPart→Noun', 'P2sg')",4.539720095168988,73,67
"('FutPart→Noun', 'Dat')",3.005896443439633,73,97
"('A3pl', 'P2sg')",2.3032798993469075,86,67
"('A3pl', 'Dat')",1.354418748338708,86,97
"('P2sg', 'Dat')",3.29955681330419,67,97
"('Inf2→Noun', 'P2sg')",1.642081812798666,408,67
"('A3sg', 'P2sg')",1.759415183631143,1912,67
"('P2sg', 'Gen')",5.072432367572014,67,41
"('Pass→Verb', 'PastPart→Noun')",0.8038882496197844,424,365
"('Pass→Verb', 'P2sg')",2.0890870407361453,424,67
"('PastPart→Noun', 'P2sg')",3.305254841531965,365,67
"('P2sg', 'Acc')",3.9006565704417597,67,270
"('Pass→Verb', 'Dat')",1.55526338900679,424,97
"('P3sg', 'Dat')",1.610758501598494,528,97
"('Pass→Verb', 'PresPart→Adj')",1.1850703405817373,424,236
"('Past', 'A1sg')",4.072556759876933,259,31
"('Pass→Verb', 'Able→Verb')",1.2388253063363328,424,135
"('Able→Verb', 'PresPart→Adj')",-0.5788623011847384,135,236
"('Able→Verb', 'Aor')",3.7038679059899753,135,194
"('Able→Verb', 'A2sg')",2.3968901525685844,135,30
"('Aor', 'A2sg')",2.873792907432288,194,30
"('PresPart→Noun', 'A3pl')",4.430769634468823,23,86
"('Unable', 'PastPart→Noun')",-0.3010813099817581,24,365
"('Unable', 'P3sg')",0.1662772244271679,24,528
"('Able→Verb', 'P3sg')",1.1338557467347907,135,528
"('Pass→Verb', 'Cop')",1.6918464879454125,424,218
"('Pass→Verb', 'Neg')",2.278133169613951,424,121
"('Pass→Verb', 'Aor')",1.325781542884023,424,194
"('Pass→Verb', 'Cond')",2.4238572001688543,424,25
"('Neg', 'Aor')",2.2768577650450554,121,194
"('Neg', 'Cond')",2.8178769181786145,121,25
"('Neg', 'A3sg')",1.530492650929072,121,1912
"('Aor', 'Cond')",3.5518648125449253,194,25
"('Cond', 'A3sg')",1.7103424653886017,25,1912
"('Able→Verb', 'Prog1')",1.8032104347463191,135,166
"('Past', 'A1pl')",3.3075198378946347,259,61
"('PastPart→Noun', 'P1pl')",3.655849968126356,365,17
"('A3sg', 'P1pl')",1.392266695996846,1912,17
"('Unable', 'Aor')",3.780683503040806,24,194
"('Unable', 'Cond')",3.566815154010897,24,25
"('Unable', 'A1pl')",4.864896506943892,24,61
"('Aor', 'A1pl')",2.84994616547792,194,61
"('Cond', 'A1pl')",2.221040317169167,25,61
"('Neg', 'Prog1')",2.408621771493777,121,166
"('Neg', 'Past')",2.1818904144329916,121,259
"('Prog1', 'Past')",2.3106767210818178,166,259
"('Fut', 'A1pl')",2.4386317522417933,86,61
"('PastPart→Noun', 'Gen')",1.9263291861213143,365,41
"('P1pl', 'Gen')",3.350618998638355,17,41
"('Aor', 'A3pl')",2.6763468432260704,194,86
"('Narr', 'Past')",1.6284628217564294,293,259
"('Able→Verb', 'Prog2')",2.133855746734791,135,60
"('Able→Verb', 'Cop')",1.1205589241213327,135,218
"('Aor', 'While→Adv')",5.003075924377254,194,8
"('Inf1→Noun', 'Ins')",3.435884284184448,219,12
"('A3sg', 'Ins')",1.76923615444217,1912,12
"('Narr', 'A1pl')",1.4774945745792474,293,61
"('Pass→Verb', 'NarrPart→Adj')",3.8046789841097852,424,6
"('Pass→Verb', 'Zero→Noun')",4.067713389943578,424,5
"('Pass→Verb', 'A3pl')",0.8113736366837929,424,86
"('NarrPart→Adj', 'Zero→Noun')",10.210671343785622,6,5
"('NarrPart→Adj', 'A3pl')",5.784406589083524,6,86
"('NarrPart→Adj', 'Gen')",5.853119339167539,6,41
"('Zero→Noun', 'A3pl')",6.0474409949173165,5,86
"('Zero→Noun', 'Gen')",6.1161537450013315,5,41
"('A3pl', 'Gen')",2.0118170851865957,86,41
"('Prog1', 'Narr')",-1.774162441262395,166,293
"('Pass→Verb', 'PastPart→Adj')",-1.086091946135457,424,178
"('A3pl', 'Cop')",1.923112859915116,86,218
"('Neg', 'Inf2→Noun')",0.011700187318291644,121,408
"('Neg', 'P3sg')",0.8323764878737296,121,528
"('Neg', 'PastPart→Noun')",1.2719085490733222,121,365
"('Neg', 'Acc')",1.3849175109025083,121,270
"('Neg', 'Narr')",1.3824534709510272,121,293
"('Unable', 'Fut')",1.7844065890835237,24,86
"('Unable', 'Past')",2.5157911509864297,24,259
"('Unable', 'A2pl')",3.6871093877286083,24,23
"('Fut', 'Past')",1.5224858035604383,86,259
"('Fut', 'A2pl')",2.845807133747667,86,23
"('Past', 'A2pl')",2.255263600763211,259,23
"('Narr', 'Cond')",2.7643757223674097,293,25
"('Able→Verb', 'Fut')",3.5404810061974343,135,86
"('Neg', 'Cop')",1.1085862824552568,121,218
"('PresPart→Noun', 'A3sg')",1.6931331753563785,23,1912
"('PresPart→Noun', 'Zero→Verb')",4.879754465671005,23,42
"('PresPart→Noun', 'Pres')",5.102146887007453,23,36
"('PresPart→Noun', 'Cop')",2.088850064393995,23,218
