"('Imp', 'A2sg')",2.607707946115188,1575,1321
"('Past', 'A1sg')",3.0157035855874357,726,517
"('Prog1', 'Past')",1.4833880225906584,594,726
"('Prog1', 'A3sg')",1.8733035951145112,594,1356
"('Past', 'A3sg')",1.7028496495632899,726,1356
"('PastPart→Adj', 'P1pl')",5.5705182712183685,76,123
"('Opt', 'A1pl')",4.189981918339433,390,474
"('Imp', 'A2pl')",2.4469279792538634,1575,436
"('Neces', 'A3sg')",2.43298668738731,13,1356
"('PastPart→Noun', 'A3sg')",2.916656540626422,313,1356
"('PastPart→Noun', 'P1pl')",4.38403702839416,313,123
"('PastPart→Noun', 'Loc')",5.072365029818132,313,231
"('A3sg', 'P1pl')",2.342914993634212,1356,123
"('A3sg', 'Loc')",2.9635014040860894,1356,231
"('P1pl', 'Loc')",4.803198010963016,123,231
"('Past', 'A2pl')",-0.7334421941079314,726,436
"('Pass→Verb', 'Fut')",2.8217484073347965,220,102
"('Pass→Verb', 'A3sg')",2.6978415288454722,220,1356
"('Fut', 'A3sg')",1.8146380181716064,102,1356
"('Inf2→Noun', 'A3sg')",2.881039243894117,162,1356
"('Pass→Verb', 'PastPart→Noun')",3.9977040249062474,220,313
"('Pass→Verb', 'P2sg')",4.909211248585136,220,88
"('Pass→Verb', 'Loc')",4.422034639464934,220,231
"('PastPart→Noun', 'P2sg')",4.78911740309483,313,88
"('A3sg', 'P2sg')",2.713523151077742,1356,88
"('P2sg', 'Loc')",4.988199544731965,88,231
"('Prog1', 'A2sg')",-0.30620040921664166,594,1321
"('Inf2→Noun', 'Abl')",5.028792864337809,162,38
"('A3sg', 'Abl')",2.8448569075874706,1356,38
"('Aor', 'A1sg')",1.2748952044367645,372,517
"('Past', 'A3pl')",2.1243370508842396,726,137
"('Aor', 'Cond')",4.671942779127922,372,87
"('Aor', 'A2sg')",-1.1456132723536658,372,1321
"('Cond', 'A2sg')",-0.27179037843081055,87,1321
"('Prog1', 'A1sg')",2.3497566417356825,594,517
"('PastPart→Noun', 'P1sg')",4.815589614456021,313,60
"('A3sg', 'P1sg')",2.8639657305351753,1356,60
"('Neg', 'Imp')",0.48583918387790426,211,1575
"('Neg', 'A2sg')",-0.6324082314812403,211,1321
"('Neg', 'Aor')",2.15277898676567,211,372
"('Neg', 'A1pl')",-0.6562370696618548,211,474
"('Aor', 'A1pl')",1.7736308213808842,372,474
"('Neg', 'Fut')",2.5600808372649086,211,102
"('Neg', 'A3sg')",1.5999542199969883,211,1356
"('Aor', 'Narr')",0.7251473962996658,372,86
"('Aor', 'A3sg')",1.7097448118403065,372,1356
"('Narr', 'A3sg')",2.3445915714415957,86,1356
"('Inf1→Noun', 'A3sg')",2.9774405950439635,103,1356
"('Fut', 'A1pl')",1.9773992777949907,102,474
"('Aor', 'While→Adv')",4.829484056114402,372,50
"('Neg', 'Past')",1.84415765866059,211,726
"('Neg', 'A1sg')",2.092954826837611,211,517
"('Opt', 'A3sg')",-1.1202669536065082,390,1356
"('Aor', 'Past')",-0.21491006324405137,372,726
"('Past', 'A1pl')",0.5306627320060608,726,474
"('Inf2→Noun', 'P3sg')",3.8411658611620374,162,123
"('Inf2→Noun', 'Acc')",4.4140830202226,162,49
"('A3sg', 'P3sg')",2.635696742862058,1356,123
"('A3sg', 'Acc')",2.6341937788331298,1356,49
"('P3sg', 'Acc')",4.718309113376504,123,49
"('Pass→Verb', 'PresPart→Adj')",4.265355058810411,220,15
"('Caus→Verb', 'Opt')",1.0608728353317303,13,390
"('Caus→Verb', 'A1pl')",1.7794599001830818,13,474
"('Neg', 'FutPart→Noun')",2.840188756457644,211,7
"('Neg', 'A3pl')",2.356866517612325,211,137
"('Neg', 'P2sg')",0.7730745605991071,211,88
"('Neg', 'Acc')",2.6177963351211964,211,49
"('FutPart→Noun', 'A3pl')",3.463255862204303,7,137
"('FutPart→Noun', 'P2sg')",4.101856326527532,7,88
"('FutPart→Noun', 'Acc')",6.946578101049622,7,49
"('A3pl', 'P2sg')",2.618534087682213,137,88
"('A3pl', 'Acc')",3.977829035034061,137,49
"('P2sg', 'Acc')",4.46442640591224,88,49
"('PastPart→Noun', 'A3pl')",1.4400235559665855,313,137
"('PastPart→Noun', 'Acc')",4.321895171302179,313,49
"('P1sg', 'Loc')",4.516893825806376,60,231
"('PastPart→Noun', 'P3sg')",4.3259340738305925,313,123
"('PastPart→Noun', 'Abl')",2.8306965068462295,313,38
"('P3sg', 'Abl')",3.9855557704972124,123,38
"('Pass→Verb', 'P3sg')",4.644768648358534,220,123
"('P3sg', 'Loc')",4.274819038608228,123,231
"('Neg', 'Inf2→Noun')",1.6296217705179858,211,162
"('Neg', 'P1pl')",0.2899916738971644,211,123
"('Inf2→Noun', 'P1pl')",1.0862783589985683,162,123
"('Opt', 'A1sg')",1.3018809348355256,390,517
"('Pass→Verb', 'When→Adv')",2.5168938258063758,220,42
"('Prog1', 'A3pl')",2.515723282098438,594,137
"('Inf2→Noun', 'Gen')",6.028792864337809,162,2
"('A3sg', 'Gen')",2.9635014040860894,1356,2
"('Narr', 'Cop')",5.620450017632973,86,15
"('A3sg', 'Cop')",2.7570505266186633,1356,15
"('Neg', 'Prog1')",1.8255419804932425,211,594
"('Cond', 'A1pl')",2.2068811239177584,87,474
"('Able→Verb', 'Inf1→Noun')",3.807673222123074,44,103
"('Able→Verb', 'A3sg')",1.8259978803361543,44,1356
"('Unable', 'PastPart→Adj')",2.313360431721244,28,76
"('Unable', 'P3sg')",1.6187734398255893,28,123
"('PastPart→Adj', 'P3sg')",4.426128361883194,76,123
"('Inf2→Noun', 'Dat')",5.913315646917873,162,52
"('A3sg', 'Dat')",2.8777715300602056,1356,52
"('Aor', 'A3pl')",1.4318916912949673,372,137
"('Prog1', 'A2pl')",-0.028898077634102765,594,436
"('Pass→Verb', 'Prog1')",-0.6270359671029924,220,594
"('Unable', 'Past')",1.3793903020564409,28,726
"('Unable', 'A1sg')",2.5472674748498942,28,517
"('Narr', 'A3pl')",2.4293085302809647,86,137
"('Desr', 'A2sg')",1.1938731939180016,21,1321
"('PastPart→Noun', 'P2pl')",4.885978942347419,313,32
"('A3sg', 'P2pl')",2.8703919996946077,1356,32
"('Pass→Verb', 'PastPart→Adj')",2.6612837351415504,220,76
"('P3sg', 'Dat')",3.7256886437421013,123,52
"('EverSince→Verb', 'PastPart→Noun')",5.078624020289816,1,313
"('EverSince→Verb', 'A3sg')",2.9635014040860894,1,1356
"('EverSince→Verb', 'P3sg')",6.426128361883193,1,123
"('EverSince→Verb', 'Abl')",8.120715353778849,1,38
"('Caus→Verb', 'PastPart→Noun')",1.3781843021487223,13,313
"('Caus→Verb', 'A3sg')",1.2630616859449972,13,1356
"('Caus→Verb', 'P2pl')",4.668203149081341,13,32
"('Caus→Verb', 'Loc')",1.8164541076652834,13,231
"('P2pl', 'Loc')",4.101856326527533,32,231
"('Neg', 'P3sg')",1.2899916738971644,211,123
"('Neg', 'A2pl')",2.16476157260057,211,436
"('Neces', 'A2pl')",1.900018824304415,13,436
"('A3pl', 'Past')",0.57413996832376,137,726
"('Pass→Verb', 'Aor')",2.2960518560333276,220,372
"('Inf2→Noun', 'A3pl')",2.100685782819594,162,137
"('Inf2→Noun', 'P2sg')",2.3767161677581154,162,88
"('A3pl', 'Dat')",2.1551335668419704,137,52
"('P2sg', 'Dat')",2.7937340311652004,88,52
"('Able→Verb', 'Fut')",1.2367859066136402,44,102
"('Aor', 'A2pl')",1.0612997313374755,372,436
"('Cond', 'A2pl')",2.549832469375539,87,436
"('Prog1', 'A1pl')",0.5509827163856567,594,474
"('Neg', 'PastPart→Noun')",-0.05751266769621412,211,313
"('Inf1→Noun', 'Abl')",4.8936464452329265,103,38
"('Caus→Verb', 'Fut')",2.9957778071098455,13,102
"('Prog2', 'A3sg')",2.4489282312563314,10,1356
"('Prog2', 'Cop')",8.461752271613914,10,15
"('Narr', 'Past')",1.8308697973033448,86,726
"('Narr', 'A1sg')",0.9283576422054004,86,517
"('Able→Verb', 'Aor')",3.762369860255865,44,372
"('Able→Verb', 'A2sg')",-0.8732410019405357,44,1321
"('Past', 'A2sg')",-2.5025976220201454,726,1321
"('Pass→Verb', 'Cond')",3.8447793759901376,220,87
"('Cond', 'A3sg')",1.6904829096796734,87,1356
"('PastPart→Adj', 'P1sg')",3.2138247581703294,76,60
"('Pass→Verb', 'Cop')",4.002320652976618,220,15
"('Fut', 'Cop')",3.789326929642419,102,15
"('Pass→Verb', 'AfterDoingSo→Adv')",-0.6025414051822439,220,73
"('Recip→Verb', 'Neg')",3.799546771960298,18,211
