Caus→Verb__Unable,1.188356327619572,1913,206
Caus→Verb__Aor,1.9696971472733882,1913,490
Caus→Verb__A1sg,1.0585563002696454,1913,885
Unable__Aor,2.650839206433931,206,490
Unable__A1sg,2.6392457544470838,206,885
Aor__A1sg,1.3722345240633351,490,885
Caus→Verb__Pass→Verb,0.6930092045920747,1913,679
Caus→Verb__Cond,1.7429998941939975,1913,33
Caus→Verb__A1pl,1.180405206501296,1913,198
Pass→Verb__Aor,2.333794155423427,679,490
Pass→Verb__Cond,1.5592813831827406,679,33
Pass→Verb__A1pl,-3.347609212425778,679,198
Aor__Cond,4.231545069594552,490,33
Aor__A1pl,1.7668768025911084,490,198
Cond__A1pl,3.6002269331816565,33,198
Prog1__A1sg,1.956562622135471,669,885
Caus→Verb__Able→Verb,1.3499887012451528,1913,195
Caus→Verb__A3sg,1.7240509916249176,1913,2165
Pass→Verb__Able→Verb,1.9963451887915833,679,195
Pass→Verb__A3sg,2.2784116950905755,679,2165
Able→Verb__Aor,3.294794038651064,195,490
Able→Verb__A3sg,2.0015335485348653,195,2165
Aor__A3sg,1.6322278553499867,490,2165
Pass→Verb__Fut,1.5669046243857658,679,151
Pass→Verb__Cop,3.4444769076919406,679,134
Fut__A3sg,1.7627765457381577,151,2165
Fut__Cop,3.084960960256805,151,134
A3sg__Cop,2.5427746718267037,2165,134
Neg__Prog1,2.0558427177163257,584,669
Neg__A2sg,1.8140639503719582,584,328
Prog1__A2sg,1.0330636078893582,669,328
Past__A2sg,1.729598606648904,1202,328
Narr__Past,1.9663181193443313,239,1202
Narr__A3sg,2.2315590103607406,239,2165
Past__A3sg,0.9168014926813222,1202,2165
Neg__Past,1.6166975865384383,584,1202
Neg__A1sg,2.225356806332229,584,885
Past__A1sg,2.8256072815798614,1202,885
Pass→Verb__Inf2→Noun,2.376212091657324,679,266
Pass→Verb__Ins,1.8667099083749883,679,16
Inf2→Noun__A3sg,2.519365711445374,266,2165
Inf2→Noun__Ins,3.9556608312847366,266,16
A3sg__Ins,2.1938263630056327,2165,16
PastPart→Adj__P1sg,5.965431789653104,93,100
Caus→Verb__Inf1→Noun,1.5051301362386047,1913,287
Inf1→Noun__A3sg,2.6387137900310362,287,2165
Caus→Verb__Imp,2.376843905265921,1913,214
Caus→Verb__A2sg,2.022299046202448,1913,328
Imp__A2sg,4.818814871375214,214,328
Inf2→Noun__P3sg,4.487343249415851,266,228
A3sg__P3sg,2.2758197352029397,2165,228
Neg__Aor,1.4932900115788625,584,490
Aor__Past,0.013009148514482276,490,1202
Caus→Verb__Neg,0.9638916689182498,1913,584
Caus→Verb__Opt,2.6535382668176606,1913,158
Neg__Opt,3.7953227070285713,584,158
Neg__A3sg,1.5117964443243117,584,2165
Opt__A3sg,2.0864428276320335,158,2165
Neces__A1pl,4.092825415754153,43,198
Pass→Verb__P3sg,3.1492971116301827,679,228
P3sg__Ins,3.8561251577338216,228,16
Caus→Verb__PastPart→Noun,1.8198154912448286,1913,264
Caus→Verb__P3sg,1.0837870163326757,1913,228
Pass→Verb__PastPart→Noun,1.594905292913462,679,264
PastPart→Noun__A3sg,2.371824664983627,264,2165
PastPart→Noun__P3sg,3.7659273487622436,264,228
Caus→Verb__Past,1.1855294529208755,1913,1202
Able→Verb__A1pl,2.7002557515129286,195,198
Caus→Verb__P2sg,2.0788568277127624,1913,67
Caus→Verb__Loc,0.1726841694372427,1913,49
PastPart→Noun__P2sg,4.748456863524651,264,67
PastPart→Noun__Loc,3.614873709146058,264,49
A3sg__P2sg,2.3241343853513636,2165,67
A3sg__Loc,2.579116518890424,2165,49
P2sg__Loc,2.008216137325583,67,49
Able→Verb__Imp,-0.6597821282521944,195,214
Imp__A3sg,0.1153243893269144,214,2165
Pass→Verb__PresPart→Adj,2.886162271041161,679,221
Caus→Verb__A3pl,1.7728944438573362,1913,200
Caus→Verb__P1sg,1.428940042639975,1913,100
Caus→Verb__Gen,1.6405526252231801,1913,31
PastPart→Noun__A3pl,3.3226929576527477,264,200
PastPart→Noun__P1sg,4.49261795909506,264,100
