"('Inf2→Noun', 'A3sg')",1.8931426484586356,1471,2522
"('Inf2→Noun', 'P1sg')",2.5437845334693887,1471,113
"('Inf2→Noun', 'Loc')",2.7319514114910595,1471,190
"('A3sg', 'P1sg')",1.882827169378749,2522,113
"('A3sg', 'Loc')",1.8986852698259664,2522,190
"('P1sg', 'Loc')",3.706433525767503,113,190
"('Inf2→Noun', 'Acc')",2.5451548467154916,1471,355
"('A3sg', 'Acc')",1.8532199871214063,2522,355
"('Aor', 'A3sg')",0.6155432905435976,408,2522
"('Neg', 'PastPart→Adj')",2.307633262426832,344,48
"('Neg', 'P1pl')",-0.16268667235320164,344,114
"('PastPart→Adj', 'P1pl')",5.485970503685344,48,114
"('PastPart→Noun', 'A3sg')",1.9465057786621671,179,2522
"('PastPart→Noun', 'P1sg')",3.8513670458877627,179,113
"('Prog1', 'A3sg')",1.1616843591999624,712,2522
"('Able→Verb', 'Aor')",3.5171521589336243,75,408
"('Able→Verb', 'A1sg')",2.7982512805294095,75,291
"('Aor', 'A1sg')",2.4870949250774443,408,291
"('Past', 'A1pl')",2.5625964155198213,807,485
"('Inf2→Noun', 'A3pl')",2.2279530073606564,1471,505
"('Inf2→Noun', 'P3sg')",2.657835970364814,1471,395
"('A3pl', 'P3sg')",1.5203670192040677,505,395
"('A3pl', 'Acc')",2.3450930226235287,505,355
"('P3sg', 'Acc')",3.284486257919377,395,355
"('Pass→Verb', 'Past')",1.3922901017874896,215,807
"('Pass→Verb', 'A3sg')",1.7575809347664288,215,2522
"('Past', 'A3sg')",1.2516956984207692,807,2522
"('Inf2→Noun', 'Dat')",2.9250518813712674,1471,254
"('A3sg', 'Dat')",2.010370908083528,2522,254
"('Caus→Verb', 'Imp')",4.25411775309983,54,68
"('Caus→Verb', 'A2sg')",3.4978838252288447,54,134
"('Imp', 'A2sg')",4.605881077527956,68,134
"('A3sg', 'P3sg')",1.9517664066456129,2522,395
"('Aor', 'A3pl')",0.6662955982394336,408,505
"('Aor', 'Narr')",-0.5301535558447326,408,124
"('A3pl', 'Narr')",-0.42283029223355045,505,124
"('Prog1', 'A1sg')",2.3586914621164965,712,291
"('Fut', 'A1pl')",2.866374001448863,175,485
"('Aor', 'While→Adv')",4.8390802538209865,408,120
"('Inf2→Noun', 'Gen')",2.9129752113043534,1471,117
"('A3sg', 'Gen')",1.925750816602014,2522,117
"('P1sg', 'Gen')",4.142890008681253,113,117
"('Inf1→Noun', 'A3sg')",2.233993011822373,188,2522
"('Inf1→Noun', 'Abl')",3.3402453836663506,188,92
"('A3sg', 'Abl')",1.5455720745348216,2522,92
"('Neg', 'Prog1')",2.101360506453661,344,712
"('Neg', 'A3pl')",0.8599887656146957,344,505
"('Neg', 'Past')",1.821133400591364,344,807
"('Prog1', 'A3pl')",1.2255575886292396,712,505
"('Prog1', 'Past')",1.4346297370494936,712,807
"('A3pl', 'Past')",-0.31770392306685136,505,807
"('Prog1', 'Narr')",0.9884664500477275,712,124
"('Narr', 'A3sg')",1.3013508444358406,124,2522
"('Pass→Verb', 'PresPart→Adj')",3.263239143068379,215,198
"('Neg', 'PresPart→Adj')",2.2632391430683785,344,198
"('Prog1', 'A1pl')",2.0797155124136815,712,485
"('PastPart→Noun', 'P2pl')",3.5829049758553295,179,49
"('A3sg', 'P2pl')",1.9183712862364164,2522,49
"('Prog1', 'A2sg')",3.014077093726765,712,134
"('Neg', 'PastPart→Noun')",1.6014250638261274,344,179
"('Neg', 'A3sg')",0.9647973707770987,344,2522
"('Neg', 'P3sg')",0.1599717161670108,344,395
"('Neg', 'Acc')",0.07299724533563685,344,355
"('PastPart→Noun', 'P3sg')",3.1568684776272287,179,395
"('PastPart→Noun', 'Acc')",3.822801144831082,179,355
"('Neg', 'Inf2→Noun')",-1.2674156887221337,344,1471
"('Neg', 'Narr')",1.5904761493408062,344,124
