"('Aor', 'While→Adv')",4.453204849999967,584,63
"('Neg', 'PastPart→Noun')",1.4485591575929582,304,423
"('Neg', 'A3sg')",1.3527910905784337,304,2595
"('Neg', 'P3sg')",0.6165669560409797,304,502
"('PastPart→Noun', 'A3sg')",2.127557351688228,423,2595
"('PastPart→Noun', 'P3sg')",3.3009724930369204,423,502
"('A3sg', 'P3sg')",1.8687504830810522,2595,502
"('PastPart→Noun', 'P1pl')",3.611893723393994,423,93
"('A3sg', 'P1pl')",1.7396316980266255,2595,93
"('Past', 'A2sg')",1.9380617048018718,750,294
"('Neg', 'Prog1')",2.143637114698605,304,629
"('Prog1', 'A3sg')",1.187549328646882,629,2595
"('Pass→Verb', 'Inf2→Noun')",1.6749509679164538,1148,461
"('Pass→Verb', 'A3sg')",1.6988460831801255,1148,2595
"('Pass→Verb', 'P3sg')",2.114625042087721,1148,502
"('Pass→Verb', 'Acc')",1.1604804049758488,1148,309
"('Inf2→Noun', 'A3sg')",2.315175046415388,461,2595
"('Inf2→Noun', 'P3sg')",3.392840987500552,461,502
"('Inf2→Noun', 'Acc')",2.590421173017766,461,309
"('A3sg', 'Acc')",2.14588831176326,2595,309
"('P3sg', 'Acc')",2.7268871883149814,502,309
"('Inf2→Noun', 'Dat')",4.520508343806555,461,129
"('A3sg', 'Dat')",2.2202575389330463,2595,129
"('Pass→Verb', 'FutPart→Adj')",1.3085610173749411,1148,64
"('FutPart→Adj', 'P3sg')",3.2181314240992656,64,502
"('PastPart→Adj', 'P1sg')",4.589297424942194,135,56
"('Able→Verb', 'Aor')",3.097776839859278,221,584
"('Able→Verb', 'A3sg')",1.7655103298522312,221,2595
"('Aor', 'A3sg')",1.3096953223684433,584,2595
"('Neg', 'Fut')",1.3520963180916667,304,335
"('Neg', 'A2pl')",2.3884381651553874,304,147
"('Fut', 'A2pl')",1.400351486698888,335,147
"('Opt', 'A1pl')",4.633512115777204,102,344
"('Fut', 'A1sg')",2.1941732531027993,335,407
"('Pass→Verb', 'Neg')",1.1112595770013236,1148,304
"('Neg', 'Inf2→Noun')",-0.4304374318798984,304,461
"('Prog1', 'A2sg')",2.1468043937772876,629,294
"('Prog1', 'A1sg')",2.1760452618138864,629,407
"('PastPart→Adj', 'P3pl')",3.93394559632964,135,63
"('Fut', 'A1pl')",2.579751436508991,335,344
"('Pass→Verb', 'AfterDoingSo→Adv')",0.9162435945961809,1148,54
"('Past', 'A1sg')",2.914086802426532,750,407
"('Fut', 'A2sg')",2.363825610673774,335,294
"('Narr', 'A3sg')",1.9310804121548053,377,2595
"('Narr', 'Cop')",3.7897222274056817,377,182
"('A3sg', 'Cop')",2.3086526548787605,2595,182
"('PastPart→Noun', 'Gen')",3.5723653592073563,423,31
"('A3sg', 'Gen')",2.070837606501999,2595,31
"('Inf1→Noun', 'A3sg')",2.379665581241458,257,2595
"('Past', 'A1pl')",2.3615268238791796,750,344
"('Past', 'A3sg')",1.1136974162491635,750,2595
"('Prog1', 'Cop')",-2.1385978250849607,629,182
"('Inf2→Noun', 'P1sg')",1.010135159506083,461,56
"('A3sg', 'P1sg')",1.7266926423191278,2595,56
"('FutPart→Noun', 'A3pl')",2.604146273186622,118,308
"('FutPart→Noun', 'P2sg')",4.696007131380845,118,102
"('FutPart→Noun', 'Gen')",4.414236162965465,118,31
"('A3pl', 'P2sg')",2.5342560613842324,308,102
"('A3pl', 'Gen')",2.7670582657986107,308,31
"('P2sg', 'Gen')",4.6244538703558105,102,31
"('Prog1', 'A3pl')",2.3118636400477843,629,308
"('Prog1', 'Narr')",-0.6042613974337724,629,377
"('A3pl', 'Narr')",-1.1590942319705406,308,377
"('FutPart→Noun', 'A3sg')",2.100162632137735,118,2595
"('FutPart→Noun', 'P3sg')",3.5123661368215036,118,502
"('FutPart→Noun', 'Acc')",4.681931946169121,118,309
"('Prog1', 'A1pl')",2.0926791799163196,629,344
"('Caus→Verb', 'Past')",1.5819340365287076,110,750
"('Caus→Verb', 'A1pl')",2.0434510544874236,110,344
"('Neces', 'Past')",-0.27695118616897874,42,750
"('Neces', 'A3sg')",1.83916737157754,42,2595
"('Prog1', 'Past')",0.6764310248580645,629,750
"('Pass→Verb', 'Narr')",1.8616486193232675,1148,377
"('Neg', 'Aor')",2.228360949669422,304,584
"('Neg', 'A1sg')",2.30388937596083,304,407
"('Aor', 'A1sg')",1.9773284802890732,584,407
"('Pass→Verb', 'Able→Verb')",1.4137432540669979,1148,221
"('Pass→Verb', 'Aor')",1.0118212545784122,1148,584
"('Pass→Verb', 'Past')",0.1792780004299748,1148,750
"('Able→Verb', 'Past')",-0.21310470414435245,221,750
"('Aor', 'Past')",0.6259813958708567,584,750
"('Inf2→Noun', 'P1pl')",2.5262587838992414,461,93
"('Caus→Verb', 'Aor')",1.601819345196867,110,584
"('Caus→Verb', 'A3sg')",1.2711549397863215,110,2595
"('Aor', 'A1pl')",1.6647335525261182,584,344
"('Pass→Verb', 'NarrPart→Adj')",3.0157792681470954,1148,7
"('Pass→Verb', 'PresPart→Adj')",2.8599994839565617,1148,510
"('Fut', 'A3pl')",0.47074081459028627,335,308
"('Fut', 'Narr')",-0.4729700545631701,335,377
"('Pass→Verb', 'Fut')",1.8680763121356712,1148,335
"('Fut', 'A3sg')",1.379520409251375,335,2595
"('Imp', 'A3sg')",0.2787905091346572,128,2595
"('Neg', 'P2sg')",2.2051917852152414,304,102
"('Neg', 'Acc')",1.0536130762535834,304,309
"('PastPart→Noun', 'P2sg')",4.151816876263421,423,102
"('PastPart→Noun', 'Acc')",4.087988655854598,423,309
"('A3sg', 'P2sg')",2.027208288123211,2595,102
"('P2sg', 'Acc')",4.744592465145609,102,309
"('Neg', 'Imp')",2.877617127186737,304,128
"('Imp', 'A2pl')",3.166880395297753,128,147
"('Caus→Verb', 'Neg')",1.9587538899121424,110,304
"('Caus→Verb', 'Imp')",2.6921082305259696,110,128
"('Caus→Verb', 'A2sg')",2.0070090585193636,110,294
"('Neg', 'A2sg')",1.9734006658765437,304,294
"('Imp', 'A2sg')",4.733227217851562,128,294
"('PastPart→Adj', 'P3sg')",3.8656813844350073,135,502
"('Caus→Verb', 'ByDoingSo→Adv')",2.6623608871319178,110,56
"('Able→Verb', 'Fut')",2.0751556779776146,221,335
"('Able→Verb', 'Cop')",1.8298474410401944,221,182
"('Fut', 'Cop')",2.092229191336556,335,182
"('Inf1→Noun', 'Abl')",3.6098623997291788,257,58
"('A3sg', 'Abl')",2.1390385455917054,2595,58
"('Unable', 'PresPart→Adj')",-1.2351310104743514,120,510
"('Able→Verb', 'Narr')",-0.09524774994591474,221,377
"('Pass→Verb', 'Cop')",2.7747711686433,1148,182
"('Aor', 'A3pl')",1.4189552880470564,584,308
"('PastPart→Noun', 'P2pl')",3.474473158445777,423,47
"('A3sg', 'P2pl')",1.6279863421977163,2595,47
"('P2pl', 'Acc')",3.0099861438533257,47,309
"('Able→Verb', 'Prog1')",1.0407258743596013,221,629
"('Able→Verb', 'A1pl')",1.2593006299570997,221,344
"('Pass→Verb', 'Neces')",2.693851173259733,1148,42
"('Neces', 'Cop')",5.225432577652866,42,182
"('Pass→Verb', 'Prog1')",0.24868400779650138,1148,629
"('Pass→Verb', 'PastPart→Noun')",0.6835828378059057,1148,423
"('Pass→Verb', 'P2sg')",1.2882123719831389,1148,102
"('Inf2→Noun', 'P3pl')",2.540649876204863,461,63
"('A3sg', 'P3pl')",1.5172392766901777,2595,63
"('P3pl', 'Acc')",3.3242606661972522,63,309
"('Prog2', 'A3sg')",2.2250585251968675,60,2595
"('Prog2', 'Cop')",5.979348240749009,60,182
"('Caus→Verb', 'Fut')",1.956167641760528,110,335
"('PastPart→Noun', 'A3pl')",2.4561723417028336,423,308
"('A3pl', 'Acc')",2.2977884548360614,308,309
"('P3sg', 'Dat')",2.5902328082275172,502,129
"('Unable', 'Fut')",-0.6287948589606281,120,335
"('Unable', 'A1sg')",2.7341936318929845,120,407
"('Inf2→Noun', 'A3pl')",-0.12736836424385195,461,308
"('Inf2→Noun', 'Zero→Verb')",3.3769174901777057,461,19
"('Inf2→Noun', 'Pres')",3.817490081563687,461,12
"('Inf2→Noun', 'Cop')",-0.10534205791385323,461,182
"('A3pl', 'P3sg')",1.6372362929763016,308,502
"('A3pl', 'Zero→Verb')",1.1513989678545382,308,19
"('A3pl', 'Pres')",1.8143639805769676,308,12
"('A3pl', 'A3sg')",-5.94219234194712,308,2595
"('A3pl', 'Cop')",0.21345993598678964,308,182
"('P3sg', 'Zero→Verb')",3.4466419545986677,502,19
"('P3sg', 'Pres')",3.9169618893787006,502,12
"('P3sg', 'A3sg')",-3.6469493552029904,502,2595
"('P3sg', 'Cop')",-0.005870250098839433,502,182
"('Zero→Verb', 'Pres')",9.41818550854944,19,12
"('Zero→Verb', 'A3sg')",2.3245941987477816,19,2595
"('Zero→Verb', 'Cop')",5.4953533690719,19,182
"('Pres', 'A3sg')",2.3245941987477816,12,2595
"('Pres', 'Cop')",6.158318381794329,12,182
"('Unable', 'Prog1')",2.671759585134167,120,629
"('Unable', 'A2pl')",1.5595500815481425,120,147
"('Prog1', 'A2pl')",2.6930864263343843,629,147
"('Neg', 'A3pl')",1.5437163906332987,304,308
"('PastPart→Noun', 'P1sg')",4.134244246815471,423,56
"('Narr', 'A2sg')",0.9954828051383359,377,294
"('Pass→Verb', 'FutPart→Noun')",1.203525546676652,1148,118
"('Able→Verb', 'FutPart→Noun')",3.853548408367324,221,118
"('Able→Verb', 'P3sg')",1.6071066267919136,221,502
"('Able→Verb', 'Acc')",2.191709935418375,221,309
"('Neg', 'Cond')",2.248260507107127,304,90
"('Prog1', 'Cond')",2.3367753374213582,629,90
"('Cond', 'A3sg')",1.2250585251968675,90,2595
"('A3pl', 'Past')",0.24089711869364064,308,750
"('A3pl', 'P3pl')",3.5095093990485466,308,63
"('Past', 'A2pl')",2.2376219866607796,750,147
"('Pass→Verb', 'Prog2')",2.6387096190672725,1148,60
"('PastPart→Adj', 'P2pl')",4.494140191901854,135,47
"('Unable', 'FutPart→Noun')",1.8765793770226653,120,118
"('Unable', 'A3sg')",1.2505936173040053,120,2595
"('Unable', 'P3sg')",0.7876788724337346,120,502
"('Unable', 'Acc')",1.0727218992012884,120,309
"('Pass→Verb', 'Dat')",1.1904185580351754,1148,129
"('PastPart→Noun', 'Dat')",1.3898035320871185,423,129
"('P2sg', 'Dat')",2.7898153466558795,102,129
"('Able→Verb', 'A1sg')",1.1162160739438647,221,407
"('A3pl', 'Dat')",1.5580242273171818,308,129
"('Aor', 'Cond')",3.53902421846097,584,90
"('FutPart→Adj', 'P1pl')",4.1269542108849935,64,93
"('Pass→Verb', 'PastPart→Adj')",0.5118533395168455,1148,135
"('Narr', 'A3pl')",2.0503591336584095,377,308
"('Narr', 'Past')",1.2573852414822095,377,750
"('Fut', 'Past')",-0.36576045312683475,335,750
"('Inf2→Noun', 'P2sg')",1.6044963582294889,461,102
"('Inf2→Noun', 'P2pl')",2.4328262313283617,461,47
"('Inf2→Noun', 'Abl')",3.2074365998797005,461,58
"('Desr', 'A1pl')",3.30124881195507,46,344
"('Desr', 'A2sg')",1.942878721099648,46,294
"('Caus→Verb', 'PastPart→Noun')",0.96759437740602,110,423
"('Caus→Verb', 'P3sg')",0.7205646765751974,110,502
"('Caus→Verb', 'Acc')",0.9352183754513533,110,309
"('Caus→Verb', 'Inf1→Noun')",2.0490537607168,110,257
"('Able→Verb', 'Inf2→Noun')",1.1170503634225948,221,461
"('Able→Verb', 'Ins')",2.7082854611592815,221,9
