"('Caus→Verb', 'Neg')",24.04114285714286,15,352
"('Caus→Verb', 'Imp')",20.020000000000003,15,440
"('Caus→Verb', 'A2sg')",1.1045169798878998,15,314
"('Neg', 'Imp')",60.91355140186916,352,440
"('Neg', 'A2sg')",0.3367217076117599,352,314
"('Imp', 'A2sg')",65.57361293141109,440,314
"('Past', 'A3sg')",3.2738990332975297,657,1615
"('Aor', 'Cond')",28.24503095470837,306,46
"('Aor', 'A3sg')",2.109422492401216,306,1615
"('Cond', 'A3sg')",1.6535795132993774,46,1615
"('Pass→Verb', 'PresPart→Adj')",9.568910256410257,419,141
"('Inf2→Noun', 'A3sg')",1.8049597678406542,252,1615
"('PastPart→Adj', 'P3sg')",15.893092696966063,73,255
"('Past', 'A2sg')",0.9750119369727838,657,314
"('Prog1', 'A1sg')",5.559104847103834,262,269
"('Imp', 'A2pl')",54.971821694468005,440,225
"('Inf1→Noun', 'A3sg')",10.636810551558757,146,1615
"('Pass→Verb', 'Narr')",10.577777777777778,419,327
"('Pass→Verb', 'A3sg')",0.844919361710847,419,1615
"('Pass→Verb', 'Cop')",0.8669329114717585,419,116
"('Narr', 'A3sg')",2.735700712045242,327,1615
"('Narr', 'Cop')",4.871109818871013,327,116
"('A3sg', 'Cop')",5.750378096479791,1615,116
"('Neg', 'PresPart→Adj')",4.648295913422711,352,141
"('Prog1', 'A1pl')",1.9035630312895646,262,148
"('Prog1', 'A3sg')",1.72273793159214,262,1615
"('Prog1', 'A3pl')",2.6158075601374575,262,164
"('Prog1', 'Past')",2.679014376418726,262,657
"('A3pl', 'Past')",5.600892857142857,164,657
"('Past', 'A3pl')",2.2188771510694685,657,164
"('Aor', 'A1sg')",2.1994802485120015,306,269
"('Cond', 'A1sg')",0.9144772851669403,46,269
"('Fut', 'A3sg')",1.208094363044997,124,1615
"('Fut', 'Cop')",0.8950000000000001,124,116
"('Past', 'A2pl')",0.9791569376150315,657,225
"('Neg', 'Opt')",24.462435233160623,352,75
"('Neg', 'A1sg')",0.5295763969544457,352,269
"('Opt', 'A1sg')",7.349862258953166,75,269
"('Inf2→Noun', 'Dat')",5.606004263969457,252,46
"('A3sg', 'Dat')",6.130972954290159,1615,46
"('Past', 'A1sg')",6.797057392996108,657,269
"('Able→Verb', 'Aor')",15.335575048732945,42,306
"('Able→Verb', 'A3sg')",0.9886897140418267,42,1615
"('Pass→Verb', 'Inf2→Noun')",33.18890003343363,419,252
"('Pass→Verb', 'P3sg')",1.0830806549423893,419,255
"('Inf2→Noun', 'P3sg')",4.108361406236503,252,255
"('A3sg', 'P3sg')",5.885701128252359,1615,255
"('Neg', 'Past')",2.8290317630811725,352,657
"('Neg', 'A3pl')",0.9634697869128093,352,164
"('Opt', 'A3sg')",0.08124385447394297,75,1615
"('Unable', 'Prog1')",16.504769475357712,38,262
"('Unable', 'Cond')",1.253212669683258,38,46
"('Unable', 'A3sg')",0.3486281079890318,38,1615
"('Prog1', 'Cond')",1.050281954887218,262,46
"('Inf2→Noun', 'Acc')",1.3691129362994494,252,138
"('A3sg', 'Acc')",5.069013112491374,1615,138
"('PastPart→Noun', 'A3sg')",1.2752295617760188,202,1615
"('PastPart→Noun', 'P1pl')",5.615384615384615,202,29
"('A3sg', 'P1pl')",4.806818181818182,1615,29
"('Caus→Verb', 'Past')",1.5270435446906037,15,657
"('Caus→Verb', 'A3sg')",0.8048234280792422,15,1615
"('Unable', 'Past')",3.24119373776908,38,657
"('Unable', 'A1pl')",0.7919000933706816,38,148
"('Past', 'A1pl')",2.68559833591647,657,148
"('Neg', 'A3sg')",0.7466420627565206,352,1615
"('Imp', 'A3sg')",0.11928418357407254,440,1615
"('PastPart→Noun', 'Acc')",4.257933370976849,202,138
"('Narr', 'Past')",4.007431148899135,327,657
"('Narr', 'A3pl')",1.6112647724415385,327,164
"('A3pl', 'Cop')",2.808163265306122,164,116
"('Pass→Verb', 'Past')",1.1435184020527787,419,657
"('Pass→Verb', 'PastPart→Noun')",14.763757115749526,419,202
"('Pass→Verb', 'Acc')",0.49132897469109144,419,138
"('Pass→Verb', 'Aor')",3.1595435049019605,419,306
"('Pass→Verb', 'Cond')",1.500974166546399,419,46
"('Unable', 'FutPart→Adj')",27.71031746031746,38,40
"('Unable', 'P3sg')",0.2645869439630272,38,255
"('FutPart→Adj', 'P3sg')",39.736013986013994,40,255
"('Fut', 'A1pl')",3.74735435000557,124,148
"('Neg', 'Prog1')",13.586176379485819,352,262
"('Neg', 'A2pl')",0.7823717588954989,352,225
"('Prog1', 'A2pl')",0.5133087337334051,262,225
"('Inf2→Noun', 'A3pl')",0.2841357891713343,252,164
