"('Inf1→Noun', 'A3sg')",9.835269356862426,227,1746
"('PastPart→Noun', 'A3sg')",1.2645914227155146,473,1746
"('PastPart→Noun', 'P1pl')",3.126709951936486,473,124
"('A3sg', 'P1pl')",3.7521485411140585,1746,124
"('Prog1', 'A1pl')",9.996055947580645,488,209
"('Prog1', 'A3sg')",1.8711993607610844,488,1746
"('Pass→Verb', 'PastPart→Noun')",9.947468354430383,775,473
"('Pass→Verb', 'A3sg')",0.8214052763468458,775,1746
"('Pass→Verb', 'P3sg')",0.5745286237195623,775,378
"('PastPart→Noun', 'P3sg')",1.9067631011292985,473,378
"('A3sg', 'P3sg')",3.737440981642649,1746,378
"('Neg', 'Past')",2.433682307750245,164,421
"('Neg', 'A1sg')",1.3710104493612847,164,163
"('Past', 'A1sg')",19.433962264150942,421,163
"('Narr', 'A3sg')",5.469893639111275,232,1746
"('Pass→Verb', 'Neg')",16.13457603155114,775,164
"('Pass→Verb', 'Aor')",4.421614748887476,775,169
"('Neg', 'Aor')",2.748050865124036,164,169
"('Neg', 'A3sg')",0.8498412622123963,164,1746
"('Aor', 'A3sg')",1.9558187600576578,169,1746
"('Prog2', 'A3sg')",2.123533204384268,55,1746
"('Prog2', 'Cop')",24.360389610389614,55,96
"('A3sg', 'Cop')",3.717991587802314,1746,96
"('PastPart→Noun', 'A3pl')",2.644956030599843,473,306
"('PastPart→Noun', 'P2sg')",1.9818397157520729,473,82
"('PastPart→Noun', 'Acc')",2.6190536705214553,473,266
"('A3pl', 'P2sg')",4.068267485690353,306,82
"('A3pl', 'Acc')",2.772950417280314,306,266
"('P2sg', 'Acc')",10.466544042509708,82,266
"('Fut', 'A3sg')",2.291732566498921,108,1746
"('Pass→Verb', 'PresPart→Adj')",46.82251082251083,775,622
"('Pass→Verb', 'Narr')",6.020215873015874,775,232
"('PresPart→Noun', 'A3pl')",34.82900188323919,96,306
"('Imp', 'A3pl')",4.795801307789378,28,306
"('PastPart→Noun', 'P1sg')",3.998653186397182,473,94
"('A3sg', 'P1sg')",3.2262065503392887,1746,94
"('A3sg', 'Acc')",3.5893554176064355,1746,266
"('P1sg', 'Acc')",19.111904761904764,94,266
"('Past', 'A1pl')",10.228652314174733,421,209
"('Past', 'A2sg')",2.9333286149055136,421,53
"('Desr', 'A3sg')",1.4807682491066871,31,1746
"('PastPart→Adj', 'P2pl')",10.646569646569645,194,27
"('PastPart→Adj', 'P3pl')",5.173140857392825,194,75
"('Caus→Verb', 'Able→Verb')",10.978501628664496,127,91
"('Caus→Verb', 'FutPart→Noun')",4.77605447323624,127,48
"('Caus→Verb', 'A3sg')",0.7019478523411083,127,1746
"('Caus→Verb', 'P1pl')",0.24556226246367086,127,124
"('Caus→Verb', 'Zero→Verb')",0.45011800042909245,127,22
"('Caus→Verb', 'Past')",1.0544003451251078,127,421
"('Able→Verb', 'FutPart→Noun')",15.849222447599727,91,48
"('Able→Verb', 'A3sg')",0.9659754672897197,91,1746
"('Able→Verb', 'P1pl')",1.146127606968705,91,124
"('Able→Verb', 'Zero→Verb')",1.3752630726890074,91,22
"('Able→Verb', 'Past')",0.8978715459297983,91,421
"('FutPart→Noun', 'A3sg')",0.9535995796111405,48,1746
"('FutPart→Noun', 'P1pl')",2.052145000405482,48,124
"('FutPart→Noun', 'Zero→Verb')",1.1829957282623673,48,22
"('FutPart→Noun', 'Past')",0.21496967350625887,48,421
"('A3sg', 'Zero→Verb')",3.205313673668104,1746,22
"('A3sg', 'Past')",0.06815965855782379,1746,421
"('A3sg', 'A3sg')",0.03232109949717028,1746,1746
"('P1pl', 'Zero→Verb')",6.691833590138674,124,22
"('P1pl', 'Past')",1.2164502164502162,124,421
"('P1pl', 'A3sg')",0.1056861389561009,124,1746
"('Zero→Verb', 'Past')",1.957342657342657,22,421
"('Zero→Verb', 'A3sg')",1.1976941735654871,22,1746
"('Past', 'A3sg')",2.3451096414897323,421,1746
"('Inf1→Noun', 'Zero→Verb')",8.057645586394758,227,22
"('Inf1→Noun', 'Pres')",4.8742220292372265,227,15
"('Inf1→Noun', 'Cop')",0.7782693496979213,227,96
"('A3sg', 'Pres')",2.074787816024674,1746,15
"('Zero→Verb', 'Pres')",73.88352272727273,22,15
"('Zero→Verb', 'Cop')",10.300586510263928,22,96
"('Pres', 'A3sg')",1.787624140565317,15,1746
"('Pres', 'Cop')",30.318996415770613,15,96
