Imp__A2sg,30.740507733331178,1575,1321
Past__A1sg,15.051982568937369,726,517
Prog1__Past,6.895705355745886,594,726
Prog1__A3sg,12.30757716323454,594,1356
Past__A3sg,12.23640891292146,726,1356
PastPart→Adj__P1pl,6.357000704864865,76,123
Opt__A1pl,17.14250255555908,390,474
Imp__A2pl,15.627972577694688,1575,436
Neces__A3sg,2.4454956104975865,13,1356
PastPart→Noun__A3sg,15.3227036202054,313,1356
PastPart→Noun__P1pl,8.330257213117003,313,123
PastPart→Noun__Loc,14.877655534584406,313,231
A3sg__P1pl,7.208564676651958,1356,123
A3sg__Loc,13.39727656462035,1356,231
P1pl__Loc,8.37982972309745,123,231
Past__A2pl,-2.813574085108228,726,436
Pass→Verb__Fut,3.327552923164826,220,102
Pass→Verb__A3sg,11.543098887943023,220,1356
Fut__A3sg,4.864869652579458,102,1356
Inf2→Noun__A3sg,10.768424058356365,162,1356
Pass→Verb__PastPart→Noun,9.606994236756712,220,313
Pass→Verb__P2sg,7.188102485772014,220,88
Pass→Verb__Loc,9.72292125851218,220,231
PastPart→Noun__P2sg,8.206359363092547,313,88
A3sg__P2sg,7.316477350045661,1356,88
P2sg__Loc,7.586081798815773,88,231
Prog1__A2sg,-1.8367276445753444,594,1321
Inf2→Noun__Abl,4.229175200133867,162,38
A3sg__Abl,5.101058587019503,1356,38
Aor__A1sg,3.900145553639345,372,517
Past__A3pl,4.944118672489832,726,137
Aor__Cond,8.51676294596104,372,87
Aor__A2sg,-5.561445678790921,372,1321
Cond__A2sg,-0.6221802407988061,87,1321
Prog1__A1sg,9.848045868583704,594,517
PastPart→Noun__P1sg,6.8361442030223385,313,60
A3sg__P1sg,6.472563613535941,1356,60
Neg__Imp,1.900525399920576,211,1575
Neg__A2sg,-2.2701534616673094,211,1321
Neg__Aor,4.459693501889862,211,372
Neg__A1pl,-1.4112249019872478,211,474
Aor__A1pl,5.356173000253519,372,474
Neg__Fut,2.878340879549745,211,102
Neg__A3sg,6.091787021674557,211,1356
Aor__Narr,0.883600540158328,372,86
Aor__A3sg,8.73629264909064,372,1356
Narr__A3sg,6.025952771893629,86,1356
Inf1→Noun__A3sg,8.947290636578785,103,1356
Fut__A1pl,3.1679305263622877,102,474
Aor__While→Adv,6.838556628682628,372,50
Neg__Past,5.215517268044723,211,726
Neg__A1sg,5.089011224135192,211,517
Opt__A3sg,-5.635823006967013,390,1356
Aor__Past,-0.7542135807782269,372,726
Past__A1pl,2.1146226087953095,726,474
Inf2→Noun__P3sg,4.839777103885229,162,123
Inf2→Noun__Acc,3.815262707120704,162,49
A3sg__P3sg,8.345343588804381,1356,123
A3sg__Acc,5.2487694340809385,1356,49
P3sg__Acc,3.7285008813772427,123,49
Pass→Verb__PresPart→Adj,2.322776114941913,220,15
Caus→Verb__Opt,0.5206826460694718,13,390
Caus→Verb__A1pl,1.0023586337875454,13,474
Neg__FutPart→Noun,0.8603980532471751,211,7
Neg__A3pl,3.013225775235992,211,137
Neg__P2sg,0.7186101526913451,211,88
Neg__Acc,2.0510095334938874,211,49
FutPart→Noun__A3pl,0.9093745578166297,7,137
FutPart→Noun__P2sg,0.9418049459774848,7,88
FutPart→Noun__Acc,1.9841607919862885,7,49
A3pl__P2sg,2.2156687202931824,137,88
A3pl__Acc,2.9629755317498208,137,49
P2sg__Acc,2.865326971928462,88,49
PastPart→Noun__A3pl,2.09533514057764,313,137
PastPart→Noun__Acc,5.122928260377879,313,49
P1sg__Loc,5.245426298311521,60,231
PastPart→Noun__P3sg,8.146148218745797,313,123
PastPart→Noun__Abl,2.431770690505014,313,38
P3sg__Abl,2.479548598537286,123,38
