"('PresPart→Noun', 'A3pl')",0.31466666666666665,69,306
"('Pass→Verb', 'PastPart→Noun')",0.08263069139966273,895,291
"('Pass→Verb', 'A3sg')",0.3922503725782414,895,2460
"('Pass→Verb', 'P3sg')",0.2342901474010861,895,394
"('Pass→Verb', 'Dat')",0.02574257425742574,895,115
"('PastPart→Noun', 'A3sg')",0.19338422391857507,291,2460
"('PastPart→Noun', 'P3sg')",0.30656934306569344,291,394
"('PastPart→Noun', 'Dat')",0.029556650246305417,291,115
"('A3sg', 'P3sg')",0.21093202522775054,2460,394
"('A3sg', 'Dat')",0.08388349514563107,2460,115
"('P3sg', 'Dat')",0.08644400785854617,394,115
"('Prog1', 'A3sg')",0.21195973949082297,918,2460
"('Aor', 'A1sg')",0.27586206896551724,697,695
"('Opt', 'A1pl')",0.2436548223350254,75,319
"('Opt', 'A1sg')",0.046753246753246755,75,695
"('Pass→Verb', 'Neg')",0.06617038875103391,895,314
"('Pass→Verb', 'Imp')",0.016194331983805668,895,93
"('Pass→Verb', 'A2sg')",0.008048289738430584,895,99
"('Neg', 'Imp')",0.16216216216216217,314,93
"('Neg', 'A2sg')",0.05811138014527845,314,99
"('Imp', 'A2sg')",0.13541666666666666,93,99
"('Pass→Verb', 'Narr')",0.2191780821917808,895,346
"('Narr', 'A3sg')",0.20955096222380612,346,2460
"('Pass→Verb', 'PresPart→Adj')",0.23175319789315274,895,434
"('Fut', 'A1sg')",0.06304347826086956,225,695
"('PastPart→Adj', 'P1pl')",0.2222222222222222,108,63
"('Prog1', 'A1sg')",0.41661500309981403,918,695
"('FutPart→Noun', 'A3sg')",0.04590423426988524,67,2460
"('FutPart→Noun', 'P3sg')",0.0911062906724512,67,394
"('FutPart→Noun', 'Acc')",0.2996742671009772,67,240
"('A3sg', 'Acc')",0.15925925925925927,2460,240
"('P3sg', 'Acc')",0.2113564668769716,394,240
"('Inf1→Noun', 'A3sg')",0.2280130293159609,303,2460
"('Neg', 'Prog1')",0.11363636363636363,314,918
"('Neg', 'A3pl')",0.11935483870967742,314,306
"('Prog1', 'A3pl')",0.10130718954248366,918,306
"('Fut', 'A2pl')",0.06683804627249357,225,164
"('Past', 'A1pl')",0.17041420118343195,526,319
"('Prog1', 'A1pl')",0.18108326596604687,918,319
"('Desr', 'Past')",0.032667876588021776,25,526
"('Desr', 'A3sg')",0.006438631790744467,25,2460
"('Past', 'A3sg')",0.1332886805090422,526,2460
"('Narr', 'A3pl')",0.0705521472392638,346,306
"('Narr', 'Cop')",0.35625,346,294
"('A3pl', 'Cop')",0.056666666666666664,306,294
"('Pass→Verb', 'Past')",0.1266713581984518,895,526
"('Pass→Verb', 'Inf2→Noun')",0.17629629629629628,895,455
"('Inf2→Noun', 'A3sg')",0.30806174957118354,455,2460
"('Inf2→Noun', 'P3sg')",0.4546525323910483,455,394
"('PastPart→Noun', 'A3pl')",0.08710217755443886,291,306
"('PastPart→Noun', 'P1pl')",0.10734463276836158,291,63
"('PastPart→Noun', 'Zero→Verb')",0.006349206349206349,291,24
"('PastPart→Noun', 'Narr')",0.0031397174254317113,291,346
"('A3pl', 'P1pl')",0.01084010840108401,306,63
"('A3pl', 'Zero→Verb')",0.012121212121212121,306,24
"('A3pl', 'Narr')",0.015337423312883436,306,346
"('A3pl', 'A3sg')",0.0014461315979754157,306,2460
"('P1pl', 'Zero→Verb')",0.022988505747126436,63,24
"('P1pl', 'Narr')",0.004889975550122249,63,346
"('P1pl', 'A3sg')",0.0007927070947284979,63,2460
"('Zero→Verb', 'Narr')",0.005405405405405406,24,346
"('Zero→Verb', 'A3sg')",0.017713365539452495,24,2460
"('Inf2→Noun', 'Dat')",0.3298245614035088,455,115
"('Pass→Verb', 'Neces')",0.04721030042918455,895,37
"('Neces', 'A3sg')",0.024028834601521828,37,2460
"('Pass→Verb', 'Prog1')",0.06508549365692223,895,918
"('Fut', 'A2sg')",0.05555555555555555,225,99
"('Aor', 'A1pl')",0.1141732283464567,697,319
"('Pass→Verb', 'Aor')",0.13693467336683418,895,697
"('Aor', 'A3sg')",0.21095977193538168,697,2460
"('Pass→Verb', 'Unable')",0.061507936507936505,895,113
"('Unable', 'PresPart→Adj')",0.025594149908592323,113,434
"('Neg', 'Inf2→Noun')",0.036410923276983094,314,455
"('Neg', 'A3sg')",0.12905551550108146,314,2460
"('Neg', 'P2pl')",0.011363636363636364,314,38
"('Neg', 'Loc')",0.011396011396011397,314,37
"('Inf2→Noun', 'P2pl')",0.036511156186612576,455,38
"('Inf2→Noun', 'Loc')",0.036585365853658534,455,37
"('A3sg', 'P2pl')",0.018414731785428344,2460,38
"('A3sg', 'Loc')",0.02883460152182619,2460,37
"('P2pl', 'Loc')",0.02666666666666667,38,37
"('NarrPart→Adj', 'Zero→Verb')",0.07142857142857142,4,24
"('NarrPart→Adj', 'Pres')",0.09523809523809523,4,17
"('NarrPart→Adj', 'A3pl')",0.012903225806451613,4,306
"('NarrPart→Adj', 'Cop')",0.006711409395973154,4,294
"('Zero→Verb', 'Pres')",0.8292682926829268,24,17
