"('Recip→Verb', 'Inf1→Noun')",0.25579119086460034,2673,392
"('Recip→Verb', 'A3sg')",0.7394482433388352,2673,1568
"('Recip→Verb', 'Ins')",0.01042054335690361,2673,14
"('Inf1→Noun', 'A3sg')",0.413265306122449,392,1568
"('Inf1→Noun', 'Ins')",0.03940886699507389,392,14
"('A3sg', 'Ins')",0.015170670037926675,1568,14
"('Recip→Verb', 'Neces')",0.02365988909426987,2673,32
"('Neces', 'A3sg')",0.02875,32,1568
"('Recip→Verb', 'Fut')",0.0755939524838013,2673,105
"('Recip→Verb', 'A1sg')",0.08866642831605291,2673,124
"('Fut', 'A1sg')",0.16593886462882096,105,124
"('Recip→Verb', 'A1pl')",0.0947968638631504,2673,133
"('Fut', 'A1pl')",0.10084033613445378,105,133
"('Recip→Verb', 'Inf2→Noun')",0.23214285714285715,2673,351
"('Recip→Verb', 'Acc')",0.14889196675900276,2673,215
"('Inf2→Noun', 'A3sg')",0.3522668056279312,351,1568
"('Inf2→Noun', 'Acc')",0.3710247349823322,351,215
"('A3sg', 'Acc')",0.2131239484015704,1568,215
"('Recip→Verb', 'P3sg')",0.235061076262793,2673,356
"('Inf2→Noun', 'P3sg')",0.5205091937765205,351,356
"('A3sg', 'P3sg')",0.27234927234927236,1568,356
"('P3sg', 'Acc')",0.21015761821366025,356,215
"('Recip→Verb', 'Neg')",0.1810139503232392,2673,266
"('Recip→Verb', 'Imp')",0.08592910848549946,2673,120
"('Recip→Verb', 'A2sg')",0.06933911159263272,2673,96
"('Neg', 'Imp')",0.38341968911917096,266,120
"('Neg', 'A2sg')",0.40331491712707185,266,96
"('Imp', 'A2sg')",0.7222222222222222,120,96
"('Recip→Verb', 'PresPart→Adj')",0.15400552486187846,2673,223
"('Recip→Verb', 'P2sg')",0.0453382084095064,2673,62
"('Recip→Verb', 'Gen')",0.037444933920704845,2673,51
"('Inf2→Noun', 'P2sg')",0.1016949152542373,351,62
"('Inf2→Noun', 'Gen')",0.18407960199004975,351,51
"('A3sg', 'P2sg')",0.0638036809815951,1568,62
"('A3sg', 'Gen')",0.05806053119209389,1568,51
"('P2sg', 'Gen')",0.35398230088495575,62,51
"('Recip→Verb', 'Abl')",0.043907793633369926,2673,60
"('Inf1→Noun', 'Abl')",0.1415929203539823,392,60
"('A3sg', 'Abl')",0.0687960687960688,1568,60
"('Recip→Verb', 'Unable')",0.046766532700036535,2673,64
"('Recip→Verb', 'Prog1')",0.17604912998976457,2673,258
"('Recip→Verb', 'A2pl')",0.04247528377883559,2673,58
"('Unable', 'Prog1')",0.09937888198757763,64,258
"('Unable', 'A2pl')",0.01639344262295082,64,58
"('Prog1', 'A2pl')",0.06962025316455696,258,58
"('Recip→Verb', 'Caus→Verb')",0.06933911159263272,2673,96
"('Recip→Verb', 'Able→Verb')",0.0721240533717995,2673,100
"('Recip→Verb', 'Aor')",0.13793103448275862,2673,198
"('Caus→Verb', 'Able→Verb')",0.030612244897959183,96,100
"('Caus→Verb', 'Aor')",0.027210884353741496,96,198
