"('Prog1', 'A3sg')",4719668186233753.0,494,2176
"('Inf1→Noun', 'A3sg')",4719668186507687.0,195,2176
"('Neg', 'Past')",8165100267559458.0,302,555
"('Neg', 'A2sg')",9017670883535560.0,302,239
"('Past', 'A2sg')",9017670878565742.0,555,239
"('Inf2→Noun', 'A3sg')",4719668188017650.0,441,2176
"('Inf2→Noun', 'Abl')",9385540450412556.0,441,109
"('A3sg', 'Abl')",9385540446651006.0,2176,109
"('Aor', 'Cond')",9518075076507246.0,517,63
"('Aor', 'A3sg')",4719668186206924.0,517,2176
"('Cond', 'A3sg')",4719668186116154.0,63,2176
"('Aor', 'A2sg')",9017670878827200.0,517,239
"('Aor', 'While→Adv')",9506495170034830.0,517,67
"('Desr', 'Past')",8165100263493962.0,39,555
"('Desr', 'A3sg')",4719668186163978.0,39,2176
"('Past', 'A3sg')",4719668186134350.0,555,2176
"('Inf2→Noun', 'Acc')",9079280953311680.0,441,217
"('A3sg', 'Acc')",9079280949991350.0,2176,217
"('Narr', 'A3sg')",4719668186392759.0,440,2176
"('Narr', 'Cop')",9237211629210266.0,440,161
"('A3sg', 'Cop')",9237211631682786.0,2176,161
"('Prog1', 'Past')",8165100263649281.0,494,555
"('Pass→Verb', 'PastPart→Noun')",8796201859530977.0,147,319
"('Pass→Verb', 'A3sg')",4719668187617126.0,147,2176
"('Pass→Verb', 'P2sg')",9417119422214384.0,147,98
"('Pass→Verb', 'Acc')",9079280950569842.0,147,217
"('PastPart→Noun', 'A3sg')",4719668188734742.0,319,2176
"('PastPart→Noun', 'P2sg')",9417119425259868.0,319,98
"('PastPart→Noun', 'Acc')",9079280952618716.0,319,217
"('A3sg', 'P2sg')",9417119421421994.0,2176,98
"('P2sg', 'Acc')",9079280947026380.0,98,217
"('Inf2→Noun', 'P2sg')",9417119426332720.0,441,98
"('Fut', 'A3sg')",4719668186164115.0,243,2176
"('Fut', 'A2pl')",9468942626310240.0,243,80
"('Able→Verb', 'Prog1')",8325041170169354.0,128,494
"('Able→Verb', 'A3sg')",4719668187179052.0,128,2176
"('Prog1', 'A3pl')",9054004416887170.0,494,226
"('Imp', 'A2sg')",9017670878745076.0,147,239
"('Fut', 'A2sg')",9017670878682142.0,243,239
"('Neg', 'Narr')",8468492583844057.0,302,440
"('Neg', 'A3sg')",4719668188721537.0,302,2176
"('Prog1', 'A2sg')",9017670878708788.0,494,239
"('Imp', 'A3sg')",4719668186131237.0,147,2176
"('Narr', 'Past')",8165100264107650.0,440,555
"('Fut', 'A1pl')",9115727916428456.0,243,204
"('Past', 'A1pl')",9115727916324874.0,555,204
"('Past', 'A1sg')",8602945573641339.0,555,390
"('Pass→Verb', 'Neg')",8842933805743643.0,147,302
"('Pass→Verb', 'Prog1')",8325041171097656.0,147,494
"('Neg', 'Prog1')",8325041171896246.0,302,494
"('Aor', 'A3pl')",9054004416863708.0,517,226
"('Desr', 'A2sg')",9017670878630108.0,39,239
"('Neg', 'Aor')",8264470155774549.0,302,517
"('Able→Verb', 'PastPart→Noun')",8796201858881967.0,128,319
"('Able→Verb', 'P3sg')",8613807390090164.0,128,386
"('PastPart→Noun', 'P3sg')",8613807393323838.0,319,386
"('A3sg', 'P3sg')",8613807391306439.0,2176,386
"('Past', 'A2pl')",9468942626132922.0,555,80
"('Pass→Verb', 'Unable')",9359704170387242.0,147,118
"('Pass→Verb', 'Gen')",9558677598071784.0,147,49
"('Unable', 'PastPart→Noun')",8796201858229398.0,118,319
"('Unable', 'A3sg')",4719668187446371.0,118,2176
"('Unable', 'P2sg')",9417119420746838.0,118,98
"('Unable', 'Gen')",9558677596325194.0,118,49
"('PastPart→Noun', 'Gen')",9558677602154094.0,319,49
"('A3sg', 'Gen')",9558677596883740.0,2176,49
"('P2sg', 'Gen')",9558677594231608.0,98,49
"('Prog2', 'A3sg')",4719668186226408.0,42,2176
"('Prog2', 'Cop')",9237211628642734.0,42,161
"('Inf2→Noun', 'P3sg')",8613807391381276.0,441,386
"('Inf2→Noun', 'Gen')",9558677601715948.0,441,49
"('P3sg', 'Gen')",9558677595020622.0,386,49
"('PastPart→Noun', 'Loc')",9382686942275078.0,319,110
"('A3sg', 'Loc')",9382686939027644.0,2176,110
"('P2sg', 'Loc')",9382686936338766.0,98,110
"('PastPart→Noun', 'P1sg')",9532563708914740.0,319,58
"('A3sg', 'P1sg')",9532563704314444.0,2176,58
"('P1sg', 'Loc')",9382686936378964.0,58,110
"('P3sg', 'Acc')",9079280947996468.0,386,217
"('Inf2→Noun', 'Dat')",9408507292187686.0,441,101
"('A3sg', 'Dat')",9408507288763460.0,2176,101
"('Prog1', 'A1sg')",8602945573541108.0,494,390
"('Neg', 'Desr')",9587720946953610.0,302,39
"('Able→Verb', 'Fut')",9006464394927843.0,128,243
"('FutPart→Noun', 'A3sg')",4719668186738601.0,58,2176
"('FutPart→Noun', 'P2sg')",9417119420044352.0,58,98
"('FutPart→Noun', 'Acc')",9079280947871996.0,58,217
"('Unable', 'Aor')",8264470153347764.0,118,517
"('Neg', 'Fut')",9006464397442731.0,302,243
"('Neg', 'A1sg')",8602945577592800.0,302,390
"('Fut', 'A1sg')",8602945573393737.0,243,390
"('Prog1', 'A1pl')",9115727916521622.0,494,204
"('Neg', 'Inf2→Noun')",8465817923816064.0,302,441
"('Neg', 'Dat')",9408507291289998.0,302,101
"('PastPart→Noun', 'P3pl')",9611026732471166.0,319,31
"('A3sg', 'P3pl')",9611026727094716.0,2176,31
"('Able→Verb', 'Narr')",8468492581747549.0,128,440
"('Able→Verb', 'Cop')",9237211631190476.0,128,161
"('Neg', 'Cond')",9518075081626062.0,302,63
"('Aor', 'A1sg')",8602945573607480.0,517,390
"('Cond', 'A1sg')",8602945573379651.0,63,390
"('PresPart→Noun', 'A3pl')",9054004416621572.0,39,226
"('PresPart→Noun', 'P2sg')",9417119418813536.0,39,98
"('A3pl', 'P2sg')",9417119418874350.0,226,98
"('Aor', 'Narr')",8468492579553485.0,517,440
"('Narr', 'A1sg')",8602945574791426.0,440,390
"('Pass→Verb', 'P3sg')",8613807390980784.0,147,386
"('Pass→Verb', 'Past')",8165100266795032.0,147,555
"('Inf2→Noun', 'P1sg')",9532563709356268.0,441,58
"('P1sg', 'Dat')",9408507285985382.0,58,101
"('Pass→Verb', 'PresPart→Adj')",8771530996847909.0,147,328
"('Neg', 'Imp')",9276932548572506.0,302,147
"('Pass→Verb', 'Aor')",8264470154940120.0,147,517
"('Neg', 'A1pl')",9115727921222358.0,302,204
"('PastPart→Noun', 'Dat')",9408507294159492.0,319,101
"('P2sg', 'Dat')",9408507285896622.0,98,101
"('Aor', 'A2pl')",9468942626434474.0,517,80
"('PresPart→Noun', 'Abl')",9385540443943872.0,39,109
"('A3pl', 'Abl')",9385540443877092.0,226,109
"('Hastily→Verb', 'Past')",8165100263527831.0,8,555
"('Hastily→Verb', 'A3sg')",4719668186158046.0,8,2176
"('PastPart→Adj', 'P1sg')",9532563701564476.0,87,58
"('Prog1', 'Narr')",8468492579516356.0,494,440
"('Narr', 'A1pl')",9115727917604864.0,440,204
"('PastPart→Noun', 'Abl')",9385540451149490.0,319,109
"('Past', 'A3pl')",9054004416624278.0,555,226
"('PastPart→Adj', 'P3sg')",8613807387697305.0,87,386
"('P3sg', 'Dat')",9408507286722286.0,386,101
"('Narr', 'A3pl')",9054004417600974.0,440,226
"('A3pl', 'Past')",8165100263789745.0,226,555
"('PastPart→Adj', 'P2pl')",9625602288985124.0,87,26
"('Prog1', 'A2pl')",9468942626417124.0,494,80
"('Unable', 'Prog1')",8325041169542351.0,118,494
"('Unable', 'A1pl')",9115727918317568.0,118,204
"('Pass→Verb', 'FutPart→Noun')",9532547156404358.0,147,58
"('PastPart→Noun', 'P1pl')",9593552889473210.0,319,37
"('A3sg', 'P1pl')",9593552884235190.0,2176,37
"('P1pl', 'Loc')",9382686936313642.0,37,110
"('P3sg', 'Loc')",9382686937053186.0,386,110
"('Able→Verb', 'FutPart→Adj')",9584809675153520.0,128,40
"('Able→Verb', 'P3pl')",9611026727155554.0,128,31
"('FutPart→Adj', 'P3pl')",9611026724754358.0,40,31
"('Able→Verb', 'Aor')",8264470153666067.0,128,517
"('Unable', 'FutPart→Noun')",9532547154788822.0,118,58
"('Unable', 'P1pl')",9593552883647764.0,118,37
"('Unable', 'Acc')",9079280948998470.0,118,217
"('FutPart→Noun', 'P1pl')",9593552883247614.0,58,37
"('P1pl', 'Acc')",9079280946996106.0,37,217
"('Unable', 'Cond')",9518075078371122.0,118,63
"('Unable', 'A1sg')",8602945574992638.0,118,390
"('Prog1', 'Cond')",9518075076653532.0,494,63
"('FutPart→Noun', 'P3sg')",8613807388783694.0,58,386
"('Able→Verb', 'A2pl')",9468942628779982.0,128,80
"('PastPart→Noun', 'P2pl')",9625602296987570.0,319,26
"('A3sg', 'P2pl')",9625602291624898.0,2176,26
"('P2pl', 'Loc')",9382686936329576.0,26,110
"('Imp', 'A2pl')",9468942626120394.0,147,80
"('Neg', 'P3sg')",8613807392725920.0,302,386
"('Neg', 'Gen')",9558677599526820.0,302,49
"('Able→Verb', 'Inf2→Noun')",8465817921304747.0,128,441
"('Able→Verb', 'P1pl')",9593552884245260.0,128,37
"('Inf2→Noun', 'P1pl')",9593552889341078.0,441,37
"('Neg', 'Prog2')",9578993992768390.0,302,42
"('Neg', 'Cop')",9237211633873742.0,302,161
"('P1sg', 'Gen')",9558677594293444.0,58,49
"('Hastily→Verb', 'A1sg')",8602945573422711.0,8,390
"('Neg', 'PastPart→Noun')",8796201861145538.0,302,319
"('Neg', 'Abl')",9385540449102046.0,302,109
"('Narr', 'While→Adv')",9506495171261846.0,440,67
"('Unable', 'Inf1→Noun')",9141014441430916.0,118,195
"('A3pl', 'Cop')",9237211628893972.0,226,161
"('Cond', 'A2pl')",9468942626109598.0,63,80
"('Neg', 'Acc')",9079280952263200.0,302,217
"('Pass→Verb', 'Able→Verb')",9331105847828424.0,147,128
"('Able→Verb', 'Past')",8165100265734497.0,128,555
"('Fut', 'A3pl')",9054004416785222.0,243,226
"('Inf2→Noun', 'Ins')",9628525375121212.0,441,25
"('A3sg', 'Ins')",9628525370319748.0,2176,25
"('P3sg', 'Ins')",9628525368537320.0,386,25
"('Opt', 'A1sg')",8602945573398849.0,51,390
"('Able→Verb', 'Inf1→Noun')",9141014441739738.0,128,195
"('Opt', 'A3sg')",4719668186159432.0,51,2176
"('Neces', 'A2sg')",9017670878632776.0,13,239
"('FutPart→Noun', 'A3pl')",9054004418343822.0,58,226
"('A3pl', 'P3sg')",8613807387750676.0,226,386
"('A3pl', 'Acc')",9079280947161546.0,226,217
"('Inf1→Noun', 'Abl')",9385540443967256.0,195,109
"('Hastily→Verb', 'Fut')",9006464392808506.0,8,243
"('Able→Verb', 'A3pl')",9054004419040762.0,128,226
"('Inf2→Noun', 'A3pl')",9054004424397410.0,441,226
"('Opt', 'A1pl')",9115727916380594.0,51,204
"('Unable', 'A3pl')",9054004418517768.0,118,226
"('Unable', 'Past')",8165100264963604.0,118,555
"('PastPart→Noun', 'A3pl')",9054004424229394.0,319,226
"('Unable', 'P2pl')",9625602291104960.0,118,26
"('P2pl', 'Acc')",9079280946974116.0,26,217
"('Inf1→Noun', 'Zero→Verb')",9672350530855748.0,195,10
"('Inf1→Noun', 'Pres')",9689919505408492.0,195,4
"('Inf1→Noun', 'Cop')",9237211629035856.0,195,161
"('A3sg', 'Zero→Verb')",9672350533146194.0,2176,10
"('A3sg', 'Pres')",9689919507648196.0,2176,4
"('A3sg', 'A3sg')",4719668186591038.0,2176,2176
"('Zero→Verb', 'Pres')",9689919505174852.0,10,4
"('Zero→Verb', 'A3sg')",4719668186178241.0,10,2176
"('Zero→Verb', 'Cop')",9237211628754712.0,10,161
"('Pres', 'A3sg')",4719668186116038.0,4,2176
"('Pres', 'Cop')",9237211628624948.0,4,161
"('Able→Verb', 'PresPart→Adj')",8771530996316237.0,128,328
"('Unable', 'Narr')",8468492581027863.0,118,440
"('Unable', 'Cop')",9237211630758526.0,118,161
"('Neg', 'Inf1→Noun')",9141014444349156.0,302,195
"('Inf2→Noun', 'P3pl')",9611026732386982.0,441,31
"('P3pl', 'Acc')",9079280947051656.0,31,217
"('Neg', 'Neces')",9663569211263844.0,302,13
"('Neces', 'A3sg')",4719668186132993.0,13,2176
"('Neces', 'Cop')",9237211628651222.0,13,161
"('Unable', 'PresPart→Adj')",8771530995721686.0,118,328
"('A3pl', 'P3pl')",9611026724810908.0,226,31
"('Fut', 'Cond')",9518075076534936.0,243,63
"('Cond', 'A2sg')",9017670878558994.0,63,239
"('Aor', 'A1pl')",9115727916614372.0,517,204
"('Pass→Verb', 'Narr')",8468492582247784.0,147,440
"('Inf1→Noun', 'Ins')",9628525368051340.0,195,25
"('Hastily→Verb', 'Prog1')",8325041168041873.0,8,494
"('Narr', 'A2sg')",9017670879950874.0,440,239
"('Desr', 'A1pl')",9115727916369154.0,39,204
"('Pass→Verb', 'Inf2→Noun')",8465817922497943.0,147,441
"('Pass→Verb', 'Abl')",9385540447532516.0,147,109
"('Neces', 'Past')",8165100263528432.0,13,555
"('Neg', 'A2pl')",9468942631129790.0,302,80
"('P3sg', 'Abl')",9385540444404084.0,386,109
"('Fut', 'Cop')",9237211628805360.0,243,161
"('Narr', 'Cond')",9518075077697368.0,440,63
"('Cond', 'A1pl')",9115727916299090.0,63,204
"('Able→Verb', 'FutPart→Noun')",9532547155290580.0,128,58
"('Able→Verb', 'Acc')",9079280949602610.0,128,217
"('FutPart→Noun', 'P3pl')",9611026726216496.0,58,31
"('Prog2', 'Past')",8165100263968976.0,42,555
