"('Inf1→Noun', 'A3sg')",3291490899456409.0,227,1746
"('PastPart→Noun', 'A3sg')",3291490901504302.5,473,1746
"('PastPart→Noun', 'P1pl')",5992485806757607.0,473,124
"('A3sg', 'P1pl')",5992485803584919.0,1746,124
"('Prog1', 'A1pl')",5819949056975299.0,488,209
"('Prog1', 'A3sg')",3291490898979967.0,488,1746
"('Pass→Verb', 'PastPart→Noun')",5305878672758900.0,775,473
"('Pass→Verb', 'A3sg')",3291490903548527.0,775,1746
"('Pass→Verb', 'P3sg')",5487151523227856.0,775,378
"('PastPart→Noun', 'P3sg')",5487151519308617.0,473,378
"('A3sg', 'P3sg')",5487151517999905.0,1746,378
"('Neg', 'Past')",5404547558877752.0,164,421
"('Neg', 'A1sg')",5912892571487774.0,164,163
"('Past', 'A1sg')",5912892568657039.0,421,163
"('Narr', 'A3sg')",3291490899216409.0,232,1746
"('Pass→Verb', 'Neg')",5910841130227099.0,775,164
"('Pass→Verb', 'Aor')",5900700822863413.0,775,169
"('Neg', 'Aor')",5900700817441193.0,164,169
"('Neg', 'A3sg')",3291490900470636.5,164,1746
"('Aor', 'A3sg')",3291490898952022.0,169,1746
"('Prog2', 'A3sg')",3291490898981565.5,55,1746
"('Prog2', 'Cop')",6050086294092359.0,55,96
"('A3sg', 'Cop')",6050086297273809.0,1746,96
"('PastPart→Noun', 'A3pl')",5627252148995118.0,473,306
"('PastPart→Noun', 'P2sg')",6079004576260116.0,473,82
"('PastPart→Noun', 'Acc')",5706233361424816.0,473,266
"('A3pl', 'P2sg')",6079004569551028.0,306,82
"('A3pl', 'Acc')",5706233357165781.0,306,266
"('P2sg', 'Acc')",5706233357222539.0,82,266
"('Fut', 'A3sg')",3291490898952972.0,108,1746
"('Pass→Verb', 'PresPart→Adj')",5030376893153911.0,775,622
"('Pass→Verb', 'Narr')",5773828709803515.0,775,232
"('PresPart→Noun', 'A3pl')",5627252143474639.0,96,306
"('Imp', 'A3pl')",5627252143424156.0,28,306
"('PastPart→Noun', 'P1sg')",6054194019222265.0,473,94
"('A3sg', 'P1sg')",6054194015866424.0,1746,94
"('A3sg', 'Acc')",5706233360490388.0,1746,266
"('P1sg', 'Acc')",5706233357579411.0,94,266
"('Past', 'A1pl')",5819949057067031.0,421,209
"('Past', 'A2sg')",6139216396427232.0,421,53
"('Desr', 'A3sg')",3291490898953691.5,31,1746
"('PastPart→Adj', 'P2pl')",6193549265361568.0,194,27
"('PastPart→Adj', 'P3pl')",6093497836953380.0,194,75
"('Caus→Verb', 'Able→Verb')",6060368951732828.0,127,91
"('Caus→Verb', 'FutPart→Noun')",6149634707551345.0,127,48
"('Caus→Verb', 'A3sg')",3291490900327198.0,127,1746
"('Caus→Verb', 'P1pl')",5992485803088677.0,127,124
"('Caus→Verb', 'Zero→Verb')",6204037539853066.0,127,22
"('Caus→Verb', 'Past')",5404547558670677.0,127,421
"('Able→Verb', 'FutPart→Noun')",6149634706389623.0,91,48
"('Able→Verb', 'A3sg')",3291490899587530.0,91,1746
"('Able→Verb', 'P1pl')",5992485801920411.0,91,124
"('Able→Verb', 'Zero→Verb')",6204037538762576.0,91,22
