"('Fut', 'A3sg')",7758279510372259.0,241,3036
"('Inf2→Noun', 'A3sg')",7758279512730903.0,424,3036
"('Inf2→Noun', 'Acc')",1.7315337399101002e+16,424,232
"('A3sg', 'Acc')",1.7315337401832344e+16,3036,232
"('PastPart→Noun', 'A3sg')",7758279512978274.0,304,3036
"('PastPart→Noun', 'P2sg')",1.7983435256114488e+16,304,87
"('PastPart→Noun', 'Dat')",1.7908881232559932e+16,304,103
"('A3sg', 'P2sg')",1.7983435259637864e+16,3036,87
"('A3sg', 'Dat')",1.7908881234368842e+16,3036,103
"('P2sg', 'Dat')",1.7908881224193672e+16,87,103
"('Inf1→Noun', 'A3sg')",7758279510614411.0,152,3036
"('Prog1', 'A3sg')",7758279510798294.0,747,3036
"('Desr', 'A3sg')",7758279510312968.0,41,3036
"('Past', 'A3sg')",7758279511550014.0,970,3036
"('Narr', 'A3sg')",7758279510817344.0,526,3036
"('Narr', 'A1sg')",1.7406416405912742e+16,526,212
"('Prog1', 'Past')",1.4179461870956202e+16,747,970
"('Prog1', 'A1sg')",1.7406416404647032e+16,747,212
"('Past', 'A1sg')",1.7406416404292712e+16,970,212
"('Aor', 'Past')",1.4179461871626052e+16,421,970
"('Aor', 'A1sg')",1.7406416405342994e+16,421,212
"('Past', 'A1pl')",1.734256307146464e+16,970,226
"('Pass→Verb', 'Neces')",1.8274325663139756e+16,341,25
"('Pass→Verb', 'A3sg')",7758279514472307.0,341,3036
"('Neces', 'A3sg')",7758279510334449.0,25,3036
"('Pass→Verb', 'Inf2→Noun')",1.6456717962409356e+16,341,424
"('Pass→Verb', 'P3sg')",1.65008921530104e+16,341,414
"('Inf2→Noun', 'P3sg')",1.6500892149764396e+16,424,414
"('A3sg', 'P3sg')",1.6500892157015866e+16,3036,414
"('Neg', 'PresPart→Adj')",1.6030096451024126e+16,314,522
"('Narr', 'A3pl')",1.7557495203083894e+16,526,179
"('FutPart→Noun', 'A3sg')",7758279510951986.0,58,3036
"('FutPart→Noun', 'P1pl')",1.81942611889046e+16,58,42
"('A3sg', 'P1pl')",1.8194261196943052e+16,3036,42
"('PastPart→Noun', 'A3pl')",1.7557495209618972e+16,304,179
"('PastPart→Noun', 'Acc')",1.7315337396501024e+16,304,232
"('A3pl', 'Acc')",1.7315337391895336e+16,179,232
"('Neg', 'Imp')",1.7778822073938082e+16,314,131
"('Neg', 'A3sg')",7758279512901911.0,314,3036
"('Imp', 'A3sg')",7758279510339689.0,131,3036
"('Aor', 'A3sg')",7758279511049363.0,421,3036
"('PastPart→Adj', 'P1pl')",1.8194261186965988e+16,58,42
"('Neg', 'Past')",1.4179461874548088e+16,314,970
"('PastPart→Noun', 'P3sg')",1.6500892151245806e+16,304,414
"('Opt', 'A1pl')",1.7342563071633078e+16,58,226
"('Caus→Verb', 'Imp')",1.777882206971277e+16,84,131
"('Caus→Verb', 'A2sg')",1.7644894394029546e+16,84,160
"('Imp', 'A2sg')",1.7644894393082666e+16,131,160
"('PresPart→Noun', 'A3pl')",1.7557495201645952e+16,35,179
"('PresPart→Noun', 'P2sg')",1.7983435249685052e+16,35,87
"('A3pl', 'P2sg')",1.7983435249952672e+16,179,87
"('Neg', 'A1sg')",1.740641640933604e+16,314,212
"('Inf2→Noun', 'P2sg')",1.7983435258744342e+16,424,87
"('Unable', 'Prog1')",1.508020910105955e+16,106,747
"('Unable', 'A1sg')",1.7406416406031546e+16,106,212
"('Past', 'A2pl')",1.810503568026371e+16,970,61
"('Inf1→Noun', 'Abl')",1.812849804640726e+16,152,56
"('A3sg', 'Abl')",1.8128498056182172e+16,3036,56
"('Narr', 'Cop')",1.7283502558546656e+16,526,239
"('A3sg', 'Cop')",1.7283502568850264e+16,3036,239
"('Inf2→Noun', 'P1pl')",1.819426119602373e+16,424,42
"('Pass→Verb', 'Narr')",1.6012870201605534e+16,341,526
"('Unable', 'Past')",1.417946187209948e+16,106,970
"('Unable', 'A3sg')",7758279511723628.0,106,3036
"('Pass→Verb', 'Cond')",1.8034800734344096e+16,341,76
"('Narr', 'Cond')",1.803480072681679e+16,526,76
"('Cond', 'A3sg')",7758279510393684.0,76,3036
"('Unable', 'A1pl')",1.734256307346929e+16,106,226
"('Hastily→Verb', 'Past')",1.4179461870770656e+16,14,970
"('Hastily→Verb', 'A3sg')",7758279510376931.0,14,3036
"('Able→Verb', 'FutPart→Adj')",1.817073001237145e+16,156,47
"('Able→Verb', 'P3sg')",1.6500892149145524e+16,156,414
"('FutPart→Adj', 'P3sg')",1.6500892146028562e+16,47,414
"('PastPart→Adj', 'P2pl')",1.832627631363916e+16,58,14
"('Aor', 'Cond')",1.8034800726350664e+16,421,76
"('Aor', 'A1pl')",1.7342563072906678e+16,421,226
"('Cond', 'A1pl')",1.7342563071456916e+16,76,226
"('Fut', 'A1pl')",1.734256307160802e+16,241,226
"('Inf2→Noun', 'A3pl')",1.755749521093268e+16,424,179
"('Inf2→Noun', 'P3pl')",1.8279054129943384e+16,424,24
"('Inf2→Noun', 'Zero→Verb')",1.8274341327320236e+16,424,25
"('Inf2→Noun', 'Pres')",1.830738611914294e+16,424,18
"('Inf2→Noun', 'Cop')",1.7283502567473658e+16,424,239
"('A3pl', 'P3pl')",1.827905412112093e+16,179,24
"('A3pl', 'Zero→Verb')",1.8274341318734564e+16,179,25
"('A3pl', 'Pres')",1.8307386110410844e+16,179,18
"('A3pl', 'A3sg')",7758279510390913.0,179,3036
"('A3pl', 'Cop')",1.7283502558246916e+16,179,239
"('P3pl', 'Zero→Verb')",1.827434131830072e+16,24,25
"('P3pl', 'Pres')",1.8307386109980576e+16,24,18
"('P3pl', 'A3sg')",7758279510308227.0,24,3036
"('P3pl', 'Cop')",1.7283502557860884e+16,24,239
"('Zero→Verb', 'Pres')",1.8307386110324056e+16,25,18
"('Zero→Verb', 'A3sg')",7758279510638681.0,25,3036
"('Zero→Verb', 'Cop')",1.7283502558236582e+16,25,239
"('Pres', 'A3sg')",7758279510359982.0,18,3036
"('Pres', 'Cop')",1.7283502557853632e+16,18,239
"('P3sg', 'Acc')",1.7315337392940802e+16,414,232
"('A3sg', 'P3pl')",1.8279054130336564e+16,3036,24
"('Narr', 'Past')",1.4179461871529952e+16,526,970
