"('Imp', 'A2sg')",8410724910732367.0,1575,1321
"('Past', 'A1sg')",1.076847975925168e+16,726,517
"('Prog1', 'Past')",1.0113746340028912e+16,594,726
"('Prog1', 'A3sg')",8318010288144501.0,594,1356
"('Past', 'A3sg')",8318010287994420.0,726,1356
"('PastPart→Adj', 'P1pl')",1.20822772167266e+16,76,123
"('Opt', 'A1pl')",1.09067913457647e+16,390,474
"('Imp', 'A2pl')",1.1030062641004328e+16,1575,436
"('Neces', 'A3sg')",8318010287934186.0,13,1356
"('PastPart→Noun', 'A3sg')",8318010292971187.0,313,1356
"('PastPart→Noun', 'P1pl')",1.2082277228060132e+16,313,123
"('PastPart→Noun', 'Loc')",1.1711887298425538e+16,313,231
"('A3sg', 'P1pl')",1.2082277217859102e+16,1356,123
"('A3sg', 'Loc')",1.171188729356338e+16,1356,231
"('P1pl', 'Loc')",1.1711887292385042e+16,123,231
"('Past', 'A2pl')",1.1030062641367436e+16,726,436
"('Pass→Verb', 'Fut')",1.2155193403737174e+16,220,102
"('Pass→Verb', 'A3sg')",8318010293558971.0,220,1356
"('Fut', 'A3sg')",8318010287943340.0,102,1356
"('Inf2→Noun', 'A3sg')",8318010288168974.0,162,1356
"('Pass→Verb', 'PastPart→Noun')",1.1435653149918782e+16,220,313
"('Pass→Verb', 'P2sg')",1.2204036590044568e+16,220,88
"('Pass→Verb', 'Loc')",1.1711887300194596e+16,220,231
"('PastPart→Noun', 'P2sg')",1.2204036591664372e+16,313,88
"('A3sg', 'P2sg')",1.2204036581184808e+16,1356,88
"('P2sg', 'Loc')",1.171188729206569e+16,88,231
"('Prog1', 'A2sg')",8410724908412994.0,594,1321
"('Inf2→Noun', 'Abl')",1.2379366785172506e+16,162,38
"('A3sg', 'Abl')",1.2379366784686668e+16,1356,38
"('Aor', 'A1sg')",1.0768479759913794e+16,372,517
"('Past', 'A3pl')",1.203379569403504e+16,726,137
"('Aor', 'Cond')",1.2207504252308696e+16,372,87
"('Aor', 'A2sg')",8410724908305892.0,372,1321
"('Cond', 'A2sg')",8410724907096340.0,87,1321
"('Prog1', 'A1sg')",1.0768479759547776e+16,594,517
"('PastPart→Noun', 'P1sg')",1.2302008176591838e+16,313,60
"('A3sg', 'P1sg')",1.2302008165290338e+16,1356,60
"('Neg', 'Imp')",7755796917588919.0,211,1575
"('Neg', 'A2sg')",8410724911101125.0,211,1321
"('Neg', 'Aor')",1.1239792331204024e+16,211,372
"('Neg', 'A1pl')",1.0906791348753728e+16,211,474
"('Aor', 'A1pl')",1.0906791345174164e+16,372,474
"('Neg', 'Fut')",1.2155193396038688e+16,211,102
"('Neg', 'A3sg')",8318010290611466.0,211,1356
"('Aor', 'Narr')",1.2210975888513628e+16,372,86
"('Aor', 'A3sg')",8318010288220323.0,372,1356
"('Narr', 'A3sg')",8318010287951340.0,86,1356
"('Inf1→Noun', 'A3sg')",8318010288183413.0,103,1356
"('Fut', 'A1pl')",1.0906791344557206e+16,102,474
"('Aor', 'While→Adv')",1.2337118739827792e+16,372,50
"('Neg', 'Past')",1.0113746342340664e+16,211,726
"('Neg', 'A1sg')",1.0768479762356096e+16,211,517
"('Opt', 'A3sg')",8318010288383183.0,390,1356
"('Aor', 'Past')",1.0113746340396476e+16,372,726
"('Past', 'A1pl')",1.0906791344813898e+16,726,474
"('Inf2→Noun', 'P3sg')",1.208229775954892e+16,162,123
"('Inf2→Noun', 'Acc')",1.234065274869959e+16,162,49
"('A3sg', 'P3sg')",1.2082297759389072e+16,1356,123
"('A3sg', 'Acc')",1.2340652748132158e+16,1356,49
"('P3sg', 'Acc')",1.2340652747166718e+16,123,49
"('Pass→Verb', 'PresPart→Adj')",1.2460579055195416e+16,220,15
"('Caus→Verb', 'Opt')",1.1180484731511494e+16,13,390
"('Caus→Verb', 'A1pl')",1.0906791344827134e+16,13,474
"('Neg', 'FutPart→Noun')",1.248891306353576e+16,211,7
"('Neg', 'A3pl')",1.2033795697740876e+16,211,137
"('Neg', 'P2sg')",1.2204036584359068e+16,211,88
"('Neg', 'Acc')",1.2340652751313402e+16,211,49
"('FutPart→Noun', 'A3pl')",1.203379569406833e+16,7,137
"('FutPart→Noun', 'P2sg')",1.2204036580312066e+16,7,88
"('FutPart→Noun', 'Acc')",1.2340652747283918e+16,7,49
"('A3pl', 'P2sg')",1.2204036580259184e+16,137,88
"('A3pl', 'Acc')",1.2340652747381616e+16,137,49
"('P2sg', 'Acc')",1.234065274711078e+16,88,49
"('PastPart→Noun', 'A3pl')",1.2033795707840472e+16,313,137
"('PastPart→Noun', 'Acc')",1.2340652760461038e+16,313,49
"('P1sg', 'Loc')",1.171188729205317e+16,60,231
"('PastPart→Noun', 'P3sg')",1.2082297769780766e+16,313,123
"('PastPart→Noun', 'Abl')",1.2379366797884404e+16,313,38
"('P3sg', 'Abl')",1.2379366783683464e+16,123,38
"('Pass→Verb', 'P3sg')",1.2082297767794332e+16,220,123
"('P3sg', 'Loc')",1.1711887292080318e+16,123,231
"('Neg', 'Inf2→Noun')",1.1947536566933142e+16,211,162
"('Neg', 'P1pl')",1.2082277220951184e+16,211,123
"('Inf2→Noun', 'P1pl')",1.208227721850306e+16,162,123
"('Opt', 'A1sg')",1.0768479759214116e+16,390,517
"('Pass→Verb', 'When→Adv')",1.2365257538135584e+16,220,42
"('Prog1', 'A3pl')",1.2033795694822352e+16,594,137
"('Inf2→Noun', 'Gen')",1.2506646342631416e+16,162,2
"('A3sg', 'Gen')",1.2506646341683194e+16,1356,2
"('Narr', 'Cop')",1.2460583505099874e+16,86,15
"('A3sg', 'Cop')",1.2460583505880836e+16,1356,15
"('Neg', 'Prog1')",1.0523766397784258e+16,211,594
"('Cond', 'A1pl')",1.0906791344496946e+16,87,474
"('Able→Verb', 'Inf1→Noun')",1.2151706768951618e+16,44,103
"('Able→Verb', 'A3sg')",8318010288353324.0,44,1356
"('Unable', 'PastPart→Adj')",1.2245922353022428e+16,28,76
"('Unable', 'P3sg')",1.2082297758747904e+16,28,123
"('PastPart→Adj', 'P3sg')",1.2082297758137718e+16,76,123
"('Inf2→Noun', 'Dat')",1.2330103710206556e+16,162,52
"('A3sg', 'Dat')",1.233010371029804e+16,1356,52
"('Aor', 'A3pl')",1.2033795694794876e+16,372,137
"('Prog1', 'A2pl')",1.1030062642285708e+16,594,436
"('Pass→Verb', 'Prog1')",1.0523766406215452e+16,220,594
"('Unable', 'Past')",1.0113746339963708e+16,28,726
"('Unable', 'A1sg')",1.0768479759513836e+16,28,517
"('Narr', 'A3pl')",1.2033795693958622e+16,86,137
"('Desr', 'A2sg')",8410724907060655.0,21,1321
"('PastPart→Noun', 'P2pl')",1.24005168494607e+16,313,32
"('A3sg', 'P2pl')",1.2400516837155864e+16,1356,32
"('Pass→Verb', 'PastPart→Adj')",1.22459223643307e+16,220,76
"('P3sg', 'Dat')",1.233010370923732e+16,123,52
"('EverSince→Verb', 'PastPart→Noun')",1.1435653142248348e+16,1,313
"('EverSince→Verb', 'A3sg')",8318010287978539.0,1,1356
"('EverSince→Verb', 'P3sg')",1.2082297758190954e+16,1,123
"('EverSince→Verb', 'Abl')",1.2379366783708524e+16,1,38
"('Caus→Verb', 'PastPart→Noun')",1.1435653142551646e+16,13,313
"('Caus→Verb', 'A3sg')",8318010288216880.0,13,1356
"('Caus→Verb', 'P2pl')",1.2400516836496258e+16,13,32
"('Caus→Verb', 'Loc')",1.1711887292208422e+16,13,231
"('P2pl', 'Loc')",1.1711887291965872e+16,32,231
"('Neg', 'P3sg')",1.2082297762408694e+16,211,123
"('Neg', 'A2pl')",1.1030062644277264e+16,211,436
"('Neces', 'A2pl')",1.103006264092037e+16,13,436
"('A3pl', 'Past')",1.0113746339773428e+16,137,726
"('Pass→Verb', 'Aor')",1.1239792338246456e+16,220,372
"('Inf2→Noun', 'A3pl')",1.2033795695516414e+16,162,137
"('Inf2→Noun', 'P2sg')",1.2204036581831016e+16,162,88
"('A3pl', 'Dat')",1.2330103709419024e+16,137,52
"('P2sg', 'Dat')",1.2330103709214534e+16,88,52
"('Able→Verb', 'Fut')",1.2155193392848346e+16,44,102
"('Aor', 'A2pl')",1.1030062641824342e+16,372,436
"('Cond', 'A2pl')",1.1030062640916434e+16,87,436
"('Prog1', 'A1pl')",1.0906791345728054e+16,594,474
"('Neg', 'PastPart→Noun')",1.1435653146284252e+16,211,313
"('Inf1→Noun', 'Abl')",1.2379366783775838e+16,103,38
"('Caus→Verb', 'Fut')",1.2155193392444392e+16,13,102
"('Prog2', 'A3sg')",8318010287951692.0,10,1356
